world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,299.4215999224521,606.3405514649588,299.4215999224521,299.4215999224521,-1065.951555869768,-1504.9214449405465,-1537.1132866219805,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,309.57744936481066,792.2776306665128,309.57744936481066,309.57744936481066,-1065.950811658791,-1518.12576614319,-1568.849736522525,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,72.76050335426953,563.4918289300346,72.76050335426953,72.76050335426953,-1288.0882114327223,-1695.0233059721456,-1779.967190218056,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-135.545597849489,493.1236528011057,228.1983489600279,-135.545597849489,-1670.9381271072937,-2321.998869683834,-2508.347436814706,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-692.5699685141219,368.340846587634,240.90047086190057,-692.5699685141219,-2311.0136962300717,-3108.948448048803,-3272.9562264608235,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1083.5223998555848,1945.708499262813,1719.47664768885,1083.5223998555848,-662.7856702306077,-1623.5988259950182,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-258.2785609246267,646.7714934386232,460.7205950122587,-258.2785609246267,-2343.1014817914293,-3663.4555495135164,-3782.4526902262446,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1382.5124943191179,-478.828873218522,-614.0531809665626,-1382.5124943191179,-3577.3822234982736,-5024.6136967029615,-5724.476730580681,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2208.1840521687586,-1190.1905879383478,-1778.087271234432,-2208.1840521687586,-4324.63732844337,-6122.266110953777,-6728.694275128872,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4139.632367811442,-2049.6387623852534,-2458.2945110686305,-3914.8112689826094,-5823.12253156336,-7581.925958737807,-8151.368149252537,-686323.9166016015,-3063.9460562571494,66.76133333333333
