world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-98.99802173521496,-16.85397553918743,-30.361097989784405,-98.99802173521496,-942.8599199739434,-1293.2675219239493,-1336.135620656913,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-100.33181388950273,-18.848933071083014,-32.27208270626369,-100.33181388950273,-952.0890510677074,-1273.427967399522,-1303.941616768431,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-334.0056093257302,-174.6829208346497,-278.1239115837136,-334.0056093257302,-1175.4411817981388,-1521.7740117314975,-1555.903938160083,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-552.8361553752346,263.712315203192,225.91996594300934,-500.90373649810294,-1465.6088931532076,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1019.638630814821,16.89451294222908,-50.03740161445651,-890.7187352070177,-1914.0616848048037,-2718.2844355130155,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,819.7386660927987,1757.0620617319728,1630.6995661737105,819.7386660927987,-519.8806197693999,-1472.3825224836198,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1144.3193596912733,-120.03908057136799,-164.1200288162411,-917.8346268301424,-2190.392132467569,-3376.151244103,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2260.626407393532,-1204.2966800401637,-1250.0099764324646,-2254.0133962640098,-3559.4413070685155,-5189.026977281313,-5577.372472959091,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2763.4537622346143,-1935.2405910038433,-2128.2052425040774,-2763.4537622346143,-4323.682096411395,-5866.646678983221,-6767.593286088521,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4604.614062168373,-2585.8231438229072,-3485.8906166467273,-4174.535292058532,-6326.4459036637245,-7652.5966244558385,-8164.854855991275,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-500.92030090809976,743.0427531993056,610.2566983094196,-500.92030090809976,-2937.698694420311,-4924.298369489842,-5533.017442183048,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2392.671695622792,2865.91597734956,2540.5961783132893,2392.671695622792,-730.0274503169369,-2008.223257749285,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,5007.228972111436,6488.738023359763,5976.936087500081,5007.228972111436,2513.459475412708,525.3621062423998,278.7453216448325,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6763.9336962353655,7436.263548196391,7094.852923031129,6763.9336962353655,3109.6576809163507,2077.5837343471817,1025.9855463805948,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8160.292428044149,8687.893118119015,8466.290287641454,8160.292428044149,4208.950178802543,2733.105148125948,1467.886700203081,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7063.829125184995,8115.1528311831335,7303.95820290861,7063.829125184995,3203.2115455751205,1323.7765051786328,1132.7097803748234,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5095.60752916894,6031.758577505624,5674.490923528283,5095.60752916894,1250.0149486416885,-184.0840017534323,-322.2729312162334,1606264.326886786,7014.2547025623835,7207.85
