world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,644.3127771798459,431.5793640200714,-478.68068768155155,-992.60315422332,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,638.548053417706,445.0225847790466,-452.4148749911161,-1000.4942640278075,-1299.505926700483,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,381.8664070863004,232.2430926180909,-655.9688451320604,-1187.6606934129015,-1542.4432467769527,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-845.7283643877392,879.228436434226,556.3024137261283,-395.79953401307455,-1435.1238108259827,-2127.9866653864847,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.4029605025316,529.7422013510109,329.78295461019263,-798.5495983489726,-1860.2313200113103,-2682.642038167398,-3005.1099043613613,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,35.90696811912651,2089.2486788593988,1619.0356900311292,651.0318309498743,-406.3526055669956,-1272.3321753465448,-1866.112046055572,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1579.072836681166,402.36174219467784,-229.87535497607027,-815.288485928163,-2225.445997153933,-3243.5266022146225,-3813.019922379609,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2766.5600006421064,-755.7117177484154,-1211.6359232637437,-2218.62659079424,-3517.8087965559744,-4670.071471753992,-5301.7671196361725,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3656.367878281955,-1625.5222512105265,-1684.7751518623056,-2843.928605614158,-3981.972937342489,-5405.161557197827,-5920.686017759585,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-4434.086535678861,-1534.2157851086024,-1922.9194029743637,-4107.93997803792,-6144.286510950777,-8041.1560822228785,-8337.522832104474,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1506.1191466461182,1517.8553600501134,831.2274344964379,-530.853976744572,-2966.023384312504,-4751.100220959525,-5114.841910057146,-4097.852068448432,-17.89455051724206,135.51133333333334
World,2020-03-16,7948769202,1093.8588542613684,3568.554002137254,3270.016728771829,1969.2368463125133,-508.35717919841517,-2374.0198232230177,-3260.2900653279394,368897.08716966433,1610.9043107845605,471.337
World,2020-03-23,7948769202,3781.2629425422583,7166.37762191274,6731.180484184772,5052.475063110156,2742.8993987363738,423.68038372751954,-41.85866317872496,1429860.1420010487,6243.930751096283,1479.3293333333334
World,2020-03-30,7948769202,5013.406646262058,8243.87572804253,7952.621385472557,6044.226547142799,3670.517906624473,1066.140732858966,400.6536717102661,2011429.9158679105,8783.536750514893,3512.511
World,2020-04-06,7948769202,6781.516903078096,9712.309953917282,9273.235337381735,7477.952232550461,4798.686795240008,3191.907763294563,1542.8304006445899,2223348.62998466,9708.945982465764,6220.811333333333
World,2020-04-13,7948769202,5732.634977295734,8695.549469072515,8652.18782362335,6362.477888965789,3702.4320224944718,2001.3960420504675,1020.9187324761981,1969745.9604608465,8601.51074437051,7377.658
World,2020-04-20,7948769202,3545.700307482333,7393.2102520996605,6942.511756576749,4535.160711002602,2003.5780750043252,-34.25464274441283,-307.7207827894321,1591191.0766513243,6948.432649132421,7208.85
World,2020-04-27,7948769202,1578.2429490184245,6985.385798088411,6331.530995364631,3112.195367307349,556.9635585405323,-2012.0633588048615,-2258.9224879726335,1192530.9742703752,5207.558839608625,6413.5560000000005
World,2020-05-04,7948769202,7457.0040822507,11868.000531385107,11637.873393113668,8514.531707229737,5966.354007049873,3662.958257264434,3312.1270593850218,1482228.7187711422,6472.614492450402,5800.158
World,2020-05-11,7948769202,7693.732254214948,12658.890580586101,12150.572902546899,9313.291040276865,6600.259300550088,4504.773382925163,3725.8992156194636,1477568.3506759051,6452.263540069454,5438.004
World,2020-05-18,7948769202,7577.050544253997,14175.014631225053,13275.560912717408,9421.285145864365,6769.671446774868,4722.00727493328,3567.6269842220345,1356279.8092473294,5922.61925435515,5072.556333333333
World,2020-05-25,7948769202,7106.474215622757,28431.040958109905,24437.5843315446,14649.058563184119,6868.987573155239,4430.742245194549,3462.1903366021716,1215741.8549616125,5308.9163972122815,4754.254333333333
