world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.5147085133738,890.0038107367991,704.6099832731671,-436.1343609983515,-1012.9200255151125,-1277.7059715005794,-1419.4216963344197,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.091687730199,878.5750775425709,650.9623920577542,-462.4011969491247,-1009.4243159957313,-1329.8363779743202,-1402.353498109122,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3748449047364,598.2049365724563,463.350826696439,-659.1733969238434,-1236.2096896819423,-1657.9034205862945,-1666.791427909141,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.286810590916,835.6970722956914,685.0829976347595,-561.8326518098592,-1463.819600693575,-2059.9055119472378,-2215.284953212918,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1275.3802258004823,655.5137922688925,214.1789775596352,-909.2771603615148,-2010.8175895484155,-2624.312164876429,-3068.2060225905184,-514045.3096612527,-2178.158091784969,11.143
World,2020-02-03,7951213330,121.71273549376757,2019.2685220986884,1720.4303360978215,408.95577573883526,-571.6811372424801,-1277.3816681672947,-1512.1720251704273,-113150.7327340225,-479.452257347553,49.143
World,2020-02-10,7951213330,-1502.8483818690556,587.9914842810742,-181.51617459811368,-1140.130124998191,-2370.1524108356634,-3452.271982812221,-3531.456888224336,-493538.39368135267,-2091.2643800057317,83.857
World,2020-02-17,7951213330,-2717.472382313708,-407.6491842300996,-1064.2160436475504,-2494.7017647779867,-3650.198596523908,-4812.782646212233,-5335.751396732097,-754958.1364553326,-3198.9751544717483,122.286
World,2020-02-24,7951213330,-3552.3110169038646,-1024.0467548146662,-1229.9353604488495,-2908.9359753469444,-4182.720496257849,-5348.652685490802,-5687.645959551277,-709252.9672446281,-3005.3091832399496,107.144
World,2020-03-02,7951213330,-4369.168843292009,-1233.0177083082947,-1642.8572148117503,-3770.01222304427,-5913.268238640726,-7418.270092672466,-8023.146132501038,-750586.4559561982,-3180.4510845601617,60.428999999999995
World,2020-03-09,7951213330,-1376.0224025822429,1631.432589730834,1444.2183427472798,-361.7315075254515,-2588.206028582286,-3903.1789184766762,-4809.902589650806,-5511.797823163044,-23.355075521877307,121.145
World,2020-03-16,7951213330,1119.7954978827686,3729.1239552141546,3476.076290325241,1903.697279256335,-431.90042867021407,-1566.9114685889108,-2290.6520272029416,379208.3905869193,1606.815214351353,427.005
World,2020-03-23,7951213330,3844.997627755656,8784.8520653652,7620.708548248746,5329.455224019205,2897.2356172672307,1079.584073900048,666.1870896409096,1472649.8305004854,6240.041654663074,1363.578
World,2020-03-30,7951213330,4418.374206570597,9647.707999466445,8205.334102423716,6514.957304346164,3433.6561317753935,1589.3331898157173,925.359636463427,2071679.9320775634,8778.304796938828,3214.864
World,2020-04-06,7951213330,6543.442697120636,12144.710643373784,11411.321649910797,7743.389359452513,5037.3559219990375,3249.115795236888,2116.889434874525,2318566.941970043,9824.436194788317,5643.868
World,2020-04-13,7951213330,5429.378009223602,11356.439212468867,10645.693848237288,6863.215618202179,3910.1884958044343,2124.5485162681366,1863.709085644754,2057522.3972081342,8718.315242407349,7075.439
World,2020-04-20,7951213330,3595.4500518910972,9382.331091427408,7638.102850428574,4871.794878439115,1900.1166592724376,50.515802678108635,-110.4512152666596,1667800.5381605166,7066.951432883545,7089.148
