world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,935.3622840054085,644.3127771798459,-463.26686605105573,-992.60315422332,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,875.6154439081827,638.548053417706,-472.2437838570015,-1000.4942640278075,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,381.8664070863004,-699.7901084574567,-1221.007724928731,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.0084709700333,-395.7859426061878,-1589.9543013321909,-2095.8962573382287,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,704.8943988940499,451.22099778432687,-816.7922751163122,-1980.631331575022,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2089.2337146559566,1967.3994799895695,558.3983893595524,-532.8063053555617,-1276.5377986586636,-1519.4429567235125,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,717.1114669171938,407.9575489688979,-1069.5560994865775,-2340.198117498135,-3490.93252785278,-3743.269922879648,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-306.75413229715286,-916.1292353114131,-2325.44972732251,-3599.661682039175,-4900.091418463805,-5183.917855724198,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1096.1795486578494,-1624.516004660922,-2773.461521076079,-3989.855207185152,-5370.80611751555,-5605.46084265861,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1511.9176454680196,-1687.229051653936,-3805.2944135851258,-5856.336643352366,-7921.587603559625,-8041.174039267009,-727299.4074441784,-3175.9799451710846,66.90433333333333
World,2020-03-09,7948769202,-1381.7845302527214,1719.4573632714503,1431.570776162842,-398.8615888476028,-2771.046647143978,-4049.9115625720624,-5114.923720714858,-4069.2499458398966,-17.769650418514832,135.51133333333334
World,2020-03-16,7948769202,1190.5360551876565,3887.238340409366,3630.569990867761,2045.247139987085,-389.5959332841797,-2047.6283562697593,-2512.711344488691,368991.1178637015,1611.314925169002,471.337
World,2020-03-23,7948769202,3853.001197299557,7897.606768069543,7757.531275555912,5303.521335476395,2742.884434337983,567.0543495952201,403.9524118659091,1429856.0298379427,6243.912794052151,1479.3293333333334
World,2020-03-30,7948769202,5021.627865688914,9386.028004999653,8636.447860940867,6382.832822314629,3593.022523502428,1660.6261489187725,1068.6777231720378,2011523.9465619475,8783.947364899333,3512.511
World,2020-04-06,7948769202,6812.013630543322,12153.485449950771,10924.33348327347,7649.279214943973,4919.423464923274,3012.824733713031,2254.3588356180853,2223409.9463929823,9709.213739707346,6221.144666666667
World,2020-04-13,7948769202,5777.6628369704595,11739.519976475467,9971.269269208882,6730.8821428041665,3990.3583293533957,2098.9768372304356,2008.8082784984783,1969872.705440598,8602.064215897808,7377.658
World,2020-04-20,7948769202,3625.5868863417677,9240.4853485267,7554.268169638673,4773.337605447125,1952.1425627438305,-15.16824215750416,-196.52001732725378,1591252.393059647,6948.700406374004,7208.85
World,2020-04-27,7948769202,1656.218816433381,7177.164329960761,5984.63877724694,3351.324912065799,295.24758944199016,-2157.9420501908658,-2351.196750573091,1192625.004964412,5207.969453993065,6413.5560000000005
World,2020-05-04,7948769202,7558.79404023572,11565.452945204703,10782.034731703665,8528.492831436859,6028.944151976388,3909.5547436371407,3537.217244352453,1482355.4637508933,6473.167963977699,5800.158
World,2020-05-11,7948769202,7873.41261792837,11613.87971828851,11435.41556633308,9465.72694518987,6748.086452020312,5064.533794839724,4335.1415077559195,1477596.9527985135,6452.388440168181,5437.861
World,2020-05-18,7948769202,7727.738209226383,13237.517787306766,12136.6583192906,9431.996126382543,6494.553384088798,4802.397970940758,4227.054779117735,1356341.125655652,5922.887011596734,5072.699333333333
World,2020-05-25,7948769202,7321.064560096367,22041.21703540807,14280.474505474509,10467.561275365983,6555.115914249101,4512.112338355964,3686.7587803341803,1215770.4570842208,5309.041297311008,4754.254333333333
World,2020-06-01,7948769202,10947.123406184188,18803.35134123762,18374.146890171465,14221.166870705147,10680.31960044035,8342.687926756242,8292.015793162345,1627616.7206786938,7107.496596850191,4507.174666666667
World,2020-06-08,7948769202,11637.132768586453,19620.180691805937,19432.391752224696,15223.136560809558,11188.871587820338,8802.215555186236,7852.43069488716,1649928.9540120272,7204.929930183525,4760.006
World,2020-06-15,7948769202,13415.265637417104,21723.247584095097,21160.647576984837,17087.58924241742,12895.574788129705,10989.34809861574,9889.896675373231,1608134.6002024983,7022.421834945407,4657.431
World,2020-06-22,7948769202,17000.400720977406,23861.055130730645,22468.798380390996,19690.429874269536,15253.509486853183,11884.016178065665,11658.034483937383,1816874.324122711,7933.949013636293,5160.86
World,2020-06-29,7948769202,17176.808384224234,23889.646246463642,23621.87214370519,20845.828260852522,16291.365858354122,12987.641430274416,12140.983556528992,1831247.5636465251,7996.714251731551,4817.002
World,2020-07-06,7948769202,19544.387121760577,25933.855333382042,25684.901036121675,23482.774579043176,18399.703028137825,15647.596582808163,14652.543116028417,2189353.683154966,9560.496432991118,4893.688
World,2020-07-13,7948769202,20241.42139587687,26783.68186863633,26754.75739107736,23976.371153487984,19596.590199099734,17767.751970803256,15342.051039278,2321531.1745835473,10137.690718705446,5350.993
World,2020-07-20,7948769202,22753.602113127476,28058.010485786253,27325.649625365248,24996.31640009658,20077.191255123966,18307.93456104161,16913.615133259475,2364653.4012502073,10325.997385372084,5632.747
World,2020-07-27,7948769202,21232.255344303987,28465.31685181644,27970.647240048092,25019.38365173601,20802.696977633517,18593.542500085696,17939.020026912476,2534861.1407740195,11069.262623467333,6095.475333333334
World,2020-08-03,7948769202,19236.1091988938,25411.084308879545,25072.958554518274,22684.593116023803,18998.657454972614,15683.307573757278,15286.357588845509,2100034.0025405358,9170.454159565657,6069.008
World,2020-08-10,7948769202,19676.952648887058,26937.472545533892,26086.17182908254,23443.866130348706,19463.78813103816,16666.93984225503,15569.369900510394,2237948.380159579,9772.70035004183,6397.7480000000005
World,2020-08-17,7948769202,18063.366168745193,26765.794715422988,25582.78434537728,23075.57428081426,18063.366168745193,15893.191139722805,14853.64848258953,1995815.1211119646,8715.349873851374,6060.572999999999
World,2020-08-24,7948769202,19404.51152148634,25322.110950022787,24615.602927502812,22310.485721396675,18396.34008057061,16167.14332521763,14506.95978019527,1730362.0287310057,7556.166064327536,5865.29
World,2020-08-31,7948769202,17294.585449712573,24104.85360022336,23941.125041075236,20545.919028924804,16682.027618491662,13358.099799365742,12683.215727383704,1534557.5415881502,6701.124635756114,5680.434
World,2020-09-07,7948769202,19708.070139000854,25882.009126268007,25378.054072595703,22088.006872170925,18636.97416600693,15623.56362239836,15029.702529920494,1534531.860786257,6701.012492516406,5701.006
World,2020-09-14,7948769202,18893.57836579964,25750.265667635555,24952.744645721774,21929.240598209675,17803.492364737278,15639.552452358774,13340.872250736393,1488729.4617386414,6501.002016325945,5292.931
World,2020-09-21,7948769202,18704.836242535384,25380.687356372728,25026.462688147723,20858.41032611652,17513.294083395434,14388.039503551674,12848.88174367873,1431483.949285227,6251.021612599245,5375.577
World,2020-09-28,7948769202,16256.150864240559,24206.955927174433,22524.069925410306,18764.142635275344,15840.549757478788,13156.15786661011,12038.035384325383,1393078.1411899854,6083.310660218277,5401.429
World,2020-10-05,7948769202,17905.477100398522,24474.36341457537,23398.500640061528,20144.598652321893,17192.805171220436,14865.251058583492,13899.61487272599,1830535.7982022758,7993.606105686794,5798.741666666667
World,2020-10-12,7948769202,17636.389986158047,24559.583236153132,23102.106697866653,20441.027031122067,17618.43292662189,15405.921058051696,14490.731380121235,1954571.6853451338,8535.247534258226,5370.722
World,2020-10-19,7948769202,18831.29126903849,23743.83985533403,23651.482962224312,21117.178806222895,18322.107835989704,16174.50503408444,15666.94668404599,2365357.2286784668,10329.070867591558,5497.861
World,2020-10-26,7948769202,20307.320825030394,24999.377714356488,24813.73453302721,22571.676305373967,19533.984395648993,17805.41170923941,17677.112700314457,2689606.834392753,11745.008010448702,6106.15
World,2020-11-02,7948769202,25218.85920895009,31533.20342962292,29566.172044106865,27708.706878097193,24370.894027746835,21945.48995507277,21484.14802167427,3568729.4556661765,15583.971422123042,6847.863
World,2020-11-09,7948769202,26067.168835404023,32543.448602782268,31305.410839706172,28719.368756098884,25646.18073032185,22542.78767892005,22037.04938140614,3723479.8042376065,16259.737136408761,8459.58
World,2020-11-16,7948769202,26865.410595588746,32603.725615070423,30909.43076835093,29184.48254287586,25511.12071149407,23150.785913536103,21700.343966562283,3771457.158047131,16469.24523164686,9138.72
World,2020-11-23,7948769202,26744.70550910456,31344.466386301756,31042.697388109966,29348.4804518398,25274.67986784014,23192.49531687142,22119.027063433547,3723882.7351899873,16261.496660218285,10148.861
World,2020-11-30,7948769202,26491.504094443208,32181.309605135866,31991.50302118554,29703.271685783708,26491.504094443208,23973.039820967562,23100.92124356948,3795025.4018566506,16572.163326884936,10460.295
World,2020-12-07,7948769202,26779.059605219667,32164.46256333324,32091.991404990822,30406.66507657339,26779.059605219667,24776.82918889074,24216.752141911067,4016426.298570941,17538.979469742102,11079.571
World,2020-12-14,7948769202,25786.222731256257,31613.972889749446,31409.755099665097,29378.17327186841,25786.222731256257,24097.820342611034,23545.109837067535,3929490.1561899907,17159.3456602183,11211.289
World,2020-12-21,7948769202,25709.066985702513,31162.20647355144,30911.194303085213,29630.756164604805,25709.066985702513,24170.154795015005,23933.379417911656,4075980.190243781,17799.040132068912,11782.396999999999
World,2020-12-28,7948769202,29984.43835751913,36367.52515261886,35888.6760448364,33369.236857483396,29984.43835751913,28119.86054448208,27135.55424765231,4388856.90720489,19165.314005261527,10644.882666666666
World,2021-01-04,7948769202,25894.602684897105,31151.95291445984,30584.077491385797,28495.166127468754,25301.47601309266,22262.101811260403,21780.341811720456,3986939.448839871,17410.215933798565,11542.501
World,2021-01-11,7948769202,27021.77357566653,33083.9124278951,32548.737556018128,29990.781797982272,26320.235781702406,23699.6673238375,21617.914295506882,4224090.75836316,18445.81117189153,13387.252
World,2021-01-18,7948769202,26072.99025127586,33216.95481663762,31960.447701533183,29622.26869526461,25851.596350010524,23264.954972472082,21770.45070879056,4298537.022648874,18770.904029034384,14174.108
World,2021-01-25,7948769202,23269.871574283294,29255.084181511083,28947.419479184286,26604.33007554983,23269.871574283294,20693.85832899425,19250.02548346029,3584074.1976488745,15650.979029034386,14615.579
World,2021-02-01,7948769202,19810.87700727932,25080.339384779156,24518.28177956292,21927.913969821315,19290.23778090002,17374.10874320746,16268.323484485147,2778473.9749049493,12133.074126222486,14250.428
World,2021-02-08,7948769202,16343.718786573596,21442.842022674115,21072.995817230243,18800.196095210988,15750.870557419083,13815.517106522177,13105.025464069795,2170830.926095427,9479.611030984397,12875.763333333334
World,2021-02-15,7948769202,15913.645031625725,20860.30653278127,20493.9302390601,18512.419752040765,15536.9012012414,13066.872693729905,12697.072316749893,2011628.4996224632,8784.403928482372,11565.86
World,2021-02-22,7948769202,14288.073260031128,19548.690724543194,19404.05250099867,16397.999735004465,13807.754551273783,11611.393254177938,10776.181519024964,1690144.6686700822,7380.544404672848,9892.435
World,2021-03-01,7948769202,15753.39771922527,20519.547123709515,20194.101091762503,17938.091957994246,14894.278651386443,12951.93553107965,12192.159809948127,1963533.622706315,8574.382631905306,9746.717
World,2021-03-08,7948769202,15772.560775142396,21158.036702093883,20705.875961886104,18285.670780113567,14893.095105910646,13275.614598382084,12454.3484649327,1997525.757431155,8722.819901446092,9184.432
World,2021-03-15,7948769202,19097.45871218415,23803.51439380817,22636.87601156072,20302.785441587042,16726.61195060547,14544.071125055792,13260.36495845714,2108767.1964787724,9208.590377636561,8974.205
World,2021-03-22,7948769202,18858.666720649326,26418.742248645154,25667.309330641816,22414.453855439748,17787.8945357456,14969.551723664965,14311.411797191033,2260182.721365836,9869.793543082253,9722.942000000001
World,2021-03-29,7948769202,28306.591966557473,34794.70826046158,34710.4195711929,31637.2531535776,24686.124253444483,21085.235393419924,20346.988533038697,2397615.2175563066,10469.935447844133,10374.002
World,2021-04-05,7948769202,34568.60505772559,39579.763773765284,39177.3307563886,35417.01196252648,28554.657934309358,24603.612833545496,24250.157213830455,2734617.1845488995,11941.559757855457,10401.29
World,2021-04-12,7948769202,37783.01736585577,50404.96707044198,47916.983658889956,39106.722493599176,30702.10695384189,27425.78283316013,26077.659462121494,2720847.305501283,11881.429281664992,12643.719
World,2021-04-19,7948769202,40675.20234025285,56643.94626206946,53930.811499123214,45677.45795675867,37752.83838437942,31690.131392393432,30466.023610128,2841715.2502631852,12409.2369007126,12544.583
World,2021-04-26,7948769202,45127.8544375299,72032.90137020261,71351.47015916128,55520.78292514679,41390.22681678628,32895.84519679082,32143.77602773145,2734891.766453661,11942.758805474503,13395.72
World,2021-05-03,7948769202,57985.768168853676,99905.10548163246,90267.8656653668,67729.04093800044,45894.342490236086,33794.74618447037,31666.175594632543,2350250.9262309303,10263.104481357774,13737.289
World,2021-05-10,7948769202,55219.812453476916,100933.20356419668,91935.49011234961,67761.29170342958,44015.16855286329,32262.46532491751,30604.54504895977,2288193.343849979,9992.110671833969,13277.212
World,2021-05-17,7948769202,57204.91905578693,101098.57043864421,100110.79019679643,70634.0197163482,46344.286447476115,28065.3640032848,27986.925264454818,2162326.547183313,9442.474005167305,12670.713
World,2021-05-24,7948769202,55896.470821663665,94592.52059014454,91477.68863421051,67134.44355162482,43181.19570674384,26175.12604958446,25874.09909237616,2017562.234326167,8810.31543373872,12021.151
World,2021-05-31,7948769202,39600.86296348893,75957.90493558082,71586.97151826885,55063.906648360185,36323.6696562858,24382.566024814983,23937.30628785174,2071615.394326164,9046.355433738707,11236.289
World,2021-06-07,7948769202,36919.26077851486,58764.881786588994,58273.022998246575,46977.226122701766,34665.39523877631,23074.899534872962,22702.33000613705,2046352.1776441368,8936.035710236405,9783.338333333333
World,2021-06-14,7948769202,34714.82836388177,54366.39937735222,52918.44679382655,42935.06161256556,30622.338959747925,22625.599295018033,21854.023506873855,2106472.31097747,9198.569043569738,9751.861
World,2021-06-21,7948769202,26657.32407372083,45982.3593070986,44094.354300439074,38137.20706772382,26657.32407372083,20605.746301540305,20399.5415820753,2072197.4369457748,9048.897104566702,8751.269
World,2021-06-28,7948769202,26382.03013364692,42486.33226539043,39694.813089759984,34249.77254843038,26093.43050734813,22080.55519009476,20808.243888519217,2141234.066945775,9350.367104566703,8060.7210000000005
World,2021-07-05,7948769202,26269.88041974918,41060.270849803055,39119.5197453529,33374.860528878744,26269.88041974918,22992.026405336677,22582.14388949955,2202934.4550563786,9619.801113783313,7888.006
World,2021-07-12,7948769202,31402.89635963213,47136.94876667453,45796.781576100424,37865.176477794674,29075.244903242,24862.453785933038,24541.45985947802,2424952.899342088,10589.313970926149,8200.716
World,2021-07-19,7948769202,33446.272379637536,51569.52636031517,50363.76231948871,39336.160278602765,31187.965563959213,25750.187761496407,25139.501010607095,2466960.005056381,10772.751113783324,7959.291
World,2021-07-26,7948769202,37404.31787004594,57307.390325206594,52122.948542299935,43202.16057848494,33093.49846795792,27351.457875788663,26926.679300724703,2643788.7888659,11544.929209021398,8892.007
World,2021-08-02,7948769202,43102.824759688156,62827.41089646737,59081.36070454198,48492.34395302874,37245.893401832975,33272.836605518125,30461.0200437899,3129749.727560218,13667.029377992218,9166.712
World,2021-08-09,7948769202,38857.59632837272,60541.84407960134,56286.40668527921,46596.963982841604,37734.52626177678,31833.299374690723,30551.23819831138,3327274.7680364116,14529.584139896993,9616.050333333333
World,2021-08-16,7948769202,38438.818523925474,56715.16379609046,55536.290904719666,44734.944890353545,37452.280322511964,31699.150899485725,30984.257779224077,3571144.1742268857,15594.516044658889,9867.58
World,2021-08-23,7948769202,41138.91705795131,55778.92370773242,53810.012828882886,44156.5858795242,36341.19368834535,31403.400907404633,30833.02016136888,3689384.943750697,16110.851282754136,10033.796
World,2021-08-30,7948769202,37809.5555701497,53121.06487699119,50497.441733504,41371.98838875325,34722.90033608815,29830.15677741378,29317.10337364202,3627231.5085125994,15839.438901801745,9881.568
World,2021-09-06,7948769202,37337.692458485966,52090.51997252965,48829.79740203824,39671.34846858969,33846.36858013557,29959.90764502414,29608.48956168983,3794769.3507553046,16571.045199804823,9493.716
World,2021-09-13,7948769202,32816.775017909364,47746.69260881236,46990.100750528,37163.62071138697,31121.214743376113,27739.160799827157,27359.461939131314,3572385.487898157,15599.936628376232,9102.02
World,2021-09-20,7948769202,30592.20968788563,45025.53668973363,43234.45744036816,35492.94095786781,29259.815615704225,26175.873186484187,25770.603104038477,3327820.796459237,14531.968543490118,8706.503
World,2021-09-27,7948769202,29040.263598704856,40618.278051310714,38420.64811365424,33172.978369261065,27600.24306795609,24334.237613235855,23896.024484151367,3213301.4950306667,14031.884257775837,8059.718
World,2021-10-04,7948769202,28297.499935267962,37429.27013740794,36567.43420173766,31299.038355885998,25222.890577607497,22493.61472662262,22252.35247754667,3064934.5126650706,13383.993505087645,7671.429
World,2021-10-11,7948769202,27809.517944990435,36461.200749477066,35368.56937775417,30216.339502627703,25306.794080295058,22536.184871930567,22239.874647604465,3148819.502665071,13750.303505087646,6970.600666666667
World,2021-10-18,7948769202,27312.364536057317,36352.43278985764,34508.64091690649,29536.257856524546,24788.879737838364,22172.009160438498,21812.887927928263,3139897.9898079284,13711.344933659077,6916.6596666666665
World,2021-10-25,7948769202,27415.589705083996,36861.0992746584,35087.50457071899,30352.842336881993,24769.30695742898,22561.886146321,21932.85162921082,3149076.418855547,13751.42540984955,7145.004
World,2021-11-01,7948769202,26302.99497385339,34884.95761785423,34643.46104118859,28992.351078931366,24095.28640339951,21668.632843551142,21581.268716376013,3023020.6915138965,13200.963718401295,7252.286
World,2021-11-08,7948769202,25775.41973670194,34189.058507833775,31874.98522504951,27666.67780671093,23358.61303047123,20771.002880736785,20425.980685312345,3071732.262942467,13413.678004115576,7108.917333333334
World,2021-11-15,7948769202,23633.759615222116,31526.180871776385,30793.395346097095,26473.291676342946,22350.563020641905,20372.800745178247,19173.27150425317,3053980.182942468,13336.158004115581,7298.711
World,2021-11-22,7948769202,24458.99410556538,32236.611429869936,29646.959331643437,26323.307316477447,22393.89241218958,20267.218926947546,19308.935773384346,3087409.4938948494,13482.137527925106,7309.715
World,2021-11-29,7948769202,24396.858188845035,31998.735958445326,31430.0784396247,27662.715057682773,22814.846428445617,20750.599117990158,20493.569047750618,3312662.399609135,14465.774670782248,7148.579
World,2021-12-06,7948769202,20937.644236499193,29175.475471148005,28811.827248709942,24613.347408047208,19674.867698704453,17572.95143935446,17101.80844077476,2560764.438704196,11182.377461590375,8053.29
World,2021-12-13,7948769202,19045.381461013043,27509.036175515925,26163.740697814213,21840.514253725898,18057.317745755023,16637.30174897484,16341.53742794504,2435208.4277518154,10634.097937780853,7139.432
World,2021-12-20,7948769202,21448.906032390245,28594.112894060774,26981.06656109185,23232.604544739774,19317.80541388065,17196.04396522452,16888.16538115696,2410943.0425137198,10528.13555682847,6958.861
World,2021-12-27,7948769202,19561.1586134613,26126.6942108783,25333.819356032924,22184.00661540902,18371.92221928957,16037.859553833632,15737.2862722661,2309701.000309813,10086.030569038485,6562.868
World,2022-01-03,7948769202,19122.58043759756,27927.05743387164,27642.812138791567,22339.600155844862,18393.997507947566,14990.288448499223,14715.431565180266,2026663.239576502,8850.05781474455,6124.861
World,2022-01-10,7948769202,27398.958096381775,39023.59400706636,37027.36714682348,30507.300585858236,22717.66896313703,18634.278419103823,18242.852171128652,2223854.0490997965,9711.153052837539,6633.026666666667
World,2022-01-17,7948769202,41756.39790235822,54670.1407910138,54593.97209015792,41756.39790235822,27355.10541255339,19717.413756913294,19318.933573976276,2492664.6086236103,10884.998290932795,7352.858
World,2022-01-24,7948769202,44355.258854731685,61207.45301310873,60479.94221718073,44742.09061596721,30097.647858775854,22687.523574676532,22062.126660898357,2970893.7598140845,12973.335195694692,8392.007
World,2022-01-31,7948769202,42527.765419261945,61461.534798009794,60129.3654095878,45312.21181375176,29469.67552868414,23497.198118934102,23111.02909485978,2718870.808623608,11872.798290932787,9708.102666666668
