world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.2979475556382,-64.65933313675431,-270.695510581461,-616.2979475556382,-1151.6644515195014,-1412.7710276611353,-1499.8235082938174,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8087381847838,-51.54348050347756,-186.43255267107764,-607.3005546179085,-1119.7160819483213,-1376.039059140954,-1495.8828300508853,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1071375828111,-264.7028986380256,-379.6980245684426,-820.1071375828111,-1335.2376106717,-1706.0140019768544,-1766.2626971013692,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1192.6531092149955,-444.3921669925426,-493.4340528416195,-1024.6866168939384,-1636.8783234057244,-1964.8608257180538,-2151.4689648241065,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1395.639870992599,-116.55688205613274,-409.6847260835685,-1094.061543923168,-2114.2185136196363,-2688.769456853343,-2825.979147987013,-428472.8711008362,-1921.40300942079,0
World,2020-02-03,7868521761,9.042675277953418,1374.679552501709,1073.7647853089238,260.98713707795,-864.5415187881158,-1658.6714109298848,-1986.2156859723666,-99403.30073068263,-445.7547117967831,49
World,2020-02-10,7868521761,-1643.8228347015718,-313.4550286108643,-573.2325702264568,-1298.4088707021087,-2485.545085503631,-3258.206879783818,-3527.617730508815,-444408.7731310766,-1992.8644535025855,83.857
World,2020-02-17,7868521761,-2841.317764096818,-1186.372779221373,-1332.2984844173734,-2280.8175671815015,-3759.6643819202513,-4723.98433089849,-5197.83983444128,-687785.9425036618,-3084.241894635255,122.143
World,2020-02-24,7868521761,-2875.561235138357,-1298.1198371987796,-1795.0146021033602,-2854.9289819058145,-4159.630811710281,-5030.684645142317,-5336.531634500411,-640100.4658550505,-2870.405676480047,108.429
World,2020-03-02,7868521761,-3415.9605773537705,-1350.1412520591623,-1997.4118834154447,-3415.9605773537705,-5449.789801956357,-7048.925004305811,-7862.330045472422,-680922.2288196194,-3053.4629095050195,64.571
