world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.60394732834799,1836.2629220723154,1296.1722329363292,-58.60394732834799,-920.3056063534984,-1343.1443017573836,-1457.2509179949532,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.23043437958321,1447.737661659918,1053.9829082285057,-55.23043437958321,-1003.5267477037335,-1466.9606534459097,-1766.3078053788363,-238109.60343541933,-1008.938997607709,280
World,2020-01-13,7951213330,-280.3000156103545,814.0492474779945,512.2563683265322,-280.3000156103545,-1389.6741419966106,-1938.4647131071304,-2125.662834459068,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.72819729502993,831.9737326878948,418.8094889695806,-504.72819729502993,-1667.5275397690023,-2274.912643831103,-2512.9486638154985,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1122.146653233155,442.00683129812313,157.43013569828335,-1122.146653233155,-2230.963743499558,-3030.8868511443497,-3169.2877178934314,-514185.2608311367,-2178.751105216681,11.143
World,2020-02-03,7951213330,542.6904333653763,2117.5590663906623,1565.9730869826872,542.6904333653763,-666.8218220784555,-1522.6370235610252,-1922.3917611079605,-113463.81963673132,-480.7788967658107,49.286
World,2020-02-10,7951213330,-966.6424039427268,560.901793916434,-158.67716391898307,-966.6424039427268,-2454.2050501962567,-3327.1231294785507,-3446.027506341123,-493149.0996316805,-2089.6148289477987,84
World,2020-02-17,7951213330,-2190.6515690243423,-439.0896255276117,-1190.5574509649218,-2190.6515690243423,-3742.2532868341564,-4839.531266018539,-5458.770815963321,-754355.3185961368,-3196.420841509054,122.286
World,2020-02-24,7951213330,-3038.561695646973,-1150.709876691908,-1712.1996512438702,-2938.999303095144,-4248.522792673504,-5357.495808325368,-5647.236946613696,-709511.8745325695,-3006.4062480193625,107.287
World,2020-03-02,7951213330,-4081.0764409235976,-1960.9054736953085,-2287.56137602898,-3827.456689523433,-5919.999262599534,-7502.699732629866,-7943.062537844233,-752990.9089443593,-3190.6394446794884,60.428999999999995
World,2020-03-09,7951213330,-1287.9004418706893,1448.2749640530458,1017.7321382562835,-484.4336618640032,-2665.451147160404,-4587.040624276657,-5354.4759869996715,-6527.222239895563,-27.657721355489674,114.145
World,2020-03-16,7951213330,1279.1382325750171,3338.908099008975,3148.602236054705,1672.903342603156,-638.3318250065654,-2021.809760290315,-3514.278478643011,379292.05188447254,1607.1697113748837,414.575
World,2020-03-23,7951213330,4907.222608050854,9234.136446053391,7133.908630834981,5016.868070976448,2736.5997676515394,1187.0705914378882,564.3964798418959,1474682.1775123246,6248.653294543748,1369.293
World,2020-03-30,7951213330,5250.929031539037,8237.795256405469,7644.628156326255,6225.728183612624,3423.247294306317,1611.7822554163715,933.4121643372202,2079544.850517974,8811.630722533788,3254.721
World,2020-04-06,7951213330,7226.9669640342345,10732.053781209874,9337.563333001119,7624.069831563134,4991.27047721144,2725.5670030044444,1683.1544146775032,2321369.3667699,9836.310876143645,5804.155
World,2020-04-13,7951213330,5795.1701244020405,9590.162315743428,8194.116975762183,6383.951086615547,3693.5892054337523,1751.7689015447945,676.5580876455607,2059144.8220079916,8725.189923762677,7416.866
World,2020-04-20,7951213330,4735.4308046272545,7489.0873153460325,6567.293791761686,4735.4308046272545,1885.3393625656554,171.10739659069625,-638.5441271776398,1665687.4201032312,7057.997542810302,7461.862
World,2020-04-27,7951213330,3386.1429670094185,5840.753209186936,4923.955851839248,3386.1429670094185,524.0888558910104,-2051.803078700094,-2220.2884057521496,1251739.486769901,5303.980876143648,6511.574
World,2020-05-04,7951213330,8195.090978107966,11538.18516888871,10278.681504889935,8195.090978107966,5607.910413950801,3987.641148387461,3305.4309951109535,1533806.346001851,6499.179432211233,5986.513
World,2020-05-11,7951213330,8489.221770712264,12230.655643759494,11251.51467595898,8714.621292878375,6255.19938331501,4414.5847497253035,4136.689852555393,1527627.9783828044,6472.999908401714,5714.293
World,2020-05-18,7951213330,8217.529653978741,12873.919926524895,11675.4018201357,8748.062210990944,6056.301052834096,4424.195956389673,3846.8608471074463,1400400.041239943,5933.898479830266,5201.859
World,2020-05-25,7951213330,8229.945354033005,13374.292199482205,12087.476086084056,9066.061113178275,5890.814739190211,4083.5171457734564,3620.488712127673,1256375.3098113688,5323.62419411597,4924.581
World,2020-06-01,7951213330,11766.599054383269,18708.993948848947,17814.749384979517,13663.36055256569,10042.98376278034,7797.312580728629,7492.391444249976,1675208.5591508478,7098.341352334101,4837
World,2020-06-08,7951213330,12231.460523964903,19567.801083895698,18624.17382103172,15079.45773039,11004.241826548387,8828.366411348152,7672.190446675723,1698223.0543889436,7195.860399953151,5049.579
World,2020-06-15,7951213330,14109.888246568069,21946.92039647081,20436.094999302415,16642.54453591578,12662.342789921418,10220.510821228081,9789.190580120972,1654787.0296270365,7011.809447572189,5010.436
World,2020-06-22,7951213330,16242.825680672668,22880.98964454692,22097.897067932907,18636.322387063687,14366.725465491214,12088.655243050955,11066.429211154005,1869630.9866552253,7922.165197691633,5421.004
World,2020-06-29,7951213330,16417.028802468598,23808.27120476397,22290.822982697777,19366.976292021256,15340.18401766961,12748.763107582468,12289.956648711861,1883607.468559992,7981.387578644034,5251.723
World,2020-07-06,7951213330,18416.82753933528,26051.71097883312,24785.225164361054,21606.718103234194,17209.318308057682,14907.144788016394,13672.201099804533,2275698.966993167,9642.792233021895,5251.578
World,2020-07-13,7951213330,19272.526489382715,27657.04880070527,26394.386512094414,22850.460939165245,18518.119472594044,16249.410266049963,15111.760345744116,2414013.846993174,10228.872233021923,5628.4349999999995
World,2020-07-20,7951213330,20657.72577356605,28358.107148742685,27202.229645791536,23477.764447065107,19445.090290851414,17073.662960317346,16235.975538254184,2457469.7631836436,10413.007471117135,6185.005
World,2020-07-27,7951213330,20952.599522285876,28725.924361833986,28147.096755292994,24264.748136664726,20649.609826770065,18035.332525325768,17254.114362029137,2631700.359374122,11151.272709212382,6474.573
World,2020-08-03,7951213330,19269.828581745427,25795.933391369526,25439.195413836136,22086.895993298942,18479.00543050912,15735.590643502905,14808.04308327162,2216782.629174433,9393.14673378997,6475.436
World,2020-08-10,7951213330,19413.6829374436,26770.56938435864,25272.86172012934,22466.00377092935,18886.934085509263,16525.499579854182,15699.544953321303,2358508.1586982394,9993.67863855186,6530.712
World,2020-08-17,7951213330,18251.34197038925,25833.434753131412,25142.091859013246,22036.255779693554,18004.189338727527,15912.169840310811,15410.120234449549,2108993.67488872,8936.413876647119,6306.143
World,2020-08-24,7951213330,18245.96682906811,25444.938483018632,24653.476425232962,21390.248829147415,17704.754905072907,15511.237863619635,14601.244692736955,1836033.1529839511,7779.801495694708,6121.576
World,2020-08-31,7951213330,17261.620640360754,24829.160185596753,24197.636796663242,20633.547193582566,16474.866250353476,14175.698296875664,13872.63873477232,1634324.2901268099,6925.102924266143,5913.8589999999995
World,2020-09-07,7951213330,18806.813446919994,28058.13840591611,26376.241953966888,21750.040479846564,17880.148860982667,15718.844426252814,14753.023300504039,1666117.0952899803,7059.818200381273,6210.863
World,2020-09-14,7951213330,18039.42877060665,27463.436377516733,26286.64258398673,21555.61621730324,17315.63481634917,15031.456259777926,14164.484319144432,1616466.9657661743,6849.436295619383,5642.572
World,2020-09-21,7951213330,18131.22640155454,26654.357909173654,25391.32661501844,20654.72880709315,16983.45213276722,14793.26895847762,14333.58116250078,1558078.44762953,6602.02732046411,5547.723
World,2020-09-28,7951213330,16264.608781527173,25380.129083092746,23179.90030088733,19151.735202003478,15303.365641903722,13099.79017521086,12464.88918658248,1521782.434296193,6448.230653797428,5360.1449999999995
World,2020-10-05,7951213330,17582.57617914904,25240.809797498147,23616.182683367795,20258.38396321908,16554.857536161446,13997.678429748072,13373.542244599052,1943462.2985972704,8235.009739818943,5323.153
World,2020-10-12,7951213330,18853.654842399697,26299.246966898427,24961.00412878717,20793.06331995916,17801.312835928275,15277.9274840781,15051.40519428149,2071269.4471687,8776.56545410466,5405.572
World,2020-10-19,7951213330,19380.54716828485,26026.36460215436,24695.196921784453,21043.605411635468,18364.150443212195,16266.155310295717,15786.033875339846,2496007.5252639377,10576.303073152278,5457.7210000000005
World,2020-10-26,7951213330,20304.985964801544,26503.83612194556,25475.212903430267,22382.9337129965,19376.25286846919,17545.823782470525,16720.87063282886,2833088.348121081,12004.611644580851,6190.532666666667
World,2020-11-02,7951213330,25874.205836010166,32743.10579581713,30660.153317870787,28395.110374951266,25118.121778471384,22629.675855534304,22436.445249575914,3856486.8979152427,16341.04617760696,6988.005
World,2020-11-09,7951213330,26942.527354820755,33907.09556466203,31703.69590952768,29374.94796434538,25890.79557899541,23504.958774316943,22861.734480155104,4015313.5493438146,17014.04046332125,8293.439
World,2020-11-16,7951213330,27329.76014529416,33213.41306271117,31827.08675688775,29597.933920621897,25851.704815965957,23523.099259793886,22926.444618000838,4061500.6598200058,17209.748558559346,9389.431
World,2020-11-23,7951213330,27000.62510749324,33512.6274823502,31909.664346805726,29542.760829732695,25945.86469264056,23269.24323170176,22923.21866549369,4011757.2541057197,16998.971415702203,10317.860999999999
World,2020-11-30,7951213330,25839.94353082492,32785.36286909286,31777.822856718303,29038.638874680026,25515.55304754808,23201.777784386715,22866.73689867516,4085243.158867621,17310.35236808314,10716.858
World,2020-12-07,7951213330,26293.032200985373,32863.46381885055,31772.423480104066,29428.038027562052,26114.14374694437,23968.90380623802,23327.15457847161,4312044.781177918,18271.376191431857,11300.288
World,2020-12-14,7951213330,25499.707750427955,31077.729928632038,30832.660801038663,28624.737798000886,25499.707750427955,23619.637718881764,22786.388821439865,4222316.344987442,17891.17095333662,11674.715
World,2020-12-21,7951213330,26071.90018652379,31707.74029114699,31383.188373365923,29142.59317002842,25891.690241609085,23928.296875139167,23050.680049559163,4373682.068915616,18532.551139472947,12182.431
World,2020-12-28,7951213330,30847.29472477301,37451.341135897725,36384.20528807779,33797.1708623554,30801.66349501917,28359.01246746959,28215.328931090455,4698045.383245896,19906.971962906337,11370.001
World,2021-01-04,7951213330,26755.6959042244,31020.071035380504,30306.2766583723,28022.295015435873,24923.155456613436,22677.050288009657,22186.20146760925,4203449.361982779,17811.22611009652,12367.864
World,2021-01-11,7951213330,27844.787536379543,32077.32811192182,30861.3142379475,28478.42899368834,25535.932174601166,23591.665956250006,22969.366507109316,4448048.752458427,18847.66420533232,13442.434
World,2021-01-18,7951213330,27842.560987927336,32340.94362767888,31777.69158511836,29314.73189486655,26315.679326820355,23718.480071358943,22747.63278410067,4527108.190553663,19182.66182437993,14369.578
World,2021-01-25,7951213330,24387.90276851009,29334.040931373038,28855.378437901625,25811.96326790008,22922.452455987685,20817.318625211814,20168.86781815104,3796149.6048393776,16085.379681522787,14643.142
