world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-323.3789046962554,58.29140866223002,-4.036947354609999,-323.3789046962554,-909.9419751678579,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-325.60528302989536,105.74418939678004,3.714921816645161,-325.60528302989536,-939.0149889522503,-1247.6343176850426,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-570.0557462523701,-71.10780383489855,-127.4121326134621,-570.0557462523701,-1145.3656475192993,-1516.1463010004986,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-881.1065071206833,859.307951274942,474.3170583753944,-369.7259114403853,-1366.5641252148644,-2328.4768169714434,-2462.056595148685,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1414.625759985275,641.307059268909,-42.02288132176056,-731.9653597690592,-1773.330357326153,-2699.9038055908277,-3137.5207373747003,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7882631890,389.0917732214814,1785.420197031297,1703.2580044966376,819.7055629618553,-448.9484064010722,-1529.0869512837799,-1854.8470552686315,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7882631890,-1516.942987299351,156.93860931274074,-30.15416027548656,-873.3042928850849,-2187.139130769437,-3151.5786588220485,-3797.9956459124064,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7882631890,-2701.604571620365,-887.2020481972246,-1187.811989403531,-2159.864040156323,-3531.2742159353147,-4852.279376998171,-5449.807253510104,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7882631890,-3252.643227315072,-1429.3256607964643,-1992.8775315022333,-2846.047504173729,-4142.7574031837285,-5769.632538711908,-6717.114060825563,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7882631890,-4008.2985905159885,-2635.708494809551,-3562.949549960577,-4008.2985905159885,-6500.140993558305,-8289.902874564992,-8582.749122770152,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7882631890,-734.659836004351,676.5320996720221,329.6333280581263,-734.659836004351,-3002.847696686406,-4085.8300837000347,-5012.56598336107,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7882631890,1730.213822921138,2793.976365332511,2467.6185686849135,1730.213822921138,-917.6971111852398,-2421.8553824914343,-3100.066994564307,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7882631890,4384.130199421637,6347.155110395966,5906.662098856166,4384.130199421637,2443.31693793703,453.4332790916468,181.51759309015705,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7882631890,6154.727937980745,7531.60300917872,7362.297982441073,6154.727937980745,3449.416936499249,955.101601947991,-223.75828579830971,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7882631890,7720.923330358092,9137.9603992754,8218.769709298422,7720.923330358092,4745.908335602661,1757.6533591847237,1180.8978995087398,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7882631890,6745.533136307791,8042.629388210737,7549.257311470331,6745.533136307791,3550.9458045719725,1161.1454282412572,423.42437903852345,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7882631890,4550.028424008153,5657.107825834992,5491.284677916667,4550.028424008153,1682.976896720485,-254.9808166692981,-357.6676377174183,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7882631890,2553.9624071969433,6338.221917542741,5625.096212768857,2849.9627138018086,577.2140030631879,-1975.4313390815253,-2378.4509981652614,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7882631890,8284.46807522661,11968.543465504898,10437.228007168022,8284.46807522661,5787.273821460706,4098.981152688943,3456.5891677434975,1481948.9105448187,6471.392622466457,5799.729
World,2020-05-11,7882631890,8362.25061874162,12708.163941399429,12167.75328441548,9014.036802336987,6781.858364155942,4722.641553488573,3581.88124895546,1477092.256735296,6450.184527228367,5437.29
World,2020-05-18,7882631890,8483.791090995337,14280.344928874341,12757.843152827669,9243.17822811756,7118.605424381671,4804.011214781014,3300.1926309834453,1355509.2867352918,5919.254527228349,5072.556333333333
