world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-370.39316788009313,-973.0949761710461,-1311.2844567539623,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-388.5449737569654,-969.1386262252419,-1315.0097624539917,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-622.7681692563364,-1197.0882376598022,-1542.4432467769527,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,560.0096428097745,-394.8574830483182,-1517.9423902763378,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,722.3389711893896,329.88703802579886,-774.2387649380516,-1962.4615538672379,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2174.3530876182144,1918.221499732477,653.9150897095079,-439.7694651068264,-1242.343093468896,-1465.2265394861472,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,695.1211264817398,194.16147499892318,-1040.5698111023607,-2185.6030509323014,-3144.2099807828085,-3406.546395452649,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-438.159169505812,-997.6373184541934,-2239.2182892819474,-3505.3109135818004,-4669.372150243148,-4905.093819892823,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1125.6751852310795,-1634.8570603322187,-2773.461521076079,-3982.001166080281,-5150.470995780979,-5605.46084265861,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.558339507165,-1687.229051653936,-2455.939677670753,-3968.976637078204,-5996.96056710648,-7695.027805608419,-8258.151310616402,-727299.4074441784,-3175.9799451710846,66.90433333333333
World,2020-03-09,7948769202,-1381.7845302527214,1431.570776162842,962.5564736628061,-403.7813368512419,-2516.9162743366232,-4180.1101371713385,-5114.612769336272,-4069.2499458398966,-17.769650418514832,135.51133333333334
World,2020-03-16,7948769202,1190.5360551876565,3706.9078426702263,3463.0258583345976,2022.140321519539,-382.1935985179678,-1886.937339496891,-2862.3871648827203,368991.1178637015,1611.314925169002,471.337
World,2020-03-23,7948769202,3853.001197299557,7757.531275555912,6355.7298454250285,5044.03846418839,2678.0800197603285,1092.095771620966,345.2594743118478,1429856.0298379427,6243.912794052151,1479.3293333333334
World,2020-03-30,7948769202,5021.626028309186,9022.850523487747,7728.521323090447,6166.379793958848,3555.597883920982,1654.3566476564529,846.9174352683434,2011523.9465619475,8783.947364899333,3512.511
World,2020-04-06,7948769202,6812.013630543322,11959.607167835926,9378.273738667698,7604.237342904929,4955.825599640535,2834.6606512652506,1677.977613078322,2223409.9463929823,9709.213739707346,6221.144666666667
World,2020-04-13,7948769202,5777.659669019644,10972.110398175048,8524.737749456683,6568.88223363366,3990.3583293533957,2008.8082784984783,829.45249825772,1969872.705440598,8602.064215897808,7377.658
World,2020-04-20,7948769202,3625.5868863417677,8649.939957713183,6776.9425239740885,4595.707879529011,1949.5191843581324,-37.978929779301566,-896.3404287404086,1591252.393059647,6948.700406374004,7208.85
World,2020-04-27,7948769202,1656.2094168087924,6893.81177170912,5984.63877724694,3372.9896785894584,493.5575215132195,-1823.1729263160553,-2810.9490008120583,1192625.004964412,5207.969453993065,6413.5560000000005
World,2020-05-04,7948769202,7558.784782345414,11870.860266121768,10882.913298211433,8804.56965839232,6187.694216725736,4514.89194970573,3567.9270685262327,1482355.4637508933,6473.167963977699,5800.158
World,2020-05-11,7948769202,7872.108564072936,12287.93541584139,11504.83427377798,9466.312073361987,6696.072133760524,5116.494797822544,4488.459531429872,1477596.9527985135,6452.388440168181,5437.861
World,2020-05-18,7948769202,7727.006367234897,13205.809574730123,12312.130617163328,9543.88607155165,6818.168864592761,4876.094195198024,4370.629031505215,1356341.125655652,5922.887011596734,5072.699333333333
World,2020-05-25,7948769202,7314.5768604707555,27139.349739455596,24066.248970256856,10878.148857087941,6703.630646134761,4877.046268782271,3686.7587803341803,1215770.4570842208,5309.041297311008,4754.254333333333
World,2020-06-01,7948769202,10946.783707219689,22462.439758703247,18967.732679006825,14504.313400612962,10709.11235705297,8351.466267991022,8195.275225156773,1627616.7206786938,7107.496596850191,4507.174666666667
World,2020-06-08,7948769202,11633.688806380376,20891.5846176599,19432.391752224696,15902.979802524314,11428.156361769916,9452.574843213064,7990.192204597814,1649928.9540120272,7204.929930183525,4760.006
World,2020-06-15,7948769202,13403.523772742166,22625.368986977068,21338.31773050197,17389.63569104391,13076.645415341894,11011.21215608997,9936.20959211622,1608134.6002024983,7022.421834945407,4657.431
World,2020-06-22,7948769202,16996.14513882009,23861.055130730645,22686.140378702865,19901.433435567622,15290.736176574956,12301.105214247787,11728.441726519195,1816874.324122711,7933.949013636293,5160.86
World,2020-06-29,7948769202,17271.77930037288,25607.91247440445,23643.119171348695,20776.435077046655,16413.062019111923,13276.808730368319,12172.529865385732,1831247.5636465251,7996.714251731551,4817.002
World,2020-07-06,7948769202,19590.72392826714,27204.70943133834,25915.428459235078,23134.61344713627,18569.170140258506,16130.219620218124,15315.904510229439,2189353.683154966,9560.496432991118,4893.688
World,2020-07-13,7948769202,20291.824854032136,28659.056423937705,26783.68186863633,23967.57531609258,19701.365943014232,17769.287550784,15783.727175816019,2321531.1745835473,10137.690718705446,5350.993
World,2020-07-20,7948769202,22780.74250254088,28596.516407866093,28058.010485786253,24745.20736955646,20169.056186853933,18353.243692134478,17468.932094981592,2364653.4012502073,10325.997385372084,5632.747
World,2020-07-27,7948769202,21234.912864440164,29455.765336055407,28481.38409287123,25040.20567801311,21155.96590586809,19033.47931729802,18250.77971692508,2534861.1407740195,11069.262623467333,6095.475333333334
World,2020-08-03,7948769202,19236.197824460083,26117.944075320836,25465.6921664218,22660.967728951542,19172.693762190298,16191.317405083728,15359.184845798736,2100034.0025405358,9170.454159565657,6069.008
World,2020-08-10,7948769202,19676.952648887058,27011.81760707182,26583.450152146033,23546.95094582095,19552.380742083584,16971.81748665174,16281.116466648638,2237948.380159579,9772.70035004183,6397.7480000000005
World,2020-08-17,7948769202,18063.366168745193,26765.794715422988,25718.50669446082,23025.88121086467,18063.366168745193,16264.84447697594,15893.191139722805,1995815.1211119646,8715.349873851374,6060.572999999999
World,2020-08-24,7948769202,19404.51152148634,26012.821373036328,25322.110950022787,22486.712681908044,18636.36509554836,16264.640062730778,15785.429244910873,1730362.0287310057,7556.166064327536,5865.29
World,2020-08-31,7948769202,17294.585449712573,24829.537905125337,24211.352913505958,20797.17268812993,16949.213104245493,14722.977069457544,13358.099799365742,1534557.5415881502,6701.124635756114,5680.434
World,2020-09-07,7948769202,19708.070139000854,27596.16572531521,26103.82863955889,22529.445883755237,18770.351981337448,16199.925451047988,15240.099661503255,1534531.860786257,6701.012492516406,5701.006
World,2020-09-14,7948769202,18893.57836579964,26948.906324831893,25864.26554887667,22342.79638156738,18054.762880500028,15716.736865931045,14882.235445376713,1488729.4617386414,6501.002016325945,5292.931
World,2020-09-21,7948769202,18705.3735161957,26522.879212587563,25380.687356372728,21602.97494527852,17506.991134277258,15348.539755371388,14282.024891950039,1431483.949285227,6251.021612599245,5375.577
World,2020-09-28,7948769202,16229.517273795018,24938.41270718301,23287.882411748946,19362.125491856,15785.794160668927,13696.146215346334,13156.15786661011,1393078.1411899854,6083.310660218277,5401.429
World,2020-10-05,7948769202,17895.563647612216,26172.168932769815,24400.87432796687,20789.7702038546,17245.439063421745,15073.204031504752,14589.512813517435,1830535.7982022758,7993.606105686794,5798.741666666667
World,2020-10-12,7948769202,17636.389986158047,25665.2903950906,23486.159279573574,20525.960579120456,17636.389986158047,15765.226874031743,15178.936498876717,1954571.6853451338,8535.247534258226,5370.722
World,2020-10-19,7948769202,18831.29126903849,25803.392156144997,24417.612408120633,21567.8118695832,18531.156803516864,16618.288935453595,15970.321084533825,2365357.2286784668,10329.070867591558,5497.861
World,2020-10-26,7948769202,20307.320825030394,27224.42315673004,25140.65461950029,22947.19252401495,19774.988819046448,17831.83608993755,17656.312425508026,2689606.834392753,11745.008010448702,6106.15
World,2020-11-02,7948769202,25218.85920895009,32249.0134567996,31117.472969959734,28102.158879208724,24490.436312473044,22047.728364378134,21645.83977954613,3568729.4556661765,15583.971422123042,6847.863
World,2020-11-09,7948769202,26067.168835404023,33373.90856527594,31951.07896353659,29069.66120908718,25584.414470237403,23217.548553229768,22494.256303349455,3723479.8042376065,16259.737136408761,8459.58
World,2020-11-16,7948769202,26865.410595588746,32868.36998053915,32123.574605480328,29184.48254287586,25310.84990775902,23229.805107428456,22378.403609411547,3771457.158047131,16469.24523164686,9138.72
World,2020-11-23,7948769202,26744.70550910456,33434.60778775315,32088.455021089598,29364.81259931533,25559.44777848032,23519.677957385982,22288.192173354615,3723882.7351899873,16261.496660218285,10148.861
World,2020-11-30,7948769202,26491.504094443208,33864.09306141202,32426.16159486474,29894.882645840564,26491.504094443208,24409.264528545187,23973.039820967562,3795025.4018566506,16572.163326884936,10460.295
World,2020-12-07,7948769202,26779.059605219667,33989.1954253052,32379.8050104235,30352.07578728565,26779.059605219667,25137.784958047458,24755.165221465737,4016426.298570941,17538.979469742102,11079.571
World,2020-12-14,7948769202,25786.222731256257,32153.92178510237,31613.972889749446,29407.622264126203,25786.222731256257,24098.50584054531,23590.672084697864,3929490.1561899907,17159.3456602183,11211.289
World,2020-12-21,7948769202,25709.066985702513,31767.134529117462,31315.903728967955,29426.094775139856,25709.066985702513,24230.165596014293,23933.379417911656,4075980.190243781,17799.040132068912,11782.396999999999
World,2020-12-28,7948769202,29984.438462683807,37184.73452470483,36041.52870688843,33489.67937804455,29984.438462683807,28324.542467980806,28075.953426898675,4388856.90720489,19165.314005261527,10644.882666666666
World,2021-01-04,7948769202,25894.602684897105,32464.542959888913,31151.95291445984,28945.412516394976,25291.95099201757,22433.358696528052,21833.841228137488,3986939.448839871,17410.215933798565,11542.501
World,2021-01-11,7948769202,27021.77357566653,33370.32911531627,32453.30790410736,29732.93013217398,26102.018024342564,23651.081910092755,22452.89146038087,4224090.75836316,18445.81117189153,13387.252
World,2021-01-18,7948769202,26072.99025127586,32524.208676551265,31399.748278249954,29376.73556578064,25860.345564346197,23053.235122739618,21770.45070879056,4298537.022648874,18770.904029034384,14174.108
World,2021-01-25,7948769202,23271.306822575803,29379.034521229696,28947.419479184286,26267.34792503283,23219.953591664776,20790.444464144617,19877.178062033367,3584074.1976488745,15650.979029034386,14615.579
World,2021-02-01,7948769202,19810.87700727932,25382.650527637776,24518.28177956292,21760.308368897073,19043.712099359807,17552.13838345832,16268.323484485147,2778473.9749049493,12133.074126222486,14250.428
World,2021-02-08,7948769202,16343.718786573596,21725.70728986588,20915.089514166753,18792.34875766978,15750.814407986443,14253.234052728907,13105.025464069795,2170830.926095427,9479.611030984397,12875.763333333334
World,2021-02-15,7948769202,15913.645031625725,21326.21130271161,20421.564303869076,18348.194387435775,15699.288925983597,13466.804227705858,13057.65658808193,2011628.4996224632,8784.403928482372,11565.86
World,2021-02-22,7948769202,14288.073260031128,19457.08543799996,18973.881520560706,16489.528210462257,13824.513487738604,11611.393254177938,10776.180622360445,1690144.6686700822,7380.544404672848,9892.435
World,2021-03-01,7948769202,15753.660176322097,20519.547123709515,20176.134655818998,17969.42599563129,15134.162475870495,12791.69442191022,12102.122083825658,1963533.622706315,8574.382631905306,9746.717
World,2021-03-08,7948769202,15773.264791404985,21158.036702093883,20705.875961886104,18308.487485284833,15243.301529866894,13147.287824048257,12454.154131224264,1997525.757431155,8722.819901446092,9184.432
World,2021-03-15,7948769202,19097.457872867653,24707.675944652314,23094.14446683308,20357.323400501384,17110.68309267291,14566.193443483564,13414.77930603259,2108767.1964787724,9208.590377636561,8974.205
World,2021-03-22,7948769202,18858.52787195059,26653.327865114406,25821.36989126031,22531.826942280823,18211.970700387,15743.204388589988,14647.322938298985,2260182.721365836,9869.793543082253,9722.942000000001
World,2021-03-29,7948769202,28306.56888794789,38395.49395054007,35277.230414468824,31637.2531535776,25502.692391120312,21280.41431374397,20347.032986878876,2397615.2175563066,10469.935447844133,10374.002
World,2021-04-05,7948769202,34568.60505772559,42321.861618858726,39441.125665208536,35250.888494131,29081.568562380126,24846.755680366026,24250.157213830455,2734617.1845488995,11941.559757855457,10401.29
World,2021-04-12,7948769202,37783.01736585577,55604.57332564673,49897.069758973594,40093.17614690374,31322.482887283615,27424.59228027894,26283.54352242489,2720847.305501283,11881.429281664992,12643.577
World,2021-04-19,7948769202,40675.20234025285,60500.86449835569,55877.18844491536,45323.32212530526,37608.8925278693,31690.131392393432,30785.972347687384,2841715.2502631852,12409.2369007126,12544.583
World,2021-04-26,7948769202,45127.14291306386,72905.875489535,70688.70760014083,56391.32223180899,42723.73922499564,34048.8524191172,32895.84519679082,2734891.766453661,11942.758805474503,13395.72
World,2021-05-03,7948769202,57985.76804553217,99428.0615436512,90179.60968969445,68880.99875615667,47665.873734262124,34763.77321690651,31979.275408305242,2350250.9262309303,10263.104481357774,13737.289
World,2021-05-10,7948769202,55219.812453476916,100309.43896529915,91935.54035637651,70165.5384523339,46670.71216309339,33981.75501814561,31549.483748150516,2288193.343849979,9992.110671833969,13277.212
World,2021-05-17,7948769202,57200.24343524843,100110.79019679643,93295.20661211312,71900.22427354187,45559.53588168546,31359.925789328532,28065.3640032848,2162326.547183313,9442.474005167305,12670.713
World,2021-05-24,7948769202,55896.01343616449,96068.6564506666,90527.73683284438,71471.00518300897,43937.91354812335,28532.36648454218,26175.12604958446,2017562.234326167,8810.31543373872,12021.151
World,2021-05-31,7948769202,39600.86296348893,80009.7654716938,73911.34149249516,56798.937816037396,37629.86061703637,26040.998342946154,24382.563927092335,2071615.394326164,9046.355433738707,11236.289
World,2021-06-07,7948769202,36919.26077851486,63230.279243424695,59612.64326317031,49700.8040392337,34859.69402116775,25564.64699257382,23074.899534872962,2046352.1776441368,8936.035710236405,9783.338333333333
World,2021-06-14,7948769202,34714.82523045103,54464.567590838524,52918.44679382655,43999.06668258613,32252.911232541563,23413.33844530571,22374.77971983338,2106472.31097747,9198.569043569738,9751.861
