world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,81.10024763326506,126.73731780774773,81.10024763326506,81.10024763326506,-936.6527997882162,-1293.4110250819217,-1397.0688252929335,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,90.69532812292607,202.1483817560022,90.69532812292607,90.69532812292607,-939.1123917531976,-1294.3873806484214,-1429.6746945275643,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-153.9551213204662,-47.44065097387204,-127.57058784977544,-153.9551213204662,-1157.7970697558565,-1533.5565964388068,-1662.433020092386,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-382.56209664814475,859.2267213860302,448.1981375579484,-382.56209664814475,-1408.069196483407,-2328.113240568506,-2433.739248009245,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-856.8763505662218,314.1000343095446,2.5431031480219266,-737.6775599292293,-1875.9675196688156,-2567.771411772294,-2728.4579998394374,-478402.18072231,-2089.0924922371614,13
World,2020-02-03,7882631890,885.1805163702284,1876.362927715296,1756.88400092524,885.1805163702284,-431.64686898589844,-1353.3268125341292,-1470.0931895787155,-81733.89953444008,-356.91659185345014,49.9
World,2020-02-10,7882631890,-1070.317110679158,4.14732788224945,-121.2929695725189,-883.5094225319692,-2194.922835464559,-3117.8406535564636,-3689.6030142726236,-450838.87562316307,-1968.728714511629,83.857
World,2020-02-17,7882631890,-2314.5313311717828,-1071.3219548517347,-1276.0487441982511,-2092.060114690329,-3526.521189703579,-4584.839050424095,-5187.360453105993,-703855.8096425479,-3073.6061556443137,122.74733333333333
World,2020-02-24,7882631890,-2734.1191738219622,-1940.340571241394,-2126.9117387992414,-2734.1191738219622,-4173.9356512649965,-5652.262167118403,-6132.095740491131,-659958.6733928303,-2881.9156043355033,109.779
World,2020-03-02,7882631890,-4488.200206760997,-2545.097924563114,-3160.1473681285697,-4291.392680396351,-6325.696521227778,-8330.332954195088,-8651.291564188396,-711592.0918687637,-3107.38904746185,66.90433333333333
World,2020-03-09,7882631890,-557.536571168966,841.3166531624051,392.40691495328116,-557.536571168966,-2941.777929819858,-4925.405409403424,-5051.46879601628,11180.065629574652,48.82124729071901,135.51133333333334
World,2020-03-16,7882631890,1304.7749539671674,3276.5783588829213,2539.6033435934523,1304.7749539671674,-735.7083516888737,-2526.3012948188593,-3026.83860670748,384076.86201054463,1677.1915371639504,471.052
World,2020-03-23,7882631890,4755.07705247969,6193.876252819441,5805.297103602566,4755.07705247969,2307.5891049348875,908.8542786724815,222.71823966525082,1445334.3454133573,6311.503691761385,1478.9013333333332
World,2020-03-30,7882631890,6492.407076391553,7398.837471647408,7033.490749342839,6492.407076391553,3306.3912433616692,1907.2844279849946,1022.4348637831089,2025791.8335659334,8846.252548322853,3511.797
World,2020-04-06,7882631890,7922.274734005342,8580.42130956579,8089.376444634169,7922.274734005342,4590.207960404207,3045.7173789555372,1466.311110249431,2238304.822029841,9774.25686475913,6218.525333333334
World,2020-04-13,7882631890,7093.541374970785,7902.472896764443,7352.803056742384,7093.541374970785,3491.404733206624,1496.683635314532,1130.6743565968284,1984702.1525060278,8666.821626663877,7375.658
World,2020-04-20,7882631890,5125.592825417998,6006.4397682611125,5675.343147691781,5125.592825417998,1755.3261126976981,-170.28709442837302,-320.2486996499946,1606572.554410791,7015.60067428293,7207.85
World,2020-04-27,7882631890,3595.592487695009,6142.739092877077,5589.875749647814,3595.592487695009,622.3941688391342,-1427.4378877701893,-2333.7173714600985,1208010.5948869844,5275.155436187705,6412.27
World,2020-05-04,7882631890,8382.1627355525,12020.165731261828,10668.784804165156,8629.281945788254,5727.133595973697,4244.462544057541,3570.708120073364,1498275.94983322,6542.68973726297,5799.729
World,2020-05-11,7882631890,8952.179472989834,12722.606822979993,12167.575276799811,9462.718979508454,6636.449123846414,4812.02794996277,4320.214995026757,1493386.5817379833,6521.338784882023,5437.29
World,2020-05-18,7882631890,9389.449634319983,13989.188045406296,12551.159646865688,9904.483053157408,6950.262161707526,4975.979568499825,4121.357153872009,1372065.3260236932,5991.551642024861,5072.556333333333
World,2020-05-25,7882631890,24680.34538395913,30092.609928101847,28540.23086746906,24680.34538395913,7866.192551261572,4954.5865942801465,3911.71255370533,1231592.800309405,5378.134499167707,4754.111333333333
World,2020-06-01,7882631890,15489.183628384844,24691.014048638477,23219.634933741585,17426.537336957746,11821.373680074103,9043.456028699355,8179.142831827383,1641235.084886978,7166.9654361876765,4506.888666666667
World,2020-06-08,7882631890,14997.88212579558,22780.532395494043,21880.707177230368,17651.50597269102,12772.293880594401,9541.99252873145,8630.008885845851,1663972.6039345972,7266.255912378154,4760.006
World,2020-06-15,7882631890,16415.735368153033,22864.38123234558,21720.11014262439,18589.458806408096,14155.216755741507,10974.65624395463,10221.822112724145,1622570.8215536429,7085.462102854335,4657.431
World,2020-06-22,7882631890,19418.410946792057,24299.875395888826,23485.950228175952,20639.194629663827,16350.148808441338,13309.856117105468,12173.76843329038,1830787.1169024243,7994.703567259495,5160.717
World,2020-06-29,7882631890,20055.364140736838,26053.074556083426,25367.174871370265,22163.097633506404,17809.266251871988,14520.501172644657,12780.166542164457,1844931.3564262378,8056.468805354751,4816.859
World,2020-07-06,7882631890,21663.152044947536,27302.79186416547,26178.45512274062,23208.030833953908,19219.69420432563,15995.75921446707,15455.716080436952,2202645.840205035,9618.54078692155,4893.688
World,2020-07-13,7882631890,22475.186739874498,27861.74727222421,26252.002155049988,23708.077344774752,20214.603704488694,17791.9229730781,16257.611038472634,2334365.3316336162,10193.735072635878,5350.85
World,2020-07-20,7882631890,23262.086737946574,28364.208817840557,27438.037224341446,24597.74677477011,20886.74690791591,18676.872604339544,17509.23312921529,2378076.415443131,10384.613167873933,5633.033
World,2020-07-27,7882631890,24011.251948358888,28922.95226979753,27473.058860016685,24963.877801833485,21422.53746533564,18737.733956471082,17952.872892781714,2547400.8692526566,11124.021263112038,6095.046333333334
World,2020-08-03,7882631890,20991.20431202516,25018.93337221276,24579.686962118554,22193.30543537935,19006.695352663734,16429.910025054105,14801.373582845843,2111011.8877012036,9218.39252271268,6068.58
World,2020-08-10,7882631890,22693.347344106536,25939.29406842976,25272.03351927783,23105.443894059226,19659.85231752319,17184.370762866118,16037.843859161121,2249220.6938916757,9821.924427474567,6396.6050000000005
World,2020-08-17,7882631890,20899.31775300361,26209.82167059408,25436.124123507285,22790.09932697149,19466.60186173643,16388.0583252182,14413.785974592129,2006989.291986918,8764.145379855538,6060.43
World,2020-08-24,7882631890,21730.118011935538,25428.500624667206,24628.090655496853,22364.5456570193,18998.719868522032,15664.618630416559,13808.4818382556,1741372.6281773883,7604.247284617416,5866.147
World,2020-08-31,7882631890,19788.805526172517,23737.548661904573,22669.186156372063,20658.26405027887,17398.086770804697,13567.932788360216,12630.775153003591,1545993.4267488178,6751.062998903135,5680.719
World,2020-09-07,7882631890,21572.953236405276,25948.79794050044,24860.94933071295,22284.032886831155,18800.12444108166,15910.587659960174,13402.867654630552,1545177.8049945445,6747.501331853906,5701.149
World,2020-09-14,7882631890,21646.23437435187,25896.373204802912,25276.040888301162,22685.941390840264,19055.6197363253,15846.255012513204,13545.528071648872,1499408.120232643,6547.633712806301,5293.216
World,2020-09-21,7882631890,20512.084393714766,24723.453670665105,23972.85604458827,21615.661816084652,18022.308806150897,15104.320052050372,13331.24322364776,1442522.4649220854,6299.224737651028,5375.149
World,2020-09-28,7882631890,18605.459738584916,23203.96677698785,21223.134978374266,19313.46684100107,15908.8438887254,13002.97080516673,11874.955203181882,1404312.94254113,6132.370928127205,5402.428
World,2020-10-05,7882631890,19889.378122083082,23853.017509643556,23004.488421393842,20447.108803773805,17389.103954343012,14770.956557811229,13368.649583397024,1839921.2363583364,8034.590551783128,5798.312666666667
World,2020-10-12,7882631890,20645.98788742896,24199.43660058487,23265.659058835554,20645.98788742896,17855.914910565945,14859.608401886278,14303.70504992741,1963760.8377869085,8575.374837497417,5371.008
World,2020-10-19,7882631890,21158.790989314675,25212.825678836456,24062.468717110416,21533.570353080613,18597.9129468896,15937.70948479163,15046.928464455512,2374611.8096916694,10369.48388511646,5497.289
World,2020-10-26,7882631890,22298.88954828049,26071.29049088471,25601.607716673843,22857.349445302734,19937.019431814686,17294.701964072632,16504.26159601288,2699090.415405956,11786.421027973607,6105.435
World,2020-11-02,7882631890,27486.27505021283,32446.131155012816,31703.97927844743,28304.55395743036,24561.399847615347,21890.49889846908,21487.993865875233,3579374.527493512,15630.456451936732,6848.006
World,2020-11-09,7882631890,28461.407067734854,33421.74488706125,32242.86326714102,29146.903865986897,25897.230390150857,22673.548847847353,22274.857275498336,3733863.1617792267,16305.079309079592,8459.009
World,2020-11-16,7882631890,28685.909410135857,33661.972252613894,32640.141854388523,28844.117830712617,25414.566839849747,22730.81164411575,21940.007437011576,3782494.801303037,16517.444547174833,9138.005
World,2020-11-23,7882631890,28706.96349296313,33780.75640415263,33072.67467275698,29213.33236646813,25647.154997735797,22767.070481367908,21984.19713084752,3734822.2355887513,16309.26740431769,10147.289
World,2020-11-30,7882631890,27762.295328791388,33968.63351236211,32800.43452394923,29359.930523648276,26006.11118644488,23029.49995203634,22167.602311448787,3805964.902255414,16619.934070984342,10458.294
World,2020-12-07,7882631890,28712.501426794264,34171.59529011059,33117.95122400768,30120.664471223787,26756.26257479901,23884.941950452052,23141.70315233907,4024975.939491979,17576.314146253182,11080
World,2020-12-14,7882631890,27895.2936551712,33356.27772637778,31699.733286708848,28999.22623115401,25892.593247043777,23552.5034803476,22743.923212849673,3937647.2256824533,17194.96605101508,11211.717
World,2020-12-21,7882631890,27599.152205479808,33273.9321300271,31484.64691632536,29156.311742959613,26132.366053753554,23857.790374675453,22614.23549613277,4084902.774021958,17838.00338000855,11782.396999999999
