world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.86017531270716,791.5767011569428,300.86017531270716,300.86017531270716,-1015.2859456572899,-1389.3973216235388,-1533.109785103094,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,310.99320318213285,834.456937187934,310.99320318213285,310.99320318213285,-1003.2004842425775,-1393.0130795902758,-1519.9443746672553,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.90723467436193,566.2337030499644,73.90723467436193,73.90723467436193,-1258.877327495219,-1648.5354303424876,-1759.6004034498203,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.00128741566178,784.7128329925272,384.7293174079245,-134.00128741566178,-1605.1088836875756,-2273.070566402755,-2510.779226225848,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.6568741773929,466.30190021613373,377.25996227680685,-693.6568741773929,-2199.4805191018736,-3205.3648180586565,-3374.8409446515534,-464727.7206786871,-2074.6773244584247,13
World,2020-02-03,7868684247,1082.0421276885345,2205.0871147576827,1884.6481298677338,1082.0421276885345,-484.75178997113795,-1784.3423636844368,-2078.626366758426,-77163.25410582438,-344.47881297243026,49.5
World,2020-02-10,7868684247,-260.1350172716353,828.3657978307571,584.8109437368586,-260.1350172716353,-2230.8479230117114,-3665.901307251733,-3900.7550251548305,-439215.3029145898,-1960.782602297276,83.857
World,2020-02-17,7868684247,-1384.5182200091672,-311.09121537299126,-481.5908237125675,-1384.5182200091672,-3480.838519057984,-4944.843444008623,-5729.3711395085365,-685856.649728311,-3061.8600434299597,122.74733333333333
World,2020-02-24,7868684247,-2211.6868451482555,-612.3339741563198,-1367.8936484148564,-2211.6868451482555,-4226.021220729729,-5744.839852748788,-6593.7600849654245,-638918.2059816105,-2852.313419560761,109.922
World,2020-03-02,7868684247,-4144.344192807772,-1857.2912746504367,-2360.2915900628964,-3784.221970515933,-5561.286733554331,-7224.541051143743,-7875.554826762631,-687041.4729986921,-3067.149433029875,66.76133333333333
World,2020-03-09,7868684247,-1299.3859481955333,947.5737736524931,723.5883486330988,-697.8562576679682,-2654.2074945494337,-4427.831947839831,-5016.542003617397,22675.179692550406,101.2284807703143,134.69033333333334
World,2020-03-16,7868684247,1308.4169013422913,3363.0076560654734,2980.9036594944514,1552.2304620833884,-359.61215486785227,-1989.612389776899,-3017.06757419139,389308.7379574874,1737.9854373102116,461.365
World,2020-03-23,7868684247,4790.319222582885,6544.724061909068,6153.679918702669,4884.736700075662,2809.314170252934,1316.181997307513,579.2959170264148,1427997.7539206464,6374.9899728600285,1405.7573333333332
World,2020-03-30,7868684247,6584.89163039841,7541.581387361949,7348.237018330968,6584.89163039841,3771.134838941895,2380.9633047766806,1980.9189301461363,1997631.5244570822,8917.997877040545,3318.784666666667
World,2020-04-06,7868684247,7874.126330165004,8897.973707942285,8449.126209811931,7874.126330165004,4770.79851498495,3425.6949217846236,2810.788537261214,2203345.372199023,9836.36326874564,5799.596333333334
World,2020-04-13,7868684247,6654.37393376666,7737.649401926568,7323.716715194244,6654.37393376666,3639.440159260112,2023.8830395405419,1385.2104137682536,1940086.9188656863,8661.102316364671,7043.895666666666
World,2020-04-20,7868684247,5273.30909685646,6565.813311876196,5738.333971999865,5273.30909685646,1922.3486307095036,341.94238781582305,-223.58530916092064,1559177.9055323543,6960.61564969801,7058.637
