world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-318.7367361118621,40.94288661417682,-22.611157951588357,-318.7367361118621,-909.9419751678579,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-320.23583856973573,5.6276218083204945,-10.126224985757075,-320.23583856973573,-939.0149889522503,-1247.6343176850426,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-562.1383546711193,-123.27637600516685,-174.4572502150359,-562.1383546711193,-1145.3656475192993,-1516.1463010004986,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-859.0013854692066,859.307951274942,474.97124765553053,-369.7259114403853,-1366.5641252148644,-2328.4768169714434,-2462.056595148685,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1393.261461130522,641.2830028616814,-58.29538949742582,-731.9894161762868,-1773.3544137333806,-2699.9278619980555,-3137.544793781928,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,397.87339678593725,1784.4437596716887,1702.2815671370292,778.9416150291515,-449.9248437606805,-1530.0633886433882,-1855.8234926282398,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1539.088902311626,0.6398175059108883,-85.1513643762663,-886.3910756731381,-2189.4179367604297,-3153.864619991181,-3800.2060442417796,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2728.1610178841365,-887.34631609638,-1187.955093429807,-2187.8037155902434,-3531.4173199615907,-4852.422481024447,-5566.947301701077,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3188.5420497339273,-1506.0215750254065,-2048.4462438401592,-2846.549590275981,-4143.25948928598,-5770.134624814159,-6717.616146927814,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4245.32695551841,-2636.165933926795,-3563.4069890778205,-4245.32695551841,-6500.59843267555,-8290.360313682237,-8583.206561887395,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-742.9261815177546,673.7889462690631,393.223074884636,-742.9261815177546,-3005.5908500893647,-4088.5536641011295,-5015.309136764029,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1570.556955720308,2792.3760690724093,2466.018272424812,1570.556955720308,-919.2974074453413,-2423.4556787515357,-3101.6672908244086,368087.23967120645,1607.3678588262292,471.052
World,2020-03-23,7882631890,4231.421137620853,6345.554814135865,5905.061802596064,4231.421137620853,2441.7166416769282,451.8329828315451,179.91729683005536,1429246.5802168762,6241.251441995093,1478.9013333333332
World,2020-03-30,7882631890,6094.190923287599,7526.288664145306,7356.983400466685,6094.190923287599,3444.014652204707,950.0437660486575,-229.07286777269718,2009867.639798024,8776.714584270847,3511.797
World,2020-04-06,7882631890,7610.152755020021,9134.502960158155,8215.312270181177,7610.152755020021,4742.450896485418,1754.1959200674794,1177.0182270138578,2222244.3539147736,9704.123816221718,6218.525333333334
World,2020-04-13,7882631890,6673.905219162958,8039.7433776649195,7546.371300924514,6673.905219162958,3548.0597940261555,1158.25941769544,420.53836849270635,1968674.3986766739,8596.831435269318,7375.658
World,2020-04-20,7882631890,4634.252216254397,5656.793243860601,5490.970095942276,4634.252216254397,1682.6623147460948,-255.29539864368826,-357.98221969180844,1590544.800581437,6945.610482888372,7207.85
World,2020-04-27,7882631890,2504.194345474809,6338.335906996925,5625.210202223041,2850.076703255993,561.4110294177201,-1975.317349627341,-2378.337008711077,1192048.2696290596,5205.450959078863,6412.5560000000005
World,2020-05-04,7882631890,8244.97936727104,11967.943169244796,10436.62771090792,8281.251766992382,5786.673525200605,4098.380856428842,3455.955530119702,1481811.4427012557,6470.792326206357,5799.729
World,2020-05-11,7882631890,8445.361974855892,12707.849359425043,12167.438702441092,9011.867752099819,6781.543782181555,4723.598276824425,3581.5666669810726,1477020.2174631616,6449.86994525398,5437.29
World,2020-05-18,7882631890,8614.736285164441,14281.014986942004,12758.528570853281,9365.558182261573,7115.571038182423,4804.696632806627,3299.632883136297,1355666.2474631572,5919.939945253962,5072.556333333333
World,2020-05-25,7882631890,16432.374287860024,29494.35188954607,28472.367245328227,19814.749874402165,7804.040169916654,4569.838150081577,3394.8887619190323,1215226.436034583,5306.6656595396635,4754.111333333333
World,2020-06-01,7882631890,13513.754862486368,23766.62693704269,23181.43167012282,17658.626627236634,11900.365209101232,8664.067942044498,8109.679526139373,1626156.699629053,7101.120959078834,4506.888666666667
World,2020-06-08,7882631890,13809.651373512777,22232.02982256923,21814.647520325434,17788.559922065637,12704.203598381915,9366.416811263925,7974.084000525806,1648861.504390958,7200.2685781264545,4760.006
World,2020-06-15,7882631890,15493.209197084283,22214.9184925211,21615.803926617424,18574.041221117444,14287.919092726805,10458.123496045297,10156.158284598798,1607459.7220100036,7019.474768602636,4657.431
World,2020-06-22,7882631890,18468.187575785763,23784.214286023645,23228.217852616795,20909.38475799021,16332.392094050101,12100.469840452843,11122.337397844502,1815643.3030730707,7928.573375864938,5160.717
World,2020-06-29,7882631890,18839.007887147145,25733.24524066446,24986.631791818218,22172.15748510921,17843.96083841685,14114.813402859365,13165.543597285976,1829754.82831117,7990.195756817337,4816.859
World,2020-07-06,7882631890,20518.299641163037,27240.80555835925,26039.072675260762,24056.366944758727,18991.094343364075,15835.889540580893,15328.28669512693,2187991.8049624716,9554.549366648347,4893.688
World,2020-07-13,7882631890,21104.441898768167,26932.109170015,26392.716635279812,23939.761548001785,19844.279175355234,17171.565272254593,15789.619791167243,2319678.582105338,10129.600795219818,5350.993
World,2020-07-20,7882631890,22438.277619554945,28401.59709558071,27158.31199982984,25082.725509335025,20719.09365935718,18267.411085820662,15744.03544223382,2363422.380200567,10320.62174760073,5632.89
World,2020-07-27,7882631890,21809.484601676442,28867.000609625466,27010.09881257456,25102.260969941453,21040.518670279474,18671.498901543564,16665.765161936586,2532746.834010093,11060.029842838834,6095.332333333334
World,2020-08-03,7882631890,19585.796391844804,24762.03994183036,24591.76857624038,22185.899962504547,18910.790354622863,15725.400199520072,14449.425268120034,2098541.267205184,9163.935664651459,6069.008
World,2020-08-10,7882631890,21060.778717279816,25886.35855015322,25485.66117112877,23280.704047344952,19552.01080234369,16121.745267110571,15119.162784648366,2236750.073395656,9767.467569413346,6397.7480000000005
World,2020-08-17,7882631890,19284.07827589905,25896.206921023884,25439.126794996766,23043.021112697643,18974.809567186116,16022.581689269646,15189.358445368927,1994453.2429194695,8709.4028075086,6060.572999999999
World,2020-08-24,7882631890,20592.26055149752,25397.882110922063,24813.94405498267,22311.67741920176,18718.32078424954,16223.447619310673,14357.941532550984,1728902.0076813684,7549.790426556194,5865.29
World,2020-08-31,7882631890,18906.574934999455,23652.924073059774,23348.131613382135,20580.989775922622,17348.474090974185,15423.398550376764,12465.833844390281,1533522.806252798,6696.606140841913,5680.291
World,2020-09-07,7882631890,20150.40534515307,25711.386202857782,25054.23873399746,22374.947226602962,18729.00878940565,17409.85668266446,13429.999738650935,1533693.4111651909,6697.351140459349,5701.006
World,2020-09-14,7882631890,20327.26703418153,25781.692386490762,25097.412854314058,22805.59469862264,19038.586469748712,17075.33003274962,13943.47871694264,1487956.4406890038,6497.626378554602,5292.788
World,2020-09-21,7882631890,19561.372513699305,24447.02404553349,23806.05221877748,21550.273845453736,18011.390403736666,16263.294442353272,12760.721316596191,1431070.785378446,6249.217403399328,5375.577
World,2020-09-28,7882631890,17757.46614243861,21410.627784810567,21109.369353691527,19161.097845655313,15850.193532014953,12425.163142682059,12060.347349418525,1392828.5487117763,6082.220736732647,5402
World,2020-10-05,7882631890,19049.750431762346,23214.147999330693,22972.54998226061,20126.642037791582,17398.103727475227,14222.93541110415,13980.158469464757,1830006.5513461865,7991.294984044483,5798.455666666667
World,2020-10-12,7882631890,19738.068735544217,23923.738282179354,23363.720606030838,20565.760316378317,17958.74525567899,14984.880711186435,14431.41871348065,1953878.867060473,8532.222126901628,5370.722
World,2020-10-19,7882631890,20094.152190092092,24015.562078684838,23788.15676428045,21470.619377228864,18707.345362870336,16066.270839748695,15009.954585357858,2364664.4103938057,10326.04546023496,5497.432
World,2020-10-26,7882631890,21515.977648075524,25890.246907689743,25502.21878596624,22738.89428137882,19963.742406802878,17358.039125796065,16696.566259005995,2689175.7303938065,11743.125460234962,6106.15
World,2020-11-02,7882631890,26638.170489395034,31653.87238123628,30945.04285196257,28408.519293772508,24572.809539269078,22038.83679793194,21424.14381178533,3568374.0869974913,15582.419593875507,6847.863
World,2020-11-09,7882631890,27565.03977385948,32784.741307486816,31947.668134814594,29164.086827044976,25683.189151097762,22587.77822077577,22435.04472726539,3722830.006997492,16256.89959387551,8459.009
World,2020-11-16,7882631890,28109.68465935927,33015.84759974545,32681.225328132983,29082.535244260882,25379.05228171522,22686.269728092455,22427.958288276404,3771494.3608070165,16469.40768911361,9138.577
World,2020-11-23,7882631890,27872.667053064837,32757.87147305061,32309.609986859552,29356.804580467633,25669.628550313646,22447.716235453576,21928.49810058081,3723821.795092731,16261.230546256465,10148.718
World,2020-11-30,7882631890,27034.20692769968,33647.225374072834,32752.937503455345,29567.22402695206,26081.488554504158,23265.287447270028,22118.51299540399,3794997.176045108,16572.040070065974,10459.866
World,2020-12-07,7882631890,27738.104071401158,33941.79881962617,32725.200305299484,30392.78905595303,27010.40653542463,25030.20593591058,22943.267871039192,4017100.0931895063,17541.921804320988,11078.857
World,2020-12-14,7882631890,26829.201155613213,32999.78794590449,32034.58415942522,29381.317122294557,26070.90559645956,24382.796548358456,21926.075641323783,3929771.3793799807,17160.573709082884,11211.289
World,2020-12-21,7882631890,26871.298342952192,33415.75197822786,31949.41408997692,29475.381416295713,26370.407683786372,24214.89801146771,22511.848976272893,4076994.213433771,17803.468180933498,11781.967999999999
World,2020-12-28,7882631890,31176.763216718533,36222.68020889006,35839.94608313116,33306.20034544423,30404.850312266914,27984.81498017023,27427.32080390309,4392363.286852611,19180.62570677996,10644.311666666666
World,2021-01-04,7882631890,25556.732802808503,31437.491888424436,30856.90592676556,28133.590290852077,25419.267974703365,22473.01751111108,20675.50814112557,3979863.072168894,17379.31472562836,11541.501
World,2021-01-11,7882631890,26310.889819212734,31621.587242271056,31253.27755316496,29149.802601915926,25797.20687785723,23094.57129982011,21099.073499180875,4216169.262644565,18411.219487530852,13385.823
World,2021-01-18,7882631890,25921.288007791525,31317.933838211913,30827.995145465382,28886.67781191274,25460.99718389041,23247.385365105107,21778.600542864864,4290179.336454092,18734.40758276896,14171.68
World,2021-01-25,7882631890,24027.948545128493,28625.69209439975,28090.83007899845,26019.70699091903,23106.804837934596,20600.815533405286,18965.29933532182,3575792.844787423,15614.815916102283,14613.865
World,2021-02-01,7882631890,19863.35268029072,23908.66473384301,23591.37083742142,21567.4252396166,19487.76309332712,17237.540527833247,15721.297741436545,2794230.494526151,12201.879888760484,14248.429
World,2021-02-08,7882631890,16564.20616702763,20820.871330415215,20745.736791369967,18586.14708327197,16233.490208634541,13670.15661203326,12938.483962109998,2186347.5409547244,9547.36917447478,12874.334333333334
World,2021-02-15,7882631890,16815.277481698617,20467.255595657738,20104.24230623777,18077.69002994992,15678.223764364044,13730.94550668905,12494.86690631799,2026910.6621008092,8851.138262448949,11564.574
