world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868808822,-603.5006508192029,-109.8768809695632,-191.13468386100578,-603.5006508192029,-1164.9815680306392,-1465.9980605190335,-1563.7265300995277,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868808822,-601.4233153088628,-69.47900029784994,-173.52534760158508,-601.4233153088628,-1140.8771363863166,-1413.7359069747386,-1519.2764835438484,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868808822,-806.9628288543865,-273.8614641408442,-367.165114795143,-806.9628288543865,-1351.2509637934813,-1745.0412157725546,-1817.4288378490755,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868808822,-1207.9363401654523,-565.2650462646745,-670.1977753504028,-1109.2275312515126,-1727.9098917959716,-2089.8878976454794,-2183.401202463166,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868808822,-1473.5212245673508,-239.06312117934533,-509.78894106095333,-1280.985695944112,-2160.709498794922,-2770.9106004086248,-2929.540434711017,-451298.76064084104,-2014.7266100037546,0
World,2020-02-03,7868808822,224.0121965684803,1312.3402799261542,954.8645020955853,253.33379876624105,-776.0260253141902,-1455.6395026548205,-1688.182314616307,-66341.68895118956,-296.16825424638193,49
World,2020-02-10,7868808822,-1555.4431578778704,-304.53518719626777,-411.95305659672084,-1208.9221581016745,-2386.746322880104,-3211.946091419791,-3435.743691422816,-416391.0710932878,-1858.888710237892,83.857
World,2020-02-17,7868808822,-2704.977823423314,-1167.6504309385166,-1302.9741147643033,-2199.912523994856,-3660.2156468392404,-4478.592285563842,-4676.602768059194,-664047.35124034,-2964.497103751518,122.143
World,2020-02-24,7868808822,-2760.833343379039,-1596.895610457363,-1883.5250992037911,-2760.833343379039,-4013.0919905953765,-4771.420986355027,-5104.371399087545,-614024.0225168018,-2741.1786719500083,108.429
World,2020-03-02,7868808822,-3231.116019848013,-1184.51736980282,-1868.6906260571411,-3231.116019848013,-5207.1826883131835,-6621.272581809216,-7070.040913640401,-657524.2364780682,-2935.376055705661,64.571
World,2020-03-09,7868808822,-407.0915270521489,231.62765473779456,-16.492719147646046,-407.0915270521489,-2629.4883777611035,-3816.111114526499,-4163.594331506795,43817.80287983395,195.61519142783015,129.573
World,2020-03-16,7868808822,2121.4245478788193,2872.105660163419,2691.2614710390167,2121.4245478788193,-643.6547433798384,-2282.9180380218104,-2573.350363498044,407639.41447812575,1819.8188146344899,453.574
World,2020-03-23,7868808822,5705.794476429041,6429.653523575283,5705.794476429041,5705.794476429041,2728.562519947498,610.301872766491,159.61473618713768,1451596.0242874322,6480.339394140322,1386.722
