world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.0563486788395,748.7056828763921,427.0166227845248,168.0563486788395,-1029.5982216876698,-1326.1112408283095,-1508.0659900237965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.9812952346169,760.8719543604486,439.44049204670057,179.9812952346169,-1028.4041524924137,-1327.677860929248,-1529.636583142254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.550741552094195,507.42100414912636,207.8544632790078,-60.550741552094195,-1255.9875533235338,-1546.96991323586,-1770.172939886864,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.04172395239598,1139.1341474696712,708.2829401098186,-255.04172395239598,-1548.0262281705732,-2285.211499277846,-2554.0993442036583,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.592300097399,833.3584216854848,469.0491141139262,-681.6978850639955,-2081.5015702663727,-2684.9759268288517,-3056.886624705085,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,943.2051685121478,2442.5722601891116,1831.7037189157395,943.2051685121478,-532.3721565399107,-1415.0269965321415,-1765.5872127834643,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-497.7619478852628,605.2786196659791,195.1264619056542,-497.7619478852628,-2255.5058727146607,-3238.8532815101885,-3984.263973620965,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1486.6513053347715,-226.35321452521922,-902.3479110839858,-1486.6513053347715,-3462.314769183407,-4699.120128358364,-5257.879486755357,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.226420984552,-1288.0885271472312,-1713.2582973574342,-2334.226420984552,-4231.4409521699745,-5763.338800930492,-6324.402345901403,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4128.98764309887,-1575.0478694788883,-2507.5693421877477,-3833.3023323697994,-5884.929403891929,-7746.297247360136,-8304.34404507431,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1181.2500942784468,1440.916927633088,798.0223292802038,-722.2497144893761,-2725.199203284479,-4684.566365417739,-5203.790278505382,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1351.3558438626023,3799.4852481970106,3379.175788859107,1709.541014646852,-516.5153014750589,-2260.8711017674527,-3050.4923844568957,398194.3494933798,1731.2797804059992,460.194
World,2020-03-23,7874238792,4818.376462385109,6378.3103898872405,5894.773946422667,4818.376462385109,2538.076667208477,812.1548909046721,328.16119783147843,1462885.764098409,6360.3728873843875,1401.9013333333332
