world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,146.91126971174802,1638.284335974449,1475.8601055592965,146.91126971174802,-868.9093050195946,-1293.9311370058301,-1407.4056780052003,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,144.96447180000374,1636.2484435158922,1467.7358966917432,144.96447180000374,-904.8905887761185,-1307.1188460488875,-1359.7167942894343,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-69.00609415146636,1447.7190960691516,1310.2893678769374,-69.00609415146636,-1110.6469558416145,-1562.716399775283,-1683.8519295334509,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-343.37842677378075,1144.4771944319405,922.3926967722809,-343.37842677378075,-1492.0938224694642,-2087.25618642091,-2149.7455421232166,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-914.1359209188761,1138.0637978584907,1075.6699322443897,-602.6248064335491,-1903.9910708037619,-2668.520249186482,-2798.0059930765933,-509625.16174443084,-2159.428651459453,8
World,2020-02-03,7951213330,797.2630177225991,2807.7848581552844,2647.1463206776243,1163.6318406310722,-310.3039256200841,-1051.3246715253586,-1270.7844252835969,-113045.32116445301,-479.0055981544619,44.285714285714285
World,2020-02-10,7951213330,-735.5554884878458,1440.398732123329,1254.7622444366523,-664.3977887394019,-2071.903466846429,-2951.852534499182,-3019.9998165428988,-492895.2392546391,-2088.539149384064,77.85714285714285
World,2020-02-17,7951213330,-1687.5777011397931,500.17768088329143,295.3061116118936,-1667.5539181652596,-3272.76755061327,-4256.825869989474,-4761.019401476927,-753774.9915524278,-3193.961828611982,123.42857142857143
World,2020-02-24,7951213330,-1741.4591408399244,-388.900783504477,-718.0588219422892,-1741.4591408399244,-3692.4695260634758,-5125.198976831473,-5265.724466836431,-705371.9182420347,-2988.8640603476047,98.57142857142857
World,2020-03-02,7951213330,-3389.77202823907,-1691.0835696899305,-1870.9604676190256,-3389.77202823907,-6066.622783852332,-7615.615823900765,-7848.912554555396,-754515.355939344,-3197.0989658446783,73.57142857142857
World,2020-03-09,7951213330,613.2743724522065,1833.5681475520435,1664.7489954762304,613.2743724522065,-2808.560876016794,-5062.100668146545,-5448.35806775767,-7781.954949165565,-32.97438537782019,92.71428571428571
World,2020-03-16,7951213330,3007.018763960484,3675.9780260865023,3355.908940387904,3007.018763960484,-405.8247002401682,-1902.7940937013707,-2836.9130012281394,378902.6525085307,1605.5197140191979,379.14285714285717
World,2020-03-23,7951213330,5446.804675851733,7842.273369180001,6931.340841048116,5446.804675851733,2582.9586845140775,867.1813091802624,694.2823646522498,1476168.416231625,6254.950916235699,1385.2857142857142
World,2020-03-30,7951213330,6718.98298571676,8099.671281634816,7937.486686979679,6718.98298571676,3365.1557409935513,1811.2810539069824,1369.991051853012,2081480.6130467998,8819.833106130507,3183.4285714285716
World,2020-04-06,7951213330,8571.337318513139,10314.819996151955,10109.483889551082,8571.337318513139,5449.633574017657,3428.141117126868,2053.1134372822958,2318204.9989146944,9822.902537774129,5263.714285714285
World,2020-04-13,7951213330,7135.954606522586,8537.697333468624,8510.035084015313,7135.954606522586,3544.9292537882225,2014.9581789623867,1761.185568011003,2046234.7779623126,8670.486347297934,6810.571428571428
World,2020-04-20,7951213330,5367.326169842728,7004.804563868768,6703.8363131817705,5367.326169842728,1945.1679297054482,178.51383369636633,-80.79276280014633,1638873.604628979,6944.379680631267,7136.714285714286
World,2020-04-27,7951213330,3727.8901240168398,5931.569248674253,5312.358334661198,3727.8901240168398,334.9514137422902,-1721.7959874916967,-1949.7237656274228,1223606.318914695,5184.772537774131,6344.142857142857
World,2020-05-04,7951213330,6903.298700116148,10648.053747000671,9982.57701851645,7805.9255730294435,5440.121986927007,3532.984138946124,3280.9063967987736,1507208.367209626,6386.476132244177,5875.714285714285
World,2020-05-11,7951213330,7546.228509096276,11629.526068792384,11325.44715643645,8645.46712111318,5843.869319703613,4053.0885317907346,3317.9209135642845,1503960.894828673,6372.715656053699,5560.428571428572
