world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-603.5384629778674,-109.86152979246079,-191.16790988440334,-603.5384629778674,-1164.9727953444271,-1466.009951459425,-1563.781230631355,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-601.4004264190314,-78.96285024557763,-173.62390871478922,-601.4004264190314,-1143.2385757931943,-1413.6570787438998,-1560.326692195019,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-806.2734183213577,-274.2529581939693,-367.1991760475155,-806.2734183213577,-1351.2586862455141,-1730.8735475469523,-1817.3594402131596,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1207.888643618374,-548.267615735689,-674.2254901977043,-1110.7831509462617,-1732.1749463240558,-2138.472251339748,-2249.0236198343955,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1487.4975915622088,-216.00506755574708,-533.872879037381,-1276.2999375907261,-2164.259367671168,-2792.8150211153034,-2939.2147038962316,-453977.5122125984,-2026.6853223776714,0
World,2020-02-03,7868684247,212.45256724851066,1296.231324102716,953.7346977938674,241.8947923707606,-788.0569650892879,-1472.786738863797,-1699.019130351217,-68902.11705242461,-307.59873684118133,49
World,2020-02-10,7868684247,-1566.6383055962297,-315.00249754233977,-414.6742495367674,-1224.1462745249792,-2387.173447774245,-3224.0573977501367,-3446.8553800164505,-418890.1658611897,-1870.0453833088827,83.857
World,2020-02-17,7868684247,-2716.2020701555334,-1178.3904651914254,-1314.0274198881602,-2211.1472495513676,-3673.5403084821523,-4489.765207601384,-4683.9736911447435,-666528.8460082408,-2975.5752053939323,122.143
World,2020-02-24,7868684247,-2772.7438966850023,-1598.4736412258067,-1900.1195370798876,-2772.7438966850023,-4024.5724084752273,-4783.300661752359,-5118.52545017442,-616774.9707119855,-2753.459690678507,108.429
World,2020-03-02,7868684247,-3243.220177751505,-1200.098218530882,-1885.4041921918308,-3243.220177751505,-5217.916808364521,-6657.935296009664,-7088.509003177509,-660574.6955544235,-2948.9941765822477,64.571
World,2020-03-09,7868684247,-423.9591105254212,212.5282756982188,-16.01627933903682,-423.9591105254212,-2659.5884257247744,-3832.983762196364,-4178.924880622469,40048.62380348024,178.78849912267964,129.573
World,2020-03-16,7868684247,2108.9303702911893,2860.6041204453463,2607.2146061327817,2108.9303702911893,-658.6769900369237,-2293.3097231299166,-2557.2182122716645,405135.51540177077,1808.6406937579052,453.574
World,2020-03-23,7868684247,5692.584559394013,6350.282377316205,5712.373169573883,5692.584559394013,2731.4901596900622,681.1278352106087,190.2016658516378,1448486.9313649228,6466.459515021977,1386.722
World,2020-03-30,7868684247,6958.8685912560995,7986.167082634824,7602.169233605785,6958.8685912560995,3543.9129799857733,1368.0227767112083,958.4992813903482,2017263.10190135,9005.638847773884,3293.007
World,2020-04-06,7868684247,8276.87445538524,9213.137956911945,8618.010845549263,8276.87445538524,4673.541787934428,2382.343437479517,2204.7358757983975,2224873.4468475934,9932.470744855327,5710.151
World,2020-04-13,7868684247,7706.9343121305155,8230.99408081699,7762.530073919058,7706.9343121305155,3551.4896753902567,1498.0833062663307,1052.0024478118441,1967976.5935142536,8785.609792474346,6952.014
World,2020-04-20,7868684247,6332.148812387485,6704.981157410298,6332.148812387485,6332.148812387485,1915.8711032825015,-128.77096148659703,-527.5152325747464,1577356.6468475903,7041.770744855314,7023.294
World,2020-04-27,7868684247,4913.525928087417,5855.557081975885,5285.979994574192,4913.525928087417,624.9747350793972,-1098.6968051880922,-1756.4285172970485,1185312.8068475968,5291.575030569628,6199.862
World,2020-05-04,7868684247,8721.97980652452,10597.548601188324,9955.428459596707,8721.97980652452,5567.405956746915,3715.1637695096765,3041.2755913679507,1466798.5857723297,6548.207972197901,5649.294
World,2020-05-11,7868684247,8882.735836721771,11633.977554378054,10623.083076758774,8882.735836721771,6075.906910931571,4146.7154538356845,3844.7558892141956,1449672.2924389865,6471.751305531189,5310.577
World,2020-05-18,7868684247,10020.54365828826,13410.223194275195,12132.547476348884,10020.54365828826,6322.751061284804,4104.642241252906,3720.1246499862036,1338603.5991056592,5975.9089245788355,4979.437
World,2020-05-25,7868684247,13443.435352811483,17586.08694126625,16623.867162185914,13443.435352811483,6874.8076724141765,4008.839400090036,3758.1656991084747,1210039.5457723285,5401.962257912181,4367.436
World,2020-06-01,7868684247,15169.440400819252,21272.231881229298,20286.78661280281,15917.083821655222,10828.404904002107,7928.046009655542,6856.005578387335,1577217.606847589,7041.150030569594,4474.15
World,2020-06-08,7868684247,15184.711642340084,20935.7914974667,19948.432480257477,15915.855298587507,11448.071874736488,8788.208079146332,8014.969530377187,1601142.5135142547,7147.9576496172085,4740.577
World,2020-06-15,7868684247,18119.98724450902,22384.66174510978,21839.619884437194,18119.98724450902,13681.803466744437,10388.415259718495,8729.502452143824,1558925.0201809276,6959.486697236284,4634.146
World,2020-06-22,7868684247,18527.73366120928,23136.345740058245,22535.01246851477,18812.303687079686,15117.736836892833,12025.099097730606,11473.278655243868,1771061.4548743423,7906.5243521176,5308.288
World,2020-06-29,7868684247,18557.878513371412,24617.922145374596,23656.89007715802,19581.14229549256,15840.540594510523,13226.211022976464,12275.45437617544,1772739.8548743478,7914.017209260481,4788.716
World,2020-07-06,7868684247,18883.251711925004,25445.80469518854,24283.809636653965,20530.940192292215,16701.85099373594,14372.464679422848,13718.81229603061,2058002.2273474643,9187.509943515466,4868.289
World,2020-07-13,7868684247,20795.737410753718,26876.661560965316,26086.484980222904,22243.233537031098,18566.087553426438,16398.58438187348,15632.63623917184,2185173.2140141395,9755.237562563123,5329.859
World,2020-07-20,7868684247,21456.299120434986,27425.829977482394,26996.407436711776,23263.11580392084,19634.59810060632,17416.134288494733,16646.185987407127,2236729.9073474677,9985.40137208691,5761.72
World,2020-07-27,7868684247,22682.275448706063,28329.87623365293,27512.559293851547,24579.569585072735,20731.703164480827,18804.66011950538,17996.004326321217,2395479.0273474655,10694.102800658327,6069.857
World,2020-08-03,7868684247,20499.61543832414,26410.588320885992,25977.43601303296,22893.82115608493,19261.36323828268,17019.457971622996,15744.755670965962,2047247.5813259624,9139.498130919475,6046.581
World,2020-08-10,7868684247,21988.97941932537,28278.05253223635,26976.123122452966,23839.528940188862,20271.25738197383,17717.08323368344,16427.72380976429,2191208.8613259643,9782.18241663377,6369.575
World,2020-08-17,7868684247,21419.741505235637,28585.313953750454,26915.36441260838,23373.26124977327,19842.65236034971,16591.39101219971,15983.718656351903,1956780.7013259633,8735.628130919478,6043.001
World,2020-08-24,7868684247,19861.765068182616,26724.498019437928,25209.89866591041,21751.794527752005,18200.8095781929,14707.612068540995,13513.181961798287,1694073.7146592923,7562.829083300412,5876.861
World,2020-08-31,7868684247,22806.842316422382,27023.408573572444,25245.542158194254,22806.842316422382,17430.764024727963,13289.3444906487,12518.153339097642,1507152.2213259633,6728.358130919479,5666.003
World,2020-09-07,7868684247,22693.548143513242,27578.664336688715,26601.25502498536,22931.002988929606,19043.780931898702,14129.510968167473,13194.214487290543,1517759.4246152043,6775.711717032163,5663.719
World,2020-09-14,7868684247,23365.56689153647,27515.80294408826,26668.32493999182,23505.80634670633,18925.51408091797,14160.806186460655,12740.295628601705,1475281.5579485428,6586.078383698851,5282.288
World,2020-09-21,7868684247,22339.2532702833,27693.17599867801,26288.627913170243,22339.2532702833,17900.115848523477,13460.321629166108,12542.707899346755,1419997.8408470983,6339.27607521026,5377.005
World,2020-09-28,7868684247,22621.981011210606,27252.628406674587,25450.34889294274,22621.981011210606,18084.63132242884,14295.858488675249,12679.414806502331,1394201.0408471012,6224.111789495988,5394.144
World,2020-10-05,7868684247,23184.938215902635,25643.020769255098,24840.514023263717,23184.938215902635,18184.879933572003,15494.669449077146,14931.4240797613,1830439.1522630719,8171.603358317285,6136.146
