world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.62794460926435,1035.259311776171,779.8233562609288,247.62794460926435,-962.9230684621358,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.28902207131358,1056.591945517377,757.1223008794863,246.28902207131358,-968.8356692348514,-1288.3697367467726,-1367.595626112291,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.462317971801628,818.1148643699207,629.8150461496931,9.462317971801628,-1215.048752846612,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.11688414488319,914.7386571377472,705.5548211802993,-63.11688414488319,-1440.1657424694508,-1942.7163126237183,-2096.7467205664357,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-626.0451790685147,429.5563626506382,233.77420880986148,-626.0451790685147,-1985.744073792662,-2534.9089944005186,-2813.5415648481744,-512751.3790201721,-2172.6753348312377,11.572000000000001
World,2020-02-03,7951213330,988.9560635077974,2098.2260548519007,1866.000157037331,988.9560635077974,-392.5551373536763,-1077.3488445737626,-1293.4756345570433,-113872.66386528131,-482.51128756475134,49.715
World,2020-02-10,7951213330,-615.6171972801932,960.9776401909029,262.5771737874922,-615.6171972801932,-2223.828195380686,-3069.425085346699,-3327.3378529367615,-493626.21528880205,-2091.6365054610255,84
World,2020-02-17,7951213330,-1987.1449738736128,-170.3070621282815,-440.49683045561034,-1987.1449738736128,-3501.863219132687,-4840.496215357163,-5440.030688965905,-754679.3152056391,-3197.793708498471,122.143
World,2020-02-24,7951213330,-3615.4406503535706,-951.8982625393205,-1143.1695406436738,-2625.988103553339,-3996.679135779042,-5274.633260792063,-5494.219493369863,-706233.9531468463,-2992.51675062223,107.287
World,2020-03-02,7951213330,-4351.118171120725,-1490.5554151039396,-1967.4446795974818,-3291.7648625769216,-6043.172910031017,-7462.699661714142,-7851.846751478675,-755681.263163025,-3202.0392506907842,60.428999999999995
World,2020-03-09,7951213330,-1013.8629886590974,1740.6820743528422,1523.3767301166183,148.55556928862467,-2670.784148238757,-4525.458275985168,-5366.996830630792,-9237.805029989979,-39.14324165249991,114.858
World,2020-03-16,7951213330,930.9856529632135,3962.9677406704445,3322.486412966767,1728.6503204265755,-476.5755890551979,-1765.6335926372906,-2813.872334993393,377256.8786181878,1598.5460958397787,428.004
World,2020-03-23,7951213330,3635.8786374566394,9278.16547380119,8077.995291782208,5469.119595396719,2735.0496081139877,1043.6099501720253,602.4194523595725,1473588.7566269923,6244.0201551991195,1475.149
World,2020-03-30,7951213330,4443.39224175697,9386.095677199606,8660.373854070709,6390.958586220617,3462.204480070969,1609.7472060742625,1106.2641391514524,2077929.9820135937,8804.788059379634,3358.7180000000003
World,2020-04-06,7951213330,6614.976207139451,12357.30031112976,10842.188604192532,8153.134805479323,5563.4396853316275,2810.3629402966103,1977.9149639829236,2316739.04904893,9816.69088580055,5546.586
World,2020-04-13,7951213330,5676.128803201919,9614.68923361277,9545.569429064964,6789.172639501526,4019.0746869579266,1724.3459582423002,1418.4115319577268,2045502.675715593,8667.384219133868,6968.865
World,2020-04-20,7951213330,4124.907890852427,9266.277574436775,7527.656791859228,4919.654828473619,2054.4706781546,152.8990999744249,-197.30996224920938,1638385.3690489281,6942.310885800543,7077.573
World,2020-04-27,7951213330,2931.2166031140405,6435.418416039029,5929.295628349849,3514.222875100625,895.0636486320832,-1836.3498291630065,-2234.15930483623,1223224.8452394072,5183.156123895793,6325.144
World,2020-05-04,7951213330,7710.023285104939,11460.410642831863,10088.990289971165,7942.2597396604615,5356.416724303803,3394.8728118438016,2964.259838215866,1506581.9248092987,6383.821715293639,5853.655
World,2020-05-11,7951213330,8430.115299361856,11950.700831415743,11668.383619501154,8772.707903387283,5904.187321920766,4180.2976114219255,3547.0771101836935,1504075.0429045374,6373.1993343412605,5613.721
World,2020-05-18,7951213330,10094.2497943493,12659.95351127814,11847.37366776094,10094.2497943493,5900.089941490556,4002.400483685992,3641.126091177743,1376348.1343331044,5831.983620055527,5098.144
World,2020-05-25,7951213330,9749.728109180047,12819.692050290325,12135.682475198026,9749.728109180047,5675.306915262131,4019.7949398883566,3599.2985870723887,1250296.4886188162,5297.866477198374,4897.58
World,2020-06-01,7951213330,14510.46799421994,17611.81538271418,16651.289697953893,14510.46799421994,9624.588611732239,7796.350751624382,7675.581963235803,1674991.2166679734,7097.420409610057,4825.431
World,2020-06-08,7951213330,16157.187700227843,19376.806597340375,19080.87745645295,16157.187700227843,10717.13900877903,8590.654361411822,7723.174679879943,1699144.1309536882,7199.763266752916,5035.437
World,2020-06-15,7951213330,17662.91065494496,21053.81588706635,20426.26866561702,17662.91065494496,12563.184395362148,9998.545706061386,9721.583883374587,1655361.9728584478,7014.245647705287,4998.865
World,2020-06-22,7951213330,20011.367739581798,22831.211425775356,21966.06725811884,20011.367739581798,14180.637306237526,11680.01068965778,11210.99911148643,1870058.710839018,7923.977588300923,5397.575
World,2020-06-29,7951213330,19853.947285546004,23942.043754310027,22994.31736560221,19853.947285546004,14960.78452893869,12353.922670839045,12051.829665825437,1889296.8689342604,8005.495207348561,5235.577
World,2020-07-06,7951213330,22075.233410958215,27468.82994342203,25968.50274568109,22298.064981188854,17153.415763497822,14672.61685078172,13689.734241991642,2286481.638888173,9688.481520712598,5230.719
World,2020-07-13,7951213330,21823.77900305189,29123.53154813278,27382.434189712018,23427.963080941037,18452.799761294296,16091.34168496774,15010.035600038666,2424318.8998405603,10272.537711188816,5627.864
World,2020-07-20,7951213330,22018.409489345257,29020.761016717614,28829.76891405119,24461.671178182176,19517.16279512248,16978.99629019955,15845.047820150661,2467490.4922215063,10455.468187379263,6103.435
World,2020-07-27,7951213330,22857.088664865198,30223.359842144637,29173.60749563341,24815.47242961073,20643.161994414637,16977.857459506,16764.64212282353,2638602.516983413,11180.519139760225,6438.289
World,2020-08-03,7951213330,21304.292287276596,25937.87443927131,25872.787816550328,22897.324697669417,18160.962811584068,15195.719334298858,14372.697648665537,2218360.9385502376,9399.834485382362,6447.579
World,2020-08-10,7951213330,22779.313023993083,26093.264770878526,25991.565152082025,22779.313023993083,18585.496771421997,15914.260934406215,14938.330869234302,2360017.9156930908,10000.075913953775,6511.427
World,2020-08-17,7951213330,21108.40748505987,25608.926701714012,25357.486346558693,22276.872272104643,17923.182861456058,15416.2342026526,13827.57646794581,2110348.346169286,8942.154009191889,6293.57
World,2020-08-24,7951213330,20692.96102312364,24911.099465228548,24529.09178226661,20986.791097621455,16975.572043689164,14792.035742637121,14054.250712578547,1837558.6433121362,7786.265437763289,6108.577
World,2020-08-31,7951213330,21285.62786722897,24317.26667772871,23481.570674798153,21285.62786722897,16355.828417800883,13800.272323297675,13136.811496974886,1636540.9233121378,6934.495437763296,5904.0019999999995
World,2020-09-07,7951213330,22073.963785806423,25256.63017380283,24706.47851078383,22073.963785806423,17569.921048862838,15402.444386449975,13993.178406286128,1667447.9128071063,7065.45725765723,6196.72
World,2020-09-14,7951213330,20263.319860057796,24964.694122670448,24812.955149807203,21166.99667366356,17278.452770288903,15133.822912701438,14048.870897425473,1617985.4594737762,6855.870590990577,5621.428
World,2020-09-21,7951213330,19540.386899437926,24516.72163979827,24063.10308766217,20647.461756734123,16784.50592936833,14747.561980598244,12366.004442701027,1559342.960384751,6607.385425359114,5545.582
World,2020-09-28,7951213330,17928.22528884463,23425.975924910275,22679.35422934285,18769.475075908187,15886.869680370051,13328.389532915797,12038.781098094214,1523347.0041942715,6454.860187263862,5399.574
World,2020-10-05,7951213330,19018.849575879554,24951.66074438583,24420.730867507948,20200.368540447456,16913.137235040736,14377.964769165745,13385.217851432297,1946271.396913167,8246.912698784607,5334.295
World,2020-10-12,7951213330,20220.532625914195,25161.063729882306,24306.460637641343,20790.33052124719,17964.37951796651,15480.160840488998,14984.6144932171,2075080.9835798347,8792.716032117944,5416.285
World,2020-10-19,7951213330,21271.290266284093,25689.053804332398,24438.805314249472,21482.182682377126,18749.817283659875,16354.225732961799,15869.600501657967,2500073.0426274533,10593.529841641752,5468.865
World,2020-10-26,7951213330,21356.22380989187,26069.915535691227,25579.62886729109,22738.331697005862,19653.410445507965,18066.07975156827,17420.722054174043,2835865.9797703107,12016.381270213182,6228.675666666667
World,2020-11-02,7951213330,27074.724030508893,31827.176323748492,30862.70121304093,28123.298686152302,25398.122505501033,23463.362513078075,22572.33091903169,3857988.534479987,16347.409044406724,7149.718
World,2020-11-09,7951213330,28474.274335077625,32895.95571517554,32450.790867653763,29489.244379554955,25968.88497594829,23638.736178648545,23000.470094442804,4016830.9192418926,17020.46999678768,8501.153
