world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-535.905079744099,937.8537743016506,577.7828720681905,-458.3048382371911,-996.1621943651992,-1304.4124091133378,-1402.5152117611735,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-534.6270343461671,878.2548007029864,548.9984480847286,-479.1918894760356,-996.9915131862017,-1298.0286673362336,-1454.0382720209918,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-781.3566108672997,704.5173879124045,293.29393070942365,-687.3144005526536,-1217.4374797476728,-1538.2448413785348,-1658.3858980923453,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-680.2907390173439,905.9989457574551,665.7795593559155,-474.8975819534737,-1518.86872870341,-2045.7036522219557,-2210.3187832998838,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1274.6087009146627,635.1068547969099,269.150979592387,-922.4025605068045,-2006.0621684323983,-2745.370714766828,-2864.4530351592716,-499490.91265590256,-2181.1830246982645,13
World,2020-02-03,7948769202,118.20022895432467,2049.276076451978,1925.2852458801096,478.84811558653746,-574.0029315738011,-1314.7860100504602,-1533.4879321984765,-110224.694997617,-481.3305458411223,49.9
World,2020-02-10,7948769202,-1505.306615859171,579.016959393502,-189.69555348763438,-1121.9665074597501,-2376.3123195599646,-3557.929490490459,-3790.6068500956553,-479329.67108633986,-2093.1426684993007,83.857
World,2020-02-17,7948769202,-2678.708216603004,-347.06627777781773,-1018.3219320218727,-2476.2755198793816,-3654.603177246397,-4918.669986407307,-5213.605349216567,-732995.4384390578,-3200.8534429653178,122.74733333333333
World,2020-02-24,7948769202,-3540.087318255325,-890.2855171680458,-1514.5264299084834,-2885.0322864295294,-4147.142456453718,-5418.74850482376,-5594.557067597125,-688707.3909801376,-3007.4558558084614,109.779
World,2020-03-02,7948769202,-4383.534633139152,-1463.8904513531552,-1639.2319433323746,-3767.955321204975,-5874.043926527304,-7842.648207517423,-8000.993936811053,-728900.9064356117,-3182.9733905485227,66.90433333333333
World,2020-03-09,7948769202,-1387.2957856994649,1669.6751317765345,1439.2318440735462,-387.6988585460936,-2669.7964314536907,-3996.820179591854,-5128.749260938215,-5925.920365844583,-25.877381510238354,135.51133333333334
World,2020-03-16,7948769202,1103.4075234910388,3714.3962604088097,3524.992815455012,2015.4816327153344,-540.7335870442166,-1987.2205427663907,-2663.945882098909,367383.0760151252,1604.2929083629922,471.479
World,2020-03-23,7948769202,3828.051896416132,7857.341073678316,7847.11450645483,5418.007314726042,2753.517072526777,930.5457071618799,535.0784296114473,1428391.9308465093,6237.519348674713,1479.3293333333334
World,2020-03-30,7948769202,4674.106578933048,9125.002249978836,8674.419650651416,6251.746168421776,3448.4166771805303,1408.9583842497204,861.7908416887451,2009654.190427657,8775.782490950467,3512.511
World,2020-04-06,7948769202,6674.46310876317,12166.680908025472,10886.437716685725,7666.823356591428,4822.939980660547,3209.5582365589285,2217.0189527790735,2249215.3256964805,9821.90098557415,6222.572666666667
World,2020-04-13,7948769202,5558.872124462228,11698.88091237072,9752.231548612108,6620.236672271627,3742.126037554684,2077.7213333973773,1814.314855233013,1995913.6276012384,8715.780033193181,7377.515
World,2020-04-20,7948769202,3385.8178719679954,9214.329262791605,7479.836456668397,4692.780630718386,1835.6536689856648,-90.62750428403214,-128.91697886971656,1617751.3152202873,7064.416223669377,7208.707
World,2020-04-27,7948769202,1456.751118502368,6902.144334393887,6008.23784003965,3273.939576349459,305.8058502979175,-2207.0948922687244,-2424.932535626876,1218770.6128393381,5322.142414145581,6412.842000000001
World,2020-05-04,7948769202,7299.39181196995,12370.331634019676,11378.3502330918,8345.808266055476,6023.116086277711,3900.315990063081,3677.92451837269,1486687.0698285843,6492.083274360631,5804.158
World,2020-05-11,7948769202,7624.2300140614,12911.17052151562,11777.181532808472,9294.029616596461,6537.722626137268,4839.873843345751,4266.32987184878,1482065.9588762047,6471.903750551112,5437.29
World,2020-05-18,7948769202,7409.34454386762,12882.663715869487,12648.846039640308,9312.55803221999,6392.270871385778,4626.15703661719,4219.233261026115,1360482.9888762003,5940.973750551093,5071.556333333333
World,2020-05-25,7948769202,7039.5539597707675,13537.315603346759,12367.562635438331,9961.65485343302,6136.653739984302,4170.5412399832085,4036.3485056548943,1220030.0917333409,5327.642321979654,4753.683333333333
World,2020-06-01,7948769202,10757.406442402125,18728.505083734282,18244.42553048889,14181.410058326934,10609.683779771744,8217.920614372943,7892.060039159478,1625806.662839333,7099.592414145559,4506.602666666667
World,2020-06-08,7948769202,11475.961271982236,19783.600735259326,19389.912498571157,15604.538248553203,11218.943570269139,8746.73114317706,8016.152241653461,1648131.9818869522,7197.082890336036,4761.006
World,2020-06-15,7948769202,13265.53639571662,21609.58302059579,21008.728856329308,17148.708553472698,12774.869894982812,10833.194780252068,9941.906097551038,1606586.256648855,7015.660509383647,4656.859
World,2020-06-22,7948769202,16896.60917938929,23356.85660810859,22681.81484654039,19398.24198429872,15146.239181872857,11935.825651007195,11576.68028583727,1814828.7234262074,7925.01625950309,5160.289
World,2020-06-29,7948769202,16970.619438081358,23677.579809675408,23502.67198987707,20595.64039028228,15868.609042964796,13014.456351540746,12137.055995667162,1829869.3343785931,7990.6957833126335,4817.288
World,2020-07-06,7948769202,19682.298860604493,26616.42393190587,25779.00281774405,22981.051004035784,18267.021027593408,15505.81186307142,14549.081423918464,2208003.909969987,9641.938471484658,4894.403
World,2020-07-13,7948769202,20380.39296552187,26799.924922261293,26695.129697498847,23831.569882225154,19286.274192075198,17155.180987244148,15135.016899742628,2340796.429969993,10221.818471484685,5352.279
World,2020-07-20,7948769202,22716.393107690754,27698.327715337025,27142.065333243136,24628.236329078554,20152.196855895847,17861.693871125524,16828.63594168418,2383964.4566366537,10410.325138151326,5634.604
World,2020-07-27,7948769202,21194.95213984483,28164.373860225976,27933.701800449056,24659.517969706427,20541.057187627302,17975.40952182822,17599.36610050815,2554381.5675890367,11154.504661960858,6094.332333333334
