world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-971.5935689497916,-1443.8258535942587,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-985.943898671427,-1409.593003276742,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1191.342754098098,-1643.0604164060794,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1465.6088896278266,-2361.359089838793,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.7096865479884,17.38018812904716,-69.59333083486733,-926.7096865479884,-1887.5499208268889,-2729.419235190161,-2959.0648357901496,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,907.9277890634993,1656.4005134455235,1502.0690514337527,907.9277890634993,-483.7223175626715,-1481.9000265201112,-1640.8060694022092,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-887.1205627000866,-23.52251173411169,-142.16891455480152,-887.1205627000866,-2189.845314520549,-3050.2254956607894,-3733.052635355451,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2120.958285867431,-1250.4840901081564,-1376.5002157087054,-2120.958285867431,-3530.9128041366625,-5028.4654709434735,-5741.064798207805,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2805.473011507872,-1815.7996748471373,-2025.017966961022,-2805.473011507872,-4226.0125719541165,-6238.415123198496,-6767.240886725392,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4540.171279383633,-2567.386824701444,-3101.0005264062893,-4111.774642024289,-6114.832846353155,-7651.511552224705,-8163.879602821321,-711396.0824908566,-3106.5331113137845,66.90433333333333
World,2020-03-09,7882631890,-394.71809826173177,816.7557783881199,610.6274848262667,-394.71809826173177,-2670.2445972942305,-4921.845053392649,-5578.146430964316,11801.360721767573,51.53432629592827,135.51133333333334
World,2020-03-16,7882631890,1823.12986487886,2875.4545323384086,2709.611055558104,1823.12986487886,-634.8457677647057,-2103.4330072764096,-3121.456929371629,384436.4428170231,1678.7617590263017,471.052
World,2020-03-23,7882631890,4532.330321773564,6331.75522116563,5974.823577105244,4532.330321773564,2616.118384623579,445.431079024993,278.81574821594944,1445595.7833626932,6312.645342195166,1478.9013333333332
World,2020-03-30,7882631890,6395.199083564046,7707.0962570307665,7221.9203305883075,6395.199083564046,3150.294503138523,1758.077637313819,-600.4477156711042,2026838.4143724123,8850.822770185207,3511.797
World,2020-04-06,7882631890,7887.622587006631,8957.318005321495,8582.01865345538,7887.622587006631,4117.912105305409,2513.8916143043907,884.0584780603139,2238506.7903324794,9775.138822412573,6153.382333333334
World,2020-04-13,7882631890,6812.3371370553205,7900.1648320547565,7305.941447187141,6812.3371370553205,3208.2148680644236,1133.7953040390412,-124.75085643023115,1985427.5493800947,8669.989298603034,7364.3730000000005
World,2020-04-20,7882631890,4938.081494595315,5765.936915109505,5610.823583294682,4938.081494595315,1676.97546048784,-270.1053717525766,-1134.8699212975719,1606414.6655705723,7014.911203364944,7197.564
World,2020-04-27,7882631890,3883.2550422247846,5700.807492215412,4434.602196552545,3883.2550422247846,253.05252537593452,-1973.4331307102007,-2855.561929624103,1207852.706046766,5274.46596526972,6427.127
World,2020-05-04,7882631890,8219.842611695023,11163.674434199938,10687.664924227083,8351.034189875645,5750.9946054405755,3710.3324419395854,3123.1293188963,1498185.550916196,6542.294982166795,5806.157
World,2020-05-11,7882631890,9113.312419460699,11655.071483710897,11037.837893551483,9113.312419460699,6425.32258259945,4810.989104722683,3567.6120977980754,1493590.611392388,6522.229744071563,5445.433
World,2020-05-18,7882631890,9354.933390395145,12408.426831947927,12316.67716514302,9354.933390395145,6355.866041606954,4810.751402712323,4683.063415625596,1371353.3556780978,5988.442601214401,5089.556333333333
World,2020-05-25,7882631890,19903.344155705687,28478.029716750487,27459.49125096573,19903.344155705687,7193.981330775555,4613.531941585678,3461.0270453990997,1231404.2585352384,5377.311172642962,4761.397333333333
World,2020-06-01,7882631890,16036.078254285067,23218.54924108616,21621.114271483715,16207.351496196798,11499.949172256556,9191.781992746946,8089.084598632998,1641126.703665808,7166.4921557458865,4517.030666666667
