world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,867.5968918642988,570.7228979212625,304.6629064625933,-1013.8952945769837,-1280.826364603822,-1431.3314060923442,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,866.3251019536083,596.3446341341538,300.26769641804754,-1011.8039460568085,-1266.5507501784134,-1397.9080090130747,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,631.2614861717116,437.10705326690646,53.12305687327688,-1250.669321775305,-1477.0272018342446,-1635.1187430285624,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,1320.8005292103328,972.972624394024,-127.66318097587676,-1516.350422485288,-2211.491543430747,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.1747945252806,898.1557419543246,674.3020844470202,-536.0103845940752,-1872.122672117191,-2547.0996177542042,-2818.946142533138,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1199.267078753453,2420.7767726475076,2078.9663267241035,1199.267078753453,-402.78231371789843,-1263.855554189032,-1508.0065295119266,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-676.9571240555666,615.9663083412696,171.77601625859728,-676.9571240555666,-2215.7797380754296,-3057.3620900558785,-3680.200954305076,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1763.0663781761054,-567.4483106881861,-994.9611216126247,-1763.0663781761054,-3434.7357704855895,-4726.349296850342,-5174.426817750037,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2523.6240733109053,-1374.6816055907373,-1736.8503546319653,-2523.6240733109053,-4159.6159908793425,-5832.41609766408,-6307.974536649158,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4508.6331086297505,-1597.017485623936,-2499.327732368441,-4016.6832203318745,-6124.9214027450025,-8035.308173852789,-8422.85554033779,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-975.4467381619856,1486.4965102119957,896.564613565903,-801.3854344482901,-2802.355801593066,-4695.6226071739075,-5259.036570996839,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1583.5465311289706,3821.146223553472,3062.9504992140396,1631.234394405637,-522.0673861042435,-2439.243354568448,-3188.326724604137,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4667.469857019358,6439.21102137548,5942.279156798245,4667.469857019358,2424.399092302359,611.6167267980163,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6156.403250426536,7782.358962189752,6988.30162237723,6156.403250426536,3112.5905066412206,1755.6547488725464,666.7032781164133,2038612.7073798566,8902.23889685527,3297.0840000000003
World,2020-04-06,7848568792,7466.14776772814,9047.807056591622,8190.305845913375,7466.14776772814,4480.7800006415155,2794.4557705546663,1818.9009454175366,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6360.418988984799,8157.127277092687,7198.386727943878,6360.418988984799,3267.472697823822,1383.7085441819852,759.3141770025562,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4712.774557061678,6771.889666176299,5668.163415781597,4712.774557061678,1379.8351533618363,-288.9229471203345,-425.0754514872452,1588975.7205442232,6938.758604996608,6867.2789999999995
World,2020-04-27,7848568792,3535.4266839362217,5481.8845445371735,4438.081874711942,3535.4266839362217,245.6348258485082,-1655.7352930618454,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.27
World,2020-05-04,7848568792,8390.39504336125,10986.976844041636,10008.803779547163,8390.39504336125,5571.987160742467,3533.725465212132,2244.6545469724942,1492279.9886241017,6516.506500541929,5639.014
World,2020-05-11,7848568792,8903.819429218203,11677.549351904803,10772.78959156438,8903.819429218203,6094.737214438337,4232.572804916497,3169.9629938950065,1487441.872909817,6495.37935768479,5299.719
World,2020-05-18,7848568792,9427.447855673965,13099.281072196267,12263.221279186197,9427.447855673965,6297.279428774712,4300.328760489137,3118.1204238461096,1364478.3600526697,5958.4207862562,4997.698333333334
World,2020-05-25,7848568792,21839.47998541169,28137.011829277802,26809.86948008531,21839.47998541169,7221.3077153084405,4274.640729406112,3190.34010395564,1238576.7771955247,5408.632214827619,4736.825333333333
World,2020-06-01,7848568792,17953.58958240407,23668.964798036133,21016.19913128338,17953.58958240407,11716.845458469099,9314.434814442884,8043.246830931333,1646385.5843537431,7189.456700234686,4465.8876666666665
World,2020-06-08,7848568792,18544.801609412178,24159.493407536087,21503.36273063022,18544.801609412178,12789.322932421042,9647.118251262342,7933.003889977752,1668814.4986394576,7287.399557377545,4727.293
World,2020-06-15,7848568792,20184.680446710558,22834.12592614025,21698.5342071933,20184.680446710558,13814.101653319629,10652.074201116553,9299.495778967563,1628522.8210204078,7111.453366901344,4631.573
World,2020-06-22,7848568792,22864.83924556373,24843.776571448983,23471.015645103875,22864.83924556373,15957.006749963048,13285.911256689269,12444.585407249087,1837795.7877977611,8025.309117020791,5134.289
World,2020-06-29,7848568792,25945.70478734827,26243.836305471898,25945.70478734827,25945.70478734827,17797.21419672852,14193.9915161655,13440.977660302395,1852089.42255967,8087.726736068427,4791.859
World,2020-07-06,7848568792,25242.13584118688,27220.846663244778,25833.679118117074,25242.13584118688,19000.729556299808,15872.164694968444,14264.021197570763,2213610.6883661174,9666.422219939377,4874.116
World,2020-07-13,7848568792,25923.022926283975,26937.76059152263,25981.1873614076,25923.022926283975,19820.051343326144,17007.0890581394,15347.170345620889,2345582.079794698,10242.716505653703,5334.707
World,2020-07-20,7848568792,26810.350683601944,27764.64822319275,26961.640162410917,26810.350683601944,20555.196058399648,17683.409419595635,16111.907290973782,2389494.9016994503,10434.475553272709,5618.319
World,2020-07-27,7848568792,26804.85855622896,28176.497494148156,27277.862718076016,26804.85855622896,21221.51776164831,18710.55133705044,17801.971826606015,2557929.5269375476,11169.997934225099,6083.904333333333
World,2020-08-03,7848568792,22811.4232503705,24935.31253305418,24730.43298854183,22811.4232503705,18793.17256151796,15990.490245190214,15120.747199935679,2134219.2306395485,9319.734631613748,6061.866
World,2020-08-10,7848568792,23073.1335773599,26967.459407935276,25946.29362947254,23248.676253741618,19853.0695525279,16615.291770786964,15597.755017118106,2271561.1082585943,9919.480822089932,6385.6050000000005
World,2020-08-17,7848568792,23138.892368863504,27530.64000962657,26600.774302342666,23138.892368863504,19568.611759216416,16095.930189265882,14223.080573138386,2031712.3968300272,8872.106536375664,6053.003
World,2020-08-24,7848568792,21490.39109945416,25811.702978076646,24803.493902662467,21938.315582654086,18712.920898580818,15618.548135097946,13575.605378858998,1767961.5377824018,7720.3560601851605,5861.004
World,2020-08-31,7848568792,19648.28940741098,24214.687364192447,23567.053590666244,20720.235987273725,17379.517246295563,14374.301412630037,13050.491388860282,1574556.0982585936,6875.790822089928,5674.575
World,2020-09-07,7848568792,20954.382166799358,26000.575378975653,25132.913074265733,22562.311197986328,18750.96306420545,15011.186747833428,13275.062655788564,1557059.813985119,6799.387833996153,5695.434
World,2020-09-14,7848568792,21591.65550183356,26841.986376503086,25637.117088374438,22784.150229610612,19032.18291514405,15117.560249880262,13284.524968682881,1512323.900651789,6604.034500662834,5285.645
World,2020-09-21,7848568792,20246.00927357177,26047.530057527663,24598.142443691875,21901.096591302154,17912.060846024044,14327.25253021258,13144.878719731294,1456354.2453412316,6359.625525507561,5366.005
World,2020-09-28,7848568792,18497.76320368233,24153.066324792777,22871.595497581344,19146.443161377072,15912.21563253646,13205.419727528135,10723.758188773978,1417763.056293609,6191.105049317071,5387.714
World,2020-10-05,7848568792,19742.05379499245,24122.949208062055,23129.05065446466,20208.29022461749,17295.99340074173,13811.650337590218,12336.790599840822,1864926.6338281734,8143.7844271972635,5771.739666666666
