world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871512493,304.5515101761066,489.50092116331547,304.5515101761066,304.5515101761066,-1096.9049682549748,-1534.748825909491,-1583.8086412528703,-227011.27446173452,-1008.938997607709,0
World,2020-01-06,7871512493,315.0703014804909,791.5811363865645,315.0703014804909,315.0703014804909,-1075.4379018728682,-1559.6673906691497,-1570.9676874194834,-227011.27446173452,-1008.938997607709,0
World,2020-01-13,7871512493,77.51154787191851,558.9604333274438,77.51154787191851,77.51154787191851,-1334.1566956528668,-1765.3332434308552,-1813.1455136507752,-282801.1732609884,-1256.8941033821704,0
World,2020-01-20,7871512493,-120.95426012853227,498.22913723178965,88.75276238256323,-120.95426012853227,-1667.2016065784096,-2340.9282526446777,-2506.1967755617825,-349382.27632764634,-1552.8101170117616,0
World,2020-01-27,7871512493,-678.0462034583514,292.0345956605342,133.5769311900668,-678.0462034583514,-2315.0288498304203,-3111.9200529874242,-3280.137200638816,-466441.48062827345,-2073.073247236771,13
World,2020-02-03,7871512493,1086.1273723606216,1881.462124240014,1601.1227166522922,1086.1273723606216,-713.3677647106542,-1632.5757704119242,-1780.5856243326696,-76624.92733480342,-340.5552325991263,49.5
World,2020-02-10,7871512493,-270.18470486918807,585.3855799931544,198.96362141652023,-270.18470486918807,-2548.0354336556866,-3656.598311209476,-3807.3098391626795,-440269.1727900366,-1956.7518790668294,83.857
World,2020-02-17,7871512493,-1378.9239731474256,-561.4408604723549,-722.1120797670616,-1378.9239731474256,-3712.0317570463326,-5018.825168309703,-5726.041302087593,-687987.4899020332,-3057.72217734237,122.74733333333333
World,2020-02-24,7871512493,-2231.872437883008,-1588.2894658654984,-1792.248821718329,-2231.872437883008,-4325.24436902318,-6144.387626892286,-6729.351084889409,-640774.766285075,-2847.887850155889,109.922
World,2020-03-02,7871512493,-4124.574244431331,-2020.4524662878782,-2594.585547005114,-3907.413474918751,-5768.867132129213,-7583.740171348459,-8127.667860789872,-689733.6215387434,-3065.482762394415,66.76133333333333
World,2020-03-09,7871512493,-1239.2712261157592,725.7358950932933,623.7589197314942,-679.4308546151569,-2640.93045910847,-4740.280826916018,-5002.228754977951,23260.69478058499,103.38086569148884,134.69033333333334
World,2020-03-16,7871512493,1360.1633998292934,2945.744926979587,2860.8748407468906,1607.8032644551581,-373.20195302043845,-2295.3070215216276,-2480.6271262457963,391432.65285920474,1739.7006793742432,460.651
World,2020-03-23,7871512493,4816.677765563737,5968.182061187865,5789.865130561626,4816.677765563737,2788.874222321713,1370.3846091460234,555.8119914313222,1434772.1733579135,6376.76521492406,1401.1853333333333
World,2020-03-30,7871512493,6607.459670235983,7475.6180415757635,7258.529865359271,6607.459670235983,3504.124213534083,2290.0168933371533,1831.4850846841925,2006914.8803699582,8919.621690533148,3296.927666666667
World,2020-04-06,7871512493,7841.531481504338,8910.184227839076,8357.178140611777,7841.531481504338,4492.07086019785,2819.127389727052,2638.7840565491647,2213756.685669503,9838.91860297557,5773.167333333334
World,2020-04-13,7871512493,6690.216902031704,7690.84347355685,7455.40549942297,6690.216902031704,3549.548064717174,1487.59628403494,1455.053493172398,1949275.3999552138,8663.446222023173,7002.919333333333
World,2020-04-20,7871512493,5268.815785517911,5800.390779656863,5695.825992203833,5268.815785517911,1859.3026864507194,457.91685418105425,255.60557068636626,1566674.8999552152,6962.999555356512,7049.637
World,2020-04-27,7871512493,4101.641210387376,5696.629987232534,4598.772750086406,4101.641210387376,452.41790635730433,-1517.472683728757,-2005.8306317698166,1169998.9356695039,5199.99526964224,6200.817333333333
World,2020-05-04,7871512493,8323.690822220024,10888.348563723692,9888.03524636447,8323.690822220024,5163.868635726064,3278.918434100706,1922.227484112546,1446111.8884344795,6427.163948597687,5638.609666666667
World,2020-05-11,7871512493,8718.044796670105,10953.141560203961,10811.368449442487,8849.194759844153,5739.052024846164,3814.769827832999,2864.6724601429237,1437241.424148766,6387.739662883405,5295.885666666667
World,2020-05-18,7871512493,9026.1403874675,13774.901573063546,12644.619017857527,9076.774274414327,5718.86341322194,4123.642450759694,2819.0913794714097,1318551.031291619,5860.226805740529,4998.341333333334
World,2020-05-25,7871512493,14529.86852903852,24951.783384994975,22345.688146506327,14529.86852903852,6934.632261176459,4267.504275264722,3764.7158208685078,1195350.674148759,5312.669662883374,4735.682333333333
World,2020-06-01,7871512493,15031.211076192665,23408.268098890378,20622.069021089595,16679.431415403204,11531.979887099114,8305.980370280853,8154.5053509949275,1594499.2570980706,7086.663364880314,4467.602666666667
World,2020-06-08,7871512493,17457.543809067633,22446.666259998226,20881.507488050687,17457.543809067633,11981.742148529347,8947.02213771146,7653.034415742448,1616132.0428123567,7182.80907916603,4724.435
World,2020-06-15,7871512493,17834.057568545686,19853.774223822187,19446.199921789146,17834.057568545686,12758.380070699837,9357.626324310111,9048.773382279918,1575937.9356694974,7004.168602975544,4630.859
World,2020-06-22,7871512493,20574.344752677298,23139.844017538337,22057.60065743636,20574.344752677298,15260.372984122909,12425.159799687208,12257.180413355149,1781840.2651606584,7919.290067380704,5134.622333333334
World,2020-06-29,7871512493,23347.154437572888,25857.133415590943,24502.893859763248,23347.154437572888,16547.538258383,13414.814557027605,13008.660812431503,1793559.0151606624,7971.373400714055,4790.691333333333
World,2020-07-06,7871512493,22451.539735769955,26704.363895640752,25902.00628669444,22451.539735769955,17761.139524266808,15262.11215758557,14418.947458995202,2165076.6096307044,9622.562709469797,4872.451333333333
World,2020-07-13,7871512493,23477.13542030097,26252.623608215585,25881.417884111554,23477.13542030097,18629.585203278177,16307.372462532978,15687.122411712955,2294504.9667735677,10197.799852326967,5329.731666666667
World,2020-07-20,7871512493,24568.8577360367,27976.98688312627,27830.62317904104,24568.8577360367,19566.096475528648,16818.64607998185,16643.63183885948,2338281.3953449894,10392.361757088842,5760.177
World,2020-07-27,7871512493,25331.240262866606,28906.061363591183,27395.94226006412,25331.240262866606,20557.164161409117,18046.311613270806,17566.676761014052,2504569.145344992,11131.41842375552,6075.618333333334
World,2020-08-03,7871512493,22428.18323981942,27140.090383254686,26554.031455892746,22428.18323981942,18350.228440254607,16136.68496588193,15351.69232015293,2094014.1787551334,9306.729683356149,6049.842333333333
World,2020-08-10,7871512493,23011.931069136837,28082.455502790745,27106.05119694703,23479.28683909391,19445.353378700547,16882.50160855111,15590.389694783982,2230661.285897987,9914.050159546608,6370.152333333333
World,2020-08-17,7871512493,22740.752540802605,27850.087666364292,26948.896014990125,22921.232923874235,19342.193229751883,15414.85706205486,13936.73178581451,1994329.6430408487,8863.687302403772,6045.596666666666
World,2020-08-24,7871512493,20719.912851763045,27460.457932772515,26468.953391986783,22191.305148877993,18074.73166679156,14835.868941803832,13583.386313433939,1735237.2144694137,7712.165397641839,5940.312666666667
World,2020-08-31,7871512493,19018.75223692162,24197.28367392695,23017.638583178777,19947.282849064835,16057.749737129881,13271.465514829411,12031.922428573658,1545803.3930408438,6870.23730240375,5681.241666666667
World,2020-09-07,7871512493,20316.10040047278,28044.156319346315,27508.9918170272,22132.368281229796,17639.420513046643,13045.444455773215,12378.294761956113,1523472.332980722,6770.988146580987,5700.124333333333
World,2020-09-14,7871512493,21221.4081377738,28071.837693602884,25972.933738328797,22474.791324491325,17868.832485137977,12826.071485844504,12555.818176896886,1480066.1901235825,6578.071956104811,5288.763333333333
