world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.5147085133738,1055.7364034637114,718.9215957836088,-373.5248752873017,-984.6309774278874,-1396.619697967085,-1489.488355045291,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.091687730199,1053.8685185323523,695.9366752320361,-392.2428090833285,-986.6030988523754,-1370.255406954242,-1667.3269233365934,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3748449047364,741.9427940822278,463.350826696439,-601.6631583972277,-1228.8081023037591,-1666.791427909141,-1919.1880471063923,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.286810590916,898.1904958324684,468.1126438616767,-512.3207807521712,-1474.3194723425293,-2115.561532101633,-2288.1914677763575,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1275.3802258004823,655.5137922688925,188.33876018311844,-938.0109844671283,-1995.7944699481313,-2624.312164876429,-3068.2060225905184,-514045.3096612527,-2178.158091784969,11.143
World,2020-02-03,7951213330,121.71273549376757,2060.882452052146,1690.4395316643659,498.3192307738379,-533.2517717782242,-1201.6272490016318,-1455.1195190260519,-113150.7327340225,-479.452257347553,49.143
World,2020-02-10,7951213330,-1502.8483818690556,587.9914842810742,121.86845649156483,-1138.4366227832782,-2262.73025391812,-3143.9503360601525,-3505.8484466145346,-493538.39368135267,-2091.2643800057317,83.857
World,2020-02-17,7951213330,-2717.472382313708,-407.6491842300996,-863.0983127564136,-2456.48739213167,-3611.3029388492378,-4626.7339375991305,-4916.932783000184,-754958.1364553326,-3198.9751544717483,122.286
World,2020-02-24,7951213330,-3552.3110169038646,-1170.4978554147322,-1633.4643403147495,-2856.3456011052053,-4009.460092706937,-5190.819906233462,-5684.79295403792,-709252.9672446281,-3005.3091832399496,107.144
World,2020-03-02,7951213330,-4369.168843292009,-1570.6470598951796,-2426.897590659617,-3878.3860969073257,-5970.036577498731,-7440.10736268347,-8023.146159889329,-750586.4559561982,-3180.4510845601617,60.428999999999995
World,2020-03-09,7951213330,-1376.0224011518208,1444.2186114847914,1021.1127533320165,-423.5312683205059,-2344.4181724374275,-4120.581647627955,-4809.901235287434,-5511.797823163044,-23.355075521877307,121.145
