world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.4656645772535,890.0038107367991,704.6099832731671,-436.1343609983515,-1012.9200255151125,-1277.7059715005794,-1419.4216963344197,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.0426437940788,878.5750775425709,650.9623920577542,-461.73851914528376,-1009.4589416371756,-1329.8363779743202,-1401.2202521897966,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3258009686161,598.2049365724563,463.350826696439,-658.5107191200025,-1236.2096896819423,-1657.9034205862945,-1663.829185244281,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.2503559009951,832.9030063619143,546.6786457006506,-603.5957871274218,-1473.9152050640794,-2061.1531663252968,-2152.3196309766395,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1272.5589855024418,655.9287129283895,208.3606554418667,-907.678648920822,-2007.9781697417216,-2620.39426074361,-3078.5262232346918,-513390.8182610394,-2175.3848231399975,11.143
World,2020-02-03,7951213330,124.52737948793082,2022.0315746497665,1723.2883011941185,412.12450974080423,-568.9868418602067,-1270.368383510457,-1509.4765989731522,-112498.05236723255,-476.6866625730193,49.143
World,2020-02-10,7951213330,-1499.8132341203243,296.4431162225694,-177.33815225197498,-1236.0734227190883,-2433.6701076209547,-3448.929159495978,-3519.601166423508,-492829.52283837216,-2088.2606899931025,83.857
World,2020-02-17,7951213330,-2714.65861502668,-406.3330884995684,-1061.5193177963392,-2492.2299135853054,-3647.428111603009,-4809.655387985149,-5332.700242415141,-754305.4560885426,-3196.2095596972144,122.286
World,2020-02-24,7951213330,-3549.5081312445072,-1021.3578216203638,-1223.4488443083126,-2906.164176319795,-4179.876472429998,-5340.770261247614,-5683.62747646738,-708600.5709869874,-3002.5447923177435,107.144
World,2020-03-02,7951213330,-4367.1110246884155,-1231.0178965334067,-1640.8348883472077,-3767.9800078435114,-5911.149649409044,-7416.270280897577,-8020.656238306517,-750114.5003773246,-3178.451272785274,60.428999999999995
World,2020-03-09,7951213330,-1374.0274924756352,1633.4219712710712,1446.2183363020488,-359.7316957505635,-2585.4156511168153,-3901.179049880004,-4807.550296823123,-5039.842244289485,-21.355263746989344,121.145
World,2020-03-16,7951213330,1121.7367369118633,3731.27772194751,3478.0158716740425,1905.6039200140665,-430.02390520255864,-1567.993060611119,-2288.319891797456,379680.3461657929,1608.815026126241,427.29
World,2020-03-23,7951213330,3847.622077036521,8787.519841460744,7623.279788595063,5332.026464365522,2899.8068576135474,1082.1618190287627,668.9296941662903,1473256.6432222163,6242.612895009391,1365.0069999999998
World,2020-03-30,7951213330,4421.227756270111,9650.36916177412,8208.04819991289,6517.671401835339,3436.3753281406157,1592.047287304891,928.0724033671542,2072320.4590850084,8781.018894428002,3218.721
World,2020-04-06,7951213330,6543.967438523487,12145.00904952149,11411.577844108651,7743.768966908974,5013.062402614761,3251.50542671359,2119.2059111338685,2318627.1264890083,9824.691213936476,5650.5830000000005
World,2020-04-13,7951213330,5429.388522021104,11356.384423140544,10645.660751556688,6863.186814459315,3910.159005348822,2124.6670132201057,1863.8410809890445,2057515.1531556712,8718.284547269794,7077.153
World,2020-04-20,7951213330,3595.1986909486363,9382.075613471025,7637.786441005305,4871.478469015846,1899.8208104255662,51.83880230458417,-110.41745302499679,1667725.865536625,7066.635023460276,7087.719
World,2020-04-27,7951213330,2198.881232280951,6578.651688314833,6568.720997904195,3581.7831209127908,524.7740200636774,-1958.9997537177444,-2449.304788565604,1256582.9607747237,5324.504071079337,6167.718
World,2020-05-04,7951213330,7308.882538983498,12529.604514484658,10963.615764330123,8403.335788126818,6267.684072391018,4015.48158019144,3778.2679391165425,1532737.9656287932,6494.652396732175,5751.085
World,2020-05-11,7951213330,7500.610833995325,13067.819235868401,11719.213861202506,9350.054239431438,6622.876508229764,4804.961973545388,4150.7165844730725,1527908.1694383181,6474.187158636942,5536.436
World,2020-05-18,7951213330,7490.396363938471,13320.111024340993,13152.306816940338,9390.435810451298,6741.350799802538,4903.718007015519,4178.899640973021,1402709.8322954567,5943.685730065495,5085.288
World,2020-05-25,7951213330,7288.076749022599,13431.84228060391,12236.698509162883,9781.67809318626,6441.617532112554,4179.066908918474,3814.742682260527,1257896.1865811686,5330.068587208341,4828.152
World,2020-06-01,7951213330,10522.373307656113,18113.01386262289,17710.299494714465,13956.425152477332,10389.272531778312,8401.067868323356,8147.133134028641,1675839.7702985278,7101.015975841219,4767.715
World,2020-06-08,7951213330,11732.358724638148,19910.858161740525,19317.1036808835,15415.393501069586,11163.907409484334,8809.677973748756,8096.797938168395,1698881.2369651948,7198.649309174554,4993.293
World,2020-06-15,7951213330,13353.454413474148,21985.193433864446,20856.143693370086,16777.42474299836,13015.381966613128,10728.184834725364,9754.900497816192,1656132.9836318593,7017.512642507879,4970.148999999999
World,2020-06-22,7951213330,16988.873382208334,23764.750138778167,23155.00757718205,19458.14639440227,15359.769864179028,12158.039151018622,11579.945609947408,1870707.2263743337,7926.725535484465,5384.719
World,2020-06-29,7951213330,17226.87277366456,24089.719444331742,23940.960439767758,20462.49970079758,16024.273894353182,13396.97281936835,12091.876445824244,1886140.1654219576,7992.119345008295,5215.58
World,2020-07-06,7951213330,19527.46147422312,26992.242362681915,26322.41701337175,22714.816618027766,18541.662379452348,16075.185341905002,15263.834422584107,2275998.2990625063,9644.060589247907,5230.005
World,2020-07-13,7951213330,20574.616649529395,28529.385627221418,27351.887928791526,23930.642000661253,19450.871969441414,16620.27084650199,15924.714897701819,2412816.264776798,10223.797732105077,5630.148999999999
World,2020-07-20,7951213330,22794.076684164113,28514.433348372735,27588.90389335368,24854.287380931,20286.34379839486,17804.51607371032,17508.006409614238,2457303.838110125,10412.304398771717,6161.862
World,2020-07-27,7951213330,21453.467441910067,28927.753569113316,28628.896231668976,24759.997532788104,20759.78830544762,18778.738736258027,17629.169624100694,2632930.205729175,11156.48392258125,6461.286
World,2020-08-03,7951213330,19219.926232087975,26360.74458858888,26033.45198147605,23045.20086776195,18848.07192280388,16240.441684367835,15281.616373550578,2217175.273686168,9394.81048172105,6459.294
World,2020-08-10,7951213330,19629.12373963528,27777.259120950963,27204.995588895694,23318.6103257071,19493.18543163157,17154.077451993162,16003.521756907034,2358948.0032099746,9995.542386482943,6522.9980000000005
World,2020-08-17,7951213330,17936.493223524125,27004.60744461018,26121.66958163617,22804.00438487161,17936.493223524125,16028.395123910002,15128.36338406136,2109669.5194004555,8939.2776245782,6294.143
World,2020-08-24,7951213330,19449.17099691837,25936.432778578997,25160.059636187973,21974.225514953752,18532.727789361612,15444.752123406712,14876.710516941814,1836378.5974956865,7781.26524362579,6115.575
World,2020-08-31,7951213330,17200.530457304765,24469.535924486845,23634.624864376274,20466.98270843861,16475.913141731344,13976.49029924153,12706.657193747393,1635404.7060671162,6929.68095791151,5909.003
World,2020-09-07,7951213330,19737.110752261644,26817.978972221492,25940.26715430779,22381.330905088118,18787.842569714518,15630.284261777606,14815.667407700283,1665210.485485279,7055.9766334122,6206.863
World,2020-09-14,7951213330,18916.3521593548,25223.217740395627,24911.07410870771,22024.925177351644,18065.205236822232,15496.230315067982,13431.357998907111,1618506.9845329018,6858.080442936024,5637.573
World,2020-09-21,7951213330,18770.582997208585,25465.064217539544,24979.328317723717,21109.8578553338,17766.60374048301,14479.917798046212,13105.526579569887,1559349.780681972,6607.4143249236095,5543.864
World,2020-09-28,7951213330,16714.110329805815,24494.580684032593,23573.823916110206,19244.818377577103,16166.350791084598,13277.614972099986,12930.610858261458,1520687.024491492,6443.589086828356,5398.287
World,2020-10-05,7951213330,17620.55790445266,25027.548266842216,23896.43220822223,20204.47680897847,17416.687198541884,14861.415840811484,14391.87865238522,1944036.5652288212,8237.44307300348,5336.01
World,2020-10-12,7951213330,18430.673972225184,25425.808523605407,23710.686905199756,20685.657688277024,18091.271682759772,15477.338746283784,14915.983278490437,2072733.7709431078,8782.770215860626,5401.142
World,2020-10-19,7951213330,18781.9461498123,24276.39493184056,22861.61219463243,21189.261318923323,18360.553120157478,16371.91754692868,15694.127998534059,2497283.0490383455,10581.707834908244,5460.005
World,2020-10-26,7951213330,20316.030843226315,24863.11728938153,24697.186240455212,22602.010700369978,19571.24950513876,18035.391341621944,17646.367576614397,2832577.0147526315,12002.444977765388,6172.961666666667
World,2020-11-02,7951213330,25680.859038120583,31651.65882928379,30068.781469125155,28175.436001424743,24756.700818544738,22283.41096298372,22143.592767480182,3856770.1776343505,16342.246515399791,6986.147
World,2020-11-09,7951213330,26374.270980026315,32797.78131357223,31554.83406317555,29485.691718607253,25906.062258660455,23250.75231535334,22654.028589005215,4014996.714777209,17012.697943971223,8274.582
World,2020-11-16,7951213330,27001.306230899154,32747.459712567943,31325.98979556063,29695.84744771748,25784.657074911374,23513.826981211936,22332.383503424684,4062336.8538248274,17213.291753495032,9376.003
World,2020-11-23,7951213330,26845.962496199954,31625.05568396348,30812.705312458747,29724.997124253547,25550.32885380269,23185.400409120863,22411.55267870081,4013099.1623962563,17004.657467780748,10304.145
World,2020-11-30,7951213330,26345.332027575056,32117.125643900556,31607.68368060231,29837.85873832986,26345.332027575056,23713.07456348422,23451.944414907,4085937.752872443,17313.295563018826,10690.287
World,2020-12-07,7951213330,26682.196991060875,32038.401741116606,31897.768773494587,30449.79172223688,26682.196991060875,24441.506495969745,24149.197420702552,4314438.966703477,18281.52104535372,11273.574
World,2020-12-14,7951213330,25717.730023407414,31493.584971163487,31263.996081170557,29225.52367178597,25717.730023407414,23967.03042951053,23578.452146420885,4224494.7590844305,17900.401521544198,11641.429
World,2020-12-21,7951213330,25762.98461128598,31505.562092734966,31121.81078985443,29418.89069406828,25762.98461128598,24079.40374502846,23697.17713134972,4375597.511584032,18540.667421966238,12135.858
World,2020-12-28,7951213330,30738.44452643376,37285.30450923614,36777.54129595062,33984.41329502308,30738.44452643376,28353.190468642406,27725.358541147983,4698906.345336463,19910.620107357896,11326.858
World,2021-01-04,7951213330,26718.734898198563,31488.480968954656,31065.472728416113,28842.910018206992,25549.186553785523,23310.87007507773,22639.254476665294,4208107.770442277,17830.9651289927,12273.864
World,2021-01-11,7951213330,27208.27767797177,33118.59520210285,32374.099588580277,30062.212047243385,26711.302952488113,24072.06407340872,23520.891510063055,4449358.208536977,18853.212748038037,13381.576
World,2021-01-18,7951213330,26605.85140506966,32930.199940471764,32693.788858319662,30153.847627558032,26262.150413157626,23716.228435574707,22746.43676855172,4525473.265679832,19175.734176609458,14272.15
World,2021-01-25,7951213330,23478.250726857248,29485.775887383566,29349.0801647587,26805.811833331052,23447.419008569424,20946.971986973567,20233.025539496022,3793638.1085369745,16074.737748038027,14546.857
World,2021-02-01,7951213330,19871.22619838672,24964.523566129585,24181.310637868337,22162.43303138463,19109.682731279467,17288.359487771704,16622.093130516438,2926842.258237494,12401.873975582603,14180.143
World,2021-02-08,7951213330,16528.262395782574,21590.12149529434,21005.065174082025,19042.35534994158,15759.24019302684,13781.854343446937,13537.376876529348,2299827.0629994012,9745.029927963564,12495.574
World,2021-02-15,7951213330,16025.630793901362,21550.031253832745,20900.96708162161,18475.938052985344,15357.315727242785,13159.10646304055,12661.733461991496,2136342.5677613053,9052.299015937733,11524.149
World,2021-02-22,7951213330,14045.493057333159,20295.496977004772,18513.4290673157,16357.297412083333,13285.196171866022,11630.042174590497,11054.897359749646,1804975.5296660673,7648.201396890116,9447.576
World,2021-03-01,7951213330,14845.399218450451,20267.366039775883,19683.429423024852,17472.849224650596,14499.810291564641,12632.073781730927,11935.474745120266,2112520.840625863,8951.359494177386,9031.286
World,2021-03-08,7951213330,15349.518669756753,20686.468471683893,20373.59653994438,17800.338792378545,14682.840444849417,12808.36691536071,12023.476281471556,2149642.3219517744,9108.653906575315,8519.434
World,2021-03-15,7951213330,16858.317198163495,22425.89463991827,22067.59846251918,19406.221950053437,16093.4536922073,13577.117605382617,12840.57820832497,2263279.468618439,9590.16723990864,8679.857
World,2021-03-22,7951213330,17974.019918477712,25322.599383637633,24458.667455468112,21352.816446777237,17652.687462663394,14939.373482621737,14578.810611024086,2418197.3585207653,10246.598976782903,9366.148
World,2021-03-29,7951213330,22286.905186291475,30944.61591715256,30534.888009101443,27196.786733430912,22150.918570494217,19162.01317385446,18628.236592876478,2558664.333758855,10841.798024401927,9770.141
World,2021-04-05,7951213330,28296.91379478012,35957.057050221956,34707.121953851754,31832.634663375866,26883.63526640937,24762.255656926645,23769.02629620017,3056931.3751304364,12953.099047162867,10655.72
World,2021-04-12,7951213330,31240.04218562106,45740.684245123666,41278.128631280255,34065.31669411762,28550.950898094186,25686.13459624085,24792.196841655554,3042848.4684637724,12893.425713829543,11715.862
World,2021-04-19,7951213330,33611.4343155131,47069.27111866415,44536.45154430199,38901.80965393506,33353.22043276276,29011.79755290249,28683.146836596265,3166979.523701865,13419.40476144858,12455.582
World,2021-04-26,7951213330,35340.74234149317,57537.854568942734,53356.61323476854,42540.58238696259,35340.74234149317,30767.4042146304,30100.634951581993,3056924.4075113884,12953.06952335334,13220.574
World,2021-05-03,7951213330,41534.316648910564,63049.57555527471,62283.18291967001,51174.85290436517,38174.38248492786,30499.292886963973,30191.44855519767,2678138.714147337,11348.045398929393,13613.439
World,2021-05-10,7951213330,42581.501004404905,68113.724978944,66310.36724033412,53044.722351163626,37914.52958025676,30617.652652223216,29226.529274203156,2615411.3750997186,11082.251589405587,13152.574
World,2021-05-17,7951213330,42310.8437159114,71734.6992520782,67705.67955854296,52128.55407769763,36895.756537835994,27806.23423494599,27046.57506512456,2485872.4360521003,10533.35777988178,12499.146
World,2021-05-24,7951213330,41448.95380260978,78275.41673611393,76793.19828109622,52911.366562793126,36580.46367418197,25959.618413922806,24486.49610787069,2335840.1560520967,9897.627779881766,12243.579
World,2021-05-31,7951213330,31275.187807866492,55267.10126157322,50232.77879507419,40141.58978748947,30899.16506506003,24403.832625943094,23983.400698386984,2392138.9674806655,10136.18206559604,11104.716
World,2021-06-07,7951213330,28032.478059085,44318.884104767036,43427.36402901703,35951.596296844924,28032.478059085,22541.019139620417,21925.36447532109,2286625.6332256733,9689.091666210481,9607.57
World,2021-06-14,7951213330,26360.048955427443,38911.986362019496,38496.84187523746,33600.30606125099,26360.048955427443,22207.043921275923,21785.02946142869,2350720.9856066257,9960.682142400956,10413.142
World,2021-06-21,7951213330,23827.316222499256,36931.60124623258,35239.9139511744,30668.658028715938,23827.316222499256,20656.140300576364,20427.627630522944,2313631.779430481,9803.524489112207,8657.867
World,2021-06-28,7951213330,22616.256515371857,33318.6368027694,31876.985853898626,29070.004079659648,22616.256515371857,20999.578192857414,20536.121986038124,2383996.5280019096,10101.680203397922,7920.288
World,2021-07-05,7951213330,22068.744159695692,32910.72124793714,32476.85533257012,28066.988905187194,22068.744159695692,22068.744159695692,21566.769918635324,2405556.5055748797,10193.036040571524,7687.292
World,2021-07-12,7951213330,25456.438586548255,39228.40274141911,35945.042291255006,31551.457421713065,25456.438586548255,24041.131549762576,21275.154387354123,2633269.1970034456,11157.920326285786,7824.863
World,2021-07-19,7951213330,27242.690442252504,39028.6646442897,36875.72652028995,32861.02002951352,27231.704551371273,24268.88510133413,23085.328599160814,2675879.33414631,11338.471754857246,8023.148
World,2021-07-26,7951213330,31094.349665636793,44587.46578581042,42649.71242508327,35442.088670057754,30837.073092506158,27400.90086145966,26581.671838452763,2859913.707479639,12118.278421523893,10063.146
World,2021-08-02,7951213330,36597.76326646123,49923.90351939743,47832.671296562476,41553.99644982168,35738.28154635785,32415.601022062492,31159.602260453987,3405364.233992695,14429.509466070742,9277.861
World,2021-08-09,7951213330,34353.26988218019,50299.924142452684,47801.580140226215,41423.0549399917,34353.26988218019,31632.12544900432,30738.888560156745,3610403.8435165077,15298.32137083266,9986.577
World,2021-08-16,7951213330,34108.65592290425,49159.099328995224,46318.104414461595,41077.985114055344,34108.65592290425,30998.3557841641,30504.373586473175,3862179.5444688867,16365.167561308841,9945.86
World,2021-08-23,7951213330,36759.937408586564,48090.83545456751,45833.34545760564,40472.10367659674,34372.645387591256,31038.203664226647,30327.930005074624,3984290.8892307933,16882.588513689803,10157.716
World,2021-08-30,7951213330,33994.32408997636,43180.17294285151,42189.95563085146,38159.72067793865,33363.83324899755,29425.36746236184,28995.71415559678,3919199.167326029,16606.77613273741,9976.427
World,2021-09-06,7951213330,33612.216980588804,41467.638261552325,40416.66502617434,37453.59946660776,32052.5825696892,29025.301143126588,28509.415876239415,4079234.649906676,17284.89258435032,9712.289
World,2021-09-13,7951213330,30862.45677617484,38603.39262027826,37893.017986746745,34608.85946276949,29900.844636870585,27042.27778467675,26554.930465843045,3850626.169906673,16316.212584350309,8880.717
World,2021-09-20,7951213330,27429.348261454685,35948.70654774935,35336.43661679649,32945.763287122165,27429.348261454685,25198.882948663297,24589.06584978414,3598039.5304449787,15245.93021374991,8567.294
World,2021-09-27,7951213330,25565.287022419292,32757.953177798972,32447.65254873227,29906.055206033318,25565.287022419292,23337.838201350693,23234.156507364918,3478981.239016408,14741.445928035628,7742.428
World,2021-10-04,7951213330,23960.28684665903,30801.269364203938,30609.604309596703,27646.85228807217,23956.680101835598,21349.061185976218,20880.541075269426,3311585.463839752,14032.141795931153,7408.333333333333
