world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-959.6723136452042,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-952.0893040775103,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1183.9416338914941,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1436.3526625203633,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.7096865479884,17.38018812904716,-69.59333083486733,-926.7096865479884,-1866.4072860830602,-2752.2756176652624,-3139.226007743038,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,907.9277890634993,1656.4005134455235,1502.0690514337527,907.9277890634993,-511.50599516798724,-1525.538343956722,-1806.3246906580646,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-887.1205627000866,-23.52251173411169,-142.16891455480152,-887.1205627000866,-2279.655338979131,-3375.435825865113,-3820.8490181953866,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2120.958285867431,-1250.4840901081564,-1376.5002157087054,-2120.958285867431,-3560.6025161780753,-5306.345794976121,-5741.064798207805,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2805.473011507872,-1815.7996748471373,-2025.017966961022,-2805.473011507872,-4341.387519169278,-6659.186824319594,-6767.240886725392,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4540.171279383633,-2583.797940534242,-3484.8056827061005,-4155.846409066347,-6272.274414284717,-8088.986306738783,-8534.799487094955,-711396.0824908566,-3106.5331113137845,66.90433333333333
