world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-463.26686605105573,-1039.4029462420406,-1364.8672302255563,-1475.546246509316,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-431.67656801079505,-1019.0980590669512,-1359.2084930625263,-1496.2508669908789,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-655.9688451320604,-1268.3458294391535,-1630.894855590287,-1696.1176068821785,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.08229950755765,-395.7859426061878,-1589.9543013321909,-2096.3278975902376,-2290.240825568689,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3019706955502,529.7302362845555,329.7709895437373,-881.268932015825,-1981.4200115069766,-2719.7005634621187,-2918.8316450429866,-491565.3221836305,-2146.5734593171637,13
World,2020-02-03,7948769202,139.32588699197825,2089.236713792943,1893.500782663358,622.1730134929029,-532.8823394980036,-1276.5347995216769,-1521.2119427091043,-93573.04642507345,-408.61592325359584,49.9
World,2020-02-10,7948769202,-1471.5964713671576,695.1241256187259,46.925823372631875,-986.2743475158283,-2340.195118361149,-3243.518620001653,-3743.613430567017,-462405.4034661775,-2019.2375697212992,83.857
World,2020-02-17,7948769202,-2640.714272870763,-306.75113316016655,-997.6343247858433,-2325.446728185524,-3779.2831159325806,-4847.758236322771,-5183.914888879187,-715776.7422474668,-3125.6626299016016,122.74733333333333
World,2020-02-24,7948769202,-3526.0592955994566,-971.3981669853857,-1161.769725711583,-2843.821824024648,-3978.7972338943123,-5405.054775608317,-5875.651055222014,-671701.8997310292,-2933.196068694451,109.779
World,2020-03-02,7948769202,-4426.5547405427815,-1511.9185329636844,-1687.0865141373486,-3942.3829882447067,-5942.816795311857,-7968.661457974204,-8337.53719018422,-727298.5832813345,-3175.976346206701,66.90433333333333
World,2020-03-09,7948769202,-1381.7809312883378,1719.460962235834,1517.9838591132243,-345.5911507657925,-2771.0430481795943,-3976.2705650082275,-4922.0630731962165,-4068.4257829960484,-17.766051454131215,135.51133333333334
World,2020-03-16,7948769202,1190.51562604512,3632.7330196873586,3570.7062887254174,2004.5244347524388,-255.89408904654172,-2132.450749707144,-2512.7077174061455,368991.9420265454,1611.318524133386,471.337
World,2020-03-23,7948769202,3853.1406679920065,7761.741201147555,7166.544748397646,5236.223869700315,2892.8092480815226,821.6871574309394,235.69249422634152,1429889.5682865009,6244.059250159393,1479.3293333333334
