world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,746.4101218202921,315.2649268357757,166.73990392918955,-1032.19653754747,-1331.3677478229095,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,758.4924970701486,339.52085814439477,178.65586187776694,-1030.6171790737865,-1327.500839582448,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,505.0668561953264,113.37111867929978,-61.86718630174415,-1258.1165406789664,-1546.98812533076,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,1019.4785828216114,672.4311909082929,-256.6288582102959,-1558.748400357304,-2324.4507494427703,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-820.9257197828989,805.7717947135942,453.0062717814412,-820.9257197828989,-2091.277212053619,-2693.647213553752,-3057.660956553149,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,940.5679564415477,2400.8818513163756,1818.2567034683575,940.5679564415477,-557.056833956922,-1411.419268643312,-1763.4207402260847,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-498.94988245411287,598.9024014573755,175.26518311032976,-498.94988245411287,-2304.27612221881,-3222.2884605714257,-3984.1709717243652,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1487.5269975624433,-434.87408544262746,-910.978473873688,-1487.5269975624433,-3555.7605956786615,-4703.851760095417,-5269.622708509065,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.369343081321,-1296.628132162831,-1758.598692900354,-2334.369343081321,-4266.01738372197,-5769.456074260722,-6324.867297186408,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4130.73828537382,-1572.3259918441884,-2479.8144878563967,-3862.322939418868,-5828.12833691725,-7737.898117726489,-8309.14792348361,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1182.3444452684969,1443.1603960897205,788.5783835130039,-717.0651549031023,-2736.1005834914554,-4681.822303630778,-5222.2372315724815,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1348.4179048324547,3814.4018780401107,3393.436217262307,1697.4363979390155,-545.5356392677375,-2282.2673914608918,-3057.7068592196506,398194.3494933798,1731.2797804059992,460.12733333333335
World,2020-03-23,7874238792,4815.640927327804,6375.92980440044,5908.597326133667,4815.640927327804,2521.7443430545572,795.4148011016331,305.26502739618985,1462885.764098409,6360.3728873843875,1401.0433333333333
World,2020-03-30,7874238792,6322.024164886708,7194.392414800004,6846.4630490149775,6322.024164886708,3303.3135835151256,1951.0671509318058,1144.9134744564287,2046743.2392027848,8898.88364870776,3296.000666666667
World,2020-04-06,7874238792,7609.796249050613,8748.747433851056,7982.978458403168,7609.796249050613,4514.062525978956,2871.549347174579,1827.2946001988146,2257072.307251946,9813.357857617157,5763.953333333334
World,2020-04-13,7874238792,6437.146085712907,7530.383512747214,7146.630769356512,6437.146085712907,3314.7150776476083,1390.6266025594516,956.6738839301896,1989298.202490038,8649.122619521904,7004.087
World,2020-04-20,7874238792,4982.694055007451,5931.386149055633,5568.881140066239,4982.694055007451,1539.9464344830292,82.47553488338028,-542.3416735758118,1595401.9548709914,6936.530238569528,6865.422
World,2020-04-27,7874238792,3802.1145272111958,5970.044191613191,4528.29156539394,3802.1145272111958,374.0551767216815,-1524.5455040352101,-2410.308105145055,1191609.026299566,5180.908809998113,6202.127
World,2020-05-04,7874238792,8268.900555097014,10744.62474279391,9853.14417367617,8268.900555097014,5485.167449096029,3302.1930885635766,2173.480751509899,1497948.4746866613,6512.819455159397,5639.157
World,2020-05-11,7874238792,8514.727172197638,11287.901377592778,10747.201818140025,8514.727172197638,5976.438951103743,3820.0021607238345,2781.74915257591,1493089.2318295194,6491.692312302258,5297.004
World,2020-05-18,7874238792,8865.579929950372,13238.97615339716,11810.961486625918,9067.798951243116,6108.6688675247615,3981.3865606934537,3088.4352804815926,1369753.0461152291,5955.448026587953,4996.841333333333
World,2020-05-25,7874238792,15331.332029324329,28012.476426874793,25856.161049405517,15331.332029324329,7157.52931345481,4496.047244272865,3334.5338608158004,1243301.6746866552,5405.65945515937,4735.825333333333
World,2020-06-01,7874238792,14738.868708755721,24842.503466581446,22578.11665609293,17001.76874222996,11536.203280644453,9117.646860801067,8090.990389996113,1652415.2310614658,7184.414048093329,4468.030666666667
World,2020-06-08,7874238792,18018.12334665541,24323.14694259402,21696.671652477526,18018.12334665541,12696.3289158208,9686.139242702542,7840.297450277315,1675270.6596328947,7283.78547666476,4725.293
World,2020-06-15,7874238792,17801.96808796406,22208.764671067544,21319.596995616575,18041.61317678301,13836.692166602617,10487.817160800778,9332.738135877198,1634244.4643947973,7105.410714759988,4630.716
World,2020-06-22,7874238792,20427.8005818887,23787.80936562347,23103.324211265917,20427.8005818887,15893.770586790077,12978.669480294171,12087.813111848134,1844497.001207984,8019.552179165148,5133.146
World,2020-06-29,7874238792,22741.912949261303,27154.408904617747,25911.91705101211,22741.912949261303,17445.473193679798,14000.8800785475,13448.08815433375,1858360.1964460833,8079.826941069928,4791.287
World,2020-07-06,7874238792,22028.020587920586,27132.691446551853,26008.527227044968,22577.17367016614,18828.594475151407,15424.13697664388,14213.851825886031,2220899.643143468,9656.0854049716,4872.974
World,2020-07-13,7874238792,22926.251345739438,26431.046189861965,25779.889709528266,23051.23913301284,19492.348022587077,16679.37695134579,15349.901550617697,2353743.043143474,10233.665404971627,5334.279
World,2020-07-20,7874238792,24031.021948012807,27897.85138501902,27092.941013170257,24031.021948012807,20280.778090144067,16937.120718884664,16123.465192715588,2398340.4812387056,10427.567309733502,5617.7480000000005
World,2020-07-27,7874238792,24085.90639514309,27971.354849564075,27104.583946703773,24510.448124025566,20859.736069185336,17978.912346562403,17277.227486905133,2567477.7717148983,11162.946833543036,6082.476333333333
World,2020-08-03,7874238792,21056.401418550748,25134.17029756814,24714.122642606257,22005.381819977134,18626.952107961624,15933.871021103629,15426.985336792774,2142336.9356165915,9314.5084157243109,6060.437
World,2020-08-10,7874238792,21837.7538979083,26901.922945482755,25586.15605751948,22922.57972214556,19651.721576101052,16612.2761841577,15587.16516624558,2280541.416568969,9915.397463343343,6384.462
World,2020-08-17,7874238792,21522.86696868903,27939.71076063416,26867.61595616504,22793.527621167268,19469.71826489651,16467.74385852318,14927.726247094846,2039645.3308546876,8868.023177629077,6052.431
World,2020-08-24,7874238792,19613.240244885663,25998.386074954793,25216.356395999257,22036.2309695674,18603.69919371246,15516.078944895764,14377.837289427202,1774611.2927594432,7715.701272867144,5859.718
World,2020-08-31,7874238792,18948.949657115656,24305.52840758945,23436.79826468218,20722.589427153944,17218.216155771,14715.876857959565,13163.858632539384,1580361.2879975399,6871.136034771912,5673.432
World,2020-09-07,7874238792,21087.970827811758,26812.33400897751,25658.44087352378,22703.929867484312,18931.421341118123,15063.372454376733,13387.948316532598,1563397.0584932677,6797.378515188121,5695.291
World,2020-09-14,7874238792,21631.835221477122,26899.085524374,25708.296146086817,22888.27076269729,18947.279227322848,15325.327353030085,13187.741428106418,1518202.9346837474,6600.882324711945,5284.93
World,2020-09-21,7874238792,20238.698678906178,26064.926621222054,24957.803252359885,21999.612542362986,18422.31491912428,14393.496373225813,12503.223403139496,1462054.5846837491,6356.759063842387,5364.577
World,2020-09-28,7874238792,18607.48530832886,24503.834403778437,22926.510746014505,19506.039858965833,16305.4308940784,12424.847366254893,10785.676130445125,1423393.4465885076,6188.667159080468,5386.286
World,2020-10-05,7874238792,20036.025625943912,24246.67581053796,23639.66365598067,20274.763292139258,17381.832348371834,14042.602566618385,12535.44742309106,1872014.6558819043,8139.19415600828,5770.596666666666
World,2020-10-12,7874238792,20125.375433405818,24392.305436460138,23576.858999030475,20830.070718604577,17873.76275704066,14585.163698611874,12888.072053701137,1996932.8035009524,8682.316536960663,5337.152
World,2020-10-19,7874238792,21444.532451966068,25375.069787186392,24067.822132846904,21714.511353776004,18399.401443479775,15710.86798396342,14687.87399006966,2409249.3130247616,10474.997013151138,5455.574
World,2020-10-26,7874238792,22556.44423602464,26650.120648038872,25488.686596899475,23260.14202511658,19875.62352293543,17202.0712651586,16162.33173402265,2735547.9035009528,11893.686536960664,6034.863
