world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.05044480218288,748.7056828763921,425.80624885010815,168.05044480218288,-1026.5382857029394,-1326.1112408283095,-1508.043132806131,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.9753913579603,760.8719543604486,438.2312723315464,179.9753913579603,-1027.852404074767,-1327.677860929248,-1529.636583142254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.5566454287508,507.42100414912636,206.6440893445911,-60.5566454287508,-1253.2739164874108,-1546.96991323586,-1770.359101078149,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.04762782905257,1139.1341474696712,708.2837070992344,-255.04762782905257,-1535.5848688017873,-2285.9948096974795,-2554.094927077542,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.5982039740555,833.3584216854848,469.0491141139262,-700.8943999636009,-2081.2267915997277,-2684.9769829999614,-3056.937246743726,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,943.1476843850638,2442.5722601891116,1831.7037189157395,943.1476843850638,-523.0414055990814,-1414.7455457748415,-1765.5858345163458,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-497.81949120782116,605.2786196659791,195.13001980049225,-497.81949120782116,-2210.6826337835505,-3238.5718307528887,-3984.263973620965,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1486.6833392333667,-226.3533033955033,-902.3479110839858,-1486.6833392333667,-3461.9475218605394,-4699.115711232248,-5258.1095792937,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.226420984552,-1289.1507734910301,-1713.2582973574342,-2334.226420984552,-4255.540462916871,-5763.547794771898,-6324.402345901403,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4128.98764309887,-1575.0478694788883,-2507.5693522072197,-3873.4003555895965,-5920.989662757821,-7858.099648410634,-8304.344272592774,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1181.2500942784468,1440.916927633088,798.0191341331129,-745.0319609891208,-2739.043093235955,-4684.572137929417,-5204.0758014759795,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1351.3558438626023,3790.374654833659,3236.6201461044925,1692.8523566132383,-541.0393995754644,-2260.8711017674527,-3050.492412439385,398194.3494933798,1731.2797804059992,460.194
World,2020-03-23,7874238792,4818.376462385109,6203.982762221106,5853.222804431233,4818.376462385109,2530.604871215626,812.1548909046721,328.16119783147843,1462885.764098409,6360.3728873843875,1401.9013333333332
World,2020-03-30,7874238792,6323.43385068712,7231.382468002852,6854.809520190455,6323.43385068712,3121.0636860403933,1949.2786438489957,1166.8663135372321,2046743.2392027848,8898.88364870776,3297.000666666667
World,2020-04-06,7874238792,7614.894951567833,8737.9002545235835,7986.399659996686,7614.894951567833,4464.962234933651,2874.0086610361673,1827.6860981599236,2257072.307251946,9813.357857617157,5765.524333333334
World,2020-04-13,7874238792,6441.864818023248,7557.023840832454,7147.2909899492815,6441.864818023248,3177.5976317490513,1393.6083238211947,974.1997567282074,1989298.202490038,8649.122619521904,7005.944
World,2020-04-20,7874238792,4986.056143238504,5957.678843884511,5583.816747068035,4986.056143238504,1490.072133951064,50.96249416790152,-572.1520339717988,1595401.9548709914,6936.530238569528,6867.422
World,2020-04-27,7874238792,3811.305461583508,5947.40974767129,4519.229534149085,3811.305461583508,340.75746745063503,-1489.8404497602035,-2374.6462952055267,1191609.026299566,5180.908809998113,6203.127
World,2020-05-04,7874238792,8278.589782269291,10775.005735312527,9887.334518933187,8278.589782269291,5523.057543261705,3298.4514091845954,2192.1320801336456,1497948.4746866613,6512.819455159397,5639.157
World,2020-05-11,7874238792,8527.625730200642,11363.382571414484,10867.582343936445,8527.625730200642,6009.582457537389,3986.414769012891,2789.1230294752636,1493089.2318295194,6491.692312302258,5299.576
World,2020-05-18,7874238792,8749.044535754445,13114.39794921578,11935.903765833053,8983.07163420578,6164.55158630329,3969.2012530754178,2809.819868508537,1369753.0461152291,5955.448026587953,4997.698333333334
World,2020-05-25,7874238792,15340.449171014994,28122.99022727073,25845.679156131206,15340.449171014994,7152.75346173703,4509.699214851493,3395.0177195836027,1243301.6746866552,5405.65945515937,4736.825333333333
World,2020-06-01,7874238792,14750.122402518531,24856.935111933555,22249.2847258591,17060.57848203733,11588.586277766233,9246.933565936142,8090.969551518469,1652415.2310614658,7184.414048093329,4465.8876666666665
World,2020-06-08,7874238792,18011.75182560397,24513.144097114302,22294.28210568837,18011.75182560397,12668.246971217553,9678.35509786866,7843.3546969467425,1675270.6596328947,7283.78547666476,4727.293
World,2020-06-15,7874238792,17746.689032585113,22628.89121235178,21472.57519827362,18315.853472374383,13891.737312992078,10564.886935992105,9346.378320507321,1634244.4643947973,7105.410714759988,4631.573
