world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,242.27845554039013,867.5968918642988,570.718432920409,242.27845554039013,-1033.0445913730348,-1335.5642668446094,-1484.2751862196988,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,251.4801150257777,866.3251019536083,596.3401691333003,251.4801150257777,-1028.1313415214747,-1326.5458908691758,-1505.7609461729928,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,1.094215819039189,631.2598938420834,436.7813472310273,1.094215819039189,-1255.6077721185447,-1550.7370116061509,-1697.4597646701757,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-176.55227816924284,1224.1718774219642,821.466586420616,-176.55227816924284,-1571.0301330155062,-2292.3553657215166,-2582.7805129668873,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-658.1171951708185,836.1796944946259,480.26861174210444,-658.1171951708185,-2078.127105288215,-2679.808630419848,-3058.523401772876,-471315.23784328974,-2058.145143420479,13
World,2020-02-03,7848568792,1113.4542019081434,2406.674107442058,2031.4736113873996,1113.4542019081434,-544.3603765848167,-1408.251082766902,-1746.8093401862507,-75377.08959810752,-329.1575964982861,49.5
World,2020-02-10,7848568792,-597.5251480337498,544.246423917358,157.67984687436345,-597.5251480337498,-2301.2632056889283,-3222.173061165728,-3977.7829784713913,-444226.6216392115,-1939.854242965989,83.857
World,2020-02-17,7848568792,-1579.194271347029,-545.0027406158987,-955.6296128961568,-1579.194271347029,-3495.953616626451,-4732.916008507406,-5186.356935426806,-696459.5032776436,-3041.307874574863,122.74733333333333
World,2020-02-24,7848568792,-2470.53449214266,-1297.452100507322,-1741.333934535391,-2470.53449214266,-4299.76908544575,-5835.3300352574715,-6310.884758198919,-648445.5554137373,-2831.639979972652,109.636
World,2020-03-02,7848568792,-4074.2592936533574,-1601.2600632477374,-2492.6701214076475,-4003.460641931648,-6032.281670735948,-8039.159109689888,-8426.027438714305,-704447.5429314935,-3076.1901438056484,66.76133333333333
World,2020-03-09,7848568792,-981.7470314363012,1482.5024287290248,822.8520694193393,-806.0621578341043,-2795.1727158549347,-4676.941637647945,-5181.508382741978,21345.233614464236,93.2106271373984,134.54733333333334
World,2020-03-16,7848568792,1635.1269726405346,3818.519728560196,3103.4951527059393,1635.1269726405346,-527.3791676730094,-2236.323879324722,-3029.5006003328836,396498.2252335293,1731.4332979630099,460.194
World,2020-03-23,7848568792,4774.444709521819,6408.221304321022,5936.676381565058,4774.444709521819,2425.790059949788,848.8901713660148,353.94062329695294,1456560.5467315803,6360.526404941398,1401.9013333333332
World,2020-03-30,7848568792,6156.874038673382,7465.929617758896,6815.521195590793,6156.874038673382,3109.43015833166,1764.5705069886817,1171.624389134709,2037879.5110746324,8899.03716626477,3297.000666666667
World,2020-04-06,7848568792,7312.560689832974,8789.90640587916,8018.947867395246,7312.560689832974,4506.927958414439,2789.2374548146586,1821.758673494273,2247272.4360976797,9813.416751518253,5765.524333333334
World,2020-04-13,7848568792,6191.687275801784,8064.540092098312,7147.776848373205,6191.687275801784,3311.058614011252,1380.2169481197325,1019.1152786414187,1980695.2808595812,8649.324370565857,7005.944
World,2020-04-20,7848568792,4791.65949650341,6769.721373087289,5578.358275889829,4791.65949650341,1445.9396149305192,-107.70465079425466,-355.2589264103104,1588478.911335773,6936.5891324706245,6867.422
World,2020-04-27,7848568792,3541.2767790584357,5473.057633807656,4550.179764466478,3541.2767790584357,264.7515338477272,-1506.4451248732087,-2575.6188031566076,1186441.6041929189,5180.9677038992095,6203.127
World,2020-05-04,7848568792,8173.607690714232,10619.234638345839,9966.680788274009,8173.607690714232,5550.128294417718,3436.833818099335,2241.140757215464,1491473.9766506748,6512.9867976012,5639.157
World,2020-05-11,7848568792,8478.958654933876,11253.554995835932,10720.036683978391,8548.224597324965,6061.651197273692,3976.5248110134903,3166.4415046227796,1486635.86093639,6491.859654744061,5299.576
World,2020-05-18,7848568792,8714.479354786923,13101.78298301852,12548.83609138436,8894.021791921657,6269.2345977521645,4194.993434393368,3115.3203063212773,1363835.919507814,5955.615369029756,4997.698333333334
World,2020-05-25,7848568792,18929.213492052775,28089.054831616002,26735.902679993727,18929.213492052775,7158.436311832196,4226.4455974362545,3186.372686830964,1237934.3366506686,5405.826797601173,4736.825333333333
World,2020-06-01,7848568792,15849.768201948842,23723.41481725577,21025.592322960816,16806.09191715476,11515.466769161761,9176.040399750373,8038.115422785562,1645251.9370500569,7184.506275327759,4465.8876666666665
World,2020-06-08,7848568792,18093.056118425106,24155.58009800913,21499.98372903638,18093.056118425106,12645.251067137247,9643.704789970297,7929.6264891507535,1668040.708478629,7284.020561042047,4727.293
World,2020-06-15,7848568792,18846.438807647723,22828.46057653377,21443.05225250491,18846.438807647723,13818.647869883764,10595.465014810059,9294.055720963233,1627225.6022881502,7105.788656280132,4631.573
World,2020-06-22,7848568792,21826.767698414333,24837.954479182143,23486.512422466472,21826.767698414333,15965.316190515268,12973.035459405024,12131.441061520709,1836498.5690655035,8019.644406399579,5134.289
World,2020-06-29,7848568792,23248.10207223087,26814.937250983916,25964.221386199973,23248.10207223087,17764.72862285518,13966.910318108381,13428.339962023172,1850301.489541698,8079.919168304358,4791.859
World,2020-07-06,7848568792,22707.99777625965,27230.378116198262,25993.393696047686,22707.99777625965,18972.417918498882,15493.831367471252,14253.822612747294,2211274.492060895,9656.220489348887,4874.116
World,2020-07-13,7848568792,23911.976759772075,27420.93916901598,26096.957075081893,23911.976759772075,19807.725598040222,16648.577481910947,15298.559083713279,2343507.597775187,10233.657632206055,5334.707
World,2020-07-20,7848568792,25170.4517625214,27898.93474758897,27126.418538171594,25170.4517625214,20496.54404242568,17552.067515915016,15903.577213393844,2387943.8482513707,10427.70239411079,5618.319
World,2020-07-27,7848568792,25177.085681956218,28303.102914016537,27332.612311619785,25177.085681956218,20991.799923959166,18042.947642619052,16661.176507440283,2556313.04491804,11162.939060777466,6083.904333333333
World,2020-08-03,7848568792,22092.36542610259,25641.218449922602,24789.404628644937,22164.635898137432,18737.191984699763,15984.783352429364,15071.973494627367,2133060.74862004,9314.675758166113,6061.866
World,2020-08-10,7848568792,22264.525225094098,26955.83967559486,26117.603836261234,23181.706023022303,19787.47820870678,16703.28314448569,15623.537259985624,2270631.626239084,9915.421948642288,6385.6050000000005
World,2020-08-17,7848568792,22236.434802516756,27923.73269527053,26596.97148340436,22912.888883206237,19451.72679660501,16085.225387217495,14212.363049998228,2030815.6290962317,8868.19052007088,6053.003
World,2020-08-24,7848568792,20581.273626391296,25809.170235369595,25022.594017729258,21983.54020902963,18615.28094846014,15148.328841934408,13562.565779757424,1766966.6271914633,7716.011472451804,5861.004
