world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824586608895,327.9941680997087,300.93824586608895,300.93824586608895,-1002.4898045591088,-1350.1924940299032,-1505.256960182025,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577469404899,319.2348753850077,311.0577469404899,311.0577469404899,-993.19495002553,-1392.5714947138329,-1520.759187630728,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98509375607847,82.56880904427064,73.98509375607847,73.98509375607847,-1243.7535478771706,-1606.9789425946917,-1737.4174160146688,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.3878092637591,72.78140426647747,-151.02372013876192,-189.3878092637591,-1518.7754301384086,-1999.8158357173315,-2274.0074745296747,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.4100590005037,396.82175880644996,100.59873029043679,-669.4100590005037,-2069.850114018754,-2785.4511522882385,-3013.179439011975,-467051.2381228013,-2085.050170191077,0
World,2020-02-03,7868684247,1088.1862821222699,1981.3606128684107,1735.3902544477637,1088.1862821222699,-472.45201865870337,-1584.8177389225261,-2098.598748710699,-76946.31919547058,-343.51035355120797,49
World,2020-02-10,7868684247,-541.1922871900812,448.31274736499824,304.4762376107877,-541.1922871900812,-2176.060855961251,-3586.6954162472102,-3894.511041168372,-438998.36800423596,-1959.8141428760534,83.857
World,2020-02-17,7868684247,-1371.871525088404,-258.24605038741845,-459.521906209469,-1371.871525088404,-3312.221626710596,-4954.709378778877,-5283.6476430704215,-685639.7148179571,-3060.891584008737,122.143
World,2020-02-24,7868684247,-2075.399884945779,-871.7306646679733,-1350.9437433209043,-2075.399884945779,-4044.9329285115136,-5041.034717708357,-5536.601504309732,-638706.2538427922,-2851.3672046553224,108.429
World,2020-03-02,7868684247,-4005.563514138888,-1447.2731011104145,-2232.4970055318863,-3706.46702274723,-5601.730311673555,-6942.681855687742,-7191.1790447565645,-686765.9519961451,-3065.919428554219,64.571
World,2020-03-09,7868684247,-1286.9410395612715,1029.3846465921624,595.6979778014822,-647.2547056899174,-2593.588126737148,-3931.2587710102366,-4486.793248663972,22950.70069509747,102.45848524597085,129.716
World,2020-03-16,7868684247,1385.3494938561328,3258.8192948862006,2929.566056291161,1650.2102364438172,-413.46261756826544,-1876.3632872947953,-2564.306287733551,389552.2589600344,1739.0725846430107,453.86
World,2020-03-23,7868684247,4794.874558965088,6563.277859086059,5753.5647041336215,4964.509682248532,2919.687957997725,1425.1025758580956,1114.1408181179493,1428273.2749231935,6376.219977335685,1387.436
World,2020-03-30,7868684247,6483.5876916763555,7613.171166104765,7450.702211231306,6483.5876916763555,3765.112857565625,2452.318028044803,1986.4720443025108,1997875.045459629,8919.085024373344,3294.722
World,2020-04-06,7868684247,7808.512902176011,8489.198289640653,8064.917620215165,7808.512902176011,4817.9468574693765,3518.267164010739,2974.4942115564163,2203376.2136316774,9836.500953712846,5712.865
World,2020-04-13,7868684247,6641.5133194567825,7776.572100476079,6867.908262299139,6641.5133194567825,3606.987247313973,1940.9637479714943,1402.9999778448448,1940021.760298341,8660.811429903308,6959.7300000000005
World,2020-04-20,7868684247,5248.598190684542,6028.88532139007,5571.5938641164275,5248.598190684542,1740.9007297614316,207.94149421591544,-145.18844167339142,1559144.746965009,6960.467620379504,7020.58
World,2020-04-27,7868684247,4116.732972579285,5271.990241550235,4537.8802687065445,4116.732972579285,571.0710659688444,-995.1361610627657,-1438.0821448898625,1164144.106965012,5197.071906093804,6178.862
World,2020-05-04,7868684247,8432.017731117345,10690.013637711005,9986.740503911358,8432.017731117345,5175.167878284138,2955.812413108653,2319.607003667692,1439373.3680402795,6425.773964465533,5642.58
World,2020-05-11,7868684247,8688.448851279503,11165.89794415066,10959.165615577318,8688.448851279503,5752.585708272662,3918.292123073823,2780.921416149547,1430633.2080402803,6386.755393036965,5313.434
World,2020-05-18,7868684247,9123.5424341365,13887.652486103034,13072.424788224853,9237.50006267148,5963.750853169933,3717.0894920591054,2975.9204009829973,1312341.048040276,5858.665393036946,4977.009
World,2020-05-25,7868684247,14820.463005732268,20608.160909436123,18483.91986356631,14820.463005732268,6802.175488297759,4064.6706531352042,3605.88495743284,1189782.3280402734,5311.528250179792,4368.0070000000005
World,2020-06-01,7868684247,15001.6555798098,26824.634175469913,25355.612427817337,17573.862415380474,12017.094806580046,8671.888613037987,8065.846962691531,1586467.6269650073,7082.444763236639,4477.436
World,2020-06-08,7868684247,17932.189541916454,24455.78425521554,22795.939849308415,17932.189541916454,12602.33414734409,9674.187466424793,8982.30014433415,1608077.8669650073,7178.919048950926,4740.292
World,2020-06-15,7868684247,18345.18613713117,21119.560570919217,20504.872675169325,18345.18613713117,13409.437230881776,10771.189027293507,10003.9489671946,1567995.8402983388,6999.981429903298,4636.574
World,2020-06-22,7868684247,22086.217631113595,24011.717641413426,22609.373670778292,22086.217631113595,15827.98769902386,12888.017127956839,12348.821905239043,1773062.4083250947,7915.457180022744,5308.002
World,2020-06-29,7868684247,23978.347747000895,25670.413912275264,24590.75757061387,23978.347747000895,17206.96947980004,14651.603426131885,13158.503495771167,1784709.8749917652,7967.45479907038,4788.144
World,2020-07-06,7868684247,22977.280428835293,26762.5574832385,25940.528344954066,22977.280428835293,18416.058382947664,15762.98734374849,15169.082082383957,2154878.463378858,9619.993140084187,4869.289
World,2020-07-13,7868684247,24043.734724264203,26903.407469418056,26005.660716557202,24043.734724264203,19426.682567621257,17206.843270443274,16145.381850379423,2283673.983378864,10194.973140084214,5331.144
World,2020-07-20,7868684247,25202.839000930246,28697.94637814912,27564.426807198048,25202.839000930246,19862.637376377545,17338.727795102794,17040.13366791437,2327232.810045524,10389.432187703233,5762.148
World,2020-07-27,7868684247,25321.890632378338,29589.95024436168,27866.743582061004,25321.890632378338,20658.352856726964,18245.53535384641,17595.172576800924,2492780.86337886,11128.485997227053,6069.857
World,2020-08-03,7868684247,22508.940525225855,27232.225807331677,24837.83859610172,22508.940525225855,18748.844837122284,16204.85079753645,16124.800632816346,2083782.7248842395,9302.601450376069,6046.295
World,2020-08-10,7868684247,23068.057499491566,28068.596138587058,25772.599695610268,23205.97600008643,19714.46034058785,17440.235116022082,16797.037745544156,2219770.6715509025,9909.690497995101,6369.29
World,2020-08-17,7868684247,22707.441962667246,27812.57248229899,26251.614972763105,22850.867525368063,19572.30713977646,16819.311507816336,15501.878758462432,1984452.911550907,8859.164783709406,6042.858
World,2020-08-24,7868684247,20720.401440245423,27155.9603911811,25332.417388556212,22093.40051567996,18555.898051145836,15446.92357673035,15133.858175114894,1726552.324884234,7707.822878947473,5877.004
World,2020-08-31,7868684247,19103.57319936793,24786.857593122277,23665.45262138474,20855.834844174762,16458.722682888645,13684.367247807015,12497.269901540021,1537909.2315509021,6865.666212280813,5665.718
World,2020-09-07,7868684247,20225.298423163265,29249.73841498985,26460.387544335204,22465.714933034975,17827.181086388468,14389.616675607786,12894.95876450443,1516155.2047326246,6768.550021127789,5663.862
World,2020-09-14,7868684247,21136.990475435534,29080.60008746867,26549.077249053804,22957.708827340368,18061.992359168515,13949.974133104648,12524.50959166496,1472912.538065961,6575.502402080184,5282.859
World,2020-09-21,7868684247,19820.869869808954,28765.25500315333,26045.70129892447,21884.25601678483,16958.255829193393,14007.291960177363,12057.577655899096,1419860.2876311801,6338.661998353483,5376.577
World,2020-09-28,7868684247,18991.810976549365,28306.047198059412,25108.007192366433,20745.665222320244,16561.593048331953,13446.684344094152,12198.604147986754,1380724.8209645103,6163.950093591564,5394.287
World,2020-10-05,7868684247,20575.045458158467,26984.94686196853,24711.616815464582,20851.865611555335,17157.439985842633,14762.381743211074,14181.622058947827,1820563.4399073706,8127.515356729333,6135.432
World,2020-10-12,7868684247,19955.3372282369,26195.22058370248,23863.03406652143,20321.97790983605,17302.707255329227,14892.757725141968,13328.119703084192,1942074.3732407044,8669.974880538859,5339.007
World,2020-10-19,7868684247,21869.547119320378,26924.67584083892,24854.769928235542,21869.547119320378,18773.697662544415,16488.917665756857,15579.892578661464,2343389.0399073707,10461.558213872191,5469.431
World,2020-10-26,7868684247,22936.625387671742,27683.00602844314,26019.05918853762,23194.294051460725,20045.412623712273,17536.61813263325,17102.319802694186,2661107.6532407044,11879.944880538858,6031.863
World,2020-11-02,7868684247,29390.688268452486,32354.83308319225,31301.078890738885,29390.688268452486,24859.845670897113,22275.208185166524,21528.592633713277,3503616.4191761874,15641.144728465122,6775.863
World,2020-11-09,7868684247,30309.871334498002,33394.66478595184,32541.80962150915,30309.871334498002,25596.194185582845,22729.61364749719,22217.1311288825,3652650.4458428547,16306.4752046556,8332.579
World,2020-11-16,7868684247,29720.352264073965,32974.5480879173,31959.64248080499,29720.352264073965,24953.261058841203,22626.572453135104,22060.6602805905,3700045.965842854,16518.062347512743,9095.432999999999
World,2020-11-23,7868684247,29650.17302096658,34023.307748835105,32359.719622971123,29650.17302096658,25408.53164003579,22439.16860545495,21866.88218098969,3653334.499176188,16309.52901417941,10048.432
World,2020-11-30,7868684247,29022.14140834811,33414.80209518543,32096.29179823922,29620.95093152472,25666.943351855934,22757.555243284314,21725.241341964636,3722606.605842851,16618.77949036987,10390.722
World,2020-12-07,7868684247,30148.068287269056,34109.77320593536,33094.19585759219,30265.38702278197,26492.231455116416,23526.51012491047,22580.58377972431,3948289.71797436,17626.293383814107,11009.856
World,2020-12-14,7868684247,28842.483647863464,33120.94716902603,31894.49288650635,29456.5354701264,25749.707032734892,23117.31442856188,22452.533626378125,3862757.877974361,17244.454812385542,11182.576
World,2020-12-21,7868684247,29177.008725666306,33470.10559191929,32341.350114093122,29650.924981271,26158.948642568546,23443.960750811693,22700.33165535393,4005873.0130022317,17883.361665188535,11768.717
World,2020-12-28,7868684247,29919.977458628313,34161.683286034204,33133.73145757885,30675.883183521088,27367.607722447516,24135.3794914027,23939.46140692554,4302731.678350189,19208.623564063342,10481.288
World,2021-01-04,7868684247,26720.672826814058,31887.691771860118,30496.09891534834,27977.104743415613,24469.21354394594,22175.523816038716,20514.905776691758,3823940.4496633657,17071.162721711455,11391
World,2021-01-11,7868684247,27682.445269809035,31313.46261388781,30631.285297611474,28550.59051274235,24805.535420109674,22562.65207692966,21495.183378032478,4059518.0496627633,18122.848435994478,13240.858
World,2021-01-18,7868684247,28033.967614376434,32640.676177293873,31114.60747355573,28943.443072057566,25373.87142349245,22586.946284269783,21159.930415582858,4123726.0496627595,18409.49129313732,13873.431
World,2021-01-25,7868684247,24522.432746560575,27750.696545591203,27361.959210893787,25621.13163284586,22297.17929061976,19370.83906084743,18119.533019022412,3433757.51632943,15329.27462647067,14576.865
World,2021-02-01,7868684247,20819.22347640591,24085.880872605314,23494.31009206251,21594.142282162065,18417.57272171081,16075.091299040301,15178.788898909203,2684753.2071244055,11985.505388948239,14281.143
World,2021-02-08,7868684247,17733.9920659831,21277.44251980306,20173.149043430603,18503.47997421889,15600.470476850507,12839.395055081835,11665.877956808214,2084176.6737910756,9304.360150853016,12836.286
World,2021-02-15,7868684247,16845.289011405664,20267.686551109153,19513.967746681494,17822.774564488092,15134.230886462497,12415.786139516327,11596.580689592416,1926831.882830621,8601.9280483509865,11550.86
World,2021-02-22,7868684247,14961.592002878742,18892.87208448067,18196.87910024068,16398.12093080133,13674.643182642456,10936.433557416569,10123.533350458445,1614080.4161639542,7205.716143589081,9944.435
World,2021-03-01,7868684247,16315.112292078977,20066.043264093052,19760.43120399187,17798.99971941377,14941.693294695822,12309.554129771754,11170.175470058264,1952317.959137148,8715.705174719411,9734.861
World,2021-03-08,7868684247,17734.362901450353,20698.492178582943,20346.49934219428,18409.142285826623,15351.44549281959,12806.487814263302,11673.855923614396,1988078.058922931,8875.348477334514,9185.717
World,2021-03-15,7868684247,19343.237948862756,23332.31057506396,22510.53027091971,19992.11789149364,16893.242935398677,14298.603896090008,12822.17513142347,2099091.3922562622,9370.943715429743,8967.006
World,2021-03-22,7868684247,20894.730789423265,27140.16459943131,24817.329472550566,21561.574585872295,18061.640710194173,15512.01395680464,14613.689640598453,2247441.1146494304,10033.219261827815,9705.584
World,2021-03-29,7868684247,24524.886876416298,32915.98809079988,31431.76629893888,26646.789273342707,22621.437306122272,19643.564872602838,18832.327859265046,2373547.994649425,10596.196404684933,10355.858
World,2021-04-05,7868684247,30119.429943252155,37893.61324109844,36840.84207455741,33366.07034223832,26848.08561537582,23546.944891014144,22257.436340313005,2623590.4723500265,11712.457465848333,10366.291
World,2021-04-12,7868684247,34250.47463589704,48875.796736022756,45289.94842310436,38148.22810337599,30451.042045640163,26690.48306490184,25296.43653520036,2618685.085683362,11690.558418229295,12650.719
World,2021-04-19,7868684247,37255.28769126543,62753.839602394444,57489.295236015736,43764.01835320723,36392.41655715194,30865.590573176592,29230.99767442781,2735490.632350027,12212.01175156262,12509.439
World,2021-04-26,7868684247,46548.374177694175,83750.32805827937,79468.0693625624,61541.72338260503,43464.21615764372,34969.36270495597,33212.13816689763,2623506.4190166923,11712.082227753092,13379.291
World,2021-05-03,7868684247,57140.980189177666,94346.00667356986,90385.82964700981,73491.01568411093,49026.01715624901,36764.67830020007,33930.537254493596,2166764.0671887393,9673.0538713783,13726.003
