world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,226.85550108931946,545.8845998808358,410.95727674527666,226.85550108931946,-1059.856180718515,-1484.3066017013373,-1540.1010074672893,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,221.4126755957794,544.7324015899742,422.3611030778994,221.4126755957794,-1060.3981740434551,-1500.911789586776,-1567.6352156823662,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-29.534568608806186,371.8022849414195,191.40452672069446,-29.534568608806186,-1282.9418527119942,-1650.8324638631802,-1811.1327023961328,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-195.0549162722713,923.7600485716605,657.3238674653013,-195.0549162722713,-1589.1323755289116,-2340.1034205275755,-2582.727300595491,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-649.4440989111583,763.6958131554816,386.9967267677107,-649.4440989111583,-2096.3902679645353,-2983.142090340965,-3228.8827688323545,-471315.23784328974,-2058.145143420479,13
World,2020-02-03,7848568792,1133.082855107099,2005.6277025245852,1709.5129890683097,1133.082855107099,-586.0811093324274,-1731.8679791046939,-1994.585083652136,-75377.08959810752,-329.1575964982861,49.5
World,2020-02-10,7848568792,-756.4613205198837,368.0290950014337,114.85444934363828,-756.4613205198837,-2301.263619854432,-3811.274468418169,-4027.528693673112,-444226.6216392115,-1939.854242965989,83.857
World,2020-02-17,7848568792,-1679.7341360972684,-571.9039877110703,-860.7681542986219,-1679.7341360972684,-3546.913413040067,-5186.387031760977,-5756.2319457694775,-696459.5032776436,-3041.307874574863,122.74733333333333
World,2020-02-24,7848568792,-2626.039167586928,-1510.5462544837885,-1814.78532304825,-2626.039167586928,-4231.9590913930315,-6310.888246042294,-6668.381844032607,-648445.5554137373,-2831.639979972652,109.636
World,2020-03-02,7848568792,-4129.340516492873,-2333.2545081648454,-2492.677041048083,-4020.8849509223737,-6032.281670735948,-7057.799702591766,-8131.803888099213,-704447.5429314935,-3076.1901438056484,66.76133333333333
World,2020-03-09,7848568792,-923.8056870760944,766.3419525390683,518.2528837423716,-799.2316665690821,-2752.0751689157933,-4676.942286747558,-5025.906765005687,21345.233614464236,93.2106271373984,134.54733333333334
World,2020-03-16,7848568792,1669.3608750949197,2898.916300573551,2705.304523984958,1669.3608750949197,-498.0372216210188,-1793.7213875407353,-2327.359334472566,396498.2252335293,1731.4332979630099,460.194
World,2020-03-23,7848568792,4801.375150725315,6009.738904913807,5453.561305850393,4801.375150725315,2619.5064535986394,783.4540238566591,81.75051892081166,1456560.5467315803,6360.526404941398,1401.9013333333332
World,2020-03-30,7848568792,6177.188366943596,7218.814668526729,6761.985059232677,6177.188366943596,3072.7615134444777,1752.459792167636,1171.281378265263,2037879.5110746324,8899.03716626477,3297.000666666667
World,2020-04-06,7848568792,7355.077969138105,8314.952618230604,8014.109328913558,7355.077969138105,4294.743634536708,2748.1212699343914,1821.4285854389962,2247272.4360976797,9813.416751518253,5765.524333333334
World,2020-04-13,7848568792,6240.814593281879,7521.837685419045,6901.701003520584,6240.814593281879,3246.358568895717,1369.2127215412584,1018.8024809827195,1980695.2808595812,8649.324370565857,7005.944
World,2020-04-20,7848568792,4819.76097784291,5665.993943255614,5509.283975704032,4819.76097784291,1567.3408834369193,-205.39676079631215,-355.2589264103104,1588478.911335773,6936.5891324706245,6867.422
World,2020-04-27,7848568792,3548.193916918129,6002.556693192899,4550.007214401467,3548.193916918129,256.4591520577407,-1653.61410131896,-2575.360913207588,1186441.6041929189,5180.9677038992095,6203.127
World,2020-05-04,7848568792,8239.812778998237,10532.634328159213,9829.318665636421,8239.812778998237,5574.411327523921,4484.922448333584,3151.14269123553,1491473.9766506748,6512.9867976012,5639.157
World,2020-05-11,7848568792,8688.19349345994,11089.340594373174,10720.033785808037,8688.19349345994,6208.230957661052,4657.748019092475,3362.238352506636,1486635.86093639,6491.859654744061,5299.576
World,2020-05-18,7848568792,9317.333307739214,12926.286323832428,11801.441512093235,9317.333307739214,6410.758730823693,5057.611190773748,3115.319690559107,1363835.919507814,5955.615369029756,4997.698333333334
World,2020-05-25,7848568792,20854.586075992986,27426.96759201996,25740.973936568313,20854.586075992986,7214.690246493783,4707.663586367081,3896.0457855884683,1237934.3366506686,5405.826797601173,4736.825333333333
World,2020-06-01,7848568792,16848.018759001978,22491.663592716308,20832.588504631665,16876.81155961923,11838.667266212866,9309.750978693835,8625.667358728571,1645251.9370500569,7184.506275327759,4465.8876666666665
World,2020-06-08,7848568792,18571.33951736686,23162.167014854036,21343.43378626491,18571.33951736686,12934.12457593412,10194.522274814388,9298.63475668786,1668040.708478629,7284.020561042047,4727.293
World,2020-06-15,7848568792,19834.803596870996,22038.091701849524,21443.038902769407,19834.803596870996,13818.645602270983,10212.637638125987,9293.831068346351,1627225.6022881502,7105.788656280132,4631.573
World,2020-06-22,7848568792,22686.259032787388,23486.50973494515,23121.85511741744,22686.259032787388,16115.262629292123,12871.122992207998,12764.102099743372,1836498.5690655035,8019.644406399579,5134.289
World,2020-06-29,7848568792,24454.902575929704,26058.20845581391,25365.686895691015,24454.902575929704,17608.854053623083,13966.910318108381,13733.66596509801,1850301.489541698,8079.919168304358,4791.859
World,2020-07-06,7848568792,23543.140615922104,26992.374538629192,25993.38384393602,23543.140615922104,18442.973887141503,15493.83172025245,14192.2211414513,2211274.492060895,9656.220489348887,4874.116
