world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-971.5935689497916,-1443.8258535942587,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-985.943898671427,-1409.593003276742,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1191.342754098098,-1643.0604164060794,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1443.6785820151154,-2361.3772323014273,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.1279917914363,18.384359743143445,-72.53804686855335,-885.3917211566438,-1863.709707857002,-2717.3847064605316,-2751.3461307837497,-478338.5009064471,-2088.814414438634,13
World,2020-02-03,7882631890,908.3351986921774,1656.1634436362654,1502.1560415523509,908.3351986921774,-469.7870317612722,-1469.333045814435,-1641.0387271178365,-81736.63990767638,-356.92855854880514,49.5
World,2020-02-10,7882631890,-888.5626774673442,-24.96462650136937,-143.6746279158517,-888.5626774673442,-2165.2322392633882,-3051.6676104280473,-3733.93840456471,-450623.5207583041,-1967.7883002546032,83.857
World,2020-02-17,7882631890,-2121.8051625394505,-1251.330966780176,-1377.347092380725,-2121.8051625394505,-3528.131771204617,-5029.312347615493,-5741.91088160772,-704103.9071586409,-3074.689550911096,122.74733333333333
World,2020-02-24,7882631890,-2805.4892635142946,-1815.8154101608488,-2025.034218967445,-2805.4892635142946,-4217.147827981495,-6238.601524493546,-6767.244811475101,-659836.0197251353,-2881.3799987997177,109.636
World,2020-03-02,7882631890,-4540.758959961485,-2489.950110395218,-2584.3856211120933,-4061.333985187744,-6115.420526931007,-7652.099232802557,-8164.507396298564,-711530.6613431845,-3107.1207918916357,66.76133333333333
World,2020-03-09,7882631890,-395.46860917606466,816.0252406674114,609.8969471055582,-395.46860917606466,-2670.975135014939,-4922.0227189908765,-5578.876968685025,11634.067583725327,50.80378857521977,134.54733333333334
World,2020-03-16,7882631890,1768.8271681356337,3059.68356945249,2756.128854321331,1768.8271681356337,-635.575874947829,-2104.1777378174224,-3123.060327389657,384269.14967898076,1678.031221305593,459.623
World,2020-03-23,7882631890,4533.340634812587,6354.563492209607,6122.913473243946,4652.617476877932,2615.460676623525,454.78491126648333,283.9771727392309,1445526.633081794,6312.34337590303,1398.3293333333334
World,2020-03-30,7882631890,6394.001341692508,7717.771305499784,7290.199261923477,6394.001341692508,3172.575421675518,1757.1770917827746,-601.7594221186058,2026540.2640915131,8849.52080389307,3283.226
World,2020-04-06,7882631890,7886.696157504825,8958.95233948994,8555.116495324948,7886.696157504825,4111.067323290229,2511.3376351598226,865.8234388140462,2238437.64005158,9774.836856120437,5729.667333333334
World,2020-04-13,7882631890,6810.239497341154,7934.372797277304,7295.499221583967,6810.239497341154,3213.331333165738,1128.6384092370433,-125.48139415093858,1985260.256242053,8669.258760882327,6961.659000000001
World,2020-04-20,7882631890,4936.367706290764,5854.294043100215,5725.5538583000325,4936.367706290764,1675.4115028827962,-261.3137473178385,-1137.5311457498224,1606083.8010039588,7013.4663799299515,6830.136
World,2020-04-27,7882631890,3876.656991689646,5698.97548695558,4503.60918483994,3876.656991689646,237.35872956020455,-1974.8679630136853,-2845.389112934303,1207521.8414801524,5273.021141834727,6193.27
World,2020-05-04,7882631890,8223.29619638425,11195.9669766186,10703.097116288345,8558.879887698098,5756.487391390881,3789.56206592253,3109.0418222082276,1498050.9720638683,6541.707301588945,5657.157
World,2020-05-11,7882631890,9155.129256914915,11670.085628262052,11037.394420654473,9414.58847710863,6425.650095725905,4810.688682257817,3567.527137088432,1493488.7468257742,6521.784920636569,5325.433
World,2020-05-18,7882631890,9371.271969415064,12408.77984316655,12313.83206454276,9371.271969415064,6525.781138291125,4811.156351141107,4687.798757145326,1371251.4911114841,5987.9977777794065,5004.556333333333
World,2020-05-25,7882631890,19905.06250233555,28437.8987088273,26977.641431112945,19905.06250233555,7302.217259480098,4613.550671078474,3464.7991647353915,1231204.251111482,5376.437777779397,4745.111333333333
World,2020-06-01,7882631890,16035.28658822887,23218.057056464317,20037.565706339512,16457.15807077803,11801.627616422697,9191.194730978108,8096.544742460064,1640992.12481348,7165.904475168035,4478.8876666666665
