world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.500729702525355,890.0754220441672,750.9766044736822,-58.500729702525355,-1011.3281748581663,-1277.7463114627833,-1422.7281107517292,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.12736131930493,878.6672363750992,697.8477668537598,-55.12736131930493,-1003.5285850939138,-1333.1698359323489,-1400.1569996567873,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-280.1967979845318,618.1496566741234,483.17832313936424,-280.1967979845318,-1241.0561622326913,-1655.2890585841408,-1661.118273853256,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.72920374433625,831.9872017451099,546.5984755527393,-504.72920374433625,-1524.394650299699,-2063.891327066224,-2190.146450133103,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1122.1476856244376,417.9373889427786,201.3159490035828,-1013.3644399893598,-2085.327255213338,-2634.394957068828,-3052.158874272484,-514185.2608311367,-2178.751105216681,11.143
World,2020-02-03,7951213330,542.6869051849757,2118.0863142263634,1738.1671090009863,559.1517614828091,-559.6334054565597,-1150.1550388616515,-1677.872140229505,-113463.81963673132,-480.7788967658107,49.286
World,2020-02-10,7951213330,-966.642826459927,276.56692627614666,-19.751603337694526,-966.642826459927,-2362.0870740245223,-3115.370450000682,-3426.5613095010535,-493149.0996316805,-2089.6148289477987,84
World,2020-02-17,7951213330,-2190.6519837932888,-438.1428038722048,-1095.9329939387158,-2190.6519837932888,-3666.4152903211457,-4839.305651715919,-5407.657672779567,-754355.3185961368,-3196.420841509054,122.286
World,2020-02-24,7951213330,-3038.258049395233,-1020.7844901438152,-1377.4532635351206,-2802.967959325768,-4076.5628217679778,-5321.007861576833,-5447.643825982528,-709511.8745325695,-3006.4062480193625,107.287
World,2020-03-02,7951213330,-4080.972923479584,-1557.284802202883,-2007.542136157132,-3831.8983597571455,-5932.244671972364,-7528.372102356144,-8001.259685080655,-752990.9089443593,-3190.6394446794884,60.428999999999995
