world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613474274058426,1055.945060718797,768.7995645574714,-58.613474274058426,-982.2691221824847,-1393.739286868548,-1478.1802992473936,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22200305313857,1056.591945517377,757.1223008794863,-55.22200305313857,-981.321853905793,-1367.595626112291,-1613.0951165588335,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.6262986069755,818.1148643699207,564.0042322415017,-281.6262986069755,-1215.048752846612,-1653.882578858725,-1847.7592900639893,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17615841652537,857.8076466388382,480.34135255622033,-504.17615841652537,-1528.6877993464327,-2073.3572930415485,-2273.438692862347,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2553018742399,440.559982212134,119.29547300652497,-1037.768438059314,-2038.5725603493477,-2634.03421621961,-3099.913462138219,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2568974963825,2094.540359002317,1701.9434596519734,550.7069350476893,-485.3339275890651,-1151.2106422776346,-1545.6138809759825,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.3556701279597,381.18795546672,99.15020324662903,-969.3556701279597,-2257.9883603297117,-3059.84661722986,-3362.2525956494615,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.9310891095624,-441.03400241087553,-1056.0737696031647,-2194.9310891095624,-3580.9539753888016,-4579.162305195763,-4841.052457614136,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-2941.5976973142783,-1152.392359446512,-1672.7625575904149,-2812.693661308048,-4015.062855171368,-5157.500867279017,-5411.569035182115,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.393238550213,-1748.707931692981,-2291.716892318297,-3807.9681216326194,-6005.251900044328,-7532.0059350331885,-7951.358613557278,-753849.4142179763,-3194.27717888973,60.428999999999995
World,2020-03-09,7951213330,-1292.5702905712733,1458.0632332792172,983.4392324111712,-472.9741455498808,-2663.54637759021,-4518.483075254165,-5408.956332431065,-7561.04179922682,-32.03831270858822,114.715
World,2020-03-16,7951213330,1271.9759352769595,3322.9087190550617,3178.3358652181605,1666.0623051219607,-599.9351904856782,-2126.1264531200527,-3703.408316299379,378817.88946799847,1605.160548593214,425.433
World,2020-03-23,7951213330,4903.972835299621,9125.083730938431,7162.102508461786,4903.972835299621,2735.5173152733605,1180.780366855297,432.71757974545676,1473978.7579529935,6245.67270319065,1469.578
World,2020-03-30,7951213330,5250.975214629641,8227.1920795579,7727.809842289051,6220.625695331618,3467.9996337061616,1613.7396851090873,1113.2712954521137,2079036.9738157853,8809.47870260926,3353.147
World,2020-04-06,7951213330,7199.141809783387,11062.314105115462,9409.452682263574,7716.445684371231,5154.913191106084,2568.4824433958865,1596.4480871828193,2313732.789238218,9803.952496772112,5543.3
World,2020-04-13,7951213330,5778.181793879791,9516.975364943324,8144.877165392093,6384.621662674029,3748.7818181624302,1459.8221883969468,628.9758314712954,2041872.7016191673,8652.002972962573,6972.58
World,2020-04-20,7951213330,4664.912167830416,7393.892205679994,6619.253529571787,4751.798904830793,2039.10554074587,37.244796896548095,-313.0995726701637,1634761.0140001213,6926.953449153056,7085.144
World,2020-04-27,7951213330,3295.8618763515437,5944.507820314575,5083.458947740967,3295.8618763515437,591.577186883414,-2008.8062686128935,-2616.546940904149,1219073.4235239336,5165.5653539149735,6327.287
World,2020-05-04,7951213330,8080.517899789371,11432.29394354366,10348.719939475275,8080.517899789371,5549.594888739439,3905.3283298149363,3194.3049023903827,1508281.8167651005,6391.024647309748,5855.368
World,2020-05-11,7951213330,8391.140058956464,11949.61117890509,11238.222076178652,8665.28043510209,6228.196413039879,4327.534085989637,4048.293863692049,1506290.763431768,6382.587980643085,5616.5779999999995
World,2020-05-18,7951213330,8146.036061460221,12826.201360855308,11602.400587471386,8713.165811736044,6044.890239177474,4345.766419267798,3689.0646644266585,1378246.9405746206,5840.029409214494,5099.001
World,2020-05-25,7951213330,8218.675390761575,13357.734294497395,12068.075297243082,9058.264911601338,5934.536746098288,4032.4662004459638,3568.925213303768,1252434.6662889041,5306.926552071628,4898.294
World,2020-06-01,7951213330,11838.26335732133,18300.28174357413,17759.036909498776,13626.846115522874,9982.238452526455,7792.161646565807,7337.646547965567,1674002.1949524994,7093.229639629235,4825.717
World,2020-06-08,7951213330,12299.614903286905,19559.441945966653,18624.290573524646,15067.18475223914,10879.564039669473,8691.948931603127,7713.7886718038835,1696929.033047738,7190.377258676856,5035.437
World,2020-06-15,7951213330,14176.253507799513,21863.820540963523,20417.720030516004,16672.898346428145,12668.56625468385,9989.290146670966,9712.423159569442,1653310.9511429742,7005.554877724467,4998.436
World,2020-06-22,7951213330,16312.346368906805,22850.543781540775,22092.10440081073,18486.541442129743,14354.596840755119,12065.440673566194,11160.009262682512,1868296.508171163,7916.510627843911,5397.575
World,2020-06-29,7951213330,16527.792729672703,23923.47188546245,22582.686252356423,19376.422328167744,15261.224023437397,12819.352821432114,12324.645253222092,1882394.361504501,7976.247294510597,5235.863
World,2020-07-06,7951213330,18413.35028642829,26891.643553251073,24788.946518787092,21740.485064628105,17557.932836853033,14909.633502571676,13910.318311301487,2274448.288447661,9637.49274765958,5230.862
World,2020-07-13,7951213330,19266.621794405593,28030.44064492889,26561.846396023702,22911.180266934865,18621.230564803558,16457.35877762811,15505.889871136678,2412439.5113048097,10222.201319088177,5627.721
World,2020-07-20,7951213330,20742.986989111443,28805.22784028731,28059.73644440462,23957.665943973057,19469.946559367872,16979.399087402406,16162.524298154758,2456387.6560667083,10408.422271469102,6103.149
World,2020-07-27,7951213330,20976.229788907836,29139.02509879064,28206.970768643034,24780.821681026413,20707.426354034724,18003.473533156888,17123.637409407937,2630375.5094000436,11145.658938135779,6438.289
World,2020-08-03,7951213330,19270.83850145798,26342.754576119452,25232.18038565177,22227.893607831433,18675.9555278979,15770.71386513151,15059.153425358216,2215920.643716484,9389.494253035948,6447.865
World,2020-08-10,7951213330,19408.639677389852,26572.615410890478,25282.936826154306,22673.575923879725,18807.082670724114,16125.80547979035,15744.06095584737,2357302.2875260045,9988.569014940696,6511.427
World,2020-08-17,7951213330,18249.440637420037,25822.27384266126,25010.794381160107,22074.039801728355,18234.875253866467,15908.977562237238,15406.403021678552,2108023.8037164854,8932.304253035954,6293.57
World,2020-08-24,7951213330,18258.076031577217,25522.07943683189,24677.935508925126,21541.75387791862,17600.692531915847,15556.891551577872,14710.712858110212,1834935.1675260023,7775.149014940687,6108.434
World,2020-08-31,7951213330,17266.9765359799,24810.28932405826,24229.947006610986,20660.140918192912,16472.78288604783,14210.22123631284,13825.539768034843,1633691.561811718,6922.421872083551,5903.1449999999995
World,2020-09-07,7951213330,18797.779944652917,27598.75921611758,26155.293433070485,21689.524853719056,17801.953604215698,15690.76004070215,14745.042956133693,1665135.0434725848,7055.656963866885,6196.863
World,2020-09-14,7951213330,18048.796872516657,27383.704654455243,26436.76586272777,21515.00444447125,17412.481901766914,14870.129502543077,14050.889719902065,1615478.1710916362,6845.246487676424,5621.714
World,2020-09-21,7951213330,18135.967673435473,26826.52585858839,25711.536562050143,20854.21613098829,16992.146797883885,14739.078786010861,13827.589451458683,1557426.7958121346,6599.266083949723,5545.582
World,2020-09-28,7951213330,16261.325262721382,25366.450549663416,23410.924080724635,19255.444492162536,15491.260583320975,13251.816070180337,12666.785340758339,1521076.839621655,6445.2408458544705,5399.431
World,2020-10-05,7951213330,17590.070542351128,25232.453224864093,23756.021944932447,20255.55714149476,16689.712935404128,14087.936288302259,13400.029974076488,1942844.3610655894,8232.391360447413,5333.724
World,2020-10-12,7951213330,18788.460734186203,25901.435723368664,25014.79898716292,20869.305056837846,17818.97903182668,15399.28261794442,14967.253831636704,2070988.6524941614,8775.375646161701,5416.428
World,2020-10-19,7951213330,19360.86341486255,26346.01976957809,24577.56389440293,21204.757238211336,18381.67752839412,16315.955033027387,15545.152295573414,2495369.359160828,10573.598979495033,5469.293
World,2020-10-26,7951213330,20312.85099561546,27186.080193845075,25859.69351032079,22412.527107934602,19402.124067780154,17544.660947691413,16512.836043456628,2832625.496303685,12002.650408066462,6229.960666666667
World,2020-11-02,7951213330,25878.851474635245,32838.12055104325,31772.234654587708,28515.001109468092,25049.904853169588,23079.763835399357,22349.152899801506,3856443.227050228,16340.861131568763,7146.861
World,2020-11-09,7951213330,26932.81525189112,33958.87397295751,32889.6948752565,29392.426521861144,25951.40998190026,23471.26688344082,22995.23702665873,4015593.535621657,17015.22684585448,8500.01
World,2020-11-16,7951213330,27340.52322943069,33841.124464271415,32554.25606828896,29686.24687575716,25689.86122602101,23685.907927987726,23307.307992661033,4061652.5318121337,17210.39208394972,9576.431
World,2020-11-23,7951213330,27008.920172181464,33733.07499290742,32524.85534953519,29721.372382640795,25862.211821861878,23515.162899575953,22809.979570454518,4011396.6689549903,16997.443512521146,10518.003999999999
World,2020-11-30,7951213330,25839.324075937562,33129.83842454809,32623.996642172257,29084.75843317199,25581.171842939388,23067.96230478782,22859.085290889,4085199.488002606,17310.16732204494,10851.287
World,2020-12-07,7951213330,26352.2564024437,33184.07581985635,32103.06517530481,29579.996397870218,25947.651862335544,23596.952897300518,23288.121452282077,4312556.815996466,18273.545830493502,11457.86
World,2020-12-14,7951213330,25759.26183852221,31800.152844880897,30937.8733401993,28770.46532275039,25560.4741227611,23194.328138894194,22695.924475037486,4222626.094091705,17892.483449541123,11828
World,2020-12-21,7951213330,26274.755781770516,31706.152527130293,31450.018721060227,28970.692156140252,25800.28131343947,23862.016778808855,23053.156853481778,4373533.303734164,18531.920778534593,12322.148
World,2020-12-28,7951213330,31127.826184064354,37554.13254465326,36524.49792781519,33825.6416588256,30628.440092118,28308.145773725384,28047.994650728873,4698094.462205697,19907.179924600412,11486.857
World,2021-01-04,7951213330,26856.68242282045,31857.559766452807,30708.07919895744,27918.95379284465,24826.675352694456,22667.41736671399,21895.039778788334,4200641.158057567,17799.326940921892,12466.862
World,2021-01-11,7951213330,27940.446774334665,32322.108003666963,31246.966231287934,28458.08729882682,25494.57084641274,23302.396108267825,22680.05058406124,4445403.500914166,18836.45551234816,13514.863
World,2021-01-18,7951213330,27857.24762509184,32561.91451187613,31610.641918069145,29143.27100418037,26248.49238348494,23369.461441801148,22361.877323476667,4524423.605676069,19171.286464729106,14520.292
World,2021-01-25,7951213330,24305.965054230543,29372.513802987312,28634.10448257784,25719.564323245875,22755.773852835944,20582.98298090594,19438.794715456428,3794167.4009141657,16076.98051234816,14772.856
World,2021-02-01,7951213330,20303.985293829413,25249.0377429247,23584.531878666312,21332.378091443017,18834.054146760835,17032.870961297423,16484.58739932203,2927668.911677242,12405.376744395093,14263.286
World,2021-02-08,7951213330,16695.43756284187,21085.246802169615,20441.325283701404,18239.483813560415,15488.829024875131,13854.8482603448,13298.23000787192,2299316.3831058154,9742.866030109388,12589.431
World,2021-02-15,7951213330,15950.733552656915,20502.78263002158,19717.996677882304,17433.505291838523,14720.434993811754,12862.480715737625,12309.778029954838,2133415.697391529,9039.897022845462,11591.725
World,2021-02-22,7951213330,14159.34197903369,18319.10633378675,17735.40536867289,15454.11349324361,12791.201583353139,11073.897596278743,10895.229786117856,1799829.1354867672,7626.394641893081,9540.146999999999
World,2021-03-01,7951213330,15481.607216242322,19886.63135579074,19129.032829392225,17059.29698896369,14066.038083881884,12214.567967769346,11787.652945853599,2110148.6386234723,8941.307790777424,9108.43
World,2021-03-08,7951213330,15745.6309156094,20244.854111774257,19486.834296229194,17382.067384996695,14535.928634469847,12553.158268302845,12180.086230281133,2145704.281814297,9091.967295823293,8573.294
World,2021-03-15,7951213330,16817.369134303062,22278.838558671265,21662.62698338206,18845.566197896016,15741.64967651032,13666.780826071934,12896.501684114906,2260757.428480961,9579.480629156615,8707.001
World,2021-03-22,7951213330,18793.61114832703,25850.899808610597,24892.09792187923,21361.424560219253,17419.82343424549,15116.986142748661,14136.424180223587,2416558.632669002,10239.655223173737,9389.289
World,2021-03-29,7951213330,24509.85874654171,30864.400415621825,30155.949533169707,25763.247237212487,21286.94716822583,18569.459336545795,17574.436367721573,2558273.0364785194,10840.139985078473,9746.285
World,2021-04-05,7951213330,29491.135028351237,37612.32401608524,35805.2040501401,31653.01795296112,26515.73904457958,24215.765503301856,23362.363732961312,3055021.2601542487,12945.005339636647,10662.147
World,2021-04-12,7951213330,32531.5373008225,48925.43621738322,44718.63965993151,34903.402998915335,28389.563350110184,25470.971171995036,24494.685140079557,3042071.153487585,12890.132006303325,11745.148
World,2021-04-19,7951213330,38000.81121485306,51890.39125725033,47826.21245439623,40143.58458890842,33193.23483364611,29615.931714013135,28191.51716286222,3166883.237297106,13418.996768208077,12473.154
World,2021-04-26,7951213330,40742.414724263544,63927.769943690924,56887.2434753151,44582.40440521991,36452.936909408876,32267.774215576854,31088.253014073962,3056430.2925352007,12950.975815827122,13224.003999999999
World,2021-05-03,7951213330,51062.9914719382,73816.02375549256,64365.546686126785,52532.62803105508,38025.19032969875,32850.83911055938,30094.88546402662,2677856.3901388906,11346.84911075801,13675.583
World,2021-05-10,7951213330,53054.62353816235,71609.79237439431,69865.49452187585,54880.30780077147,37961.52241398883,31519.18352280422,29014.282556016322,2614144.593948415,11076.883872662776,13153.006
World,2021-05-17,7951213330,54535.72468153751,79166.81521116589,70808.30516774766,54535.72468153751,35931.0581099984,29159.86681317008,27753.322017319213,2483870.6834722264,10524.875777424688,12471.576000000001
World,2021-05-24,7951213330,49348.61211383526,83531.2113276917,77501.78592023712,52789.26210705082,34634.24068479712,27347.354712171367,25767.89931106209,2335173.4891865086,9894.802920281816,12225.58
World,2021-05-31,7951213330,40660.05410460615,64101.66641141591,56846.59422644328,40845.9202164465,30702.897682175157,24922.499472696003,23900.750742931898,2390009.1006150767,10127.157205996087,11087.432999999999
World,2021-06-07,7951213330,38251.120921366855,52090.370682363435,46429.05976423474,38251.120921366855,28130.684325444763,23993.01426096772,22546.95813735251,2285966.0934875812,9686.29700630331,9572.857
World,2021-06-14,7951213330,34076.36669936076,40587.42453996724,37979.609614956826,34076.36669936076,26070.089346985522,22801.49655244443,22100.071265092694,2348058.817297105,9949.401768208072,10406.284
World,2021-06-21,7951213330,30968.140389289092,36587.19919383667,36153.91805346273,30968.140389289092,23740.297183205108,21006.213202979958,20138.432147701227,2311954.068263817,9796.41554349075,8650.865
World,2021-06-28,7951213330,27526.591385462067,36213.93061120434,33799.789345858066,28509.542486074763,23611.547272738786,21492.812559668615,20913.65512549469,2385191.2739781034,10106.742686347896,7911.577
World,2021-07-05,7951213330,26527.901313068007,35210.74427832597,33352.58350292186,28254.468202755404,24330.036087557117,22222.55204919907,21904.685460310287,2402528.968663208,10180.207494335627,7681.01
World,2021-07-12,7951213330,31661.267146984617,39592.054618540285,37918.7259412803,31948.73650865295,27034.548842883916,24555.569528486074,23823.647341943855,2634132.288663205,11161.577494335615,7842.862
World,2021-07-19,7951213330,32209.042458704298,41491.31606681881,39931.64735359079,33120.49562028175,28073.93739363962,25112.05945828015,24065.007050484408,2677578.5400917823,11345.671780049925,8020.575
World,2021-07-26,7951213330,35840.34341499228,45262.9257896377,43347.298414938225,37013.50709179978,30756.99783461895,27058.229849828946,26762.181313943096,2859792.3419965394,12117.764161002286,10100.006
World,2021-08-02,7951213330,39314.10570121974,51793.698134769016,49503.56215846959,41922.22127944509,35290.49014598127,31778.998741764426,30709.661386486634,3405155.211366739,14428.623776977707,9354.003
World,2021-08-09,7951213330,38551.177067092365,50898.47311251233,48739.47572861405,41487.1499601282,35854.26143716017,31458.79835306658,30829.777971726722,3611954.706604837,15304.892824596767,9964.577
World,2021-08-16,7951213330,38080.69962186407,50085.17268328636,49287.41122747985,41413.22062571572,35406.925627090255,31021.726585841803,30495.005273114264,3863069.6075572153,16368.939015072947,9967.289
World,2021-08-23,7951213330,38216.99406530957,49480.122729611525,48119.72737829004,40953.2897088104,34195.609721327535,30859.215152561053,30590.807632850687,3983933.5237476947,16881.074253168197,10193.003999999999
World,2021-08-30,7951213330,36067.1634338853,47519.10345015908,45615.10196243464,38813.681894082016,32804.400860903115,29558.257272619634,28776.93074269686,3920493.80184293,16612.261872215804,9989.858
World,2021-09-06,7951213330,35397.251065245546,46438.445162375654,44556.34960294961,37503.27535355871,32376.05571359327,29468.132547833953,28307.46252968125,4075802.6720733447,17270.35030539553,9718.146999999999
World,2021-09-13,7951213330,32287.37197514239,42314.723228358394,40721.46118287588,34537.42534620556,29787.479816212744,27383.386839438197,26496.480613511016,3843775.563501914,16287.184591109804,8906.858
World,2021-09-20,7951213330,30244.273554998726,39702.6818420104,36908.25423447907,32785.596108443104,27975.57957923611,25635.640719294537,24685.791913779125,3593494.981183077,15226.673649080836,8536.723
World,2021-09-27,7951213330,29403.714160559448,36909.0818286767,34358.49241749653,29513.64220812777,25775.358750055257,23234.270385756008,22691.472692533112,3476250.518325935,14729.875077652268,7726.001
World,2021-10-04,7951213330,26780.386433567277,34027.18701477167,31204.875135753442,27466.370994341025,23980.696296704285,21644.511160928454,20810.955088808576,3309421.6651769294,14022.973157529363,7385.715
World,2021-10-11,7951213330,26692.97562616495,34421.54326096971,31451.575070051265,27601.009238020793,23854.264729376075,21824.610683608546,20862.166268196714,3396113.568034073,14390.311728957935,6837.29
World,2021-10-18,7951213330,25715.787154289897,32370.97638051149,31249.79729958603,26464.91230791495,23020.63082958475,21077.573131176156,20720.293050567918,3386696.8308912152,14350.410300386506,6593.719
World,2021-10-25,7951213330,24872.42666075291,32740.830926476134,31835.17506290616,26274.93818671626,22917.88415900045,20907.70066937779,19982.571545519102,3396587.3661293103,14392.319348005552,7042.289
World,2021-11-01,7951213330,25487.037019760148,32175.97622077172,30680.053858929117,26094.739622771005,22398.52691619667,20431.46939305713,19994.7971368051,3266770.2954070885,13842.247014436816,7207.295
World,2021-11-08,7951213330,25059.916119502945,32047.419295749092,28831.890213141854,25320.9457746254,22140.193670905766,20472.19338620949,19348.1885972994,3320409.7239785157,14069.532728722525,7046.295
World,2021-11-15,7951213330,25665.71890557777,31316.208282633153,28460.734794875963,25665.71890557777,21977.539713511003,20032.256446358584,18954.86621168527,3303638.8896928024,13998.469871579671,7292.573
World,2021-11-22,7951213330,25506.78689094497,30929.2479506327,28379.77507975417,25506.78689094497,21929.87717045399,19858.888038338937,19305.93532615077,3342324.571597565,14162.392252532054,7744.864
World,2021-11-29,7951213330,25429.151566672965,30875.05463642314,29078.017595054032,25933.455786343435,22251.755634706384,20225.22854725087,19923.49289913602,3571887.1658832785,15135.115109674909,7154.15
World,2021-12-06,7951213330,22477.674111795273,26931.15858738917,25889.794292101196,22477.674111795273,18919.382890244513,16731.634654524998,16200.157635640782,2790845.128477131,11825.614951174284,7724.148
World,2021-12-13,7951213330,21563.308773159213,26029.28668014836,24508.048006894962,21563.308773159213,18076.408792841048,15897.875902676165,15313.989042076426,2656771.6180009404,11257.506855936188,7057.865
World,2021-12-20,7951213330,22762.80386163444,26148.461932559094,24416.388210014353,22762.80386163444,18064.558328976003,15818.078459223347,15384.975772204574,2635506.7818104643,11167.401617840951,6708.436
World,2021-12-27,7951213330,22664.651917871466,26167.919331586178,24759.323550369045,22664.651917871466,17994.613671688676,15559.077585686871,14994.446570657377,2517330.2904063133,10666.653772908106,6583.721
World,2022-01-03,7951213330,22590.125157964274,31894.790212940872,29199.682622111828,23157.53483087033,18825.869207663618,15529.733866470498,14757.404022439807,2267756.1509588677,9609.136232876559,6078.432
World,2022-01-10,7951213330,30649.914669359747,39601.42958484862,37604.24110319192,31515.732539729266,23139.346480766195,19382.97420594405,18055.35481157434,2445443.9223869042,10362.050518588578,6630.144
World,2022-01-17,7951213330,43870.23249286749,61959.15500674362,55990.612992052644,43870.23249286749,28536.275218532493,21484.176889808463,19700.613325974842,2723016.446196432,11538.205280493357,7727.725
World,2022-01-24,7951213330,47191.37399201198,63862.88658007726,61887.0517860405,47799.352127205726,32339.02822064622,23988.484359005313,22552.61116459333,3212942.050958336,13614.161232874305,8514.866
World,2022-01-31,7951213330,45816.078449114546,67063.17280558834,63761.11542180474,49102.92553000868,31879.368191330945,24606.63642328428,23492.777122028543,2951837.5509583335,12507.786232874294,9939.425
World,2022-02-07,7951213330,44226.529494800605,67623.10405001239,63484.14084634479,46996.91538267996,29191.031685026388,24057.82502088222,22937.283506038257,2890123.9360203897,12246.287864493177,10886.576000000001
World,2022-02-14,7951213330,36530.9684979438,60248.02997850323,56073.1947163147,44275.208658913936,25416.35044540628,20022.870750655995,19177.080325532123,2514327.369353723,10653.929531159842,10749.148
World,2022-02-21,7951213330,30103.830369558244,45823.55958664873,43226.34814959643,33426.028006615554,22217.553825196057,18162.45153640018,16553.72520233928,2104482.464591818,8917.29857877889,9835.722
World,2022-02-28,7951213330,26628.56587589661,42025.21837212027,39409.26508863623,30231.524510294385,20751.20432118714,16133.723102764377,14846.411439215684,1388631.313143028,5884.030987894186,8550.289
World,2022-03-07,7951213330,23820.65568004978,39056.66195668824,36571.62764242478,27193.42622780037,18219.1652294619,14764.508783271376,13247.81368343407,860690.2226935375,3646.992469040413,7136.298
World,2022-03-14,7951213330,20865.804754934517,31983.355926354572,27641.79284844826,21429.1900221177,16069.49928982603,12836.338702307696,12503.518298984754,866205.5063906953,3670.3623152148107,6163.009
