world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824586608895,520.3932390329281,300.93824586608895,300.93824586608895,-1024.8465437361212,-1440.4093289554933,-1533.3198463307592,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577469404899,630.1804144132425,311.0577469404899,311.0577469404899,-1039.50801492428,-1427.4306039967562,-1563.4574825123555,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98509375607847,360.8541901020512,73.98509375607847,73.98509375607847,-1263.446662544223,-1650.9015091346857,-1759.8168923288385,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.3878092637591,226.58727052087124,-6.3657079411479645,-189.3878092637591,-1575.9598961346385,-2120.4874727858346,-2363.041240673701,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.4112027491168,379.49999329433507,132.6956610489725,-669.4112027491168,-2252.000480152878,-2866.468592656242,-3013.2468057898786,-467051.2381228013,-2085.050170191077,0
World,2020-02-03,7868684247,1088.1862821222699,1933.9844827696345,1855.1595847641556,1088.1862821222699,-616.6413541962901,-1568.406708190267,-2111.4732692959265,-76946.31919547058,-343.51035355120797,49
World,2020-02-10,7868684247,-541.1922871900812,449.1176558788386,402.3157133796683,-541.1922871900812,-2491.601839057784,-3586.6954162472102,-3994.382511609588,-438998.36800423596,-1959.8141428760534,83.857
World,2020-02-17,7868684247,-1371.871525088404,-359.35957705421976,-523.7234378149893,-1371.871525088404,-3567.835340277061,-4954.709378778877,-5626.515372187884,-685639.7148179571,-3060.891584008737,122.143
World,2020-02-24,7868684247,-2075.399884945779,-1275.2912501808719,-1520.9953506567367,-2075.399884945779,-4250.512196322459,-5302.108849780182,-6518.903425097595,-638706.2538427922,-2851.3672046553224,108.429
World,2020-03-02,7868684247,-4005.563514138888,-2077.42882121958,-2594.2352481843905,-3889.5407831461953,-5754.338738110221,-7090.473580690778,-7819.41133463984,-686765.9519961451,-3065.919428554219,64.571
World,2020-03-09,7868684247,-1286.9416716751664,872.7410962967949,590.0381715899856,-769.0196478387863,-2975.5541139584107,-4271.181896730195,-4486.793248663972,22950.70069509747,102.45848524597085,129.716
World,2020-03-16,7868684247,1385.3494938561328,2828.895810683452,2752.014795309303,1636.402566083427,-541.0682811456142,-2308.329155211903,-2564.306287733551,389552.2589600344,1739.0725846430107,453.86
World,2020-03-23,7868684247,4794.874558965088,5749.613387301073,5688.321663136918,4794.874558965088,2854.2483671204695,1587.659566177145,1300.9337186458222,1428273.2749231935,6376.219977335685,1387.436
World,2020-03-30,7868684247,6483.5876916763555,7615.5886068439395,7450.7055312925,6483.5876916763555,3614.1822312039085,2548.8084337464516,2357.0470228645936,1997875.045459629,8919.085024373344,3294.722
World,2020-04-06,7868684247,7808.512902176011,8140.586716852752,8064.917620215165,7808.512902176011,4700.138191328165,3315.6710362915073,2974.6492086271737,2203376.2136316774,9836.500953712846,5712.865
World,2020-04-13,7868684247,6641.5133194567825,7451.162335205877,6763.950615336929,6641.5133194567825,3466.4751579211256,1909.1493244209926,1403.0186949320107,1940021.760298341,8660.811429903308,6959.7300000000005
World,2020-04-20,7868684247,5248.562857701587,5804.389832827159,5546.431937991305,5248.562857701587,1583.0165264449613,266.8412632046785,236.77989027528503,1559144.746965009,6960.467620379504,7020.58
World,2020-04-27,7868684247,4116.810537267123,4703.233470360956,4222.4439215037155,4116.810537267123,569.675821379823,-615.3281786961692,-1064.7555234330341,1164144.106965012,5197.071906093804,6178.862
World,2020-05-04,7868684247,8432.039293550695,10655.938459518076,10096.131752679448,8432.039293550695,5098.359472421893,2630.3220435467038,1756.5782157607666,1439373.3680402795,6425.773964465533,5642.58
World,2020-05-11,7868684247,8688.448851279503,11157.618092549055,10966.920049355336,8688.448851279503,5769.337975145361,3878.9375121993803,3050.804754565908,1430633.2080402803,6386.755393036965,5313.434
World,2020-05-18,7868684247,9049.971198048126,13856.51438188607,13068.416393728865,9049.971198048126,5851.766325657048,3811.3729589086447,2974.181481356178,1312341.048040276,5858.665393036946,4977.009
World,2020-05-25,7868684247,14817.268977858212,18483.914636741505,18308.808381441304,14817.268977858212,6817.655393043613,3912.7255983558443,3728.2091248672496,1189782.3280402734,5311.528250179792,4368.0070000000005
World,2020-06-01,7868684247,15001.550695074537,24647.85033438576,23767.533944004997,16953.01623752439,12017.060470738483,8277.182684493951,8065.939439379931,1586467.6269650073,7082.444763236639,4477.436
World,2020-06-08,7868684247,17932.189541916454,23913.196151277167,22112.256747134325,17932.189541916454,12548.982289519732,9485.086382773292,8982.310127835846,1608077.8669650073,7178.919048950926,4740.292
World,2020-06-15,7868684247,18345.18613713117,21117.981199526697,20104.37393527911,18345.18613713117,13320.83584564634,10130.579242604079,8959.560813525048,1567995.8402983388,6999.981429903298,4636.574
World,2020-06-22,7868684247,22085.348818835984,24344.01550461558,23841.54744100795,22085.348818835984,15505.313157865252,12784.009929898799,12351.062009768091,1773062.4083250947,7915.457180022744,5139.574
World,2020-06-29,7868684247,23978.047488090164,25616.821488662223,24897.35126362203,23978.047488090164,16837.23311578087,13277.190542123151,13008.942018616257,1784709.8749917652,7967.45479907038,4788.144
World,2020-07-06,7868684247,22977.262606014025,26426.27300014489,25970.819214663927,22977.262606014025,18066.112477192473,15480.569192069499,14565.94738715691,2154878.463378858,9619.993140084187,4869.289
World,2020-07-13,7868684247,24043.921552162454,27240.397342601904,26080.03028167791,24043.921552162454,18564.669105603865,16855.549993749446,16210.215161695693,2283673.983378864,10194.973140084214,5331.144
World,2020-07-20,7868684247,25201.659000673033,28952.418298749333,27565.926807984164,25201.659000673033,19372.918207992356,17098.27187561889,17039.523496710393,2327232.810045524,10389.432187703233,5762.148
World,2020-07-27,7868684247,25321.940592573483,29619.44972322203,29198.40489621781,25321.940592573483,20553.454571848513,18219.70593542888,17595.17049711505,2492780.86337886,11128.485997227053,6069.857
World,2020-08-03,7868684247,22508.701992627648,27210.54225706854,27200.53603125389,22508.701992627648,18382.36573457929,16198.680696762878,16119.8354337815,2083782.7248842395,9302.601450376069,6046.152
World,2020-08-10,7868684247,23067.910122487378,28650.108909260452,28035.916101137653,23153.48883410035,19576.47447170296,17320.07863440411,16796.855160908366,2219770.6715509025,9909.690497995101,6369.29
World,2020-08-17,7868684247,22707.29764779831,27812.520300115524,26468.56316711168,22806.497229892415,19452.714679814828,16229.571675726744,15377.401325156488,1984452.911550907,8859.164783709406,6043.001
World,2020-08-24,7868684247,20720.298516261642,27639.558724569,25656.115991108923,22032.530111525568,18336.080392332893,15420.01420881028,13526.234152845605,1726552.324884234,7707.822878947473,5877.004
World,2020-08-31,7868684247,19103.02701469346,24177.95789586389,23034.090563047965,20453.26819425313,16255.87335892255,13684.377271100799,12496.725482820984,1537909.2315509021,6865.666212280813,5665.718
World,2020-09-07,7868684247,20222.66298101946,28128.90098359186,27421.230708927873,22419.5865804848,17611.864986860895,14387.940444625241,12196.353091266055,1516155.2047326246,6768.550021127789,5663.862
World,2020-09-14,7868684247,21136.83341133076,27982.718930053372,25709.70381438042,22692.579508160594,17732.42187423456,12857.692014358974,12259.897558462164,1472912.538065961,6575.502402080184,5282.859
World,2020-09-21,7868684247,19820.611838695906,27296.868873473715,25931.011111199357,21724.443965807623,16416.128167734405,13068.377213062771,11710.067661925137,1419860.2876311801,6338.661998353483,5376.577
World,2020-09-28,7868684247,18989.42154850309,26437.658653444145,24816.974400681076,20476.40572087584,15843.437894274335,12198.376690181454,12101.847385553021,1380724.8209645103,6163.950093591564,5394.287
World,2020-10-05,7868684247,20575.06980689132,26984.937244583623,24386.307473043136,20851.60696268714,16739.22358225878,14327.99318184884,13430.082537066808,1820563.4399073706,8127.515356729333,6135.432
World,2020-10-12,7868684247,19955.338634234868,25921.639357044765,23863.467190894142,20323.886397721588,16865.612245786386,14892.751283823674,13070.945156369728,1942074.3732407044,8669.974880538859,5339.007
World,2020-10-19,7868684247,21869.545808432416,25248.602471347018,24248.238616919123,21869.545808432416,18401.54713658526,16431.990711727423,15410.056485148038,2343389.0399073707,10461.558213872191,5469.431
World,2020-10-26,7868684247,22937.362966853387,26019.053643044892,25659.496109125652,23194.286951433725,19793.191105528727,17278.191842973738,17084.918976429373,2661107.6532407044,11879.944880538858,6031.863
World,2020-11-02,7868684247,29391.231587641774,31532.72892899721,31242.103303314438,29391.231587641774,24428.759026569154,21589.805189848354,21277.134095720507,3503616.4191761874,15641.144728465122,6775.863
World,2020-11-09,7868684247,30311.84038461671,33076.29256792487,32543.301851770288,30311.84038461671,25440.968950555038,22217.226620857306,22100.3196130567,3652650.4458428547,16306.4752046556,8332.579
World,2020-11-16,7868684247,29725.18179364697,32606.528225569557,31917.306899982672,29725.18179364697,24590.30404817937,22060.45027969017,21727.121392709996,3700045.965842854,16518.062347512743,9095.432999999999
World,2020-11-23,7868684247,29651.083911654692,33087.473530321455,32022.761121057796,29651.083911654692,24989.08360887994,21887.625255527684,21743.24147055267,3653334.499176188,16309.52901417941,10048.432
World,2020-11-30,7868684247,29022.270654957058,33213.08495767988,32093.271175272206,29965.405678995514,25001.6641951247,21795.72810804384,21619.914134872914,3722606.605842851,16618.77949036987,10390.722
World,2020-12-07,7868684247,30148.096030282577,34109.97349835259,32897.4730136038,30290.174990788095,25965.621827973668,22975.98909007569,22551.70088318751,3948289.71797436,17626.293383814107,11009.856
World,2020-12-14,7868684247,28842.55924981188,32895.42581835162,32210.630153489405,29606.169894037565,25462.97914130205,22586.39942085734,22012.242527961967,3862757.877974361,17244.454812385542,11182.576
