world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.614184597284456,890.0769121376213,750.9471061960676,-58.614184597284456,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.2227133763646,880.2293689866918,697.8186530325456,-55.2227133763646,-999.544878462921,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62700893020155,647.5900288015144,483.14920931815004,-281.62700893020155,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17664374284374,825.6366195988879,546.9484299761141,-504.17664374284374,-1519.989358851853,-2063.451902090491,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.1694255349628,427.6388452891925,231.05177073040105,-1053.802401485814,-2102.479956362006,-2641.5236887495935,-3067.5657895335103,-513300.4060506474,-2175.0017205535905,11.572000000000001
World,2020-02-03,7951213330,547.0585752114649,2104.7005623889677,1742.9975985462604,558.3708614789657,-527.7138182586535,-1147.555463226204,-1664.7511363753524,-112358.5094295773,-476.0953789388869,49.715
World,2020-02-10,7951213330,-960.7117198788833,270.7218510828259,-67.16484017419879,-960.7117198788833,-2322.8123819438683,-3247.4454025558557,-3408.641464708463,-491509.9799007172,-2082.669406358971,84
World,2020-02-17,7951213330,-2187.5217278765563,-433.5880420042283,-1093.9239584674226,-2187.5217278765563,-3669.5739141398767,-4833.606497207489,-5434.711030819119,-753053.3417223161,-3190.903990348797,122.143
World,2020-02-24,7951213330,-2918.5869199012222,-1045.2612654971592,-1354.595138542815,-2765.74306224634,-4055.7298035063254,-5299.66612498504,-5483.994571764479,-704490.8725918684,-2985.130816067239,107.287
World,2020-03-02,7951213330,-4087.450530330526,-1535.4617895546337,-1999.8642080945558,-3799.046996714593,-5915.832559001287,-7523.069605134093,-7946.865555062516,-751740.7182308143,-3185.3420264017554,60.428999999999995
World,2020-03-09,7951213330,-1281.702169075479,1758.2263073745517,1469.2751849929286,-208.4894292310499,-2862.8135647621093,-5343.221938250404,-5401.336789645199,-4845.4886692076925,-20.531731649185136,114.858
World,2020-03-16,7951213330,1284.0812976938355,3341.3694281729636,3227.142599273481,1677.820432595357,-697.2572267240276,-1983.6616805284189,-2939.6146451007526,381702.01402658893,1617.3814153669023,427.861
World,2020-03-23,7951213330,4926.747667554813,9303.842057681533,8156.446999160673,5455.044690179856,2840.3592138616173,1113.555177482072,634.1267293341924,1479357.7396544414,6268.464998535768,1475.149
World,2020-03-30,7951213330,5279.746788206654,8649.1015001971,8137.3850568625785,6384.26794993473,3495.68923453975,1642.5136302081905,1317.5818916704031,2085831.9555172331,8838.270997954378,3358.7180000000003
World,2020-04-06,7951213330,7235.526665591093,12380.64757206633,10289.989110870689,7811.962062374681,5035.828829512469,2761.7657819070687,1461.2363369337506,2322247.1995110945,9840.030506402944,5546.586
World,2020-04-13,7951213330,5807.12996771805,9559.51144207079,8725.31054166053,6507.967533304711,3707.106899033767,1719.9844708615453,1068.5248270498194,2048768.8261777577,8681.223839736262,6969.723
World,2020-04-20,7951213330,4693.609920275116,7462.456981919285,7373.320132266506,4933.088701439727,1935.2504930253185,71.50777122599047,-213.34141807483724,1641555.9957015691,6955.745744498175,7078.287
World,2020-04-27,7951213330,3322.9932946210174,5670.543045119741,5314.971967963458,3322.9932946210174,363.7392967569545,-1981.6375287379622,-2224.405821718388,1225564.9766539526,5193.071934974376,6325.144
World,2020-05-04,7951213330,8104.452844061075,11103.278981800415,10215.507279962716,8104.452844061075,5440.431143481103,3578.6581474520203,2991.99867290447,1513997.941323691,6415.245514083436,5853.9400000000005
