world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,195.29014375778394,867.5968918642988,570.743222961544,195.29014375778394,-1014.8857725428212,-1335.5642668446094,-1484.2797927277086,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,209.14218841535921,866.3251019536083,596.3649591744352,209.14218841535921,-1020.5725495636109,-1326.5458908691758,-1505.9651598483529,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-34.93477992547486,631.2598938420834,436.92933657678736,-34.93477992547486,-1252.4458241484338,-1550.219829734926,-1697.4655230505807,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-237.44580368970202,1224.1718774219642,821.466586420616,-237.44580368970202,-1545.6016145244264,-2292.1027886199017,-2582.7805129668873,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-762.283823381126,836.2537117436159,480.26861174210444,-608.2130140794036,-2077.7546456070045,-2679.8255831153183,-3058.523401772876,-471315.23784328974,-2058.145143420479,13
World,2020-02-03,7848568792,1007.77299314638,2406.8574387064527,2022.1987290009442,1007.77299314638,-527.5044198551999,-1408.500611112097,-1746.8093401862507,-75377.08959810752,-329.1575964982861,49.5
World,2020-02-10,7848568792,-496.0135085006471,544.1015064954723,159.58396654261844,-496.0135085006471,-2235.219230898315,-3222.173061165728,-3977.7829784713913,-444226.6216392115,-1939.854242965989,83.857
World,2020-02-17,7848568792,-1505.965803005593,-544.9043102486536,-955.6296128961568,-1505.965803005593,-3461.6503097941536,-4732.916008507406,-5186.28359987818,-696459.5032776436,-3041.307874574863,122.74733333333333
World,2020-02-24,7848568792,-2345.8805966180603,-1297.417665559367,-1741.333934535391,-2345.8805966180603,-4265.824530206636,-5835.3300352574715,-6311.331726404904,-648445.5554137373,-2831.639979972652,109.636
World,2020-03-02,7848568792,-4063.755450762236,-1600.2118392461025,-2492.1092037219328,-3969.3203727868986,-5976.4401764851455,-8039.136134571683,-8425.187524479641,-704447.5429314935,-3076.1901438056484,66.76133333333333
World,2020-03-09,7848568792,-1029.5700402544628,1482.5024287290248,822.8520694193393,-805.2165112188012,-2711.446428959502,-4676.941637647945,-5181.508382741978,21345.233614464236,93.2106271373984,134.54733333333334
