world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,184.50118961979456,88.41547219162388,-519.9241072610062,-937.0904276061715,-1298.660133045738,-1402.7690890732545,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388273038834,161.12733096246708,85.78509322164919,-472.2437838570015,-946.4578520912294,-1311.39615594418,-1441.8400665551032,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,60.812701198445126,-151.34168755492612,-692.523662422975,-1148.2000422168837,-1538.9419500011368,-1674.3656151422824,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218816697854,879.228436434226,320.47860055367784,-516.9035178996954,-1453.913398263146,-2237.384726648775,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1539.6041788038842,329.7855065467265,-15.431602658299784,-932.9768702841558,-1919.9366440344213,-2676.7378276877635,-2781.859501392462,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,86.78681386620842,2028.8288914163877,1618.5386445391039,534.8212358813383,-410.53229433841926,-1398.7415304206677,-1546.3066416791976,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1607.2369237028101,136.10873819161927,-230.5266087374641,-1009.2849145023542,-2245.6844658119066,-3243.5266022146225,-3515.8684301011926,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2770.0472501871122,-1092.100652419541,-1481.6196196687447,-2168.43622263554,-3614.4992870979854,-4670.071471753992,-4970.603069534757,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3559.7982808372744,-1695.598249408451,-1974.590229189554,-2930.123489414635,-4232.040639975978,-5241.433844272128,-5857.335285218112,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-3981.732278969767,-2487.234612074844,-2790.216807684907,-3981.732278969767,-6247.351487516511,-8041.1560822228785,-8400.3747923368,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1205.8613611668738,755.1961949630313,355.5611906265516,-858.496392481062,-2966.0233959637008,-4318.175215746056,-5001.2936545970115,-4097.852068448432,-17.89455051724206,135.51133333333334
World,2020-03-16,7948769202,1425.8700626236543,3260.427177291487,2896.675828986526,1691.0465220909164,-578.3036756824266,-2374.162680365875,-3064.8202666564016,368864.37288395007,1610.7614536417034,471.052
World,2020-03-23,7948769202,4138.307981206354,6560.061531421243,6098.513916933676,4669.888529555477,2475.803004255484,904.7562433028124,-41.85866317872496,1429860.1420010487,6243.930751096283,1478.9013333333332
World,2020-03-30,7948769202,5420.240353577675,7952.621385472557,7238.8123715315605,5786.701194295554,3427.3324052027465,1923.7628143058048,400.6536717102661,2011429.9158679105,8783.536750514893,3511.797
World,2020-04-06,7948769202,7308.324062770205,9349.685494037793,8703.97738277588,7308.324062770205,4662.062871088144,2848.328826010965,1638.7872239817984,2223348.62998466,9708.945982465764,6218.525333333334
World,2020-04-13,7948769202,6280.0351093957615,8652.18782362335,7969.087157611543,6280.0351093957615,3655.4095979444674,1861.1822618552164,968.7773812290483,1969745.9604608465,8601.51074437051,7375.658
World,2020-04-20,7948769202,4023.331130388861,6913.081103280794,5936.845605834276,4173.446435097294,1889.6345192744643,-115.06231366371617,-772.8333986175535,1591191.0766513243,6948.432649132421,7207.85
World,2020-04-27,7948769202,2060.0770766773608,6786.640704653361,5616.263197609354,3162.510992271439,638.0072140381923,-1412.169154908264,-2390.9097708695826,1192530.9742703752,5207.558839608625,6412.5560000000005
World,2020-05-04,7948769202,7883.848353595178,11879.238516480751,10654.284054344058,8354.698328457784,5753.132818886917,4284.6674254193795,3651.6455060595845,1482228.7187711422,6472.614492450402,5799.729
World,2020-05-11,7948769202,7909.669141633136,12658.747723443244,12179.04285614542,9160.004458477833,6481.711308394573,5104.938857151944,4257.200128673416,1477535.6363901908,6452.1206829265975,5437.29
World,2020-05-18,7948769202,7815.403796407289,13437.230825822084,12524.378004196671,9587.010281317253,6589.846009484234,5001.000475519537,3620.660759763967,1356279.8092473294,5922.61925435515,5072.556333333333
World,2020-05-25,7948769202,7231.315521005383,31049.261388094405,28743.479391811106,16712.977811899003,7123.415464481171,5025.691541097603,3892.688922149084,1215709.140675898,5308.773540069424,4754.111333333333
World,2020-06-01,7948769202,11392.849972253625,24324.787202208256,23174.812730485228,16266.399316648654,11222.769018060384,9081.474174744995,8022.437814971918,1627620.8328417994,7107.514553894321,4506.888666666667
World,2020-06-08,7948769202,12170.685399635839,22312.772348724957,21294.807530771446,17038.957315544292,12115.105502641112,9668.995471788423,8213.851427992935,1649834.9233179903,7204.519315799084,4760.006
World,2020-06-15,7948769202,13890.483355863456,22627.051468136928,21708.990430092093,18105.489685451383,13526.424381452163,10934.952076567246,10242.644392904276,1608007.8552227467,7021.868363418108,4657.431
World,2020-06-22,7948769202,17685.352869038554,24269.083049096596,23179.955219894695,20416.694797983713,15911.927083661281,12822.968236394267,11785.745175456115,1816878.436285817,7933.966970680424,5160.717
