world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868808822,-611.074576360526,-70.18011794193691,-266.993600976031,-611.074576360526,-1151.6475877879097,-1421.087677592787,-1497.1802612660392,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868808822,-608.6371301584746,-47.69671971438643,-188.19802142745854,-597.7365911148041,-1133.2273097380862,-1378.3143059537238,-1499.0549056602129,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868808822,-813.3379432715108,-270.8482827864481,-388.08481823042973,-813.3379432715108,-1330.7442000514693,-1698.30911839195,-1764.760033462126,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868808822,-1213.4486046457134,-397.4921880705029,-482.1290998211485,-996.8079366627646,-1656.3578694916928,-1976.5770402553906,-2124.5143148191055,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868808822,-1503.3824993561725,-187.66261880310182,-594.6095400774217,-1156.582318579111,-2161.6169525528335,-2789.261390684868,-2857.512380704635,-456007.08869019145,-2035.7459316526404,0
World,2020-02-03,7868808822,190.77067085507628,1344.5327351317248,1020.8203659214698,301.13368637441425,-764.5705460563896,-1425.837653227304,-1772.5831088832585,-69411.31503539305,-309.8719421222904,49
World,2020-02-10,7868808822,-1598.164380996382,-314.27850937134235,-450.53090343161716,-1215.3095823173446,-2404.902328594934,-3178.015007084346,-3471.4992560967135,-419567.36384415755,-1873.068588589989,83.857
World,2020-02-17,7868808822,-2750.2666375994067,-1193.5366264059344,-1319.8032880270412,-2212.8709458763824,-3622.876935395891,-4521.899146940291,-4710.671176768473,-667276.9773245428,-2978.915077341709,122.143
World,2020-02-24,7868808822,-2804.488256848436,-1631.6121879985499,-2008.7976423862176,-2804.488256848436,-3964.599066270443,-4818.3710624858195,-5123.721605911273,-616907.1209666732,-2754.0496471726483,108.429
World,2020-03-02,7868808822,-3329.477585869504,-1278.8130943380488,-1984.7351030026393,-3329.477585869504,-5317.628589893598,-7022.769373275048,-7816.561607050272,-660600.9366241979,-2949.111324215169,64.571
World,2020-03-09,7868808822,-145.2820513085309,1148.9862319266801,811.9167491051028,-145.2820513085309,-2539.082223080193,-3705.7225790227585,-4135.581435848765,40549.102733705644,181.02278006118593,129.573
World,2020-03-16,7868808822,2146.481218181001,2776.252967777402,2646.9855149371983,2146.481218181001,-785.7385157655929,-2218.284673696973,-2644.642434493571,404370.7143319962,1805.2264032678402,453.574
World,2020-03-23,7868808822,5724.934057359348,6186.908018148068,5724.934057359348,5724.934057359348,2625.7098174651833,456.91480208699005,-82.60837814948974,1447579.0164489958,6462.406323433017,1386.722
World,2020-03-30,7868808822,6941.883432439979,7997.385730128927,7620.183527343087,6941.883432439979,3524.9873177327822,1400.2577861245197,888.8600721191339,2016525.4269854233,9002.345656184925,3293.007
World,2020-04-06,7868808822,8657.639633978219,10165.068938362816,9417.03319706214,8657.639633978219,5071.637337227562,2774.2925164739477,2365.5574411556477,2226991.0304262904,9941.92424297451,5710.151
World,2020-04-13,7868808822,8120.222612219094,8946.856456715499,8202.668483774552,8120.222612219094,3883.757168714118,1681.8503808544554,1178.7058643591138,1971290.33709295,8800.403290593527,6952.014
World,2020-04-20,7868808822,6555.206077848097,6833.59818539495,6555.206077848097,6555.206077848097,1811.7884300669227,-20.902425963016988,-528.862271400504,1580121.9104262872,7054.115671545925,7023.294
World,2020-04-27,7868808822,5001.810871344592,5668.487799330402,5069.40079210182,5001.810871344592,450.23332271412505,-1469.7825380047948,-2105.249418498301,1188104.3104262904,5304.037100117368,6199.862
World,2020-05-04,7868808822,8949.896707389074,10653.51702252852,10013.13686275017,8949.896707389074,5536.8407200114325,3730.0246854705056,2998.9744887856687,1466217.2153725321,6545.612568627375,5649.294
World,2020-05-11,7868808822,9106.404601183023,11626.49300697162,10604.444684754159,9106.404601183023,6140.636103699637,4080.559241062862,3584.729314417272,1449425.0020391888,6470.647330532092,5310.577
World,2020-05-18,7868808822,10275.5464589913,13110.070817596856,12024.264862757842,10275.5464589913,6421.842768596443,3848.478088556685,3730.1551172857558,1337969.7487058614,5973.079235294024,4979.437
World,2020-05-25,7868808822,13553.491428029894,17914.757742375303,16665.981046591685,13553.491428029894,6846.798129865198,4154.648866092215,3838.260992310089,1209106.1753725293,5397.79542577022,4350.7210000000005
World,2020-06-01,7868808822,15455.109561090369,21319.675952130616,19894.914551247522,15949.955826412119,11117.502406299735,7621.87945598029,6871.212510487837,1577923.7237596188,7044.302338212584,4466.436
World,2020-06-08,7868808822,15833.658922156705,21337.910737013633,20694.247793380247,16357.97547366329,11892.6532497613,9335.881034362672,7826.835446269421,1600123.1904262835,7143.407100117337,4728.006
World,2020-06-15,7868808822,18372.25589809215,22409.93708921661,21599.20398290768,18372.25589809215,13800.969146793823,10546.545836114008,8744.188136233868,1557334.1770929594,6952.3847191649975,4638.146
World,2020-06-22,7868808822,19135.98200539935,24338.094385298544,23336.00552782075,19186.19299255544,15444.862599101763,12082.680755006691,11730.485827394945,1770656.213391724,7904.715238355911,5316.429999999999
World,2020-06-29,7868808822,19288.840472578642,25283.938174566454,23894.612761575783,20045.21238470502,16279.446128954241,13736.496810390408,12476.898146309622,1773369.493391729,7916.8280954987895,4790.573
World,2020-07-06,7868808822,20031.724042797417,25892.17123225751,24566.37645383103,20765.976044711446,17127.417634462214,14954.89451521504,14388.566070912717,2058410.1127465663,9189.330860475742,4867.574
World,2020-07-13,7868808822,21265.62010644747,26580.87226795131,26010.88573059138,22419.5263297842,18496.0626312935,16769.233545467785,15596.967074142149,2185808.299413241,9758.072765237683,5325.4310000000005
World,2020-07-20,7868808822,22373.027216644314,27431.84650762045,26434.54421611194,23429.834746059525,19391.748327929476,17314.734668023026,16366.313411391387,2235806.592746569,9981.279431904326,5757.577
World,2020-07-27,7868808822,23559.23557913947,28145.469225742774,27355.596150426165,24515.03640747968,20513.231313138895,18187.467979311994,17571.949208306178,2394935.872746567,10691.678003332887,6075.857
World,2020-08-03,7868808822,20967.286725654518,26734.56129226105,26169.276546476784,23082.934648140566,19234.521228958252,16709.729884308916,15701.320380938303,2047871.9209186095,9142.285361243792,6054.295
World,2020-08-10,7868808822,22043.5151305466,28369.854210449535,26945.986984923347,23880.868557293285,20074.118731084032,17817.161913247823,16586.993283817344,2191330.8009186145,9782.726789815244,6350.575
World,2020-08-17,7868808822,21553.925786748794,27768.476860345145,27089.853127070917,23091.316557972477,19724.25890205028,16552.897055166362,15798.109141333283,1957115.7609186133,8737.12393267238,6050.287
World,2020-08-24,7868808822,20399.354923886414,26985.673924309252,25665.886740241673,21854.438315643398,18407.65016007256,15130.306461206808,14113.110643506558,1694899.6542519417,7566.51631362474,5871.718
World,2020-08-31,7868808822,22701.41292600215,25659.496843269884,24822.11681896707,22701.41292600215,17193.718440261902,13205.839860527598,12452.881315301705,1508008.2409186135,6732.179646958096,5667.575
World,2020-09-07,7868808822,23172.519957609547,28570.703786528444,26968.314220448076,23172.519957609547,18790.369732575404,14199.882063939784,13554.30166649027,1516695.0897992516,6770.960222318087,5705.862
World,2020-09-14,7868808822,23957.85673681296,28250.757433612027,27210.129500573585,23957.85673681296,19548.13553616494,14302.341847931955,13328.609353982258,1474363.1431325916,6581.9783175562125,5269.716
World,2020-09-21,7868808822,23383.411484545584,28196.51675874846,27425.193991211734,23383.411484545584,18894.9135400257,14906.927623377198,13535.799863579243,1428734.3616833198,6378.2784003719635,5380.862
World,2020-09-28,7868808822,23024.024896111696,27120.693666907624,26088.242796615887,23024.024896111696,18444.72824516066,14343.368097746707,13030.60295952528,1403335.6416833224,6264.891257514832,5392.858
World,2020-10-05,7868808822,23395.63386777681,25944.815519653814,24634.971117353263,23395.63386777681,18199.196893601675,15507.89852674685,14709.330927253844,1832987.8158949923,8182.981320959787,6137.717
World,2020-10-12,7868808822,22322.210046042746,24836.32918103355,24246.508291589216,22322.210046042746,18301.319397937237,15802.584457651792,15180.58665764946,1943310.695894994,8675.494178102652,5348.864
World,2020-10-19,7868808822,23487.550449668284,25673.285358036985,25153.222364409485,23487.550449668284,20034.094906199018,17617.071623056883,16584.787529632416,2339565.5225616656,10444.488940007435,5462.431
World,2020-10-26,7868808822,24570.415673639334,27376.11292166916,26630.22036122984,24570.415673639334,21037.06151178101,18892.851425319535,18292.339254697803,2655813.8425616636,11856.311797150283,6033.006
World,2020-11-02,7868808822,28942.41699254727,33234.51088925448,32407.580111571042,29043.859071283634,25412.320838185424,23388.866751347272,22416.549666396306,3427995.5598949995,15303.551606674106,6782.434
World,2020-11-09,7868808822,30176.043209801697,33687.912655901106,33003.64999733594,30176.043209801697,26289.5264273887,24376.144476663125,23197.71600047077,3581431.0798949916,15988.53160667407,8330.58
World,2020-11-16,7868808822,29053.88747653793,33693.38095256235,32318.23913719195,29737.667666295132,25822.629153113132,23540.879716874155,22987.063159453588,3622993.4265616573,16174.077797150256,9089.004
World,2020-11-23,7868808822,29602.26587314114,33898.1036884806,32567.90782156976,29922.42266416015,25989.444572297132,24019.415686699034,23246.794528915747,3587671.613228329,16016.391130483611,10044.432
World,2020-11-30,7868808822,30123.89952105452,34037.00245774636,33252.638945825944,30531.625245538915,26597.589077153265,24500.630517466692,23732.18031890863,3655705.7465616576,16320.1149400074,10381.723
World,2020-12-07,7868808822,31762.028140789633,34810.07301439642,34011.22002169137,31762.028140789633,27572.332016982666,25242.89074168448,24927.847701027567,3923348.6092307996,17514.949148351785,11004.712
World,2020-12-14,7868808822,31294.3090371497,34350.626527577035,33565.8881659763,31294.3090371497,27619.896594672453,25424.903808246483,25118.75205868437,3839146.90256413,17139.048672161294,11175.289999999999
World,2020-12-21,7868808822,31382.940934420363,34584.272576438925,33411.14189505988,31382.940934420363,27478.993902550785,25677.868520567732,25040.314378944935,3961347.10113716,17684.58527293375,11779.003
World,2020-12-28,7868808822,32674.515235674535,35198.14545124982,34473.73885079342,32674.515235674535,28671.30812373857,26603.35155552164,26112.381742933427,4254569.940915552,18993.615807658713,10473.86
World,2021-01-04,7868808822,30417.32870703315,32145.488683055733,31496.474599428762,30417.32870703315,26115.406731272633,23211.428601722986,22662.075226203684,3815294.7628409867,17032.56590554012,11397.286
World,2021-01-11,7868808822,30955.677817596214,32548.68334168621,31885.50991463825,30955.677817596214,26252.9279080577,23484.500853691025,23001.29825782202,4042778.4438267755,18048.118052798105,13240.715
World,2021-01-18,7868808822,30573.73089058366,33180.8524165626,32084.744453642637,30573.73089058366,26793.052880100782,23514.19510096249,23024.2980426282,4107120.8438267745,18335.36090994096,13872.288
World,2021-01-25,7868808822,26258.400606974046,29265.615352242094,28080.081498301475,26258.400606974046,23372.18635198265,20509.70965180092,19821.500843344023,3420940.5771600953,15272.05614803614,14572.723
World,2021-02-01,7868808822,22446.556475029036,25164.69390377278,23584.08635809079,22446.556475029036,19224.743427970316,16727.07870679049,15529.276241070807,2689417.8899054,12006.329865649108,14287.714
World,2021-02-08,7868808822,19806.317633635703,21361.016918586753,20613.432902569155,19806.317633635703,16385.373503451177,13655.598717348023,13202.837919234164,2084796.0232387288,9307.125103744325,12733.571
World,2021-02-15,7868808822,19279.25726652406,20628.51210267858,20275.742722485305,19279.25726652406,15695.314387144235,12703.850966836184,12107.4531228942,1941817.632278278,8668.828715528027,11636.289
World,2021-02-22,7868808822,18458.269822309652,20464.72559641417,19831.537115528827,18458.269822309652,14924.825806829596,11294.8169442715,10504.550675545748,1627549.898944947,7265.847763147084,9944.149
World,2021-03-01,7868808822,20806.06298016188,21248.420474766976,20806.06298016188,20806.06298016188,16463.302416915387,13359.505094361313,12400.53764771447,1948057.9844514502,8696.687430586831,9733.433
World,2021-03-08,7868808822,20541.91375894904,21861.01318824402,21687.27021710925,20541.91375894904,16909.739399626138,13882.323140047707,12787.374625224098,1991386.7583862813,8890.119457081613,9169.004
World,2021-03-15,7868808822,22404.73346572768,23546.809819369584,22863.607830091907,22404.73346572768,17902.782658964596,15253.145611195283,14373.961760241622,2093193.4783862743,9344.613742795867,8949.291
World,2021-03-22,7868808822,23857.662509209047,26041.60473477553,25245.065163922467,23857.662509209047,19372.368807031868,16588.915869527158,15285.901670565465,2239544.305052967,9997.965647557887,9708.155
World,2021-03-29,7868808822,26446.857786401008,30967.426354269195,29933.61382504341,26446.857786401008,22339.216070669274,19255.201483275527,17701.34343624516,2368816.6250529555,10575.074218986409,10327.002
World,2021-04-05,7868808822,34087.29999257626,40816.22978005493,39167.362311624216,34275.32074830561,28677.180349848513,24128.342245771222,22045.56930212918,2715987.96640946,12124.946278613661,10337.291
World,2021-04-12,7868808822,38411.32222969203,46959.289544937514,44346.85684037331,39880.962009593146,31389.844665828445,26670.054550567504,24447.36178258425,2711605.673076132,12105.382469089875,12693.719
World,2021-04-19,7868808822,39392.30922284334,58899.562806930364,55407.81336574089,45940.93139845402,37162.15459141467,32872.29924692918,30914.489624000867,2836010.579742796,12660.76151670891,12492.012
World,2021-04-26,7868808822,49823.93937905383,83573.72543809962,79459.15013109047,62091.36532379142,45776.25662126962,36281.30864611132,33315.35682683086,2711914.1530761314,12106.759611947014,13400.005
World,2021-05-03,7868808822,62865.260583667674,95586.20228166773,91054.69604976506,71383.95547689374,52006.172420799776,37187.99179138856,33536.28839389678,2167241.43049549,9675.18495756915,13735.289999999999
World,2021-05-10,7868808822,70394.48834435525,97388.87331961487,92092.99352842942,74843.35235177267,51198.93555901412,36788.33407448208,32384.535905069053,2105253.483828827,9398.453052807263,13270.999
