world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.4656645772535,890.0038107367991,704.6099832731671,-436.1343609983515,-1012.9200255151125,-1277.7059715005794,-1419.4216963344197,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.0426437940788,878.5750775425709,650.9623920577542,-461.73851914528376,-1009.4589416371756,-1329.8363779743202,-1401.2202521897966,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3258009686161,598.2049365724563,463.350826696439,-658.5107191200025,-1236.2096896819423,-1657.9034205862945,-1663.829185244281,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.2503559009951,832.7833888727321,546.6786457006506,-603.5957871274218,-1473.9152050640794,-2061.1358883620137,-2152.3196309766395,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1272.514243115631,656.2587959580394,209.319472691767,-907.5765329865385,-2007.9206512791711,-2620.3396591402325,-3078.468705843234,-513377.2441566554,-2175.32730574854,11.143
World,2020-02-03,7951213330,124.59305095021914,2022.0794208087752,1723.442979711182,412.211196330356,-568.9693692291625,-1270.2669721251036,-1509.4106197256117,-112482.54847313513,-476.6209681065048,49.286
World,2020-02-10,7951213330,-1499.747562658036,296.5091808382465,-177.27185894804478,-1236.0077282525738,-2433.603066816458,-3448.8634650294634,-3519.4026097438395,-492814.0189442748,-2088.194995526588,84
World,2020-02-17,7951213330,-2714.5638960323517,-406.314542363419,-1061.4536233298247,-2492.164219118791,-3647.3624171364945,-4809.589693518635,-5332.634547948626,-754289.9521944452,-3196.1438652307,122.286
World,2020-02-24,7951213330,-3549.442459782219,-1021.2921271538493,-1223.3535140502634,-2906.095249543629,-4179.815028720648,-5340.491077552093,-5683.564485310414,-708585.06709289,-3002.4790978512287,107.287
World,2020-03-02,7951213330,-4366.008229242238,-1229.7831597463123,-1639.398315410543,-3766.695734991951,-5909.3277241305605,-7414.802902011149,-8019.693642019093,-749772.3791939992,-3177.001606754234,60.428999999999995
World,2020-03-09,7951213330,-1372.556233216765,1634.8711084477081,1447.691487437138,-358.3147877036557,-2583.9664278412633,-3899.854270834994,-4806.100630792084,-4697.721060964174,-19.90559771594989,121.145
World,2020-03-16,7951213330,1123.1866415690386,3732.7007973605314,3479.465537705082,1907.053586045106,-428.5742391715192,-1566.6442457495418,-2289.895958077228,380022.4673491182,1610.2646921572805,426.861
World,2020-03-23,7951213330,3849.002851348362,8789.088419059974,7624.737094017398,5330.84700850332,2901.2351058285603,1083.2687023278102,670.4799047913539,1473598.7644055416,6244.06256104043,1370.578
World,2020-03-30,7951213330,4423.044048928521,9652.3035520844,8205.01373895151,6518.728034596822,3438.8610743619047,1593.3086996209624,928.9941741618795,2072662.5802683337,8782.468560459041,3260.292
World,2020-04-06,7951213330,6546.019006721236,12120.413463765057,11365.452375574638,7747.3764598477055,5039.732607949185,3242.545902956871,2120.691894892568,2319494.8932637316,9828.368191795473,5818.155
World,2020-04-13,7951213330,5431.707616060138,11350.06762429409,10645.448147993244,6866.921665374091,3913.355890968231,2122.390113178081,1869.2847354638666,2058382.9199303945,8721.96152512879,7420.153
World,2020-04-20,7951213330,3597.574699566371,9357.290041668957,7640.1762928728285,4874.877308847526,1903.456660389032,43.33607436080859,-106.98683824458547,1668593.6323113483,7070.312001319273,7495.719
World,2020-04-27,7951213330,2202.48709189956,6581.3391103668755,6566.08932452657,3576.831055034945,485.30332026826494,-1955.22934978733,-2414.6711735849613,1257450.7275494467,5328.181048938333,6508.861
World,2020-05-04,7951213330,7306.959827643271,12529.998695289803,10964.979389276241,8420.13880036243,6267.44897107027,4015.316635357929,3773.342099162057,1533089.2222959895,6496.140772440634,5990.37
World,2020-05-11,7951213330,7501.749650865627,13071.338945755231,11720.271729253429,9351.137825161304,6665.328629613814,4805.396375004901,4174.991136687489,1528259.4261055146,6475.675534345401,5716.293
World,2020-05-18,7951213330,7491.067174993229,13319.447421703759,13139.174076972655,9391.971638082801,6742.815428010784,4900.030282132951,4156.9878858743705,1403061.088962653,5945.174105773954,5208.573
World,2020-05-25,7951213330,7289.5620138086715,13433.535447118265,12231.302218516945,9773.151220581836,6428.355444942947,4176.026907510068,3815.9673398763584,1258247.4432483648,5331.5569629168,4920.723
World,2020-06-01,7951213330,10524.04475043349,18112.047492145746,17711.680293537378,13957.364855870574,10390.722148999848,8402.41762147403,8078.322041166424,1676182.0437399177,7102.46628703355,4842.857
World,2020-06-08,7951213330,11733.353042003879,19912.507730157195,19319.87441179594,15409.77253315353,11152.520569322574,8796.877552638081,8099.223964798875,1699223.5104065845,7200.099620366884,5049.864
World,2020-06-15,7951213330,13354.94802154502,21984.483558309905,20857.613429512436,16779.410620376962,13015.945877898888,10729.647835860034,9756.335399580938,1656475.2570732492,7018.962953700208,5014.148999999999
World,2020-06-22,7951213330,16989.903380848453,23766.18084698948,23156.28324858353,19460.642877488088,15361.208508432128,12158.993391854927,11580.776088420673,1871049.4998157234,7928.175846676794,5421.576
World,2020-06-29,7951213330,17228.26353235443,24105.131353704273,23944.400986533943,20463.931861199115,16015.688123581018,13395.937682264066,12111.535390840012,1886482.4388633473,7993.569656200624,5244.58
World,2020-07-06,7951213330,19530.940314626874,27002.55243577277,26323.246154732693,22669.259607191794,18623.940864381206,16082.915091637415,15266.0600472067,2276527.6976651857,9646.303803666042,5254.577
World,2020-07-13,7951213330,20577.594745471615,28533.451393907595,27348.664964456635,23932.5399007204,19484.791364659977,16625.657658932134,15926.941713448261,2413345.6633794783,10226.040946523213,5650.4349999999995
World,2020-07-20,7951213330,22797.102679997133,28787.25875448649,27619.610674398282,24857.548919893237,20443.60948296337,17805.699121050548,17510.298079970118,2457833.236712805,10414.547613189852,6178.862
World,2020-07-27,7951213330,21455.147498770948,28884.670550077168,28631.11561298208,24796.029774894636,20897.523025747236,18776.630065399553,17632.763841522607,2633459.604331855,11158.727136999387,6474.572
World,2020-08-03,7951213330,19221.819127423172,26360.109267342053,26035.46729828067,23050.939924915798,18844.568809186752,16242.784048231839,15283.633781517101,2217651.3819662672,9396.827889687573,6471.151
World,2020-08-10,7951213330,19634.09094118525,27778.067588594193,27240.164932412565,23319.019751627588,19494.130504310644,17310.805506836878,15999.936271438648,2359424.111490074,9997.559794449466,6532.284
World,2020-08-17,7951213330,17938.72219596097,27235.628904953206,27021.823441759087,22807.28382081157,17938.72219596097,16049.459282911963,15130.402014119643,2110145.627680555,8941.295032544724,6306
World,2020-08-24,7951213330,19459.830688430175,25938.547426934012,25153.07789846228,21969.688748361736,18536.268087326058,15446.978033266047,14878.668852288762,1836854.705775786,7783.282651592313,6122.575
World,2020-08-31,7951213330,17213.68083418182,24471.308771349515,23585.95112488428,20468.947192998497,16477.75008840735,13978.507707208053,12708.80640201548,1635880.814347216,6931.698365878034,5912.574
World,2020-09-07,7951213330,19747.73768381447,26818.457682780325,25941.17551150621,22383.86567427965,18788.75287962883,15633.590706731311,14814.08590814732,1665425.3189266692,7056.88694460453,6211.006
World,2020-09-14,7951213330,18927.311215205755,26373.86135510459,25108.210850532327,22024.97389880806,18072.13827983637,15488.915250281263,13432.296761861933,1618721.8179742915,6858.990754128354,5642.859
World,2020-09-21,7951213330,18792.73901620238,25466.3318657284,24980.26296784885,21115.434429937144,17804.86079283718,14365.724344723547,13107.017502686964,1559564.6141233617,6608.324636115939,5548.864
World,2020-09-28,7951213330,16728.28518217702,24495.490995224925,23500.92803910262,19338.46682461832,16167.260964601068,13278.567265418842,12930.887484026829,1520901.8579328817,6444.4993980206855,5401.573
World,2020-10-05,7951213330,17626.508976184068,24801.58924020473,23902.01326397465,20219.07961002132,17417.743316185828,14862.741873774603,14097.368839797153,1944285.8089927922,8238.499190647424,5339.296
World,2020-10-12,7951213330,18356.34267029534,25381.95220953308,23712.069575065183,20686.86686533018,18092.327800403713,15478.389096650264,14917.076162678632,2072983.0147070782,8783.826333504569,5406.857
World,2020-10-19,7951213330,18633.307950659124,24277.625191588526,22853.157774490734,21190.317436567268,18361.987714518636,16372.983071720542,15695.184116178001,2497532.292802316,10582.763952552186,5466.005
World,2020-10-26,7951213330,20259.58655089613,24867.20281375718,24699.23330050152,22603.09349973527,19573.001881912995,18047.55266293389,17650.983652756444,2832826.258516602,12003.50109540933,6178.675666666667
World,2020-11-02,7951213330,25620.98559762577,31652.916160870176,30102.72738767355,28181.127451659027,24757.56226378641,22284.991803155423,22155.924080229248,3856959.8377424073,16343.050159925455,6992.433
World,2020-11-09,7951213330,26361.08394809735,32799.04749925219,31852.426735450408,29486.276008201694,25906.60554932226,23252.1011047437,22654.959854146513,4015186.374885265,17013.501588496885,8283.011
World,2020-11-16,7951213330,27000.45500075231,32748.757683334607,31326.793440086294,29714.956976743593,25785.39891367017,23514.642486214947,22333.164327713468,4062526.5139328847,17214.095398020698,9389.146
World,2020-11-23,7951213330,26846.850120599258,31625.6079505512,30885.35139393353,29725.80076877921,25546.431446855404,23182.878979746885,22414.338387310232,4013288.8225043127,17005.46111230641,10321.717
World,2020-11-30,7951213330,26346.153243851095,32117.88571549494,31611.272172527482,29838.215675596763,26346.153243851095,23714.016625471402,23449.009442205235,4086127.4129805,17314.099207544492,10716.716
World,2020-12-07,7951213330,26683.6886279759,32019.39041484262,31895.85402523713,30451.183257706896,26683.6886279759,24444.92395101334,24150.91834823323,4314816.107241642,18283.119098481533,11299.431
World,2020-12-14,7951213330,25719.268831919235,31497.150127111163,31265.69224475805,29226.368318555018,25719.268831919235,23970.26684107915,23579.65816500553,4224871.899622595,17901.999574672012,11674.858
World,2020-12-21,7951213330,25764.56497443115,31508.416934652632,31122.749388541673,29416.767188765083,25764.56497443115,24087.954010537233,23697.476309727383,4375974.652122197,18542.265475094053,12183.287
World,2020-12-28,7951213330,30751.612244242766,37287.848220071624,36783.73445621453,33985.76567645522,30751.612244242766,28354.8243594097,27723.01548565701,4699283.485874628,19912.21816048571,11369.144
World,2021-01-04,7951213330,26722.512641713445,31484.52667693115,31068.034284092173,28846.35567694292,25648.76764884554,23312.318510834386,22640.94465356799,4208472.907521748,17832.51232000741,12327.293
World,2021-01-11,7951213330,27220.960816057795,33119.188397690225,32381.327854894702,30062.975915325133,26709.956041705198,24077.23677302872,23523.072077786168,4449723.345616448,18854.759939052743,13441.576
World,2021-01-18,7951213330,26637.560021272242,32931.08160072868,32708.790986305543,30155.41020032361,26263.56654047161,23706.639180813596,22747.38640356147,4525838.402759302,19177.281367624164,14369.435
World,2021-01-25,7951213330,23470.66165938095,29468.37101506033,29339.81973986961,26591.28138133682,23470.66165938095,20948.45643828019,20243.776549870134,3794003.2456164453,16076.284939052735,14645
World,2021-02-01,7951213330,19871.032603196643,24971.028111853346,24183.222554375185,22193.708034796553,19116.398757901294,17289.392903775708,16627.223900624143,2927232.3794527776,12403.527031579566,14280.144
World,2021-02-08,7951213330,16529.964108808665,21593.504390105743,21001.067472914245,19043.502634980203,15761.141230606738,13783.496148350117,13539.479264077949,2300217.184214684,9746.682983960525,12598.859
World,2021-02-15,7951213330,16027.266615646131,21551.709112365268,20903.34713903031,18477.70038412742,15382.184578157063,13160.263435171828,12659.628581257535,2136732.688976588,9053.952071934697,11626.15
World,2021-02-22,7951213330,14047.728246258523,20297.155203444992,18515.06917192791,16359.32448385558,13279.103776340633,11631.293722115222,11056.58181832034,1805365.6508813505,7649.854452887078,9544.576
World,2021-03-01,7951213330,14848.256224270199,20268.115609944965,19684.174892048308,17429.465942634994,14500.950084542694,12632.772441586358,11935.99698990725,2112696.8473649207,8952.105285444579,9118.143
World,2021-03-08,7951213330,15350.42825719132,20687.214234874475,20374.115557320074,17801.315055447947,14683.586236116607,12802.237530014241,12024.139041840866,2149818.3286908315,9109.399697842508,8584.434
World,2021-03-15,7951213330,16859.070492539817,22427.72580138011,22068.344253786374,19406.993034543673,16094.062014698928,13577.861607530811,12837.649403870953,2263455.4753574966,9590.913031175833,8726
World,2021-03-22,7951213330,17975.036300052958,25323.350586443506,24460.02440337545,21408.939018629877,17653.429642876312,14940.059332838016,14579.677885415304,2418373.3652598225,10247.344768050096,9405.005
World,2021-03-29,7951213330,22323.22194859988,30945.361708419754,30536.41504686603,27199.87990632907,22151.633659126175,19163.25947683199,18812.42422992761,2558840.340497912,10842.543815669118,9804.713
World,2021-04-05,7951213330,28298.34149894658,35963.15150242358,34708.21161625647,31832.903287779365,26884.981232751717,24763.309405183085,23770.08004445661,3057180.0597189562,12954.152795419306,10678.148
World,2021-04-12,7951213330,31240.35277050306,45742.92148824568,41274.61588756898,34066.364113364914,28551.752641167153,25689.379350195264,24793.303816834923,3043097.153052292,12894.479462085983,11736.148
World,2021-04-19,7951213330,33612.436251998246,47070.36987201781,44537.48531518781,38902.8634021915,33354.38467881451,29011.93515892628,28684.667107334328,3167228.2082903846,13420.45850970502,12472.725
World,2021-04-26,7951213330,35342.5609918226,57538.17107864912,53264.4204691181,42541.56608100112,35342.5609918226,30772.493642148223,30101.961410119333,3057173.0920999083,12954.12327160978,13232.431
World,2021-05-03,7951213330,41536.43369936928,63058.1239265384,62286.83553547999,51176.529240708674,38176.01163483338,30500.91585072657,30194.51529993227,2678521.7918541357,11349.668609551423,13619.868
World,2021-05-10,7951213330,42600.342042420234,68117.60641725516,66287.04729129419,53022.75896832026,37915.98040694142,30638.014270527474,29241.929926612374,2615794.4528065175,11083.874800027617,13159.574
World,2021-05-17,7951213330,42326.178316672806,71706.47062953639,67707.62739110208,52107.98678084594,36897.91930772025,27806.099418553826,27051.159688323016,2486255.5137588996,10534.980990503813,12503.718
World,2021-05-24,7951213330,41455.798808636464,78270.30980712555,76796.53592126707,52913.76495589742,36609.63839968895,25973.465466253856,24490.87349437298,2336223.233758896,9899.250990503797,12246.579
World,2021-05-31,7951213330,31276.870247189578,55270.179472815296,50233.73540628636,40160.0668992606,30900.475358218213,24414.677854431488,23985.19609867123,2392522.0451874644,10137.80527621807,11108.573
World,2021-06-07,7951213330,28037.501373386887,44321.657614705015,43441.61369470214,35955.57419984524,28037.501373386887,22567.13614897368,21926.467611832646,2287253.4911475265,9691.752081133587,9609.427
World,2021-06-14,7951213330,26364.691097282648,38890.1439898683,38509.72696416116,33601.65094027505,26364.691097282648,22174.15865258043,21789.306215384295,2351348.8435284784,9963.342557324062,10416.856
World,2021-06-21,7951213330,23828.955722548548,36860.299085582294,35247.630672526546,30720.28025835971,23828.955722548548,20658.92953973083,20431.69529416704,2314259.6373523334,9806.184904035312,8659.439
World,2021-06-28,7951213330,22618.323424753497,33324.51923378563,31879.552396717503,29072.708660854034,22618.323424753497,21007.475205673207,20540.750702150748,2384624.385923763,10104.340618321028,7921.288
World,2021-07-05,7951213330,22077.220884269667,32919.40342654556,32493.370813276102,28070.105230692105,22077.220884269667,22077.220884269667,21569.80442921221,2406254.757475227,10195.994735064522,7689.5779999999995
World,2021-07-12,7951213330,25462.290283385817,39222.75199063582,35926.963192086965,31567.01872997877,25462.290283385817,24045.555246532742,21279.379358583737,2633967.448903793,11160.879020778784,7827.292
World,2021-07-19,7951213330,27246.38833067447,39018.84521339871,36879.856887578964,32863.49509747874,27237.998265206046,24271.704069142623,23095.78928407122,2676577.586046658,11341.430449350246,8025.576
World,2021-07-26,7951213330,31094.40164238419,44588.224264010176,42621.60609227549,35447.68172108872,30843.080772185567,27399.456252526656,26623.843171204026,2860611.959379987,12121.237116016893,10066.146
World,2021-08-02,7951213330,36597.88536898985,49925.79966205002,47832.69039063432,41695.396060197985,35730.14971193826,32105.3097290698,31161.94769739727,3406032.0342801395,14432.339128305675,9278.575
World,2021-08-09,7951213330,34357.41241576651,50318.96786635322,47804.34942521486,41421.49878014428,34357.41241576651,31634.902310565583,30838.424442428968,3611071.6438039523,15301.151033067594,9992.863
World,2021-08-16,7951213330,34103.44772863029,49165.23615066073,46327.364222547316,41044.164232614276,34103.44772863029,30989.42299681804,30507.166972823645,3862847.3447563313,16367.997223543776,9946.146
World,2021-08-23,7951213330,36757.10272481818,48091.8458921023,45847.06151143608,40508.79078362052,34345.075877942334,31134.62581872211,30343.365504253437,3984958.689518238,16885.418175924737,10162.859
World,2021-08-30,7951213330,34004.56706047405,43179.48902170111,42563.46197026138,38150.84597434893,33350.041960206276,29428.24176072267,29003.919014200972,3919866.967613473,16609.605794972344,9982.999
World,2021-09-06,7951213330,33617.452867555636,41468.06136239215,40417.614150596615,37453.63030446218,32054.447393825576,29035.0061034873,28415.77560348978,4079978.934495195,17288.04633260676,9719.146
World,2021-09-13,7951213330,30866.629664650933,38627.44015687324,37894.86285327466,34618.70035648141,29869.093399122663,27043.895247104592,26476.009257949263,3851370.454495193,16319.366332606749,8889.002
World,2021-09-20,7951213330,27424.070216699733,36004.113854052805,35346.46799989078,32798.37389441338,27424.070216699733,25203.58344914203,24588.8712367102,3598783.8150334987,15249.08396200635,8578.294
World,2021-09-27,7951213330,25555.728580490777,32770.12040999863,32460.453890129356,29908.284192578823,25555.728580490777,23334.468306987284,23241.210489390265,3479725.523604928,14744.599676292068,7753.857
World,2021-10-04,7951213330,23947.865201705925,30803.472463914495,30578.562507555907,27539.567454640754,23947.865201705925,21343.77308727696,20970.62045930335,3312772.4641271965,14037.171458166087,7420.048333333333
