world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-318.7660312747285,200.99849444433409,78.51409071249778,-318.7660312747285,-935.910949004948,-1284.5903945498437,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-320.2649745221843,205.12628727418243,74.35331358886374,-320.2649745221843,-939.0149889522503,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-562.1676498339857,-30.249815435184626,-127.44204764975242,-562.1676498339857,-1152.335117603769,-1521.8913193625901,-1626.542993783854,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-859.0305196096396,959.8291512681592,469.28867962516534,-421.12014954398364,-1440.2954196013636,-2278.4045897259657,-2351.7387351436214,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1393.290596113144,262.58214798511636,-58.29538949742582,-795.7964576959533,-1930.4675158052976,-2627.476027393544,-2776.092345885692,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,397.8442608334887,1828.635724723039,1702.5463960858008,745.6757425618815,-487.6236774727092,-1411.1099272784238,-1530.0633886433882,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1539.1174620684417,0.9046464546823674,-156.23099323168256,-941.3129493492157,-2272.6430881458296,-3172.263362929223,-3716.653520369982,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2728.189577640952,-887.3401003159436,-1314.1004731917785,-2093.1673221823226,-3608.863059768574,-4640.661285341867,-5218.096252398161,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3188.5598338624472,-1993.379617604485,-2048.4462438401592,-2861.3136571698487,-4217.487822519025,-5683.601275394351,-6044.5241582550225,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4245.345403985816,-2580.6413436216794,-3140.3641330229084,-4245.345403985816,-6409.545233114793,-8392.357008827106,-8716.29848297108,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-742.8977446432096,1134.2874554835323,563.4864831161949,-742.8977446432096,-3011.885892532094,-4645.493082737523,-5102.620269032361,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1570.581202063921,3510.3554476853433,2792.3760690724093,1570.581202063921,-812.2073750235991,-2423.4556555899744,-3101.6672908244086,368087.23967120645,1607.3678588262292,471.052
World,2020-03-23,7882631890,4231.435272675057,6205.844631043835,5905.02902791033,4343.827094905715,2235.545369479399,838.5940950652778,179.91731999161667,1429246.5802168762,6241.251441995093,1478.9013333333332
World,2020-03-30,7882631890,6094.2049998748325,7526.288664145306,7024.887328530695,6094.2049998748325,3307.485777305668,1682.1853609489679,271.069572822672,2009867.639798024,8776.714584270847,3511.797
World,2020-04-06,7882631890,7610.166833419271,9134.502960158155,8250.023460373224,7610.166833419271,4525.085998824519,2858.0338114810147,1405.1035439721716,2222244.3539147736,9704.123816221718,6218.525333333334
World,2020-04-13,7882631890,6673.9193857054615,8039.7433776649195,7525.383313226049,6673.9193857054615,3445.583178675268,1428.6185193687097,1054.8500044203129,1968674.3986766739,8596.831435269318,7375.658
World,2020-04-20,7882631890,4634.265759298564,6455.719182261362,5615.588851963449,4634.265759298564,1682.8604041817364,-240.62619815087604,-382.37240820052216,1590544.800581437,6945.610482888372,7207.85
World,2020-04-27,7882631890,2504.207800375722,6338.335906996925,5625.210202223041,2922.136814162502,549.5545919240465,-1497.452171986507,-2378.33922802281,1192048.2696290596,5205.450959078863,6412.5560000000005
World,2020-05-04,7882631890,8244.992822171955,11967.943169244796,10595.060756179644,8450.651099066788,5659.334794452606,4151.7919449063365,3455.9641186645717,1481811.4427012557,6470.792326206357,5799.729
World,2020-05-11,7882631890,8445.375557828977,12663.618701679487,12132.454964001008,9241.69495878088,6587.721853170232,4740.296268261457,3974.972397634309,1477020.2174631616,6449.86994525398,5437.29
World,2020-05-18,7882631890,8614.749868137525,13915.892097376709,12485.17076514158,9737.121850547994,6889.889590788229,4862.440100384086,3604.6577550977895,1355666.2474631572,5919.939945253962,5072.556333333333
World,2020-05-25,7882631890,16432.387782689853,30780.38099028437,28531.88937400492,20109.339400709265,7811.764935119578,4755.689177445986,3822.3790222639723,1215226.436034583,5306.6656595396635,4754.111333333333
World,2020-06-01,7882631890,13513.767416063005,23823.29469218239,23167.099240350624,17430.9026508892,11642.528938716929,8786.542385119408,8109.679526139373,1626156.699629053,7101.120959078834,4506.888666666667
World,2020-06-08,7882631890,13809.663927089412,22717.12712877238,21814.72226396835,17648.243367448376,12676.680495316192,9471.171061330078,7974.22624907468,1648861.504390958,7200.2685781264545,4760.006
World,2020-06-15,7882631890,15493.22175066092,22639.924416390782,21615.803606427293,18574.041221117444,14036.421040128085,10908.93315987383,10156.158284598798,1607459.7220100036,7019.474768602636,4657.431
