world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,274.27583826927383,282.67121577174476,274.27583826927383,274.27583826927383,-1011.0079838691057,-1322.954294696313,-1533.1792284288283,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,287.29910350860274,304.8333928636138,288.7325089547142,287.29910350860274,-1006.789065271877,-1320.791604237437,-1546.4993900647469,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,51.79799537946303,55.68688084782723,51.79799537946303,51.79799537946303,-1240.8482710253909,-1547.2950690769353,-1756.9241956397093,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-230.35563629252414,-201.0695950481578,-230.35563629252414,-230.35563629252414,-1586.8702105369923,-2018.7046011883774,-2086.1000107797317,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-696.5046051680127,185.46717389050153,-78.98962646164435,-696.5046051680127,-2211.95475148018,-2801.424014337504,-3003.614720848095,-466869.8106487201,-2084.2402261103575,0
World,2020-02-03,7868684247,1047.3571166526608,1918.7647060250256,1751.938771885272,1047.3571166526608,-595.608487982233,-1643.8407300981166,-2096.3072164297582,-76431.866878972,-341.21369142398214,49
World,2020-02-10,7868684247,-564.228970254962,448.111077435731,380.6530806685648,-564.228970254962,-2453.504791750079,-3597.8121981845993,-4006.040162057467,-438590.58235440403,-1957.993671225018,83.857
World,2020-02-17,7868684247,-1387.4274229106293,-358.1705867498356,-627.5599900347045,-1387.4274229106293,-3486.711134102901,-4681.985875114329,-5552.725602286951,-685045.2625014584,-3058.237779024368,122.143
World,2020-02-24,7868684247,-2083.584868649392,-1408.3488508052126,-1538.9686143842864,-2083.584868649392,-4170.281334678495,-5020.441185746389,-5304.882663301387,-638242.612013185,-2849.2973750588617,108.429
World,2020-03-02,7868684247,-4015.650010112198,-2120.3684730933232,-2642.5520446805604,-4015.457233758684,-5884.782876054036,-7707.699252060813,-8185.514842993029,-686304.419672409,-3063.859016394683,64.571
World,2020-03-09,7868684247,-1281.9069816846627,864.604975223919,569.0786424938591,-897.639086011431,-3165.982665745269,-4454.623857931859,-4960.933980099964,23537.033018833397,105.0760402626491,129.716
World,2020-03-16,7868684247,1333.8791217430391,2831.390005578712,2720.7258504526653,1333.8791217430391,-751.5113830651093,-2741.820100249825,-3067.862773195409,389946.59128377045,1740.8329968025466,453.86
World,2020-03-23,7868684247,4775.8852958822345,5613.083080421377,5384.205300048158,4775.8852958822345,2157.8176605013937,908.8239598581483,-119.7629973617621,1428830.8072469295,6378.708960923793,1387.436
World,2020-03-30,7868684247,6369.081519472082,7183.7119871737605,6938.5030828071585,6369.081519472082,3302.903356430943,2088.323204402832,757.7813086759639,1998176.5777833653,8920.431150818595,3294.579
World,2020-04-06,7868684247,7719.960016707472,7963.663420727107,7770.717804151897,7719.960016707472,4646.6821991502475,2949.220350205759,2090.380621608531,2203535.2943425104,9837.211135457635,5713.008
World,2020-04-13,7868684247,6610.937015846197,6730.785621995603,6660.767488280606,6610.937015846197,3308.8951655663213,1819.9941504545127,809.2714019329305,1940148.8410091738,8661.37875450524,6959.015
World,2020-04-20,7868684247,5052.120483101648,5572.106954301303,5476.424270214824,5052.120483101648,1544.1040911417458,174.59688787181855,-864.6896886496189,1559463.8276758417,6961.89208783858,7021.151
World,2020-04-27,7868684247,4225.211578443922,4382.903332595496,4225.211578443922,4225.211578443922,346.2411645800935,-1084.595482711321,-2782.044359006229,1164303.1876758449,5197.782087838594,6179.005
World,2020-05-04,7868684247,8362.198138926411,10037.387248868661,9866.899703978765,8362.198138926411,5001.916301310269,3040.7321167945925,1815.121474969601,1439772.7584285315,6427.55695727023,5642.866
World,2020-05-11,7868684247,8704.159035609584,11085.699800533046,10937.353663998028,8704.159035609584,5902.622984155588,3821.675458782183,3676.1091342739833,1431160.5984285322,6389.10981441309,5313.291
World,2020-05-18,7868684247,9047.628248034667,13834.360950253147,13054.220137999953,9105.060192677198,5873.999896997465,4300.087243501119,3707.560130682159,1312452.4384285281,5859.16267155593,4977.009
World,2020-05-25,7868684247,14781.487480404032,18510.421197022042,17739.01669197551,14781.487480404032,6771.704711904818,4446.264332167411,4202.825149301983,1190021.718428526,5312.596957270205,4367.8640000000005
