world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,606.3628971268338,300.87876997001945,300.87876997001945,-1065.9677558826097,-1504.974012903803,-1537.8635843454063,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,791.8350256297291,311.01216499285476,311.01216499285476,-1067.2226473536741,-1518.8760638666158,-1568.880878061076,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,563.0370223586497,73.92595164492795,73.92595164492795,-1289.3600471276054,-1694.8367137098294,-1780.0197581813125,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,492.9610582196424,228.70573615825367,-134.29590106272497,-1672.124940221172,-2325.053179230313,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,371.7886072769703,239.66348629759736,-691.5371729626522,-2306.7361465983136,-3119.4453661173147,-3283.3549093135366,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,1944.5169014117007,1721.8181358197064,1084.852063769458,-659.9173802088262,-1622.9926273657813,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,632.5300825461577,460.84882244577216,-257.21142818694074,-2343.0249608843965,-3661.6923707928163,-3782.5922761671964,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-481.1261180086734,-608.0793085163681,-1381.4785604766898,-3576.790118750874,-5024.82689516209,-5725.096680983458,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1190.8521372174619,-1809.9781126695427,-2209.389696961813,-4324.191615276954,-6128.348034367712,-6724.2412613930255,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.936784354987,-2047.4095782672503,-2458.405041648996,-3892.584456955799,-5809.272741663032,-7581.953494482572,-8144.8267932472445,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1296.8499170014793,725.2303970181986,476.16309127585964,-688.0403771793625,-2709.7507453533835,-4738.66042445343,-5010.394754705106,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1322.6398238664342,2826.0805893580086,2196.60957845406,1605.2527486604663,-447.75054094123726,-2305.0387371166275,-2491.863245381881,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.518680127249,6057.437948978634,5708.874805431549,4802.518680127249,2718.4910309213833,1451.3130100475305,584.6525089619698,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6590.980691904687,7347.648287772353,7152.452954388938,6590.980691904687,3486.8806053209432,2325.877398293187,2292.144046738123,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7828.781996951017,8914.625898860393,8240.366977641579,7828.781996951017,4495.562747295425,2878.96116441451,2820.261695010376,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6695.829496233817,7595.183084110748,7268.518451070436,6695.829496233817,3498.1227824429143,1625.230273273956,1464.4662021341999,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5301.452313061647,5756.608556075442,5705.721570168402,5301.452313061647,1790.4879109389217,360.3849565667661,-144.96923755647296,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4184.468861741626,5419.094052458156,4538.4720503439175,4184.468861741626,577.9585993906322,-1422.6954477603185,-1988.1343975570865,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8489.68030298747,10796.113039533626,9892.501956587323,8489.68030298747,5276.135615448071,3293.217621392831,1924.0517484021375,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8821.04436895184,11102.892752704269,10825.241397061336,8821.04436895184,5754.273146773272,3970.1914726717264,2835.1379066281556,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9066.529326076014,13755.10054916449,12611.135026581302,9066.529326076014,5961.474786690605,4128.149492236947,3066.318716340851,1312985.4782735293,5861.542313721113,4973.198333333334
World,2020-05-25,7868684247,14541.477967444223,24686.0015672183,19515.973222406483,14541.477967444223,6893.387160640456,4260.197369629663,3727.9586211846304,1190364.6782735265,5314.128028006815,4733.396333333333
World,2020-06-01,7868684247,14918.585149816054,24473.20864011182,23526.725637441155,16529.750723364017,11517.53073510217,8260.639859280718,7964.0280412431575,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17421.25686092509,22437.191760132304,21903.179926715195,17421.25686092509,11748.063357249532,9005.154755103365,7392.874397056045,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17938.319665186275,20588.065306222143,19100.752671939055,17938.319665186275,12772.794582754475,9387.235660716064,8915.973823931272,1568704.4666606241,7003.144940449215,4630.145
World,2020-06-22,7868684247,21072.587759461232,24020.20920118294,23142.6977697544,21072.587759461232,15250.368533126915,12380.13191263423,12270.446847762489,1773726.8746873802,7918.423547711518,5131.932
World,2020-06-29,7868684247,23273.910013123634,25717.518461534284,24480.771108117046,23273.910013123634,16417.355024578195,13326.555338529493,12892.035635555294,1785355.1413540507,7970.3354524734405,4790.834333333333
World,2020-07-06,7868684247,22255.40251463785,26178.12544460562,25745.339552899088,22463.342213801065,17768.720954640798,15168.821986276858,14557.153136044306,2155419.6368379174,9622.409093026417,4872.4276666666665
World,2020-07-13,7868684247,23968.869547611535,26260.20727052992,25914.411386349464,23968.869547611535,18529.09887530967,16366.167362186476,15779.259940619968,2284237.556837924,10197.489093026445,5330.303666666667
World,2020-07-20,7868684247,25126.801686456765,27802.696575321257,27607.578856137185,25126.801686456765,19597.35691509109,17037.973499290638,16645.42942939809,2327854.6235045837,10392.208140645464,5759.891
World,2020-07-27,7868684247,25324.05404367297,28989.68498065391,27340.539759094016,25324.05404367297,20532.084038075835,17978.516938728615,17452.2510540801,2493259.3168379194,11130.621950169283,6075.476333333333
World,2020-08-03,7868684247,22448.65898838474,27097.749828169846,26555.136534908732,22448.65898838474,18357.08646910372,16114.143751981406,15324.504208684104,2084324.7551174925,9305.021228203092,6047.818666666667
World,2020-08-10,7868684247,23005.590005347553,28088.17575990092,27116.798260225594,23262.750956604712,19486.402179062083,16819.428724682377,15588.739621581926,2220364.541784156,9912.341704393553,6370.152333333333
World,2020-08-17,7868684247,22785.92960408679,27883.428000951,26966.94495945525,22798.690194850016,19398.88488878353,15349.378930448469,13915.25207308651,1985012.8617841604,8861.66456153643,6045.310666666666
World,2020-08-24,7868684247,20722.21352108483,27450.385594667863,26522.425408329796,22043.377112027734,18050.29486429115,14891.129769797035,13539.434052096649,1727071.9551174873,7710.1426567744975,5940.312666666667
World,2020-08-31,7868684247,19010.656672105357,24203.218912533997,23026.452362393156,20029.699896017715,15984.329307471027,13256.71363231565,12021.917927803348,1538518.461784155,6868.385990107836,5681.384666666667
World,2020-09-07,7868684247,20432.173153197233,28053.104286717913,27511.55973713597,22309.11049698027,17396.033697497536,13034.67731238452,12353.076870841043,1516550.5510949101,6770.314960245134,5700.267333333333
World,2020-09-14,7868684247,21116.936927069066,27998.638063489478,25995.419380951447,22297.919005400643,17820.074845747564,12873.981691278606,12522.54490391289,1473337.3244282466,6577.398769768958,5288.763333333333
World,2020-09-21,7868684247,19826.30564834778,27342.97536443172,25471.878464226582,21393.329604765608,16512.94060902087,12473.648674029273,11719.61100963641,1420185.2339934658,6340.1126517565435,5377.457666666666
World,2020-09-28,7868684247,18940.20302550144,26472.865128209418,24842.871805238752,20038.148694097483,15590.764179475798,12154.462377604712,11024.621573678503,1381116.3273267958,6165.697889851767,5398.144
World,2020-10-05,7868684247,20558.04557766836,25639.726329437814,23800.77329578258,20558.04557766836,16733.250185932644,14031.834094804799,13004.701284238316,1821237.6507857852,8130.525226722255,5784.4783333333335
World,2020-10-12,7868684247,19925.50670136687,24025.660999412004,23346.75272095078,20286.707222548346,16886.925458389174,14361.867934268304,13346.922814316855,1942825.384119119,8673.327607674639,5344.65
World,2020-10-19,7868684247,21863.74605976954,25228.38288367417,24343.748987812334,21863.74605976954,18391.85585908527,15612.43733943791,14735.840163340705,2344090.7707857853,10464.69094100797,5473.907333333334
World,2020-10-26,7868684247,22988.66181005496,26030.035787272187,25519.72750866599,23191.572189064707,19775.233411765395,17023.26105569775,16256.481074576777,2661769.064119119,11882.897607674638,6075.625333333333
World,2020-11-02,7868684247,29420.05803509035,31279.032415660495,30889.04862839724,29420.05803509035,24905.05203381286,21484.329770422017,20643.36990870951,3504018.4855384724,15642.939667582466,6785.4113333333335
World,2020-11-09,7868684247,30276.19580592288,32597.522366182773,32091.598112089967,30276.19580592288,25439.61275939065,22163.133619753997,22102.589172803368,3653007.07220514,16308.067286630088,8437.628333333334
