world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,752.002427575292,257.6821920472054,-450.8853002959273,-961.9909606308858,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,756.1441739000904,315.6772756247391,-449.4756656547756,-962.9119338694766,-1315.0097624539917,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,421.63102068152733,67.41917714894505,-655.9688451320604,-1187.6606934129015,-1563.499153843028,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-845.7283643877392,882.5979321178271,538.2921279580729,-512.207209704627,-1487.0375076994899,-2258.9250557845335,-2343.800411401232,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.4029605025316,704.7903154784437,241.83353190318417,-810.0176960538045,-1919.9366440344213,-2682.642038167398,-2854.663962183172,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,35.90696811912651,2089.2486788593988,1619.0356900311292,618.8984518082373,-433.9404994519494,-1333.5727161096822,-1524.3846849778915,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1579.072836681166,402.36174219467784,46.07076891789665,-993.5518404876118,-2225.445997153933,-3243.5266022146225,-3491.036611268386,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2766.5600006421064,-507.4453766975205,-1171.5637378415852,-2216.5373752923874,-3526.7212039855876,-4670.218716703534,-4970.603069534757,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3656.367878281955,-1376.0313737283752,-1736.8396575243787,-2911.5615228986057,-4173.919079725048,-5241.433844272128,-5920.686017759585,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-4434.086535678861,-1687.0721560576023,-2487.234612074844,-4147.434509021733,-6214.593418527638,-8186.811279261933,-8400.3747923368,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1506.1191466461182,1431.4458760641148,706.7216167863182,-733.0487008968404,-2929.9067643144367,-4325.420711194613,-5170.231863531869,-4097.852068448432,-17.89455051724206,135.51133333333334
