world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-426.799181442521,-1017.6516971283728,-1326.3116432177553,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-428.2043214860496,-1014.4459826005583,-1311.5010789975952,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-644.6789708763325,-1236.4648355526228,-1563.499153843028,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.089716444518,-394.8574830483182,-1521.0549134575565,-2095.896246886852,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3019706955502,704.7783504119883,451.1049493022653,-817.2954332404062,-1979.5782181781406,-2719.7005634621187,-2918.826105067649,-491565.3221836305,-2146.5734593171637,13
World,2020-02-03,7948769202,139.32588699197825,2213.780370891053,2035.4595672126043,671.9842597721548,-515.0494413199349,-1276.5347995216769,-1521.2119427091043,-93573.04642507345,-408.61592325359584,49.9
World,2020-02-10,7948769202,-1471.5964713671576,695.1241256187259,46.925823372631875,-986.2743475158283,-2322.448320232438,-3243.518620001653,-3743.613430567017,-462405.4034661775,-2019.2375697212992,83.857
World,2020-02-17,7948769202,-2640.714272870763,-506.0735658051542,-997.6343247858433,-2320.4892272700913,-3779.2831159325806,-4847.758236322771,-5183.914888879187,-715776.7422474668,-3125.6626299016016,122.74733333333333
World,2020-02-24,7948769202,-3526.0592955994566,-1096.1762485577815,-1624.512704560854,-2773.458220976011,-3978.7972338943123,-5405.054775608317,-5875.918487461495,-671701.8997310292,-2933.196068694451,109.779
World,2020-03-02,7948769202,-4426.5547405427815,-1534.2159221799525,-1847.2086947488897,-3969.3033411508854,-5938.365652697125,-7408.482099737462,-8041.170440302625,-727298.5832813345,-3175.976346206701,66.90433333333333
