world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,545.8929067953026,411.59800462929337,304.6629064625933,-970.5117540765752,-1316.44240160707,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,544.7407085044409,423.0006767426535,300.26769641804754,-993.0946633776283,-1325.6344874499223,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,371.81059185588623,192.04525460471115,53.12305687327688,-1228.381670971338,-1550.736105201801,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,975.7701029199454,716.7698881114947,-127.66318097587676,-1452.2406632684012,-2308.434711268775,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.0602298709672,779.1097330497165,456.2348944229475,-521.8916169688003,-1801.4993761436451,-2664.623124563197,-2968.276253847287,-467727.5639881676,-2042.4784453631773,13
World,2020-02-03,7848568792,1199.262595788719,2413.255646672081,1769.8269129729665,1199.262595788719,-354.42299884483276,-1453.0635474285268,-1717.7373093210174,-72149.55187307701,-315.0635452972795,49.5
World,2020-02-10,7848568792,-676.5123119354091,382.1231462024403,128.94850989712748,-676.5123119354091,-2217.6836364679207,-3674.1007314840367,-3963.6642232491977,-440999.083914181,-1925.7601917649824,83.857
World,2020-02-17,7848568792,-1762.9518135217922,-804.9823703718398,-951.3615958516673,-1762.9518135217922,-3421.37386819899,-5171.8476067291,-5749.944205645659,-695412.9179335654,-3036.7376328976657,122.74733333333333
World,2020-02-24,7848568792,-2523.6285562756393,-1636.5496446408902,-1810.731616433241,-2523.6285562756393,-4044.5583299327895,-6279.620850364244,-6665.472589621716,-647779.3425616333,-2828.7307535442505,109.636
World,2020-03-02,7848568792,-4508.638488187431,-2466.023045787321,-2521.813779089854,-4003.989657093366,-6124.758901625114,-7473.843177732757,-8127.6138615642185,-703486.578544978,-3071.99379277283,66.76133333333333
World,2020-03-09,7848568792,-975.4521177196666,898.2691641801706,518.0706989118495,-789.844317738911,-2576.281136352287,-4672.910643711663,-5308.943595509061,22273.483715265123,97.26412102735861,134.54733333333334
World,2020-03-16,7848568792,1583.54115157129,2901.540556655017,2704.517719313594,1764.1769721638273,-437.56392550004733,-1791.1057206602704,-3026.875307196217,397099.33247718745,1734.0582204243992,460.194
World,2020-03-23,7848568792,4667.479483458298,6223.665477729169,5942.2737772405635,4667.479483458298,2784.351736571615,611.6113472403352,87.37604336621276,1457848.6539752383,6366.1513274027875,1401.9013333333332
World,2020-03-30,7848568792,6156.426459611004,7469.045075266547,6988.296242819549,6156.426459611004,3216.5855020083272,1569.9672117542473,1174.4673105245477,2038611.475461148,8902.233517297589,3297.0840000000003
