world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.62794460926435,1035.259311776171,779.8233562609288,247.62794460926435,-962.9230684621358,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.28902207131358,1056.591945517377,757.1223008794863,246.28902207131358,-968.8356692348514,-1288.3697367467726,-1367.595626112291,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.462317971801628,818.1148643699207,629.8150461496931,9.462317971801628,-1215.048752846612,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.11688414488319,914.7407457217288,705.5548211802993,-63.11688414488319,-1440.1657424694508,-1942.979124318551,-2096.7467205664357,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-626.0436742530745,429.55786746607833,233.77571362530162,-626.0436742530745,-1985.7425689772217,-2534.9074895850786,-2813.5400600327343,-512751.02388372814,-2172.673830015797,11.572000000000001
World,2020-02-03,7951213330,988.9541590874542,2098.2275596673067,1866.0016618527372,988.9541590874542,-392.5536325382701,-1077.3473397583564,-1293.4741297416372,-113872.30872884544,-482.5097827493451,49.715
World,2020-02-10,7951213330,-615.6191017005282,960.9791450063171,262.57867860290645,-615.6191017005282,-2223.8266905652717,-3069.4235805312846,-3327.3363481213473,-493625.8601523643,-2091.6350006456114,84
World,2020-02-17,7951213330,-1987.146878293947,-168.89048175875362,-440.49532564019506,-1987.146878293947,-3501.861714317272,-4840.494710541748,-5440.0291841504895,-754678.9600692012,-3197.792203683056,122.143
World,2020-02-24,7951213330,-3615.4480753924954,-951.8964567608288,-1143.167734865182,-2625.986297774847,-3996.6773300005502,-5274.631455013571,-5494.217687591371,-706233.5269831222,-2992.5149448437382,107.287
World,2020-03-02,7951213330,-4351.136624737623,-1490.5536093254425,-1967.4428738189847,-3291.7630567984243,-6043.163576534978,-7462.697855935646,-7851.859130827021,-755680.8369992997,-3202.037444912287,60.428999999999995
World,2020-03-09,7951213330,-1013.8814462039452,1740.683880131343,1523.378535895119,148.55737506712532,-2670.7823424602566,-4525.456470206667,-5366.995024852291,-9237.378866263824,-39.14143587399925,114.858
World,2020-03-16,7951213330,929.1929724271595,3962.9695464489187,3323.718293976163,1728.6521262050496,-476.57378327672365,-1765.6317868588162,-2813.870529214919,377257.30478190765,1598.5479016182528,428.004
World,2020-03-23,7951213330,3633.949584561064,9278.167279579702,8077.997097560722,5469.121401175232,2735.0514138925005,1043.6117559505385,602.4212581380856,1473589.1827907215,6244.021960977633,1475.149
World,2020-03-30,7951213330,4441.246541127873,9385.954625835258,8618.253602050516,6390.885324329721,3462.062034374313,1609.6061547099152,1106.123087787105,2077896.6938916077,8804.647008015287,3358.7180000000003
World,2020-04-06,7951213330,6614.609389845661,12357.4449740511,10842.333146045652,8153.279468400664,5558.870486186546,2810.507603217951,1978.033659703978,2316773.1894983663,9816.83554872189,5546.586
World,2020-04-13,7951213330,5675.872152416439,9614.405325105545,9545.28552055774,6765.097393370844,4018.7907784507015,1724.0620497350753,1418.243277139243,2045435.6733078877,8667.100310626643,6968.865
World,2020-04-20,7951213330,4124.92307597584,9250.911131776254,7527.6585976377155,4919.656634252106,2054.4724839330875,152.9009057529121,-197.30815647072217,1638385.7952126511,6942.31269157903,7077.573
World,2020-04-27,7951213330,2930.530074196194,6435.420221817483,5929.253198311063,3468.615507205967,895.0654544105374,-1836.348023384552,-2234.1574990577756,1223225.2714031225,5183.1579296742475,6325.144
World,2020-05-04,7951213330,7709.6057413075405,11453.107130128832,10088.99038943429,7942.2615454389515,5356.418530082293,3384.296093780898,2964.2616439943563,1506582.3509730224,6383.823521072129,5853.655
World,2020-05-11,7951213330,8429.560190549633,11950.343698669501,11661.017674946943,8772.709709165763,5904.1891276992455,4180.299417200405,3547.078915962173,1504075.4690682588,6373.201140119741,5613.721
World,2020-05-18,7951213330,10202.052274336718,12659.95583432345,11846.321906396142,10202.052274336718,5900.0917472690435,4002.402289464479,3641.12789695623,1376348.5604968274,5831.985425834015,5098.144
World,2020-05-25,7951213330,9854.27753647935,12819.693856068829,12135.684280976528,9854.27753647935,5675.308721040635,4019.79674566686,3599.300392850892,1250296.9147825432,5297.868282976878,4897.58
World,2020-06-01,7951213330,14610.068902552719,17171.97451474277,16651.291503732376,14610.068902552719,9624.590417510723,7796.3525574028645,7675.583769014286,1674991.6428316953,7097.422215388539,4825.431
World,2020-06-08,7951213330,16157.026726864247,19376.80840311886,19112.84119397094,16157.026726864247,10717.140814557513,8590.656167190304,7723.176485658427,1699144.5571174102,7199.7650725314,5035.437
World,2020-06-15,7951213330,17695.14657501587,21053.817692844845,20426.270471395517,17695.14657501587,12563.186201140645,9998.54751183988,9721.585689153082,1655362.3990221727,7014.247453483783,4998.865
World,2020-06-22,7951213330,20044.086862741762,22831.21323155385,21966.069063897336,20044.086862741762,14180.63911201602,11680.012495436273,11211.000917264924,1870059.1370027426,7923.979394079418,5397.575
World,2020-06-29,7951213330,19881.038856842297,23942.04556008851,22994.319171380695,19881.038856842297,14960.786334717173,12353.924476617527,12051.831471603919,1889297.2950979823,8005.497013127044,5235.577
World,2020-07-06,7951213330,22074.513833982535,27468.831749200537,25992.905969266103,22298.066786967356,17153.417569276327,14672.618656560224,13689.736047770146,2286482.0650518993,9688.4833264911,5230.719
World,2020-07-13,7951213330,21823.570753112486,29123.533353911258,27382.4483334795,23431.740486465937,18452.801567072773,16091.343490746216,15010.037405817144,2424319.3260042807,10272.539516967292,5627.864
World,2020-07-20,7951213330,22017.52239006655,29020.6312206826,28861.553583888424,24461.530126817815,19517.02174375812,16978.85523883519,15844.9067687863,2467457.204099517,10455.327136014901,6103.435
World,2020-07-27,7951213330,22856.80670144266,30223.356979914137,29173.609301411892,24815.474235389214,20643.16380019312,16977.85926528449,16763.779537593386,2638602.943147135,11180.520945538708,6438.289
World,2020-08-03,7951213330,21304.207090727134,25937.108714773905,25862.565060484005,22897.326503447894,18160.964617362548,15200.770366340463,14372.699454444015,2218361.364713958,9399.836291160838,6447.579
World,2020-08-10,7951213330,22769.695962299113,26089.458991663065,25991.566957860527,22769.695962299113,18575.57776183473,15914.262740184717,14938.332675012804,2360018.3418568172,10000.077719732277,6511.427
World,2020-08-17,7951213330,21052.71308487278,25608.9285074925,25353.482281066477,22276.65090285665,17922.130290129597,15416.236008431088,13827.578273724297,2110348.7723330087,8942.155814970376,6293.57
World,2020-08-24,7951213330,20637.03134795203,24911.10127100706,24529.093588045125,20986.17918508641,16976.532912747283,14792.037548415636,14054.252518357061,1837559.069475866,7786.267243541804,6108.577
World,2020-08-31,7951213330,21238.861048347844,24317.268483507207,23481.57248057665,21238.861048347844,16355.179814534944,13800.274129076171,13136.813302753382,1636541.349475863,6934.497243541792,5904.0019999999995
World,2020-09-07,7951213330,22072.23122412734,25256.489122438485,24706.337459419483,22072.23122412734,17569.779997498492,15402.30333508563,13993.037354921782,1667414.6246851205,7065.316206292884,6196.72
World,2020-09-14,7951213330,20262.04252852438,24964.695928448942,24813.015384030947,21166.998479442052,17278.454576067397,15133.824718479933,14048.872703203968,1617985.8856375008,6855.872396769071,5621.428
World,2020-09-21,7951213330,19539.12564933424,24516.723445576765,24063.104893440668,20598.86228202995,16784.507735146828,14747.563786376739,12366.006248479522,1559343.3865484758,6607.38723113761,5545.582
World,2020-09-28,7951213330,17927.94155933699,23425.97773068878,22679.356035121356,18769.476881686693,15886.871486148557,13328.3913386943,12038.78290387272,1523347.4303579985,6454.8619930423665,5399.574
World,2020-10-05,7951213330,19018.54403491169,24950.87127264847,24420.732673286446,20200.370346225955,16912.709279743623,14377.966574944245,13385.219657210797,1946271.823076893,8246.914504563107,5334.295
World,2020-10-12,7951213330,20229.491014456707,25161.065535660797,24306.462443419834,20790.332327025677,17964.381323744998,15480.120319377114,14984.616298995588,2075081.4097435581,8792.717837896433,5416.285
World,2020-10-19,7951213330,21252.58815739469,25689.055610110896,24438.807120027974,21481.385417721725,18749.819089438373,16354.2275387403,15869.60230743647,2500073.4687911794,10593.531647420252,5468.865
World,2020-10-26,7951213330,21337.371926587395,26069.917341469718,25579.63067306958,22738.333502784353,19653.412251286456,18066.081557346763,17420.723859952534,2835866.405934035,12016.383075991673,6228.675666666667
World,2020-11-02,7951213330,27046.452796326466,31827.178129526998,30862.703018819433,28123.300491930804,25398.12431127954,23463.36431885658,22572.332724810196,3857988.960643714,16347.410850185228,7149.718
World,2020-11-09,7951213330,28474.276140856113,32895.957520954034,32450.79267343225,29489.246185333446,25968.88678172678,23638.737984427033,23000.47190022129,4016831.3454056154,17020.471802566168,8501.153
