world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,13.390732575197669,101.66651941644388,40.715736060837706,13.390732575197669,-951.1108776607292,-1336.1356446515115,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,18.72982844199366,61.89979714516794,18.72982844199366,18.72982844199366,-939.1324500462163,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-230.64008401490884,-24.064389089796425,-174.6842887764064,-230.64008401490884,-1187.2371308526976,-1555.903938160083,-1668.9598010254124,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-440.9135464165888,575.1732063916303,278.28424153672074,-440.9135464165888,-1465.6088896278266,-2361.3772323014273,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-971.9337692300007,18.27428854739796,-72.63684554456869,-885.4282284978894,-1890.6783977256725,-2717.4947776562767,-2751.4562019794953,-478363.7072102729,-2088.9244856343794,13
World,2020-02-03,7882631890,873.6273459004667,1656.0533724405198,1502.0459703566053,873.6273459004667,-473.60247091268275,-1404.3371366945637,-1482.614064916393,-81761.84621150211,-357.0386297445507,49.5
World,2020-02-10,7882631890,-908.2324696444222,-25.07469769711481,-143.78469911159712,-881.203149141622,-2165.342310459134,-3051.7776816237924,-3632.653611004087,-450648.7270621298,-1967.8983714503486,83.857
World,2020-02-17,7882631890,-2149.7475414312016,-1251.4410379759215,-1377.4571635764703,-2149.7475414312016,-3528.240272577493,-4736.470954192542,-5742.020952803465,-704129.1134624666,-3074.799622106841,122.74733333333333
World,2020-02-24,7882631890,-2800.786283300493,-1815.8061327744645,-2025.0249415810606,-2780.2523757461945,-4177.2698815372705,-5866.282530566412,-6767.235534088717,-659833.8952036534,-2881.3707214133333,109.636
World,2020-03-02,7882631890,-4601.2244856720845,-2490.367910115827,-2569.602755273865,-3983.8686039300283,-6028.137578755856,-7158.354342138009,-8089.991787037244,-711626.337479204,-3107.538591612245,66.76133333333333
World,2020-03-09,7882631890,-431.10686033554225,815.6074409468018,609.4791473849488,-431.10686033554225,-2536.2959235389917,-3949.888086291375,-5549.135756954319,11538.391447705753,50.385988854610275,134.54733333333334
World,2020-03-16,7882631890,1740.223260337708,3059.694341160452,2756.139626029293,1740.223260337708,-559.4701294600685,-1817.5841178705925,-3123.049555681695,384271.61640010413,1678.0419930135552,459.623
World,2020-03-23,7882631890,4596.379788787121,6486.198189603615,6340.267903805494,4804.255641348625,2873.957543289526,524.1465924181143,410.4599231874656,1445463.6712314887,6312.068433325278,1398.3293333333334
World,2020-03-30,7882631890,6386.847226414178,7891.357309792906,7717.782077207746,6386.847226414178,3551.655560961262,1804.7034121821655,1025.1041776612212,2026542.7308126362,8849.531575601031,3283.226
World,2020-04-06,7882631890,7828.679211086341,9246.915257019784,8695.18902798909,7828.679211086341,4799.861405374678,2720.25677018231,1462.8359282317924,2235822.9639155604,9763.419056399827,5729.667333333334
World,2020-04-13,7882631890,6724.538767699269,8156.447335048059,7832.55595208008,6724.538767699269,3584.833315382657,1186.6049143347632,898.5665716195099,1972994.865820319,8615.69810401886,6961.659000000001
World,2020-04-20,7882631890,4852.989424168661,6431.922515119486,5707.893116729354,4852.989424168661,2114.882998410685,-333.10068875803177,-670.1709731512352,1583513.410582225,6914.905723066485,6830.136
World,2020-04-27,7882631890,3781.666859826324,6318.873245939008,5841.023974326158,3781.666859826324,633.9213102763631,-1924.9720831176571,-2099.7593261058537,1182661.4510584185,5164.46048497126,6193.27
World,2020-05-04,7882631890,8179.598329219673,11109.827787392229,10693.944525499754,8352.574459703648,5608.1979518464,3973.932955595298,3626.1138035477434,1480158.7244992773,6463.5752161540495,5657.157
World,2020-05-11,7882631890,8977.301082030855,11513.12629316992,10955.678175423227,9082.033674984048,6537.8192836381,4734.140029077063,4540.285600084613,1475890.9278326118,6444.938549487388,5325.433
World,2020-05-18,7882631890,9137.62124851823,12341.670644164964,12296.062011826483,9137.62124851823,6325.881553154333,4736.61600626198,4599.999811646733,1354177.1006897502,5913.43712091594,5004.556333333333
World,2020-05-25,7882631890,19515.251276861003,27463.92682774415,26818.714749506344,19515.251276861003,7575.151180553822,4594.94507315794,3447.95279358621,1227346.4321183194,5359.591406630216,4745.111333333333
World,2020-06-01,7882631890,16269.56781262653,23061.513845533365,19814.772295511877,16269.678792031662,11825.754036324708,9191.205502686069,8096.555514168026,1640994.591534603,7165.915246875996,4478.8876666666665
World,2020-06-08,7882631890,16952.84903221781,22161.10784339468,21348.767579860185,16952.84903221781,12669.007297461367,9730.09140472315,8320.3231162486245,1663470.3962965084,7264.062865923617,4746.007
World,2020-06-15,7882631890,18241.365656267222,21717.497591620988,20762.815851154995,18241.365656267222,14149.95535303742,10397.585269879772,9178.369212131081,1621937.7567726965,7082.697627828369,4638.859
World,2020-06-22,7882631890,21975.641758752336,22649.51631844568,22367.782946073927,21975.641758752336,16361.471602609436,12838.267074710993,12172.398877141717,1830186.7664071922,7992.081949376386,5142.003
World,2020-06-29,7882631890,23039.89704836453,25068.0480165347,24516.92332520349,23039.89704836453,18039.972139908765,14177.526230114085,13733.723288625502,1844461.8630738633,8054.418616043071,4796.859
World,2020-07-06,7882631890,24712.674873725387,26106.15743949114,25574.354728892453,24712.674873725387,19083.778964271827,15994.161632890171,15586.88114551878,2202243.5061153336,9616.783869499273,4876.259
World,2020-07-13,7882631890,24804.71459481166,26321.529049680692,26119.713992794488,24804.71459481166,19742.339355148626,17180.370224322647,16359.520353122703,2333864.8546867683,10191.549583785014,5336.85
World,2020-07-20,7882631890,25685.23573170575,26646.58840173486,26522.438579536403,25685.23573170575,20565.14668329683,18071.616360878685,16741.701620618365,2377837.6527819997,10383.570536165938,5621.319
World,2020-07-27,7882631890,25851.972761247758,27273.930702197613,26961.906964649967,25851.972761247758,20992.000059508828,18463.3766744853,17577.920057637897,2546834.963734383,11121.550059975472,6084.761333333333
World,2020-08-03,7882631890,22239.75131489845,24629.246485833624,24155.67898437963,22397.183475431433,19033.401700751518,15789.476492143036,15160.979805235398,2110282.8328741714,9215.208877179788,6063.294
World,2020-08-10,7882631890,23449.782190289174,25895.143391445483,25233.65273018932,23449.782190289174,20040.06094654899,16172.743727799834,15784.322005787362,2248066.35335036,9816.88363908454,6386.7480000000005
World,2020-08-17,7882631890,22002.93600199662,26466.035862521203,25264.23901943846,22852.878132403588,19495.741565749995,15264.249040097771,14538.047049645675,2006783.6657313167,8763.24744860837,6052.86
World,2020-08-24,7882631890,22505.508155329175,25187.297475043768,24648.150708638495,22505.508155329175,18847.459831529326,13967.996178659245,13513.98189916387,1741134.2876360721,7603.206496227389,5861.29
World,2020-08-31,7882631890,20625.627762913093,23730.177290007145,23433.735753189245,20773.427225062784,17689.677625961453,12279.992248454064,12119.983459959603,1545984.0862075018,6751.022210513109,5676.29
World,2020-09-07,7882631890,21911.83472939617,25951.3742654009,25247.156597696005,22319.080279358415,18763.34169073419,12990.57956235196,12690.752779643934,1545159.5506897876,6747.421618732697,5694.434
World,2020-09-14,7882631890,22398.37557729873,26802.815674187998,26348.769008699855,22776.756337413208,19241.88302434449,13455.158505695894,12624.138857824059,1499357.1516421724,6547.411142542237,5285.074
World,2020-09-21,7882631890,20961.513757457044,26989.38922887473,24485.256356905218,21365.209414581554,18254.172524458878,12852.147886508776,11354.165223577344,1442340.6391887572,6298.430738815534,5365.005
