world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,146.91126971174802,1705.1424629568407,1409.841109997907,146.91126971174802,-903.790097725743,-1329.9371443898965,-1510.3759298418274,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,144.96447180000374,1731.4037969160324,1396.0198368707347,144.96447180000374,-897.2772399287269,-1309.7694533775343,-1646.4423199295436,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-69.00609415146636,1476.8145081171954,1132.2961271047714,-69.00609415146636,-1116.934476343452,-1568.9032985932454,-1685.9371914767128,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-343.37842677378075,1049.538655747369,922.3926967722809,-322.035506912135,-1519.178271564049,-2172.369787894925,-2279.15335918247,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-913.9201976873055,1129.5998151519702,916.3250683132687,-602.4090832019785,-1896.0932647041573,-2668.4040197050417,-2892.1383440167106,-509574.25106178015,-2159.212928227882,8
World,2020-02-03,7951213330,797.4666905277708,2824.919932447184,2594.4215153257005,1132.4169894595098,-321.96666070192384,-1051.120998720187,-1708.2881308614287,-112997.25438243248,-478.8019253492902,44.285714285714285
World,2020-02-10,7951213330,-735.351815682674,1532.8919523248835,767.2009408018882,-516.3230652580186,-2035.8536156230311,-2842.7870707387046,-3019.796143737727,-492847.17247261846,-2088.3354765788918,77.85714285714285
World,2020-02-17,7951213330,-1687.3740283346212,508.53853269536904,71.8863252252444,-1606.9715825590965,-3209.1039452832392,-3957.1938747746526,-4256.622197184302,-753726.9247704073,-3193.7581558068105,123.42857142857143
World,2020-02-24,7951213330,-1741.2554680347525,-674.5104674409287,-1133.232119190782,-1741.2554680347525,-3699.6781177555877,-4685.675619114303,-5124.995304026302,-705323.8514600142,-2988.660387542433,98.57142857142857
World,2020-03-02,7951213330,-3389.706708748281,-1410.092344052663,-2177.8238461632714,-3389.706708748281,-6060.9016739981635,-7417.850060701686,-7764.534258557279,-754499.9405395178,-3197.033646353889,73.57142857142857
World,2020-03-09,7951213330,613.3396919429957,2682.6865506181352,1610.1350082561962,613.3396919429957,-2611.82966434646,-4364.577777028825,-5062.035348655756,-7766.539549339323,-32.909065887031026,92.71428571428571
World,2020-03-16,7951213330,3007.0840834512733,4775.881094563863,3554.879338533688,3007.0840834512733,-488.3891490361861,-1976.0773811688043,-2836.8476817373503,378918.0679083569,1605.585033509987,379.14285714285717
World,2020-03-23,7951213330,5446.869995342522,8349.883534985058,6956.581035018803,5446.869995342522,2499.6856065436964,858.2287042014075,400.54996575551473,1476183.8316314511,6255.016235726488,1385.2857142857142
World,2020-03-30,7951213330,6719.048305207549,9269.036570357373,8087.749866473044,6719.048305207549,3455.238509025107,1811.3463733977715,1210.1435263965952,2081496.0284466262,8819.898425621297,3183.4285714285716
World,2020-04-06,7951213330,8571.672530477046,11529.152194208009,10268.302849839594,8571.672530477046,5139.446529079312,2946.138222645527,2230.412769120903,2318284.1089381767,9823.237749738037,5263.714285714285
World,2020-04-13,7951213330,7136.2898184864935,10038.85595724618,8526.491250993942,7136.2898184864935,3632.047665520603,1761.5207799749105,1309.6813394511344,2046313.887985795,8670.821559261844,6810.571428571428
World,2020-04-20,7951213330,5367.661381806636,8488.230299465078,7296.586414227648,5367.661381806636,1945.5031416693557,-4.680050444310358,-326.8879544616169,1638952.714652461,6944.714892595174,7136.714285714286
World,2020-04-27,7951213330,3728.2253359807473,6990.453106418615,5700.4261413850845,3728.2253359807473,335.2866257061978,-1902.2357292333147,-2348.2473268644953,1223685.428938177,5185.107749738038,6344.142857142857
World,2020-05-04,7951213330,6903.622084123066,11157.098822469425,10239.870376749132,7864.776331039873,5440.445370933925,3665.033606922866,3029.0118831751674,1507284.6858352586,6386.799516251096,5875.714285714285
World,2020-05-11,7951213330,7546.551893103194,12004.358105650406,11197.019909678205,8515.860738781434,6002.4905426698815,4139.211233919715,3346.7216023994965,1504037.2134543054,6373.039040060617,5560.428571428572
World,2020-05-18,7951213330,9006.656696190317,12319.925995648571,11204.651667570632,9006.656696190317,6048.939361297463,4078.3964594668946,3111.9627042312395,1376874.4572638294,5834.2138019653785,5166.428571428572
World,2020-05-25,7951213330,8480.221449372168,12243.889357976568,11489.307756463766,8836.33232853317,5674.705202796122,4031.5248515570165,3513.9392214188097,1250828.4305971626,5300.120468632045,4964
World,2020-06-01,7951213330,12088.889870974177,17374.84394968628,16333.472357997138,13153.742573115658,9544.441175075952,7630.116218379316,7137.824689279921,1679130.9279857962,7114.961559261848,4766.857142857143
World,2020-06-08,7951213330,13707.214293115294,19163.527550202547,17997.32792481658,14389.806840777219,10722.815501323399,8368.318834176998,7663.5076971882845,1703308.566081034,7217.409178309466,4983.142857142857
World,2020-06-15,7951213330,13949.639979815673,20815.44191265352,19670.19701994752,15725.124112431808,12257.46008085722,9705.446618115087,9140.954134030046,1659356.7127477007,7031.1725116428,5039.428571428572
World,2020-06-22,7951213330,16977.031897567394,22921.95460441976,21924.836266031114,18500.371712521282,14557.755197657427,12193.71370973862,11526.493956513972,1874332.1554901754,7942.085404619387,5349.857142857143
World,2020-06-29,7951213330,16333.777841261777,23730.07720736696,22525.653407807742,18499.249956272848,15060.308259262725,12105.676887545726,11795.64115934885,1893290.485013985,8022.417309381292,5247
World,2020-07-06,7951213330,19098.944401075452,27097.816465508353,24633.985390652942,21172.050870387986,17413.178304146124,14694.451860093428,13472.279211269226,2294504.2788695907,9722.475757921995,5195.428571428572
World,2020-07-13,7951213330,19681.995225024104,29521.634498778025,26346.71935597558,22463.58575112937,18408.474098340394,16238.71142433131,14407.539580617075,2431754.911250544,10304.046234112473,5542.142857142857
World,2020-07-20,7951213330,19770.411842302234,28767.310857346336,27315.562572886727,23052.074726690676,19017.493032056358,16249.017419731557,15419.674371123738,2475204.084583877,10488.15290077914,6079.857142857143
World,2020-07-27,7951213330,21484.75211219355,29851.88439439899,28035.174936862797,24081.583162364594,20272.176409646447,17543.8636275297,17084.16268697085,2646436.3569648294,11213.713376969616,6397.714285714285
World,2020-08-03,7951213330,19363.59437802291,26483.78384807856,25544.85711660968,21856.478824515816,18313.574671702474,15596.987612714247,14773.070694582339,2220492.605259761,9408.866971439666,6403.571428571428
World,2020-08-10,7951213330,19742.897232625637,26349.74319012277,25477.58748629661,22274.379355850855,18640.721768170588,15906.83696168368,14901.664336330714,2362403.5633549993,10010.184590487284,6527
World,2020-08-17,7951213330,19122.178278049098,25734.309827559384,24798.172529276133,21529.709587420708,17980.226653308462,15453.410601682095,14007.517900610743,2112055.212878809,8949.38649524919,6384
World,2020-08-24,7951213330,16957.606263745365,24492.480925637738,23254.464714958896,19880.149805384306,16205.659340821909,14004.976390759562,12847.123793059765,1839659.9671645225,7795.169352392045,6101.571428571428
World,2020-08-31,7951213330,17195.39217689383,24290.050491396287,22944.002546265743,19569.81276166224,15660.80418034227,13272.896703697645,12626.266092678225,1638164.6281169036,6941.375542868235,5923.714285714285
World,2020-09-07,7951213330,17251.098172751266,25228.651804348232,23977.427415320944,20181.60718498146,16200.967466926788,13774.720441777783,13267.728038164683,1668520.2984106448,7070.001264451885,5714.285714285715
World,2020-09-14,7951213330,17630.81203317168,26388.47735857793,24947.952136156484,20563.25372099607,16587.960253126268,14042.247591628098,13459.153992822086,1618497.0641249309,6858.038407309029,6177.428571428572
World,2020-09-21,7951213330,17239.244254424208,25566.499677683194,23950.633555770266,20298.0452263869,16025.26950955657,13942.39621865515,13220.321607426096,1560228.793607332,6611.138955963272,5577.428571428572
World,2020-09-28,7951213330,17028.710086500887,24322.617617644595,22710.6461798604,19204.66301804026,15651.48152457067,13221.71442014182,12820.898343459916,1524077.7517025708,6457.956575010893,5388.285714285714
World,2020-10-05,7951213330,18608.978356186744,25610.537788736496,24496.967519376136,20152.80383883644,16540.899095601828,14740.932750733185,13641.027844840055,1948892.3557885922,8258.018456731323,5367.285714285715
World,2020-10-12,7951213330,19267.848178734224,26090.91031407675,25515.20003004787,21093.52396606671,17744.691137837955,15890.769134700915,15052.084560106761,2077360.3043600204,8802.374171017036,5446.571428571428
World,2020-10-19,7951213330,20856.79324775867,26601.841630127896,25442.45739262548,21738.647758760864,18705.319060039066,16740.73293916918,15988.655558899023,2502387.2015028787,10603.335599588469,5441
World,2020-10-26,7951213330,20655.544415679768,27259.189270772575,26252.655057200125,22813.647965709944,19690.64109849537,17596.6680554058,17030.49679748198,2837785.6815028777,12024.515599588465,6145
World,2020-11-02,7951213330,26984.260980783805,32977.471720242516,31442.088470016468,28353.402126506277,25197.826695463766,23278.813190356486,22657.667528765698,3858227.727702571,16348.422575010894,7071.285714285715
World,2020-11-09,7951213330,27632.710432762768,34151.21352443756,33090.54962727145,29677.369479897552,26210.298363302234,24051.479367424414,23143.524993637915,4017351.0648454274,17022.67400358232,8435.857142857143
World,2020-11-16,7951213330,27342.676376167725,33284.862528035876,32754.80254087067,29644.71181052266,26246.413752782217,24114.000694363192,23521.824187647402,4063807.889607332,17219.524955963272,9346
World,2020-11-23,7951213330,27388.387453182397,34504.7894174731,32555.805080474525,29871.539284408238,26356.332503686528,24106.053997685824,23609.268112359707,4013661.0362739987,17007.038289296604,10505
World,2020-11-30,7951213330,27264.16162171776,34288.24222945389,33015.94197635676,29596.956162774455,25892.910108156306,23368.971891025012,22787.59749391646,4088183.0934168557,17322.809717868033,10882.42857142857
World,2020-12-07,7951213330,28023.052157295035,34571.51557564435,33410.93746179054,30017.058243429397,26667.040139927973,23929.05560482852,23520.847534693392,4317713.448507487,18295.39596825206,11349.285714285714
World,2020-12-14,7951213330,25988.22492681078,33507.44063570418,31063.341333059394,29188.057483535224,25604.85325599837,23169.242430735903,22731.14037568865,4227941.183745581,17915.005015871106,11780.285714285714
World,2020-12-21,7951213330,27251.215729477964,33660.80359873174,32161.763586640336,29715.71407001549,26417.17900023009,23793.120785772084,22777.11908904311,4380502.641007088,18561.451868674103,12241.42857142857
World,2020-12-28,7951213330,28664.182781437958,35677.323064746,34632.11943263373,31249.726723726806,27542.4132272859,25236.182808294063,24172.800762719708,4707704.527729024,19947.900541224677,11684.42857142857
World,2021-01-04,7951213330,26884.96915633799,33021.66434333366,32408.62432698869,28466.03865664662,24965.852929005847,22772.389344423573,21620.931957650035,4225246.124504081,17903.585273322376,12328.428571428572
World,2021-01-11,7951213330,27570.083116939222,34379.994908196255,33846.57760435828,29231.765014103134,25623.491962527307,23190.086825735856,22587.165908047366,4473619.548313564,18956.015035226963,13193
World,2021-01-18,7951213330,27209.139447074613,34948.55881242062,32952.10471527838,29584.91097242676,26322.538215417917,23526.07207260226,21945.63671567,4553218.134027849,19293.297178084107,14424.285714285714
World,2021-01-25,7951213330,24197.693977299605,31490.962345327047,29335.70826109497,26584.94238667434,23456.086195930646,20132.093514234457,19563.33020532194,3823172.3625992783,16199.882892369824,14817
World,2021-02-01,7951213330,20534.84078651648,26453.139739550646,25296.875240497382,22701.055494729353,19211.164531098788,16751.910579621035,16181.18534347397,2947326.1141855093,12488.669975362327,14380.142857142857
World,2021-02-08,7951213330,16698.025438151737,23537.918581784943,22087.92165060434,19120.56187509023,15448.188212621257,13307.160108187347,12776.866142703104,2317975.361804555,9821.929499171843,12756
World,2021-02-15,7951213330,15909.722260523318,22285.488326901712,20878.274655706813,18370.766414463833,15047.559490970196,12400.570991131925,11728.264258835368,2151557.161804558,9116.767634765076,11642.285714285714
World,2021-02-22,7951213330,13685.452967781472,20214.741206524897,18797.231416722112,16263.715129457218,12964.929111235331,10737.577683855137,9988.12792420018,1816963.1046617008,7698.996206193648,9776.57142857143
World,2021-03-01,7951213330,15122.902051075835,22680.835164388976,20446.575827821023,17768.193293022858,14255.94093557065,11970.926954158876,11378.359414116227,2129559.158746185,9023.555757399088,9143.714285714286
