world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,867.5968918642988,570.7228979212625,287.06610051322485,-1011.5892228739507,-1286.47489103915,-1456.4545167117044,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,866.3251019536083,596.3446341341538,275.8803209371349,-1008.5212005084725,-1300.0765608902368,-1500.725628395491,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,631.2614861717116,437.10705326690646,27.272926489765958,-1241.9498211551497,-1518.0983638806265,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,1320.8005292103328,924.4390666410188,-154.32013741364133,-1516.350422485288,-2211.491543430747,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,898.1557419543246,574.7940068337488,-581.3257102307724,-1872.122672117191,-2637.856828156572,-2968.3908185016007,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2420.7767726475076,2045.5687767833517,1186.318503984473,-402.78231371789843,-1384.8222005146717,-1717.732826356283,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,558.7054173078548,132.5173855676864,-705.0973736289983,-2215.7797380754296,-3081.45321836655,-3963.6597402844636,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-567.4483106881861,-994.9611216126247,-1670.3132982472246,-3423.1263669418067,-4849.973866627228,-5181.701262199749,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1374.6816055907373,-1738.4202251422557,-2553.81349656922,-4159.6159908793425,-5832.41609766408,-6307.974536649158,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-1597.017485623936,-2499.327732368441,-4003.9842775356856,-6100.652114885129,-8035.308173852789,-8422.85554033779,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,1486.4965102119957,896.564613565903,-801.3854344482901,-2802.355801593066,-4672.905264153982,-5177.456147631839,22274.71563397407,97.26950058503961,134.54733333333334
