world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-199.11116093787567,-3.472447161675408,-30.158319556004706,-199.11116093787567,-917.2794276937324,-1293.6929998008231,-1338.8846309925823,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-198.86886618432402,4.298776024526922,-18.627651356524755,-198.86886618432402,-939.0149889522503,-1273.5153174287723,-1303.9368573066872,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-434.07586373919526,-127.41507161919202,-181.03623048674186,-434.07586373919526,-1148.6733177133995,-1521.8913193625901,-1555.9040558697632,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-723.4304259336443,547.4588344731603,300.32027609817874,-351.052466377174,-1363.747221844166,-2330.5562113320107,-2487.4532918777213,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1189.4440952679956,218.10610790852394,2.9549276039482346,-673.6799789367864,-1786.5810930230111,-2647.1196270460937,-3080.881195790907,-478239.7917885447,-2088.3833702556535,13
World,2020-02-03,7882631890,478.93367870745425,1840.1069601626227,1756.6825056247592,832.1044837508764,-395.3785129820713,-1472.633025718851,-1801.467983668197,-81665.77189629423,-356.61909125019315,49.9
World,2020-02-10,7882631890,-1446.004349614168,24.01743952742002,-101.53182442006691,-832.5533185574959,-2135.0686751362955,-3098.9343308829175,-3744.808370525238,-450770.74798501725,-1968.4312139083722,83.857
World,2020-02-17,7882631890,-2646.5555311212624,-1047.5325203558045,-1215.6782932504686,-2134.556089940025,-3478.6618287569763,-4399.799886774276,-5513.5904737593755,-703787.6820044019,-3073.3086550410567,122.74733333333333
World,2020-02-24,7882631890,-2898.8807110222947,-1995.638131940158,-2167.6406392912268,-2780.2438833654055,-4089.497191162196,-5715.649913515654,-6663.055576420601,-659890.5457546844,-2881.6181037322463,109.779
World,2020-03-02,7882631890,-4364.971837386967,-2598.06090775233,-3535.699790856749,-4299.583905915715,-6436.758481405292,-8225.118792462445,-8516.71088065346,-712632.3477288905,-3111.9316494711375,66.90433333333333
World,2020-03-09,7882631890,-298.5715855909198,628.4279089819985,391.6544809791174,-298.5715855909198,-2909.257160014262,-4018.173828463628,-4947.576070158746,10139.809769447882,44.2786452814318,135.51133333333334
World,2020-03-16,7882631890,1598.1611840943888,2549.1690625019,2457.305894218211,1598.1611840943888,-780.3599648341548,-2358.784061451465,-3036.4953910973404,383036.6061504179,1672.6489351546631,471.052
World,2020-03-23,7882631890,4266.27958336645,5970.789841353515,5582.111513717537,4475.178051698338,2509.4731703759185,519.7105815788899,243.77836199575174,1444294.0895532304,6306.961089752098,1478.9013333333332
World,2020-03-30,7882631890,6415.065906814938,8307.604182151274,8148.231616289031,6415.065906814938,3634.8158756753805,619.6549039163797,-164.8560628184765,2024751.5777058066,8841.709946313566,3511.797
World,2020-04-06,7882631890,7933.220980313939,13452.117990900757,13192.140991581775,10632.952117727513,5529.662960865022,3355.4262298452127,2729.3237199884143,2238053.7543417574,9773.160499308984,6218.525333333334
World,2020-04-13,7882631890,7054.291932230998,10433.857468725731,9623.191291752675,7054.291932230998,3990.497820830571,975.3267539413652,112.9109087229815,1984451.0848179439,8665.725261213729,7375.658
World,2020-04-20,7882631890,5186.968701019157,5962.442238283155,5675.161665018398,5186.968701019157,977.9158608152196,-1383.6510312265364,-3510.2497659368414,1606321.4867227073,7014.504308832783,7207.85
World,2020-04-27,7882631890,3218.366006977809,24554.236702130704,24032.723980383857,17885.40098871117,1634.089452804799,-1442.8481835732252,-1971.2291939491688,1207759.5271989007,5274.059070737558,6412.27
World,2020-05-04,7882631890,8274.836881714516,17074.732632108055,15724.736337647662,10895.573685049774,6738.907549596223,4577.30528838281,4460.947566683057,1497596.1842956739,6539.721328802069,5799.729
World,2020-05-11,7882631890,8710.7413347139,12494.622545346052,11567.988966118332,9511.787347035634,6837.248334932881,4529.28074206909,4008.6772327809567,1492706.816200437,6518.370376421122,5437.29
World,2020-05-18,7882631890,9284.251447923862,11776.559403641857,11316.836476287368,9284.251447923862,5762.812458499043,2428.8027573666873,-720.5718286803268,1371385.5604861472,5988.583233563962,5072.556333333333
World,2020-05-25,7882631890,25301.770341855605,25301.770341855605,25301.770341855605,25301.770341855605,7180.208838116872,5721.868366168947,4638.36969137468,1230913.0347718587,5375.166090706806,4754.111333333333
World,2020-06-01,7882631890,15914.502154670077,22152.373338477955,21443.55714486162,15914.502154670077,10416.658189173459,8019.183102928004,7684.546237522957,1641066.4571988943,7166.22907073753,4506.888666666667
World,2020-06-08,7882631890,15201.97176022374,21618.72778904169,20679.744165823828,16462.925557200524,12564.929061326058,9431.905321245868,9281.077193436508,1663803.9762465137,7265.519546928007,4760.006
