world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824586608895,520.3932390329281,300.93824586608895,300.93824586608895,-1015.3634719574513,-1440.4093289554933,-1533.3198463307592,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577469404899,635.9205262900018,311.0577469404899,311.0577469404899,-1018.2715170149246,-1427.4306039967562,-1588.7215427886856,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98509375607847,360.8541901020512,73.98509375607847,73.98509375607847,-1260.906104849605,-1699.9208750634516,-1780.3210060224362,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.3878092637591,39.53004829883786,-114.97992195737916,-189.3878092637591,-1575.9598961346385,-1999.8158357173315,-2120.4874727858346,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.5269334918746,289.50541800289824,132.6310217624354,-669.5269334918746,-2227.394539500223,-2793.652834283642,-2993.9487693172446,-467077.23533340014,-2085.166229166965,0
World,2020-02-03,7868684247,1088.1892707654295,1933.987471412794,1855.1625734073152,1088.1892707654295,-575.3268684632499,-1643.2391631945268,-2111.4702806527666,-76945.64973940281,-343.50736490804826,49
World,2020-02-10,7868684247,-541.189298546922,449.12064452199775,402.3181736403577,-541.189298546922,-2477.1439953503263,-3586.692427604051,-3994.66290803234,-438997.6985481683,-1959.8111542328943,83.857
World,2020-02-17,7868684247,-1372.0693308786279,-360.80223391282175,-548.0294718456071,-1372.0693308786279,-3467.1857592932374,-4679.2345862930215,-5631.867450103316,-685665.712028556,-3061.007642984625,122.143
World,2020-02-24,7868684247,-2075.396896302619,-1275.6827337339687,-1538.0692252262538,-2075.396896302619,-4147.876098364743,-5027.635288825985,-5302.105861137023,-638705.5843867244,-2851.3642160121626,108.429
World,2020-03-02,7868684247,-4005.5599277670976,-2077.42523484779,-2594.206116922485,-3889.5312491853197,-5742.448675958163,-7191.175458384774,-7819.4077482680495,-686765.1486488639,-3065.915842182428,64.571
World,2020-03-09,7868684247,-1287.0945960466238,872.5875398114425,589.8859344999144,-775.7474037544255,-2975.7076704437627,-4368.855613378967,-4553.519960687692,22916.304042378546,102.30492876061851,129.716
World,2020-03-16,7868684247,1381.6360598127164,2828.5908476663762,2751.718381681094,1456.323648328135,-568.1487897301467,-2522.9832018838615,-2756.7063298231633,389485.8623073156,1738.7761710148015,453.86
World,2020-03-23,7868684247,4794.878145336878,5749.303646249124,5688.346892529128,4794.878145336878,2665.1739847839845,1300.8882625888764,-25.48403758126526,1428274.0782704744,6376.2235637074755,1387.436
World,2020-03-30,7868684247,6483.448420905289,7547.89951283302,7404.152352465201,6483.448420905289,3626.7198290735128,2504.2249456424697,2048.6418831186406,1997843.84880691,8918.945753602276,3294.722
World,2020-04-06,7868684247,7809.277323565285,7926.763054615214,7809.277323565285,7809.277323565285,4776.8236581755555,3107.995943878752,2821.534835243104,2203313.016978959,9836.218825798924,5712.865
World,2020-04-13,7868684247,6643.476119585201,6765.0020346746815,6763.446950193906,6643.476119585201,3466.4900129493535,1883.7127568136827,1403.0222813038015,1940022.5636456222,8660.815016275099,6959.7300000000005
World,2020-04-20,7868684247,5220.680829827988,5569.148761899994,5561.508075101193,5220.680829827988,1623.2038969564378,258.61298679005546,-243.84581391194766,1559081.55031229,6960.18549246558,7020.58
World,2020-04-27,7868684247,4116.5039863819875,4410.08844732954,4152.36866685388,4116.5039863819875,611.4701059076789,-1008.731212241645,-2090.097383261497,1164080.9103122933,5196.789778179881,6178.862
World,2020-05-04,7868684247,8430.446075524422,10652.202261479884,10084.495137238839,8430.446075524422,5106.933318875101,3164.9812335833235,1747.3318189996137,1439374.1713875602,6425.777550837322,5642.723
World,2020-05-11,7868684247,8688.775801355223,11157.621678920845,10966.923635727127,8688.775801355223,5743.604223936817,3878.960949470597,3216.923907915748,1430634.0113875612,6386.758979408755,5313.434
World,2020-05-18,7868684247,9068.397218253236,13856.51796825786,13068.419980100656,9068.397218253236,5905.464023483089,3813.076957890374,3176.6577615426154,1312341.851387557,5858.668979408737,4977.009
World,2020-05-25,7868684247,14822.653088586212,18485.10980950176,17750.661274043112,14822.653088586212,6555.360290784449,4507.834882587027,3910.3009004479104,1189783.1313875543,5311.531836551582,4367.8640000000005
World,2020-06-01,7868684247,15012.634550007047,24411.19260188391,22501.960411463067,16952.87696675332,11845.467658583897,8277.043413722884,8073.777881213679,1586436.430312288,7082.305492465572,4477.436
World,2020-06-08,7868684247,17932.648603912214,22797.21939527333,22023.085116733688,17932.648603912214,12500.161960429838,9673.99186161398,8979.605865031368,1608078.6703122887,7178.922635322717,4740.292
World,2020-06-15,7868684247,19369.79467090352,22840.4427057684,20609.065465965705,19369.79467090352,13275.902459517758,10773.037645869477,10003.821380556963,1567964.64364562,6999.842159132232,4636.574
World,2020-06-22,7868684247,22086.162803233343,24335.952275364914,23748.444262136913,22086.162803233343,15569.70697877203,12893.551950146955,12501.340301921531,1773063.2116723754,7915.4607663945335,5308.002
World,2020-06-29,7868684247,23977.76536017624,25216.041193886336,24558.01677771412,23977.76536017624,16842.903935710023,13276.908414209227,13008.659702583027,1784646.6783390462,7967.172671156456,4788.144
World,2020-07-06,7868684247,22977.108232620907,26320.68802703965,25970.65577528335,22977.108232620907,18190.613614229762,15487.529854622977,14565.793830671557,2154844.066726139,9619.839583598834,4869.289
World,2020-07-13,7868684247,24044.0679956771,27242.305725518185,26080.17672519256,24044.0679956771,18608.7943836296,16855.696437264094,16210.36160521034,2283706.786726145,10195.119583598862,5331.144
World,2020-07-20,7868684247,25194.501706180006,28952.421885121123,27612.163253702634,25194.501706180006,19371.891653595823,17098.275461990685,17039.527083082183,2327233.6133928047,10389.435774075022,5762.148
World,2020-07-27,7868684247,25321.900454360217,29648.255187289364,29198.265752965737,25321.900454360217,20568.074982381022,18220.664326303402,17588.778228801297,2492781.666726141,11128.489583598843,6069.857
World,2020-08-03,7868684247,22508.504958045894,27210.670349938995,27205.153964996327,22508.504958045894,18391.59365216339,16205.929066321834,16190.709343180679,2083751.5282315202,9302.462179605001,6046.295
World,2020-08-10,7868684247,23067.764116197348,28649.915121784034,28028.122564997,23086.548074986862,19705.8915609895,17471.42031565041,16913.500659435285,2219736.2748981835,9909.536941509748,6369.29
World,2020-08-17,7868684247,22707.275249303937,27812.09359073189,26468.409610626324,22860.63666683783,19554.76318647542,16787.04075774527,15504.892797197179,1984418.514898188,8859.011227224053,6042.858
World,2020-08-24,7868684247,20720.144959776288,27640.046054483166,25636.299047757675,22141.890055631902,18309.583214130023,15446.755111406277,15255.260083524021,1726517.9282315152,7707.669322462121,5877.004
World,2020-08-31,7868684247,19103.016315350964,24177.947196521396,23669.335709246105,20455.668047785966,16103.458998582757,13936.105770184064,13347.391743035652,1537906.8348981831,6865.655512938318,5665.718
