world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.3275329468108,890.0756739251194,750.9471061960676,-399.2119124793149,-1011.2515882172042,-1277.6963459649517,-1422.8017871582383,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-521.6418883361272,878.6247358876961,697.9579820510304,-396.69385222800435,-1003.6713295811253,-1333.243512338858,-1401.0479488283195,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-744.9257346553638,617.173326436965,483.29046500278844,-634.8531921828442,-1241.3199641068384,-1656.1487849290427,-1661.1481895763877,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-980.9725371058328,831.7065401334684,546.4733158431424,-634.5827355241103,-1497.0478230349693,-2063.890205005949,-2190.3454741143514,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1573.9526542338992,460.6254466850326,185.37592728206516,-1053.8968183097152,-2080.7064934045184,-2639.863915085646,-3055.745607665637,-514184.3859160125,-2178.7473979492056,11.143
World,2020-02-03,7951213330,121.4715218609989,2016.4452013520395,1733.387333009788,544.0727176069662,-544.9006799371872,-1199.21110815691,-1485.0138078590169,-113461.53995970236,-480.7692371173829,49.286
World,2020-02-10,7951213330,-1499.5424046670355,299.39157904443965,-218.95663767568067,-1206.4913760437748,-2434.5504894696937,-3428.375112712036,-3502.842285275408,-493174.91519274685,-2089.7242169184187,84
World,2020-02-17,7951213330,-2681.956568065095,-396.92752122956017,-1080.3993816240966,-2492.20247164234,-3631.9658686214857,-4791.6357251468835,-5363.684278270237,-754353.0389191076,-3196.4111818606257,122.286
World,2020-02-24,7951213330,-3583.0639709612583,-1159.0393288303053,-1386.4418544438613,-2891.268278476942,-4137.31228537046,-5339.069581712488,-5697.459381783114,-709509.5238282533,-3006.396287407853,107.287
World,2020-03-02,7951213330,-4735.322311527742,-1224.861070462782,-2006.6666399038131,-3750.659778056446,-5941.896113664811,-7529.183760874181,-8019.394462450706,-752986.8138849199,-3190.6220927327113,60.428999999999995
World,2020-03-09,7951213330,-1976.916357341412,1738.6904765920954,1512.379920731503,-223.9244300210179,-2888.924707343367,-5316.533835525928,-5395.5436613814345,-6523.127180456105,-27.640369408712306,121.145
World,2020-03-16,7951213330,261.22422134907004,3330.2653477302015,3152.455583704972,1606.196827473161,-701.7177683077982,-1998.96551684157,-2948.798539573496,379296.146943912,1607.187063321661,426.861
World,2020-03-23,7951213330,3604.1448059602108,9179.11696785639,8153.75587040384,5141.568036292362,2802.2280922667483,1065.3174117747026,610.4484466989877,1474686.272571764,6248.6706464905255,1370.578
World,2020-03-30,7951213330,4200.963735292611,8240.237597885898,8197.07793194873,6337.719882741437,3436.5932135686658,1613.6237233832737,1312.3902592710683,2079515.2312916988,8811.505217337706,3260.292
World,2020-04-06,7951213330,6172.4003253587825,12350.201007659176,10106.958414657349,7766.2561502966355,4800.234050975199,2476.1343955443062,1380.2879164494595,2321368.843334716,9836.308658197948,5818.155
World,2020-04-13,7951213330,4860.63186096605,9650.883084740375,8871.82624632326,6552.616389602282,3539.373836973013,1760.5611880055344,1020.7799525837894,2059144.298572807,8725.18770581698,7420.153
World,2020-04-20,7951213330,3639.04847748153,7618.652054308611,7418.01034636525,4886.820656016054,1884.851688045436,-56.51657981081755,-126.73510338308625,1665686.8966680467,7057.995324864605,7495.719
World,2020-04-27,7951213330,2176.685988435258,5768.9992361060185,5257.898107485573,3392.96519818095,437.0383634827063,-1829.0355323298545,-1987.3894222743677,1251738.9633347166,5303.9786581979515,6508.861
World,2020-05-04,7951213330,6671.523050708633,11159.792309133134,10203.90936868856,7932.148108154824,5540.194954975084,3693.323412602176,3143.2366989392317,1533807.3959000001,6499.1838809322035,5990.37
World,2020-05-11,7951213330,6989.657499151066,11822.049855643274,11465.611280446697,8788.433753212852,6188.2459470341155,4290.7805380233,3635.3128544669285,1527629.0282809534,6473.004357122684,5716.293
World,2020-05-18,7951213330,6819.309692907612,12737.360104920099,11760.624070286556,8750.487523475702,6129.236220803524,4020.903689507059,3841.53578597015,1400401.0911380919,5933.902928551237,5208.573
World,2020-05-25,7951213330,7114.70418534002,12925.399706175514,11842.298667213166,9280.694095489353,5822.443159270864,3789.6831038100127,3581.589137081993,1256376.359709518,5323.62864283694,4920.723
World,2020-06-01,7951213330,10191.304791224515,17946.300581366104,17380.568459042683,13630.277046548814,9927.884268280708,7881.886253138806,7707.982487828672,1675203.3157156636,7098.3191343884055,4842.857
World,2020-06-08,7951213330,11439.091611352376,19386.58862644289,18765.99536797423,14922.91306295827,11014.506258045823,8822.224747033897,7681.391975617478,1698217.8109537594,7195.838182007455,5049.864
