world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,255.2177694074087,584.1188117484318,255.2177694074087,255.2177694074087,-1116.9224745340691,-1533.291559677178,-1583.6220335337155,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,269.3163350086169,581.90169564329085,269.3163350086169,269.3163350086169,-1075.4661939869848,-1559.4599478213245,-1570.2172982572408,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,29.43431900116318,411.72617614480873,77.02528368547539,29.43431900116318,-1325.8221088660848,-1765.9322479600714,-1812.937984722065,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-157.85345282438033,451.8883199196972,73.84721160121751,-157.85345282438033,-1684.3810663320785,-2416.35199295757,-2491.1428015740794,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-740.8858496467451,293.3067467772075,132.1388069477164,-740.8858496467451,-2316.652514346962,-3114.5973163708227,-3272.913565274292,-472356.24283397954,-2071.737907166577,13
World,2020-02-03,7871844805,1023.1977711406059,1709.9749195391119,1610.0844338164056,1023.1977711406059,-717.2757380591746,-1635.8006941417732,-1778.1297890331032,-77210.53641825567,-338.6427035888406,49.5
World,2020-02-10,7871844805,-403.95650242653386,220.67803607328287,-60.098688589836016,-403.95650242653386,-2323.7312840037284,-3633.78563878962,-3748.66479440522,-445703.371812892,-1954.8393500565437,83.857
World,2020-02-17,7871844805,-1387.5804536674937,-730.5218181037981,-1241.5233418128255,-1387.5804536674937,-3591.368956209133,-5019.127879644367,-5724.993786582415,-696724.5998197151,-3055.809648332084,122.74733333333333
World,2020-02-24,7871844805,-2230.2576841705477,-1788.4891711923856,-2060.393050713802,-2230.2576841705477,-4224.081403468929,-6244.918469897118,-6726.5936054173035,-648882.3732211975,-2845.975321145603,109.636
World,2020-03-02,7871844805,-4088.572005376251,-2307.757548114783,-2501.2195753536794,-3886.556552128787,-5766.034953774344,-7023.9129092531175,-8125.548012446145,-698096.9530407862,-3061.828741406957,66.76133333333333
World,2020-03-09,7871844805,-1111.1658303303154,755.6552158038972,546.9483816776473,-677.0918092149303,-2721.8086101846475,-4801.4661809876925,-5007.313765709049,24403.954162799884,107.03488667894686,134.54733333333334
World,2020-03-16,7871844805,1447.8854914716917,2889.801194261681,2435.499106631956,1615.3007147736525,-474.87771838752246,-1822.3599890627308,-2357.083922734982,397582.5859681822,1743.7832717902727,460.12733333333335
World,2020-03-23,7871844805,4807.298485911903,5959.001852084448,5726.317409479388,4807.298485911903,2718.322585935771,1301.3543389211652,538.7108774698551,1454768.1572163976,6380.5620930543755,1400.0433333333333
World,2020-03-30,7871844805,6457.229439717314,7216.0702676269275,7054.280547478358,6457.229439717314,3269.063015542721,2041.2756684978392,1451.1814332300175,2034506.862226698,8923.275711520606,3296.000666666667
World,2020-04-06,7871844805,7730.799291735846,8285.834231664734,8101.155425400059,7730.799291735846,4427.41149207881,2849.7465136498645,2398.7132718134026,2245777.9208442154,9849.903161597436,5763.953333333334
World,2020-04-13,7871844805,6596.807465321388,7314.358631184208,7214.260899646516,6596.807465321388,3339.425296321678,1438.2888812251633,1044.483169355492,1977770.2179870692,8674.43078064504,7002.801
World,2020-04-20,7871844805,5090.461840821918,5654.345937199554,5541.630251708734,5090.461840821918,1619.957535677009,-84.9123452324837,-353.1635570489457,1590068.3779870702,6973.984113978378,7049.28
World,2020-04-27,7871844805,3991.4952350074273,5500.6166442557005,4410.9319019702625,3991.4952350074273,520.2364500311872,-1622.1423658504427,-2480.26028769033,1188070.829415645,5210.83697112125,6200.698
World,2020-05-04,7871844805,8317.141294971858,9870.24336043317,9421.979865353804,8317.141294971858,5373.503923505222,3433.973543644067,2118.9210292017337,1466672.4104294684,6432.7737299538085,5638.443
World,2020-05-11,7871844805,8693.401591968921,10845.75684090784,10638.99262855975,8693.401591968921,5860.948449151866,3992.9323548729744,2957.6944163492444,1457716.2447151835,6393.492301382384,5295.862
World,2020-05-18,7871844805,8858.157337340983,13812.55490825787,12607.839892483147,8939.500955377249,6013.6873753951595,4743.683433110087,3117.787880950398,1337378.170429465,5865.693729953793,4997.841333333334
World,2020-05-25,7871844805,15698.676763434352,24923.282309107046,22898.225039183555,15698.676763434352,7007.452437329268,4714.886955760827,3820.5620639240174,1212502.5704294622,5317.993729953781,4735.682333333333
World,2020-06-01,7871844805,15047.711052223955,23236.163250450572,20760.74438626695,16993.564786801966,11751.777413001078,9289.023560814587,8467.958307305422,1617067.4865584972,7092.401256835514,4467.602666666667
World,2020-06-08,7871844805,18272.56012976164,22841.54311064876,20078.703683469845,18272.56012976164,12844.642217581546,9454.536707280111,9185.431751605196,1638988.7094156404,7188.54697112123,4724.435
World,2020-06-15,7871844805,18288.416328595806,21014.31794208825,19710.587033407875,18288.416328595806,13326.064380955573,9453.583662450565,9426.583800837134,1598193.5379870667,7009.620780645029,4630.859
