world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-617.1022617735599,-63.07511557228145,-270.8725581031335,-617.1022617735599,-1144.542176911096,-1384.6757712843735,-1496.9181636820676,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-615.1557830900933,-49.163224840340405,-201.97049185669906,-600.4074100414456,-1112.4790861451265,-1374.848713298221,-1490.849603858902,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-825.072357073544,-255.62671093076372,-393.2311692518647,-825.072357073544,-1337.9181112431702,-1632.1803183496004,-1766.6151070547025,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1185.9266834273737,-399.348948594381,-506.0971694173266,-1015.0140155482596,-1609.3731975225962,-1958.56439486075,-2077.03115655814,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1804.6254941810803,-550.2992073201847,-950.3442662182696,-1533.2619656296636,-2531.934129559792,-3073.0868299472468,-3281.7549449588405,-518315.1562989673,-2324.2832121029924,0
World,2020-02-03,7868410133,-215.06775007930884,1179.3028450420913,866.4957605192388,54.13870205662397,-1083.8825399425486,-1846.5488925579707,-2207.836011372783,-148911.99797394132,-667.7668070580329,49
World,2020-02-10,7868410133,-1894.9617183958992,-575.2738103017244,-795.4820334425576,-1451.53341790347,-2702.678623345401,-3396.1722035101316,-3719.283848531408,-498289.86323147727,-2234.4836916209742,83.857
World,2020-02-17,7868410133,-3089.7618802265215,-1411.4652388528089,-1571.4329696775646,-2480.6237511283275,-4008.5418892515513,-4863.3915991933645,-5095.810380815128,-742590.8897469227,-3330.003989896514,122.143
World,2020-02-24,7868410133,-3072.930651816299,-1483.544746778875,-1980.0843572852007,-3013.601401053954,-4245.174201906085,-5235.765422344535,-5541.727964144489,-684440.3416697364,-3069.2392003127193,108.429
World,2020-03-02,7868410133,-3578.7501886992486,-1484.9316973680684,-2146.126582825782,-3578.7501886992486,-5611.683921682741,-7209.19408590347,-8044.658688296182,-716854.0095047364,-3214.5919708732577,64.571
World,2020-03-09,7868410133,-464.2813814581124,1088.2687005194941,761.8937701837197,-464.2813814581124,-2859.3971436806596,-3993.8191366209303,-4368.3651649452195,-25892.372822531735,-116.10929516830375,129.573
World,2020-03-16,7868410133,1747.7228659346465,2423.549266459163,2331.823215984157,1747.7228659346465,-1134.761162842623,-2538.9275825686727,-2917.8247226365374,326778.3215113495,1465.3736390643476,453.717
