world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,272.4490889344549,520.442777049436,272.4490889344549,272.4490889344549,-1015.3990699134608,-1440.3486111414234,-1533.3193843079202,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,286.18333401591957,636.0935918748397,286.18333401591957,286.18333401591957,-1016.0066013443801,-1427.4306039967562,-1563.4570204895165,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,44.78560053590223,360.9817932976748,44.78560053590223,44.78560053590223,-1260.9432651267882,-1699.8601572493817,-1780.458477192006,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-225.54417707470552,39.667526103344926,-113.82966522580105,-225.54417707470552,-1575.9163560968743,-1999.8181231016983,-2120.5061813396055,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.2149783441868,289.0474556250616,132.20748951358217,-693.2149783441868,-2227.3885870847307,-2868.847065247437,-2993.9428169017524,-467075.9019923299,-2085.160276751473,0
World,2020-02-03,7868684247,1045.1990609234392,1938.3409710918957,1852.0681480657788,1045.1990609234392,-575.7562151942227,-1643.360270192378,-2111.583375856322,-76970.98306499922,-343.6204601116037,49
World,2020-02-10,7868684247,-565.6061361555338,449.00754931844244,402.14771340200963,-565.6061361555338,-2477.25522449051,-3586.920149048841,-3994.852504839949,-439023.0318737647,-1959.9242494364496,83.857
World,2020-02-17,7868684247,-1390.8173775733192,-359.77998258984775,-550.1537325560075,-1390.8173775733192,-3465.07195878313,-4681.73992715398,-5633.167758880328,-685664.3786874857,-3061.0016905691327,122.143
World,2020-02-24,7868684247,-2085.096964149747,-1275.6701235833646,-1538.297086387399,-2085.096964149747,-4148.17239878139,-5028.612602747541,-5302.326130916726,-638762.9177123208,-2851.620168358575,108.429
World,2020-03-02,7868684247,-4005.57651274211,-2072.4099235973868,-2594.5086199402385,-3891.1673699987755,-5742.580785139555,-7191.168315486182,-7820.014892916251,-686763.5486395794,-3065.9086992838365,64.571
World,2020-03-09,7868684247,-1273.0277882320618,872.4302984472861,589.5819427475776,-800.5584705567378,-2971.8269009852884,-4368.993464239918,-4554.26996247875,22885.90405166299,102.16921451635264,129.716
World,2020-03-16,7868684247,1388.1647341390253,2828.5979905649674,2751.703997459794,1388.1647341390253,-568.0041217746106,-2523.590346532063,-2756.8315240730726,389487.46231659997,1738.7833139133927,453.86
World,2020-03-23,7868684247,4819.502192770311,5749.592722397001,5687.925463999149,4819.502192770311,2668.9447483674476,1298.7818950556511,-26.15634230154755,1428179.6782797591,6375.802135177496,1387.436
World,2020-03-30,7868684247,6512.883906354024,7547.049512874468,7403.341381169381,6512.883906354024,3625.8698291149612,2503.374945683918,2047.7918831600891,1997653.4488161944,8918.095753643725,3294.722
World,2020-04-06,7868684247,7816.646869788031,7926.2321022757105,7816.646869788031,7816.646869788031,4776.137478432311,3108.1768549983585,2821.0038829036,2203194.08365491,9835.68787345942,5712.865
World,2020-04-13,7868684247,6656.662520378004,6764.493372630396,6762.778318420424,6656.662520378004,3465.656833670988,1883.0588822623538,1402.3484718214402,1939871.6303215732,8660.141206792738,6959.7300000000005
World,2020-04-20,7868684247,5212.544447460273,5568.903523846204,5561.262837047403,5212.544447460273,1628.5476205632467,258.467882497873,-244.09105196573734,1559026.616988241,6959.94025441179,7020.58
World,2020-04-27,7868684247,4222.819247268126,4427.33274238825,4222.819247268126,4222.819247268126,610.9529396247955,-1015.0461426986867,-2090.6089152835966,1163993.976988244,5196.401682983233,6178.862
World,2020-05-04,7868684247,8392.489337847714,10656.577569679137,10083.930851566003,8392.489337847714,5106.239976502144,3164.293511085036,1740.90388114926,1439247.771396845,6425.213265164487,5642.723
World,2020-05-11,7868684247,8686.88222515552,11156.69841499449,10966.259635621998,8686.88222515552,5743.12158481572,3881.0867493795795,3216.489915452796,1430571.6113968457,6386.480408021633,5313.434
World,2020-05-18,7868684247,9052.100715564933,13867.606667773,13068.3565777517,9052.100715564933,5919.0068149016515,3815.743584915531,3176.4615835079035,1312311.4513968413,5858.53326516447,4977.009
World,2020-05-25,7868684247,14779.818351230782,18484.84666688734,17750.38270265599,14779.818351230782,6817.479680644779,4507.305386788626,3912.81642764072,1189720.7313968388,5311.253265164459,4367.8640000000005
World,2020-06-01,7868684247,15002.86534998465,24415.41595728359,22502.021898113693,16952.917442985246,12018.929767347978,8276.142640428428,8073.947420555989,1586445.4969882392,7082.345968697497,4477.436
World,2020-06-08,7868684247,17907.610160865013,22796.97415721954,22022.867201676927,17907.610160865013,12547.472770206841,9673.749688809781,8979.557672207262,1608023.7369882397,7178.677397268927,4740.292
World,2020-06-15,7868684247,19364.43445310339,22840.370301892635,20608.98032686198,19364.43445310339,13275.694549674967,10773.479324796113,10003.77098455168,1567941.7103215707,6999.739778221298,4636.574
World,2020-06-22,7868684247,21998.657136607155,24337.067967174935,23749.30126184287,21998.657136607155,15629.443109350026,12893.344414323383,12501.097332190324,1773008.2783483267,7915.215528340745,5308.002
World,2020-06-29,7868684247,23903.157883007578,25217.02760480192,24558.130698235655,23903.157883007578,16863.6539271163,13277.581390898391,13008.662324120505,1784655.7450149977,7967.213147388382,4788.144
World,2020-07-06,7868684247,22875.67962160546,26320.76333713094,25970.662918181944,22875.67962160546,18191.646208772847,15487.552180685856,14566.163024913229,2154845.6667354233,9619.846726497426,4869.289
World,2020-07-13,7868684247,23956.352559240917,27242.007428473302,26079.897227816084,23956.352559240917,18609.030573037562,16857.34545338165,16210.105728804789,2283644.3867354295,10194.841012211738,5331.144
World,2020-07-20,7868684247,25127.196405050723,28954.574888488096,27612.832807703682,25127.196405050723,19371.898796494414,17097.17524604671,17041.409287739367,2327235.2134020897,10389.442916973614,5762.148
World,2020-07-27,7868684247,25290.9024682275,29648.458248809005,29199.287383696297,25290.9024682275,20539.55051425726,18222.735793482563,17590.433265496224,2492815.266735425,11128.639583640292,6069.857
World,2020-08-03,7868684247,22456.451975245636,27221.524830259077,27205.16110789492,22456.451975245636,18393.61410345107,16208.382020765579,16190.389690664497,2083753.128240805,9302.469322503594,6046.295
World,2020-08-10,7868684247,23061.57065255371,28652.422607434677,28029.657069564324,23086.550666444455,19705.80948297858,17470.035106344752,16913.181006919105,2219737.8749074684,9909.54408440834,6369.29
World,2020-08-17,7868684247,22675.223690114195,27812.10073363048,26470.545187681557,22875.74857416235,19555.167710573667,16787.153359559186,15504.640125577584,1984420.1149074724,8859.018370122645,6042.858
World,2020-08-24,7868684247,20708.299034316893,27640.407513951257,25640.17541882228,22141.754341387637,18309.530987295504,15446.619397162012,15255.21376476108,1726487.5282407997,7707.5336082178555,5877.004
World,2020-08-31,7868684247,19128.273586027335,24177.954339419986,23670.017073829473,20839.71681182666,16103.33118073848,13936.164897988305,13347.404373053016,1537908.4349074676,6865.662655836909,5665.718
World,2020-09-07,7868684247,20269.20164732513,28128.654570005096,27421.658517025888,22436.066029764013,17611.514851784304,14634.296856001412,13230.403085367518,1516100.0080891901,6768.303607541027,5663.862
World,2020-09-14,7868684247,21262.741699571365,27982.672825505466,25709.614543650805,22697.135008935627,17690.013226831143,13059.3361817634,12259.282381616265,1472892.5414225268,6575.413131350566,5282.859
World,2020-09-21,7868684247,19818.45262606798,27291.523109792888,25716.64399016147,21724.203461650824,16832.218462710964,13222.884126906827,12057.180045766818,1419776.2909877459,6338.287013338151,5376.577
World,2020-09-28,7868684247,19028.105799355555,26435.961835269456,24815.720988628575,20766.839423873516,15993.947164773603,13151.031419813271,12187.457323933135,1380637.6243210759,6163.560822861946,5394.287
World,2020-10-05,7868684247,20564.642961591733,26984.81073036612,24256.60356455687,21124.276258523973,16740.590517729735,14595.778846437379,13979.522421130341,1820494.514231678,8127.207652819991,6135.432
World,2020-10-12,7868684247,19953.23552646387,25922.193112073626,23867.13153513937,20365.022198250394,16962.302756974936,15026.459904706053,13068.783840103668,1942040.647565012,8669.82431948666,5339.007
World,2020-10-19,7868684247,21922.36198588695,25262.63374533256,24244.008251153486,21922.36198588695,18512.885144895838,16532.083667586405,15411.43500624477,2343355.3142316784,10461.407652819993,5469.431
World,2020-10-26,7868684247,22942.767527277352,26018.760224849833,25658.826235453158,23184.518870228796,19968.372820293604,17314.79326530806,17101.92345487703,2661041.927565012,11879.651462343803,6031.863
World,2020-11-02,7868684247,29374.844727301646,31532.596801124735,31242.82538844015,29374.844727301646,24749.86058711804,21829.16970587223,21702.41200605141,3503586.822532753,15641.012600592647,6775.863
World,2020-11-09,7868684247,30294.55199389088,33153.80915092187,32547.325770803844,30294.55199389088,25525.145900942764,22729.720171348854,22163.431760740903,3652652.84919942,16306.485933925982,8332.579
World,2020-11-16,7868684247,29687.432621166023,32606.347870529517,31919.85962270619,29687.432621166023,25289.915618940722,22263.053464277597,22060.333983987202,3700009.96919942,16517.901648211697,9095.432999999999
World,2020-11-23,7868684247,29606.58341602286,33094.610325049645,31854.79723939567,29606.58341602286,25350.274335983642,22258.674380639954,21863.225400478528,3653228.1025327533,16309.054029164077,10048.432
World,2020-11-30,7868684247,28990.70880391264,33216.36671047806,32086.67333201314,29702.40395107065,25522.077622108383,22774.085368286327,21620.366962781834,3722609.0091994167,16618.790219640254,10390.722
World,2020-12-07,7868684247,30111.309766152863,34112.0020772375,32903.42523529517,30282.34641956501,26463.884881712627,22976.348478121028,22963.877411730675,3948263.2181051197,17626.175080826426,11009.856
World,2020-12-14,7868684247,28796.707518289284,32911.029027707445,32493.934631862398,29476.56238527417,25709.49153939484,22837.954250911876,22586.529201000372,3862731.37810512,17244.336509397857,11182.576
World,2020-12-21,7868684247,29194.979757208097,33466.849622570204,32563.498143951416,29390.397186310758,26033.032526358158,23534.259567662342,23207.13612326704,4005779.3131329906,17882.94336220085,11768.717
World,2020-12-28,7868684247,29922.47279737316,34161.11084627139,33605.91504567277,31065.76337552909,27214.00899578983,24135.083072490066,24032.336153098007,4302606.11162935,19208.062998345315,10481.288
World,2021-01-04,7868684247,26683.123790293703,30746.067920960835,30463.62129330303,28452.344381833434,24370.02725756599,22136.7779820824,21245.91300669386,3820872.1826116173,17057.46510094472,11391
World,2021-01-11,7868684247,27640.06249540782,31310.138765690474,30640.429597264883,28741.552927683188,24635.190329254758,22534.108592105556,21862.037850502402,4057885.515944347,18115.560339037263,13240.858
World,2021-01-18,7868684247,27999.43037613053,32047.02172715467,31685.192653742535,28912.637380272285,25111.343241520342,22584.992088003335,21560.507150770354,4122734.5826110104,18405.06510094201,13873.431
World,2021-01-25,7868684247,24464.708887851848,27625.843064385317,27557.286831535934,25720.060825825563,22207.247303210468,19900.168226865197,19146.451628982188,3431233.2492776806,15318.005577132502,14576.865
World,2021-02-01,7868684247,20709.12875376683,23948.945576055026,23583.12201424193,21574.01190669239,18271.652222910354,16068.57160355383,15755.106753353472,2682815.744373732,11976.856001668446,14281.143
World,2021-02-08,7868684247,17646.51643865985,20563.33067044867,20161.91408583902,18410.450476326932,15156.859185188332,12833.249678545986,12553.337676494983,2082434.411040402,9296.582192144651,12836.286
