world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,226.85550108931946,545.8845998808358,410.95727674527666,226.85550108931946,-1059.856180718515,-1484.3066017013373,-1540.1010074672893,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,221.4126755957794,544.7324015899742,422.3611030778994,221.4126755957794,-1060.3981740434551,-1500.911789586776,-1567.6352156823662,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-29.534568608806186,371.8022849414195,191.40452672069446,-29.534568608806186,-1282.9418527119942,-1650.8324638631802,-1811.1327023961328,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-195.0549162722713,923.7600485716605,657.3238674653013,-195.0549162722713,-1589.1461763236541,-2340.1034205275755,-2582.727300595491,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-649.3877886087994,763.7104244723331,387.04441260515637,-649.3877886087994,-2089.9528671955136,-2983.094404503519,-3228.835082994909,-471304.3177865147,-2058.0974575830337,13
World,2020-02-03,7848568792,1133.1055131358685,2005.6503605533546,1709.5356470970792,1133.1055131358685,-586.058451303658,-1731.8453210759244,-1994.5624256233666,-75371.90090951932,-329.13493846951667,49.5
World,2020-02-10,7848568792,-756.4386624911142,368.0517530302032,114.87710737240775,-756.4386624911142,-2290.844159498582,-3811.2518103893995,-4027.5060356443423,-444221.4329506233,-1939.8315849372195,83.857
World,2020-02-17,7848568792,-1679.710517953706,-571.8813296823004,-860.745496269852,-1679.710517953706,-3546.890755011297,-5186.364373732207,-5756.209287740708,-696454.3145890554,-3041.285216546093,122.74733333333333
World,2020-02-24,7848568792,-2626.0165095581583,-1510.523596455019,-1814.7626650194802,-2626.0165095581583,-4097.289809464554,-6310.865588013524,-6668.359186003837,-648440.3667251491,-2831.6173219438824,109.636
World,2020-03-02,7848568792,-4129.172694409597,-2333.0866860815695,-2492.509218964807,-4020.7171288390978,-6032.113848652672,-7057.755777719645,-8131.636066015937,-704409.1116744233,-3076.0223217223725,66.76133333333333
World,2020-03-09,7848568792,-923.7807221356757,766.3669174794869,518.2778486827902,-799.2067016286635,-2749.3086965328966,-4676.917321807139,-5025.881800065268,21350.9505858201,93.23559207781703,134.54733333333334
World,2020-03-16,7848568792,1669.6715543210528,2899.2269797996837,2705.615203211091,1669.6715543210528,-497.7265423948859,-1793.4107083146023,-2327.0486552464326,396569.3707763137,1731.7439771891427,460.194
World,2020-03-23,7848568792,4801.423341023094,6009.763869854226,5453.586270790812,4801.423341023094,2619.5314185390584,783.4780675073322,81.77548386123058,1456566.263702936,6360.551369881817,1401.9013333333332
World,2020-03-30,7848568792,6177.213842963176,7218.839633467148,6762.010024173096,6177.213842963176,3109.41374099114,1752.4847571080552,1171.307025064107,2037885.2280459886,8899.06213120519,3297.000666666667
World,2020-04-06,7848568792,7355.070676014007,8314.945325106506,8014.10203578946,7355.070676014007,4300.371548803802,2748.113976810294,1821.421292314899,2247270.7659722613,9813.409458394155,5765.524333333334
World,2020-04-13,7848568792,6240.807300157781,7521.830392294947,6901.6937103964865,6240.807300157781,3247.129456224803,1380.149437456472,1018.7951878586222,1980693.6107341629,8649.31707744176,7005.944
World,2020-04-20,7848568792,4819.753684718812,5665.986650131516,5509.276682579935,4819.753684718812,1587.4223846244906,-205.40405392040904,-355.2662195344073,1588477.241210355,6936.581839346528,6867.422
World,2020-04-27,7848568792,3548.3294809368895,6002.692257211659,4550.142778420227,3548.3294809368895,264.8876075038346,-1653.4785373001996,-2575.2253491888277,1186472.648353215,5181.10326791797,6203.127
World,2020-05-04,7848568792,8230.253260679352,10532.691551164147,9829.453803334693,8230.253260679352,5574.468550528855,4484.979671338519,3151.1999142404657,1491487.0807188048,6513.044020606135,5639.157
World,2020-05-11,7848568792,8692.172664060978,11089.39781737811,10720.091008812971,8692.172664060978,6208.288180665988,4657.807246309234,3362.2955755115713,1486648.9650045203,6491.916877748997,5299.576
World,2020-05-18,7848568792,9317.542512884758,12549.036171532154,11801.641592241029,9317.542512884758,6410.958810971486,5057.81127092154,3115.519770706899,1363881.7378616587,5955.8154491775485,4997.698333333334
World,2020-05-25,7848568792,20858.107117283926,27427.16767216775,25741.174016716104,20858.107117283926,7214.894846452321,4707.863666514873,3896.245865736261,1237980.155004513,5406.0268777489655,4736.825333333333
World,2020-06-01,7848568792,16874.869179879228,22110.84426743135,20060.235795913566,16874.869179879228,11840.523415465694,9309.953209379262,8625.869589413998,1645298.2478770195,7184.708506013186,4465.8876666666665
World,2020-06-08,7848568792,18571.641281959208,23162.226388396608,21343.493159807484,18571.641281959208,12801.125055214732,10194.581648356956,9317.770520103268,1668054.3050198772,7284.079934584616,4727.293
World,2020-06-15,7848568792,19838.59432151088,22037.285053220498,21443.186851835802,19838.59432151088,13818.704975813553,10212.533530578394,9293.890441888921,1627239.1988293987,7105.848029822701,4631.573
World,2020-06-22,7848568792,22686.604120615673,23486.85482277343,23122.20020524572,22686.604120615673,16115.607717120407,12871.468080036282,12764.447187571657,1836577.5941781804,8019.989494227862,5134.289
World,2020-06-29,7848568792,24455.10480661513,25582.01807804682,24455.10480661513,24455.10480661513,17609.05628430851,13967.112548793808,13734.688449087278,1850347.8003686608,8080.121398989785,4791.859
World,2020-07-06,7848568792,23537.919661519565,26047.17725301453,25823.297224473456,23537.919661519565,18442.998852081924,15493.85668519287,14192.24610639172,2211280.209032251,9656.245454289307,4874.116
