world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.3281730623454,-64.72755739696916,-269.73351667061456,-616.3281730623454,-1151.9049041288301,-1412.5543220182772,-1499.839809435008,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.838963691491,-52.47190913533887,-186.4724102674886,-607.5132437182989,-1119.5617978986293,-1376.045153704272,-1495.9775184371404,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1373630895183,-265.7892479679949,-380.0561620288066,-820.1373630895183,-1335.641962753171,-1706.0245531195073,-1766.0148018819232,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1224.030140699166,-389.3040266292371,-459.82074526487736,-1017.9387147555419,-1662.1627230989302,-1990.5940284026346,-2075.0792051225535,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1547.139856793202,-96.87602305104173,-526.7268843557368,-1157.9724251939142,-2187.8072781199157,-2743.213148866771,-2908.484044533823,-462178.2741201333,-2072.5483144400596,0
World,2020-02-03,7868521761,148.4856320076667,1562.4898096753088,1246.036451082395,334.0744274309579,-776.3615464462567,-1491.3162453225566,-1758.4152785980948,-76858.81208331451,-344.6583501493924,49
World,2020-02-10,7868521761,-1658.5133700411195,-283.2446435681096,-419.81384801264073,-1281.198129089253,-2454.510071587987,-3142.1076430293265,-3531.7193705350282,-426099.42615037365,-1910.759758521855,83.857
World,2020-02-17,7868521761,-2801.006198235508,-1202.1745725904677,-1318.3770692744285,-2229.9362856217067,-3725.43943290965,-4583.363333686538,-4744.168391235444,-672289.0502848639,-3014.7491044164303,122.143
World,2020-02-24,7868521761,-2902.247091756627,-1912.1226218778147,-2106.2867785798585,-2902.247091756627,-4149.664592934836,-5347.3556543826935,-5901.328720904303,-624247.6633497856,-2799.316876008007,108.429
World,2020-03-02,7868521761,-3347.129464034702,-1242.5659233969734,-2040.0295894846095,-3347.129464034702,-5354.874192123846,-7040.775708854125,-7747.66548271934,-659653.7332881517,-2958.0884900813976,64.571
World,2020-03-09,7868521761,-155.62839735152068,1186.639438578937,767.7964318935263,-155.62839735152068,-2496.1172302227096,-3680.7326036831882,-4161.098113714503,38366.17196547938,172.0456141949748,129.573
World,2020-03-16,7868521761,2083.239789165421,2761.3479960161644,2605.5944910233043,2083.239789165421,-902.6765305472818,-2393.236902513605,-2933.318706832136,399002.57994054485,1789.2492374015465,453.717
World,2020-03-23,7868521761,5749.150156525705,6298.949077036011,5749.150156525705,5749.150156525705,2587.480033706558,429.15340194743413,-112.43925771242694,1438466.940232627,6450.524395662005,1386.722
World,2020-03-30,7868521761,7012.69806017415,8521.120433545875,7886.20503118524,7012.69806017415,3749.921001191015,1530.0554096396363,1174.5797204203539,2004183.173341073,8987.368490318713,3293.007
World,2020-04-06,7868521761,8822.259819081148,10302.630570250512,9831.024944331924,8822.259819081148,5409.586499764548,3024.147190211054,2502.5490227650043,2216650.5784716425,9940.137123191222,5710.151
World,2020-04-13,7868521761,8228.274063326122,9350.632129594245,8549.204934935075,8228.274063326122,4051.420266126297,2091.8025511512096,1610.143008694658,1962484.3108525944,8800.378075572173,6952.014
World,2020-04-20,7868521761,6737.284121571486,7160.461589620612,6763.691880965579,6737.284121571486,1853.0987046489695,99.4380582558374,-500.5484693739919,1570513.6003764109,7042.661885096013,7023.294
World,2020-04-27,7868521761,4956.734880709265,5799.280159701312,5093.368379190182,4956.734880709265,648.1708967898044,-1285.7273574099318,-2114.666141572303,1177686.8884716392,5281.107123191207,6199.862
World,2020-05-04,7868521761,8875.053773226624,10768.725888748244,9977.30527976152,8875.053773226624,5609.631545943675,3698.4816260164403,2932.660456515745,1447198.2519585963,6489.678259904019,5649.294
World,2020-05-11,7868521761,9102.083434785858,11850.58783429401,10714.94304210027,9102.083434785858,5990.8329411115055,4091.1456619877295,3576.660623193364,1428335.956244311,6405.0939741897355,5310.577
World,2020-05-18,7868521761,10323.758814230096,13313.143795352806,12375.397488474035,10323.758814230096,6444.459311155077,4222.01068044466,3494.1061645001805,1318440.1757681032,5912.287783713467,4979.436
World,2020-05-25,7868521761,13731.137684749383,17864.91146485538,16687.281828912604,13731.137684749383,6895.1692914907135,4452.775848438751,3592.321587567841,1191415.5529109596,5342.670640856321,4350.7210000000005
World,2020-06-01,7868521761,15405.41962951051,20919.700827120643,19757.021171767512,15725.668234417915,11061.336441076468,7612.595712261939,6835.143799128412,1551623.482757353,6957.95283747692,4466.436
World,2020-06-08,7868521761,15974.854696017754,21181.078372445267,20742.478999024854,16517.55618161714,12016.736231804027,9428.54496208778,7848.288764444194,1575019.368471651,7062.86712319126,4728.006
World,2020-06-15,7868521761,18412.6030672858,22348.927289329444,21341.93782127445,18412.6030672858,13919.902545198027,10817.628287177511,9498.258000849512,1532994.8060906925,6874.41617081028,4638.146
World,2020-06-22,7868521761,19060.551557381372,24318.853298427042,23736.316337761262,19318.713898830385,15248.039936112924,12128.259694909482,11549.60525472517,1746224.6547274122,7830.60383285835,5316.429999999999
World,2020-06-29,7868521761,19202.031297187936,24813.003530148504,23778.57174571794,20100.30721681428,16113.174395129923,13413.07282332049,12809.289611875922,1748426.7266321753,7840.478594763118,4790.573
World,2020-07-06,7868521761,18920.111033983543,25992.008181630055,24967.46865236128,21132.25441088978,17282.92200848714,15052.364826474492,14559.705073909297,2035820.840349535,9129.241436545,4867.574
World,2020-07-13,7868521761,21337.73441907644,26689.716657437293,26418.440628024764,22340.497162402644,18729.667237211066,16638.428877350754,16058.305343218433,2163255.570825731,9700.697627021214,5325.4310000000005
World,2020-07-20,7868521761,22451.024672154887,27552.162863678936,26847.62239482317,23581.81598805608,19565.939290349586,17346.457494297814,16271.11897626095,2210832.514635253,9914.047150830731,5757.577
World,2020-07-27,7868521761,23706.991170858266,28415.84336069995,27715.75431915044,24736.850471781214,20751.934211635536,18408.202335963855,17532.623483084502,2372957.443682862,10641.064769878305,6075.857
World,2020-08-03,7868521761,21238.748029047987,27281.02042904224,26366.3093685103,23118.750823822404,19340.674894726162,16797.156379026554,15821.307010652145,2024822.466647548,9079.921375101112,6054.295
