world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-164.39897634846844,314.90295834048413,78.35959869660316,-164.39897634846844,-1005.919958203891,-1316.777434944446,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-165.49119457432334,323.99156086457293,52.529313127973886,-165.49119457432334,-992.3790648104401,-1303.941616768431,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-400.27143967306034,57.48808084686501,-171.578919568995,-400.27143967306034,-1203.913832280636,-1547.62203260225,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-638.4247457691989,575.169868301969,307.30503702552045,-504.09757515908757,-1511.1157858693944,-2246.3464498540093,-2485.1541307642515,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1070.1354549040518,169.55338975515545,-50.76114188500965,-834.8102162100422,-1888.1588694625234,-2565.8531651425,-2752.884566300897,-478611.1582432579,-2090.0050578308205,13
World,2020-02-03,7882631890,774.8673578829341,1791.1054024844898,1579.184757260956,774.8673578829341,-584.0079109803613,-1404.3552710787728,-1526.0347988472413,-81763.94010162997,-357.0477733695632,49.9
World,2020-02-10,7882631890,-1206.2694331538576,-25.07528549001842,-142.89691080948373,-948.9006923557998,-2309.891613867821,-3115.4739066356815,-3376.3321563555487,-450459.98761892435,-1967.0741817420278,83.857
World,2020-02-17,7882631890,-2273.22591912167,-1230.6535001913644,-1378.1087230000435,-2254.4324037546535,-3582.6444354977957,-4585.472001131734,-5306.28221542329,-703885.8502097373,-3073.737337160425,122.74733333333333
World,2020-02-24,7882631890,-2681.4356155996434,-1935.6006215987827,-2172.247599765538,-2681.4356155996434,-4405.358182916682,-5867.006294309134,-6659.917515779781,-659999.6371007368,-2882.094485156056,109.779
World,2020-03-02,7882631890,-4685.221209525872,-2479.0816006793557,-3069.995569761791,-4188.330403408507,-6214.159016952775,-8108.245185317939,-8536.09861002978,-711694.2787187861,-3107.835278247974,66.90433333333333
World,2020-03-09,7882631890,-597.949642038219,1037.2931238699612,470.76684884938436,-597.949642038219,-2930.636039608225,-4874.285461067476,-5548.432443590047,11699.450208123793,51.089302218881194,135.51133333333334
World,2020-03-16,7882631890,2210.2571882138227,3352.6898983566734,2657.951053312192,2210.2571882138227,-807.5831510833015,-2507.9054149867006,-3122.473382020105,384203.67516052217,1677.745306377826,471.052
World,2020-03-23,7882631890,4881.144932804865,6488.238174901849,5893.483455931748,4881.144932804865,2390.602755589762,688.1556547096745,277.79929556747385,1445363.0157061922,6311.6288895466905,1478.9013333333332
World,2020-03-30,7882631890,6708.531419925156,7437.106112918819,6933.796560476479,6708.531419925156,3138.5267696654946,1978.8006679350576,1025.6248103439914,2026638.3610016254,8849.949174679587,3511.797
