world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8326600321734,935.3626600230915,570.036207881114,-474.5511254290827,-1009.7808725842367,-1298.6619704359446,-1398.802319084511,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7948769202,-551.0435603046757,875.615828873859,540.8937244725158,-489.02285221399046,-1008.9044730854305,-1299.4154604574162,-1454.9257189100456,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7948769202,-797.6801533761427,676.7109838830979,285.2335452293265,-730.129689556878,-1234.027891249932,-1542.3527805338817,-1675.1120502635708,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7948769202,-734.6375528352438,871.8595085827938,592.5165395133166,-565.1084010480809,-1589.9816061743265,-2095.903362658069,-2291.2970885524765,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7948769202,-1292.1665859819468,529.8632300425468,305.38268064819624,-894.9177328278167,-2037.2804278735143,-2719.6197436342613,-2918.7031112721033,-491533.66432468244,-2146.435215391628,13
World,2020-02-03,7948769202,139.37118992672697,2089.960409106372,1976.8639310257247,518.2087903136932,-532.8322943223774,-1276.3367791413843,-1519.3799082813864,-93561.64546532636,-408.56613740316993,49.9
World,2020-02-10,7948769202,-1471.5489238754897,691.8633922211111,-83.59723252582643,-1095.940702979742,-2352.048485168448,-3490.9414269379627,-3743.2454571099292,-462394.00250643335,-2019.1877838708776,83.857
World,2020-02-17,7948769202,-2640.665324912033,-305.77978599840515,-995.7879689395176,-2428.9726274407567,-3599.6115228211293,-4898.074530807271,-5183.472059334268,-715765.34128772,-3125.612844051179,122.74733333333333
World,2020-02-24,7948769202,-3526.2036676980056,-1050.3988659197723,-1630.3790106633137,-2877.895508335137,-4103.740287882146,-5381.378064244474,-5605.407942827729,-671690.5676918275,-2933.146583807108,109.779
World,2020-03-02,7948769202,-4426.836318798748,-1536.6130993150105,-1687.0987172099324,-3939.0661398418565,-5902.042533333425,-7924.513189449509,-8041.031059321194,-727267.9809473671,-3175.842711560572,66.90433333333333
World,2020-03-09,7948769202,-1381.9812589933917,1719.817895869668,1431.5036364982852,-401.1192479194375,-2673.5617140630097,-4049.907907142613,-5115.655474519924,-4070.5377347461467,-17.775273950856594,135.51133333333334
World,2020-03-16,7948769202,1190.3392147886993,3887.2426715615943,3630.5705699355244,2056.319791827932,-457.1564065637269,-2047.6217838149785,-2496.7635155371127,368989.83007479325,1611.3093016366568,471.47899999999987
World,2020-03-23,7948769202,3852.8041815720153,7897.611065064995,7757.533100215206,5300.227246155015,2742.765675465977,567.039576198616,402.5231831029945,1429854.7420490303,6243.90717051981,1479.3293333333336
World,2020-03-30,7948769202,5021.434266880134,9386.005033767047,8636.442237408548,6402.065567288667,3632.747670648006,1659.2144127260099,1069.585299071553,2011522.6587730537,8783.941741367013,3512.511000000001
World,2020-04-06,7948769202,6811.821854878082,12152.200241591858,10924.244155658216,7730.940042649203,4871.597070794528,3012.6831920465224,2254.3187314728643,2223408.6586040948,9709.20811617503,6221.144666666667
World,2020-04-13,7948769202,5777.50074056801,11738.23545015814,9978.60773508754,6731.509239437466,3891.9436270237265,2098.226641784804,1973.6363424629662,1969871.4176517064,8602.058592365489,7377.658000000001
World,2020-04-20,7948769202,3625.9815539894025,9239.777843018446,7554.549943618681,4787.467993086752,1886.986604517372,23.973752335389285,-55.711193737515366,1591316.5338421746,6948.980497127402,7208.850000000001
World,2020-04-27,7948769202,1656.312828744608,7177.155406740871,5984.568836798851,3373.247195096559,254.36981467074935,-2145.854085299528,-2382.594729742351,1192623.717175516,5207.963830460743,6413.5560000000005
World,2020-05-04,7948769202,7560.485679858508,11889.09040447739,11565.472966547732,8559.698020520054,6110.023272415354,3978.045164325677,3697.266264506825,1482354.1759619925,6473.162340445384,5800.158000000001
World,2020-05-11,7948769202,7875.973998213934,13082.580272449497,11760.709181409351,9468.849177740487,6718.243485105739,4982.3661812067985,4391.428454220196,1477628.3792953284,6452.5256737787195,5437.861000000002
World,2020-05-18,7948769202,7734.674126176913,13251.746179750786,12309.540106884127,9548.90288504898,6454.998822911392,4803.2902095921645,4278.870907381894,1356339.8378667594,5922.881388064416,5072.699333333334
World,2020-05-25,7948769202,7331.178869896202,22038.42545900208,14296.555269555885,10467.545268748036,6164.696609382938,4513.612947091116,3682.9719646481753,1215769.1692953254,5309.035673778691,4754.254333333334
World,2020-06-01,7948769202,10971.500845599376,18502.932808732847,16933.25406926849,14125.426317178935,10686.88359041835,8310.94415059208,8195.283451283256,1627623.0662231257,7107.524306651204,4507.174666666669
World,2020-06-08,7948769202,11657.116419539598,19616.398722371978,19331.14559052825,15071.776745212126,11106.371979820147,8799.075489548632,7850.8207970690155,1649935.2995564623,7204.957639984539,4760.006000000001
World,2020-06-15,7948769202,13421.786032697179,21587.76739165352,20595.115670637828,17085.167585173695,12865.568571009233,10973.320225887477,9875.409959607909,1608140.945746932,7022.449544746419,4657.4310000000005
World,2020-06-22,7948769202,17002.752012876528,23214.801916480224,22341.102028865593,19502.970169654713,15003.296199269837,11721.995043864337,11546.003790898665,1816880.6696671336,7933.976723437309,5160.860000000001
World,2020-06-29,7948769202,17113.231156633497,23841.355923973857,23452.706396541147,20645.525214522248,15861.71640771496,12976.5738405499,12120.310438021304,1831253.9091909553,7996.741961532565,4817.002
World,2020-07-06,7948769202,19577.633863698808,25934.463292409415,25377.734938465077,23238.904395078283,18261.940985214107,15669.760249732857,14565.865565497717,2189385.109651784,9560.633666601654,4893.688
World,2020-07-13,7948769202,20079.609410697074,26789.935168316122,26731.201211584128,23925.86519633444,19536.047739398557,17223.109155361322,15361.067633946,2321529.886794642,10137.685095173125,5350.993
World,2020-07-20,7948769202,22517.395663316667,28059.532447009417,27334.410828232194,24898.359131396854,20056.358562657868,18198.747781521088,16924.46702607084,2364652.1134613035,10325.991761839763,5632.747000000001
World,2020-07-27,7948769202,21150.1172558183,28432.20494182254,27970.61496783156,25097.315928885946,20783.22263214433,18446.588366308035,17963.38804705145,2534859.85298512,11069.25699993501,6095.475333333334
World,2020-08-03,7948769202,19191.793852165483,25415.469349686802,25054.604170744733,22702.231574287733,18998.821617069592,15680.044605717161,15258.262955885579,2100065.429037355,9170.591393176197,6069.008000000002
World,2020-08-10,7948769202,19673.860558267264,26937.257837322395,26089.621233109858,23449.311676433394,19463.438161342026,16667.341007815725,15569.490172611306,2237947.0923706773,9772.694726509508,6397.748000000001
World,2020-08-17,7948769202,18063.632143675008,26744.09204412158,25581.810233762633,23076.049788562148,18063.632143675008,15650.870078670283,14856.172755144786,1995846.5476087881,8715.487107461913,6060.573
World,2020-08-24,7948769202,19404.790678741192,25321.903501003675,24615.594055342597,22336.128236023662,18398.972629536936,15327.715603818242,14506.858593866842,1730360.7409420987,7556.16044079522,5865.290000000001
World,2020-08-31,7948769202,17295.053345711392,24104.78626700984,23946.131818658178,20650.02759397422,16406.34992725966,13339.722351613511,12842.071230976531,1534556.253799248,6701.119012223793,5680.434000000001
World,2020-09-07,7948769202,19708.26881759125,25882.619638866166,25379.752339943632,22308.980504435516,18565.50971774005,15604.620716366675,15206.061909104843,1534538.2063306957,6701.040202317422,5701.006000000001
World,2020-09-14,7948769202,18898.69444748653,25748.759263526794,24951.022494008925,21943.56085444144,17795.03985308187,15595.450733459229,13343.37827401836,1488735.8072830704,6501.029726126961,5292.9310000000005
World,2020-09-21,7948769202,18713.298970769654,25381.293755204755,25036.261866841684,20897.07205125442,17584.343844814695,14389.62803894216,12849.44280306952,1431490.2948296564,6251.049322400258,5375.577000000001
World,2020-09-28,7948769202,16270.658344054957,24200.045477842657,22493.956900812602,18938.73251053138,15857.47736068283,13158.518725185446,12030.311156735454,1393084.4867344233,6083.338370019291,5401.429
World,2020-10-05,7948769202,17941.83032487703,24473.38480727178,23398.267803699946,20159.78977827524,17222.98185668566,14863.623272111983,13673.567251992657,1830549.2846069315,7993.664998283504,5798.741666666667
World,2020-10-12,7948769202,17682.256587669195,24536.912346028144,23016.57736070592,20441.010780318837,17672.477313381605,15176.601217444162,14485.444556107328,1954585.1717497895,8535.306426854935,5370.7220000000025
World,2020-10-19,7948769202,18862.698707825733,23657.9061337502,23649.842708613083,21117.819782774328,18331.028629193188,15949.939994189752,15677.600079851782,2365370.7150831106,10329.129760188269,5497.861000000001
World,2020-10-26,7948769202,20311.808221632793,24916.354195071897,24814.61271580496,22565.645486079422,19517.85906280271,17701.23658276558,17687.848398599148,2689620.3207973973,11745.066903045414,6106.1500000000015
World,2020-11-02,7948769202,25216.748042010124,31524.378542579758,29563.716713288697,27709.67712929186,24339.56681200104,21942.662642646086,21481.168331154815,3568819.767877272,15584.365798590723,6847.863000000001
World,2020-11-09,7948769202,26065.463324804026,32535.00048720565,31308.879089159313,28753.55077328897,25563.9165276832,22541.551156226866,22028.76690629051,3723570.1164487177,16260.131512876444,8459.580000000002
World,2020-11-16,7948769202,26864.38168578344,32605.868493089678,30908.15967317261,29082.53245335178,25357.625141995966,23151.540648961556,21692.351295096738,3771547.4702582206,16469.63960811454,9138.720000000001
World,2020-11-23,7948769202,26743.865837341327,31401.685348099585,31039.50202942725,29442.54082398009,25198.336313352764,22777.04746110271,22114.70413535537,3723973.047401097,16261.891036685964,10148.861
World,2020-11-30,7948769202,26490.62035905729,32183.177801701597,32048.98496683047,29710.461208382352,26490.62035905729,23474.591983989012,22992.559534616343,3795115.714067736,16572.557703352613,10460.295000000002
World,2020-12-07,7948769202,26777.642356849832,32207.690930937475,32162.776805135596,30475.813088398678,26777.642356849832,24363.369450187103,23706.989089577248,4016602.3011046294,17539.748039758168,11079.571
World,2020-12-14,7948769202,25786.608823259136,31627.403450584236,31458.72344373349,29395.448617942304,25786.608823259136,23576.70121666952,23233.214702863566,3929666.1587236533,17160.11423023437,11211.289
World,2020-12-21,7948769202,25708.460664906717,31177.132180269247,30912.196974176866,29630.574738906525,25708.460664906717,24075.38985593229,23315.141280403222,4076156.1927774777,17799.808702084985,11782.397
World,2020-12-28,7948769202,29952.28832935674,36360.90231323465,35851.11023243143,33386.08892128581,29952.28832935674,28098.783804503855,26979.764928117143,4389032.909738555,19166.0825752776,10644.882666666668
World,2021-01-04,7948769202,26263.20598799318,31366.413949269674,30840.069229095934,28730.952086485195,25352.894999434582,22933.041106024153,21863.400168781918,3989328.5581564223,17420.648725573858,11542.501
World,2021-01-11,7948769202,27209.488427708508,33345.2358543921,32746.487003169314,30295.682529310237,26465.217313221325,23592.66382791458,21901.06593958292,4226545.296251148,18456.529677952545,13387.394
World,2021-01-18,7948769202,26301.60997114653,33300.5384841369,32438.65694007516,29929.088629194986,25988.53489555355,23250.082052775288,21836.281405923128,4300958.846251117,18781.47967795254,14174.108000000002
World,2021-01-25,7948769202,23253.66276570439,29282.875749161012,28923.165586652507,26593.988096503534,23195.756669596634,20881.351159566304,19430.145662847375,3586463.3069654256,15661.411820809682,14615.722000000002
World,2021-02-01,7948769202,19751.79207107271,25077.627766136644,24480.588046869947,21858.40682893741,19271.277483421378,17380.760471431502,16229.450179354077,2780469.290707528,12141.787295666087,14250.571
World,2021-02-08,7948769202,16317.996355116886,21413.457387116505,21005.854007107017,18796.105878175324,15689.836715733121,13784.395318921006,13110.56251604181,2171975.670469449,9484.609914713716,12875.763333333334
World,2021-02-15,7948769202,15895.613575592286,20828.291129748497,20436.52192289737,18498.418696876404,15483.862065031624,13071.111435156023,12700.67336596154,2013329.3868536123,8791.831383640261,11565.86
World,2021-02-22,7948769202,14271.514098879792,19439.44371000881,19310.656388637268,16404.076928573893,13777.274413239254,11594.947069476451,10746.511416661424,1691812.841615526,7387.829002687879,9892.435000000001
World,2021-03-01,7948769202,15746.479323681013,20451.32121323621,20152.899739762066,17931.069917044697,14637.434110419757,12892.12926601049,12172.896200271225,1968262.3603589109,8595.032141305317,9746.859
World,2021-03-08,7948769202,15753.43362620374,21147.074895640046,20690.958830071286,18243.656292111475,14851.756781590591,13233.487317622617,12380.546880698468,2003072.3522266203,8747.04083941753,9184.432
World,2021-03-15,7948769202,19071.549866864272,23783.551954420444,22537.92430400933,20297.491332071317,16652.35720588362,14470.301818814749,13182.230668801274,2114281.0769885033,9232.668458465138,8974.205000000002
World,2021-03-22,7948769202,18830.19277123508,26351.61265446234,25623.780553729655,22275.252603285524,17667.63129851661,14923.262849286362,14353.142775400409,2266514.4590184432,9897.443052482262,9722.942000000001
World,2021-03-29,7948769202,28467.918690358914,35292.93993354024,34769.15451727693,31596.753992208276,24785.448249984936,20922.476073674417,20335.36032020117,2402998.240923199,10493.442100101285,10374.002
World,2021-04-05,7948769202,34734.80689655299,40885.218746113635,39592.55928488342,35277.93861385375,28570.962499868783,24601.851431070758,24280.653180045472,2741081.8969787504,11969.78994313872,10401.29
