world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,301.7852343309404,521.4784653288349,301.7852343309404,301.7852343309404,-1013.5817754810749,-1386.7398635017964,-1532.2288132903147,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.90497564573013,631.4332302575003,311.90497564573013,311.90497564573013,-1013.0623358919224,-1392.4118718555528,-1529.486896923212,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,74.57734627595339,363.5150023099718,74.57734627595339,74.57734627595339,-1251.6317256033374,-1655.229214806052,-1758.725859288394,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-133.10192436948626,498.73132746398375,222.18525654296494,-133.10192436948626,-1586.9709721492593,-2278.6310955397107,-2506.1325234283076,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-703.7858821207384,427.9085635224619,144.78245199324343,-703.7858821207384,-2182.0251190234403,-3181.565968972786,-3313.8666764969857,-467053.34853076853,-2085.0595916552165,13
World,2020-02-03,7868684247,1083.3631082840523,2208.9497688448805,1798.3797628210327,1083.3631082840523,-487.8393460509149,-1788.0380068407444,-2039.8857846626308,-76941.99282182861,-343.4910393831634,49.5
World,2020-02-10,7868684247,-258.9248062053615,831.087917763096,574.8946145756886,-258.9248062053615,-2295.4732604826822,-3744.8769879481483,-4195.597609289691,-438994.041630594,-1959.794828708009,83.857
World,2020-02-17,7868684247,-1384.344862180693,-280.7515885589891,-501.320501874922,-1384.344862180693,-3466.1676770545805,-5018.627921555003,-5732.0081100241705,-685635.3884443151,-3060.8722698406923,122.74733333333333
World,2020-02-24,7868684247,-2211.6242332026773,-591.6003844966957,-1371.4746323584973,-2211.6242332026773,-4230.522518020988,-5749.071033529539,-6590.029585175131,-638702.278030948,-2851.3494554953036,109.922
World,2020-03-02,7868684247,-4146.6182638160335,-1860.0600885654728,-2402.891851346042,-3785.4905622530086,-5624.252649719199,-7219.330120085272,-7752.767566030425,-686768.4844857056,-3065.930734311186,66.76133333333333
World,2020-03-09,7868684247,-1299.0606813376369,945.3384023247883,584.392303936155,-732.8454963636921,-2647.165778789641,-4515.79556849872,-5013.745516054059,22948.16820553683,102.4471794890037,134.69033333333334
World,2020-03-16,7868684247,1307.9470854358515,3194.0798858444828,2954.3977608037976,1531.752023364035,-465.4126359167617,-2359.661164430949,-3031.0701957538645,389581.7264704738,1739.2041360289008,461.365
World,2020-03-23,7868684247,4794.2963730107695,6548.003511459635,5978.887061860649,4863.951919252005,2761.899174139607,1242.840386889858,579.9352998317622,1428270.7424336327,6376.208671578717,1405.7573333333332
World,2020-03-30,7868684247,6582.06059378075,7538.324021368963,7350.731230021871,6582.06059378075,3706.727231327148,2372.943933289561,1902.5727073589103,1997904.5129700685,8919.216575759234,3318.784666666667
World,2020-04-06,7868684247,7878.747890749346,8681.055469287336,8373.17980305572,7878.747890749346,4770.4308209403525,3418.993348628363,2855.235358086011,2203405.681142117,9836.632505098736,5799.596333333334
World,2020-04-13,7868684247,6656.496576958637,7451.331921475701,6868.247195630298,6656.496576958637,3583.7269538409937,2016.4862918741642,1498.5266294455541,1940115.2278087805,8661.228695574913,7043.895666666666
World,2020-04-20,7868684247,5278.205208551943,6083.083107409241,5695.12489434861,5278.205208551943,1824.7293386268364,321.6695493031789,-181.2598515688182,1559206.2144754482,6960.742028908251,7058.637
World,2020-04-27,7868684247,4183.523686812598,5457.2099791185565,4749.979531182502,4183.523686812598,638.5355366370366,-1215.1079940480884,-1553.4054049382114,1164205.5744754514,5197.34631462255,6189.102333333333
World,2020-05-04,7868684247,8476.983021271122,10641.015886912306,9841.147387111552,8476.983021271122,5302.185235242835,2745.6134753658794,1783.0666410295241,1439466.8355507187,6426.191230137137,5627.895666666666
World,2020-05-11,7868684247,8786.591116856585,11127.661837514464,10781.421821319747,8786.591116856585,5655.783805029831,3325.493185263897,2725.9965114299885,1430630.6755507195,6386.744087279998,5287.743666666666
World,2020-05-18,7868684247,9005.481058189944,13729.342963012183,12994.407996409614,9018.74159891037,5855.170298621394,3525.1704426584292,2660.7291781682834,1312402.5155507154,5858.939801565693,4973.198333333334
World,2020-05-25,7868684247,14746.615143223547,20901.45557239187,18694.74407380996,14746.615143223547,6937.837234353857,3903.2922621512234,3267.4608721973436,1189779.7955507128,5311.516944422825,4733.396333333333
World,2020-06-01,7868684247,14944.451869786277,26645.30749949214,24466.06948218044,17024.679237526856,11623.848679083027,8241.453945707197,7878.217584407238,1586497.0944754465,7082.576314622529,4466.030666666667
World,2020-06-08,7868684247,17869.899726393243,24459.404455478252,22698.27596396328,17869.899726393243,12445.317806188772,9337.78978625864,8068.795941369161,1608075.3344754467,7178.907743193959,4721.5779999999995
World,2020-06-15,7868684247,18175.22259885723,20944.38097576131,20442.182140200617,18175.22259885723,13282.512788608392,10111.059668416581,8910.28414280147,1567993.307808778,6999.970124146331,4630.002
World,2020-06-22,7868684247,21324.629027331102,23818.381057925737,22513.404410306204,21324.629027331102,15661.33286045677,12603.844647759634,12217.936760457127,1773059.875835534,7915.445874265776,5132.074
World,2020-06-29,7868684247,23983.648955552148,25401.080149753223,24466.908002035656,23983.648955552148,16822.947462499324,13408.683981413425,12879.341215330538,1784707.3425022047,7967.4434933134135,4790.834333333333
World,2020-07-06,7868684247,22916.521960099344,26665.888658234187,25747.801012203865,22916.521960099344,18306.478947779757,15443.672475605665,14418.35557610782,2154875.9308892973,9619.98183432722,4872.2846666666665
World,2020-07-13,7868684247,23976.517216662764,26717.38327808666,25998.551954937902,23976.517216662764,19293.47089347222,16773.217567821615,15968.751912083486,2283703.4508893033,10195.104691470104,5330.4456666666665
World,2020-07-20,7868684247,25125.49159297432,28634.62436066768,27274.59776832163,25125.49159297432,19930.646657303867,17242.34789665693,16676.039890699412,2327294.2775559635,10389.70659623198,5759.891
World,2020-07-27,7868684247,25326.3017147533,29281.871262854544,27555.58090161209,25326.3017147533,20620.512576948266,18115.548333085113,17455.959882751646,2492778.3308892995,11128.474691470086,6075.476333333333
World,2020-08-03,7868684247,22443.69180237102,27179.100152434767,24612.71087942307,22443.69180237102,18698.251624967572,16170.56418043488,15344.541315810638,2083780.192394679,9302.590144619102,6047.818666666667
World,2020-08-10,7868684247,23004.953316823812,28177.866157129727,25522.632633535977,23220.855227660388,19669.544913843594,17162.395753399458,15753.542022868121,2219800.139061342,9909.822049380991,6370.152333333333
