world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,730.3880390632464,-408.0402755418792,-962.8644759535048,-1321.4531931386316,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,771.7582857071516,-421.9054528329357,-969.1386262252419,-1330.2033003623224,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,480.83807369132137,-627.1564248707323,-1197.0882376598022,-1590.8095140992132,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,789.0018830054885,429.3415000635651,-467.6890812113481,-1548.89209181794,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1867295213392,529.8462847666171,241.93761531879036,-860.7366566215252,-1977.1231868931318,-2719.5845149800575,-2918.719462793265,-491538.74708123837,-2146.457410835102,13
World,2020-02-03,7948769202,139.32288785499162,2035.8267165342766,1729.9457001950188,547.5832911053351,-446.7164708792228,-1201.2515540327856,-1465.2265394861472,-93573.73322744339,-408.6189223905825,49.9
World,2020-02-10,7948769202,-1471.5994705041437,717.1114669171938,308.927605523835,-1103.716680807349,-2191.9305050962107,-3155.339468002119,-3490.93252785278,-462406.09026854736,-2019.2405688582853,83.857
World,2020-02-17,7948769202,-2640.7172720077497,-306.75413229715286,-916.1292353114131,-2325.44972732251,-3512.5635163701927,-4669.372150243148,-4905.093819892823,-715777.4290498367,-3125.665629038588,122.74733333333333
World,2020-02-24,7948769202,-3526.0625956995245,-1125.6751852310795,-1634.8570548635826,-2877.950822842048,-4066.03389552903,-5283.964715205169,-5456.60326002581,-671702.6554539448,-2933.1993687945187,109.779
World,2020-03-02,7948769202,-4426.7846765494,-1534.2195211443363,-2487.256120546297,-3995.060740238347,-6131.188007853407,-7921.707045457305,-8258.154738195604,-727299.4074441784,-3175.9799451710846,66.90433333333333
World,2020-03-09,7948769202,-1381.7845302527214,1473.068985661953,1099.4034765145866,-424.0995797685182,-2432.114631549933,-4180.1101371713385,-5114.923720714858,-4069.2499458398966,-17.769650418514832,135.51133333333334
World,2020-03-16,7948769202,1190.5360551876565,3887.238340409366,3570.702689761033,2022.1397691185905,-382.1935985179678,-1886.937339496891,-2862.3871648827203,368991.1178637015,1611.314925169002,471.479
World,2020-03-23,7948769202,3853.001197299557,7757.531275555912,6499.899728837742,4988.2833317615095,2678.0800197603285,1092.1022376267404,345.2594743118478,1429856.0298379427,6243.912794052151,1479.3293333333334
World,2020-03-30,7948769202,5021.627865688914,9260.182495904848,8007.1531886467865,6215.257844391359,3581.4902623284543,1660.6261489187725,1068.6777231720378,2011523.9465619475,8783.947364899333,3512.511
World,2020-04-06,7948769202,6812.013630543322,10924.33348327347,9378.273738667698,7621.646515709692,5016.821975451072,2848.8337414328307,1929.156952886798,2223409.9463929823,9709.213739707346,6221.144666666667
World,2020-04-13,7948769202,5777.665408846527,10507.979283524122,8568.917561506378,6580.288407825837,3990.3583293533957,2080.29991045289,829.45249825772,1969872.705440598,8602.064215897808,7377.658
World,2020-04-20,7948769202,3625.5868863417677,7925.427251300999,6776.9425239740885,4625.948504875726,1910.0319604541178,-15.16824215750416,-896.5885817584659,1591252.393059647,6948.700406374004,7208.85
World,2020-04-27,7948769202,1656.218816433381,6874.139579445852,5710.514824187276,3372.9896785894584,493.9262146114333,-2132.3844092970157,-2763.9262171703763,1192625.004964412,5207.969453993065,6413.5560000000005
World,2020-05-04,7948769202,7559.040052428156,12152.359354241933,11565.452945204703,8592.396596856066,6187.694216725736,4537.256600574544,3606.610536753814,1482355.4637508933,6473.167963977699,5800.158
World,2020-05-11,7948769202,7873.64785659081,12931.376812360913,11504.83427377798,9371.807080325221,6695.294261352162,5113.150736427766,4627.1668339838425,1477596.9527985135,6452.388440168181,5437.861
World,2020-05-18,7948769202,7733.006652295323,13205.809574730123,12312.130617163328,9543.88607155165,6715.833453829201,4802.397970940758,4278.875630257435,1356341.125655652,5922.887011596734,5072.699333333333
World,2020-05-25,7948769202,7321.630979597217,26788.096457646872,22041.21703540807,10391.184274961977,6555.115914249101,4712.916053253062,3682.956441326244,1215770.4570842208,5309.041297311008,4754.254333333333
World,2020-06-01,7948769202,10947.151422933252,19840.814658109863,18407.527675918976,14267.073611410648,10675.471855905149,8314.248355528189,7956.690058575515,1627616.7206786938,7107.496596850191,4507.174666666667
World,2020-06-08,7948769202,11643.40478110612,19620.180691805937,19239.610087583664,15719.210467500816,11344.880065941536,9405.765314482524,7990.192204597814,1649928.9540120272,7204.929930183525,4760.006
World,2020-06-15,7948769202,13416.476667455889,21884.51657326309,21160.647576984837,17087.575640048664,12883.666261142638,10989.34809861574,9936.20959211622,1608134.6002024983,7022.421834945407,4657.431
