world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,54.30953940162692,890.0769121376213,750.9471061960676,54.30953940162692,-979.8883159580712,-1277.6963459649517,-1422.3629857906992,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,52.91618319822397,880.2293689866918,742.295273155015,52.91618319822397,-976.4510049055308,-1332.7778095661622,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-182.3511107270722,647.5900288015144,483.14920931815004,-182.3511107270722,-1222.5079276621761,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-476.73057526816757,826.5752885346516,547.1785406706473,-476.73057526816757,-1467.5173822353408,-1947.3254228329272,-2095.976378612876,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1037.7629301472423,428.23630400143327,232.3861058723597,-711.513760719865,-2055.220781253477,-2616.4199990351985,-2814.8616234973792,-513062.91286138445,-2173.9953934804425,11.572000000000001
World,2020-02-03,7951213330,610.4954651886569,2097.4643295360283,1735.819964604524,790.3922532574147,-458.1624752469042,-1153.2283711651817,-1672.049039201965,-114052.4310398271,-483.2730128806233,49.715
World,2020-02-10,7951213330,-1022.2500244488768,262.4596944107124,62.276249591809524,-938.2664528373903,-2291.410630063119,-3115.886813493824,-3327.453149681205,-493653.42532049085,-2091.7518022054696,84
World,2020-02-17,7951213330,-2321.12210581329,-441.1418891048155,-1041.8970069992756,-2263.979498957541,-3598.317976243233,-4841.141274006368,-5440.681069010826,-754831.5490468517,-3198.4387671476766,122.143
World,2020-02-24,7951213330,-3408.503064776664,-1053.9487905646624,-1153.9009303030496,-2626.9663233693555,-4064.6782309575833,-5275.619107990388,-5495.19595589575,-706465.3362031883,-2993.4971873016452,107.287
World,2020-03-02,7951213330,-4599.512654256728,-1489.916101011203,-1748.1539222888748,-3358.434711808805,-5916.595955917623,-7462.9515269649855,-7729.459973304681,-755740.7033622242,-3202.2911159416276,60.428999999999995
World,2020-03-09,7951213330,-1359.1812683379294,1907.9277696853187,1657.0599471700114,41.0417073400758,-2713.6932325480366,-5360.295475420861,-5416.983415374277,-9283.759514903233,-39.33796404620014,114.858
World,2020-03-16,7951213330,659.9678836522851,3324.04020894155,3315.880173878078,1703.8713047708034,-561.9404944578142,-1978.812632338682,-2959.3018013154847,377061.4574666077,1597.7180401127443,428.004
World,2020-03-23,7951213330,3396.867024118723,9278.46439671309,8142.468540983311,5468.641845201179,2821.6615617250877,1042.6634945257981,601.4866347277771,1473368.6116658887,6243.0873375673245,1475.149
World,2020-03-30,7951213330,4584.5852413094535,12003.616926070838,11439.921914488918,6541.087502690956,3560.1177429139916,2014.2512101991992,1608.5667693948478,2077651.3989572518,8803.60762270022,3358.7180000000003
World,2020-04-06,7951213330,6500.5194957670365,17052.37317208256,14263.66233481578,8164.991647173122,5430.8439839046505,2808.741450074117,1976.2929190012915,2316355.9517068737,9815.067591978279,5546.586
World,2020-04-13,7951213330,5536.2460379956765,20675.206553072072,12905.282433838911,6786.853410643439,3950.736549715515,1702.5839801591405,1053.155014777812,2044934.149802108,8664.975211025881,6968.865
World,2020-04-20,7951213330,3931.168947174985,22076.128125230654,11052.547462171475,5003.895500400488,2053.7997652847102,152.22818710453492,-227.41027710233124,1638227.0336116338,6941.639972930652,7077.573
World,2020-04-27,7951213330,2572.4828711816217,20772.740537738715,7699.239836680358,3466.99547391476,855.6323701973608,-1860.434321423498,-2235.7778367537403,1222842.8717068748,5181.537591978283,6325.144
World,2020-05-04,7951213330,7524.473214134327,12504.657080451094,11033.948266132142,7929.002697896695,5507.4958981685795,3387.845378863965,2964.5317824888316,1506646.1036577187,6384.093659566604,5853.655
World,2020-05-11,7951213330,8606.437930277943,17636.345713821316,12924.110302969595,9060.748116169247,6141.391712203947,4180.755242877381,3547.534768742374,1504183.050324386,6373.656992899941,5613.721
World,2020-05-18,7951213330,9695.696628641052,13790.061526263351,12659.216458245279,9695.696628641052,6109.23205717979,4001.658115141448,3640.3837497364234,1376172.941752953,5831.241278614208,5098.144
World,2020-05-25,7951213330,9254.905696621852,13335.18453023153,12818.821137420435,9345.123947165323,5913.390499937822,4018.927645444392,3598.427674202499,1250090.9531815222,5296.995564328484,4897.58
World,2020-06-01,7951213330,13515.469172076211,18264.99111901091,17195.86075867999,13881.834392445693,9904.767596153273,7797.2893625640045,7676.520574175426,1675212.7288497246,7098.35902054968,4825.431
World,2020-06-08,7951213330,15187.758830545652,27876.277645908736,21242.621670620887,15245.099546112684,10716.5966673377,9043.239596657415,7722.632311335388,1699016.1383735347,7199.220925311587,5035.437
World,2020-06-15,7951213330,15974.218792752656,24940.65463024106,22222.356143535566,16973.966062004136,12494.692670880388,10313.130671199673,9997.552147564447,1655128.3421830558,7013.255687216339,4998.865
World,2020-06-22,7951213330,18334.07506299854,26348.617519008076,24501.682593693313,19012.21497024363,14175.650228265986,12088.959895004296,11397.886534404171,1869776.7563541054,7922.782865907227,5397.575
World,2020-06-29,7951213330,18585.439488254615,24483.786455544996,23940.210936678235,19446.861718492637,15038.011577411615,12417.231395800096,12299.824379840958,1888864.3239731577,8003.66238971677,5235.577
World,2020-07-06,7951213330,21011.944223403993,27386.157649428787,26342.011685767935,22190.55925215925,17082.26637042247,14959.075811709801,14671.25641193608,2286154.7320223046,9687.09632212841,5230.719
World,2020-07-13,7951213330,20719.498526914344,28621.543602453745,27382.657646699525,23782.915079590643,18594.92414417126,16516.1897394384,15555.493445605523,2424145.954879457,10271.804893557022,5627.864
World,2020-07-20,7951213330,21205.328130375616,29308.94765056035,29020.53631226198,24855.997764235064,19516.00845736573,17025.721334171558,16208.416018438262,2467217.528212784,10454.311560223661,6103.435
World,2020-07-27,7951213330,22041.70514709208,29463.49932792473,28240.595846182878,24494.448574364927,20740.59818877874,17948.471423556093,16960.661907672282,2638204.8101175446,11178.833941176037,6438.289
World,2020-08-03,7951213330,20352.30063626831,25899.271211538777,25788.966900337808,22405.662882760425,18385.049001238487,15685.028326939104,14372.979375726512,2218429.6126367534,9400.125477274378,6447.579
World,2020-08-10,7951213330,21513.620566996484,26089.054377379663,25539.477036661654,22249.757417066397,18569.411888235507,15914.099545345847,14938.17541404917,2359979.827874844,9999.914524893407,6511.427
World,2020-08-17,7951213330,19897.27819576999,25609.00787247313,25353.157058816727,21729.667153946866,17811.49817415459,15416.301799910367,13827.643650314016,2110364.201208182,8942.221191560095,6293.57
World,2020-08-24,7951213330,19449.902166387295,24910.1856952158,24528.178012253862,20933.258061054697,16950.162723070436,14786.26432321124,14053.3369425658,1837342.993589128,7785.351667750542,6108.577
World,2020-08-31,7951213330,19584.232622965916,24117.83046000485,23388.432512200758,20083.11021389249,16160.280123434446,13799.829981856356,13136.369155533566,1636436.5307319863,6934.053096321976,5904.0019999999995
World,2020-09-07,7951213330,21117.992825413196,25275.62751481925,25041.80172838178,21541.786630872135,17430.064585428037,14167.028170681064,13753.562237951479,1667321.0440364783,7064.919678120671,6196.72
World,2020-09-14,7951213330,19555.14305277411,25380.169069767024,24963.77026024792,20983.511907340766,17031.430854352173,14619.103518656466,13015.111252472683,1617765.3145126726,6854.937773358783,5621.428
World,2020-09-21,7951213330,18651.439073206697,25735.66710467977,24517.154707546317,20459.14143406412,16763.584835278856,13836.00702374798,12284.407988627168,1559444.2249474567,6607.8145124892235,5545.582
World,2020-09-28,7951213330,17504.27925897381,23470.291475774266,23038.051131015967,19075.59298053212,15444.49551227957,13163.089804435971,12038.490870185828,1523262.8401855484,6454.503560108256,5399.574
World,2020-10-05,7951213330,18699.502754282083,24960.00509380593,24420.83199626056,20200.46772975739,16559.688178397413,14378.070409129426,13385.38461079318,1946296.2424282536,8247.017976390905,5334.295
World,2020-10-12,7951213330,19598.71791503903,25160.51661600609,24984.56796845253,20771.353958653668,17929.632841645092,15102.084842270498,14984.043580347208,2074946.24814254,8792.14511924805,5416.285
World,2020-10-19,7951213330,20693.5362744177,26364.360746459195,25025.88468440629,21360.810982453837,18686.282420999945,16353.350058187145,15868.743606645017,2499866.383380635,10592.654166867098,5468.865
World,2020-10-26,7951213330,20802.134647052015,27001.0726541405,25867.77829232222,22834.323079546193,19576.648895450817,18065.832621118963,17420.495540222095,2835807.6633806354,12016.1341668671,6228.532666666667
World,2020-11-02,7951213330,26896.016133232497,33089.67759774457,32782.218531216044,28567.63893787108,25401.373169503007,23463.439219255804,22489.511366235012,3858006.6371379313,16347.485750584454,7149.718
World,2020-11-09,7951213330,28020.495083574453,35835.876520765014,33966.046778546275,29848.58885389345,25968.266444030778,23996.995246152546,23614.90709724213,4016684.9457093603,17019.85146487017,8501.153
World,2020-11-16,7951213330,29223.956758704007,33907.26091701404,33080.08767369254,30110.78511116463,26276.211138709208,23982.98696574541,23506.66742892339,4063114.799042694,17216.58813153684,9578.431
World,2020-11-23,7951213330,27636.23354680143,33740.547935960814,33342.44253725233,30248.68836340754,25906.066904084222,24057.809471640885,23522.635809968135,4013162.364756979,17004.92527439398,10518.860999999999
World,2020-11-30,7951213330,26859.30629508614,35890.0901443949,34488.66773284938,29733.25986623341,25995.39472722755,23807.08881946447,22867.157435504578,4087100.0409474517,17318.220512489203,10853.001
World,2020-12-07,7951213330,27281.598753408984,36010.81266173011,34930.818749036065,30122.092074405813,26396.906470416,24242.56194932906,23898.041331694683,4315518.2088798685,18286.09410542317,11457.432
World,2020-12-14,7951213330,26700.544945779264,34591.85984991433,33033.054541287136,29116.450121172922,25877.473754401795,23535.130927662038,23282.260340039993,4225385.201260822,17904.174581613654,11825.429
World,2020-12-21,7951213330,27049.11772115167,35028.91685437786,33148.16910477329,29711.204225967627,26094.676926420296,24101.161537669406,23775.18788611392,4377829.782331852,18550.12619632141,12320.149
World,2020-12-28,7951213330,29211.095815576948,41111.15159971415,38500.263356771095,30932.309756818766,27510.206026785178,25225.49842652658,24327.717566679952,4702616.5234679105,19926.341201135212,11487.857
World,2021-01-04,7951213330,27651.04982671591,33594.394295560334,33211.12139618159,28804.448451797336,24843.67054888394,22318.703407473884,21491.925144313096,4222452.6184161035,17891.748383119084,12467.576
World,2021-01-11,7951213330,27821.89975068412,34767.53667721855,34080.21551587345,29409.32964148655,25914.31516570598,22966.06020121316,22433.831713736457,4468608.485082228,18934.781716450118,13514.435
World,2021-01-18,7951213330,27340.260519668354,34670.05534811214,34082.997112514524,29856.421263185148,26455.097162726455,22925.68710601805,21917.09046034443,4547291.446986992,19268.184097402507,14518.007
World,2021-01-25,7951213330,24716.186042832593,33972.465508412475,31705.961607075136,26522.65347011972,23165.841633461634,20592.27078467119,19507.93791923859,3816389.0517488993,16171.140049783471,14771.286
World,2021-02-01,7951213330,21380.56758026433,26156.078524870747,25004.735026399943,21808.887383352394,18894.59800032699,16425.389949448952,15743.72757386874,2940936.44137208,12461.59509055966,14263.714
World,2021-02-08,7951213330,18166.15424118288,23803.47038733082,22315.565937172356,18817.59983561296,15687.577754088521,13735.88498627438,12798.135256862108,2311207.2461339887,9793.25104294063,12590.574
World,2021-02-15,7951213330,17644.89961430885,21347.779573005064,19844.10114690501,17775.624409480024,14642.73640130522,12446.671200157203,11757.513976872307,2145014.3699435107,9089.043940438605,11592.869
World,2021-02-22,7951213330,15336.67176480962,21298.57552169793,20361.91939291812,16168.539666513187,12811.75418701789,10876.385951242679,10523.003000055422,1810944.5699435114,7673.493940438608,9539.719
World,2021-03-01,7951213330,16981.29224453481,22438.573057469628,20197.35582166652,17201.569677836596,14203.836652587675,11958.652177894044,11678.727199382418,2123740.2838168284,8998.899507698425,9108.287
World,2021-03-08,7951213330,16802.090320104497,22885.07632480561,21790.951077424048,17688.03264335458,14490.229992926617,12388.256603727257,11867.473677514594,2158520.498436224,9146.273298458576,8573.722
World,2021-03-15,7951213330,18098.74190232952,24639.711844003945,23960.802492983654,19126.432454725236,15627.584570061406,13332.522729529266,12776.450579291912,2273539.9308171747,9633.643774649045,8706.286
World,2021-03-22,7951213330,21036.341983548526,27178.99624559098,25383.02105748303,21243.152593233215,17338.136103245506,15176.224499466258,14168.417173680395,2429577.135005215,10294.818368666165,9388.575
World,2021-03-29,7951213330,25243.922564040244,37659.99533829152,34249.57103627831,25851.27246322191,21244.51360287072,17622.81930993806,17218.86609454462,2571021.824529018,10894.160273428042,9744.571
World,2021-04-05,7951213330,30433.93109187873,35379.142098276214,34909.87570904942,31766.460717971237,27372.707551823467,23917.586574683766,23406.85582122282,3072605.4561924594,13019.514644883302,10662.29
World,2021-04-12,7951213330,33107.43002745134,45335.33925184402,43904.915601906774,34865.06931315233,28359.436377494378,24882.5632442632,23356.570362798077,3060363.3495257944,12967.641311549976,11744.72
World,2021-04-19,7951213330,44020.22115296762,48817.07077817324,45993.98502232402,44020.22115296762,32923.84527708925,29000.81019681683,28589.805285897666,3184872.0047638877,13495.220359169016,12472.582
World,2021-04-26,7951213330,46175.81866397646,54700.76477184234,54207.1080660515,46175.81866397646,35026.795406544166,28790.690227743977,27413.891585906822,3074621.345716268,13028.056549645202,13223.717999999999
World,2021-05-03,7951213330,59431.25943262645,65449.44003371868,61432.433471880366,59431.25943262645,36491.636947497245,27008.0239588392,24840.424750203892,2694965.196622569,11419.344053485462,13675.725
World,2021-05-10,7951213330,60241.3878650446,66209.34810978532,65423.72817890206,60241.3878650446,37067.87997809238,26448.627862402063,23194.475426740893,2631455.6861463794,11150.235958247371,13154.578
