world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,49.57155953582104,126.73731780774773,78.4182369916924,49.57155953582104,-936.6527997882162,-1293.4110250819217,-1397.0688252929335,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,57.30924688237666,202.1483817560022,74.24923507439351,57.30924688237666,-939.1123917531976,-1294.3873806484214,-1429.6746945275643,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-189.04379951054324,-47.312923876250444,-127.57058784977544,-189.04379951054324,-1157.7970697558565,-1533.5565964388068,-1662.433020092386,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-443.1874536513328,859.0727165339305,451.29128277292966,-419.68838652398273,-1407.3320632993998,-2328.1091149201993,-2432.3507905653955,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-921.2849659732979,316.8417522393189,2.071691610465752,-737.1925010642856,-1874.6533320147412,-2568.2764194317547,-2727.8569082035533,-478269.892343492,-2088.5148137270394,13
World,2020-02-03,7882631890,777.1918328059538,1877.0164879449983,1758.9966250142402,789.5611818185077,-433.7691713099642,-1351.9105858569571,-1461.8890338323597,-81485.91636246575,-355.83369590596396,49.9
World,2020-02-10,7882631890,-1167.780682431476,5.537746547515285,-122.40063711440962,-915.6855108393052,-2193.321748448534,-3116.8393289222736,-3698.275847247425,-450590.8924511887,-1967.645818564143,83.857
World,2020-02-17,7882631890,-2442.1496323701385,-1070.935617330213,-1274.980188261243,-2093.1525674931167,-3520.1966518345344,-4583.9210391549395,-5181.416540909141,-703607.8264705734,-3072.523259696827,122.74733333333333
World,2020-02-24,7882631890,-2786.0957879910875,-1941.7330411824287,-2125.6375289704097,-2786.0957879910875,-4172.765510181553,-5651.542694141168,-6132.5324007562695,-659710.690220856,-2880.832708388017,109.779
World,2020-03-02,7882631890,-4633.160985651043,-2528.0806513854645,-3162.250437887737,-4298.74223319432,-6344.853232113434,-8327.549211733574,-8655.647769584331,-712542.8877496661,-3111.5409945400265,66.90433333333333
World,2020-03-09,7882631890,-550.6332582943952,841.3663080526769,391.52677364131307,-550.6332582943952,-2938.6550535557717,-4926.745254192064,-5059.78755635135,10229.269748672288,44.669300212542744,135.51133333333334
World,2020-03-16,7882631890,1093.7112171099723,3292.8279332829648,2534.023249510244,1278.477218872323,-745.183593336369,-2534.232087920337,-3036.3697671266796,383126.06612964225,1673.039590085774,471.052
World,2020-03-23,7882631890,4373.56634343694,6190.963801882979,5801.519863763567,4430.2488568404215,2332.698797197851,903.4628635784114,235.2818614572767,1444383.549532455,6307.351744683209,1478.9013333333332
World,2020-03-30,7882631890,6292.841003139862,7393.131862017178,7029.996239906037,6292.841003139862,3362.702661113144,1898.9449272384081,1018.3785836906692,2024841.0376850313,8842.100601244678,3511.797
World,2020-04-06,7882631890,7827.3830671754395,8631.888995290477,8091.19785362533,7827.3830671754395,4584.709007875827,3038.7728976713524,1464.7974563936568,2238005.715826358,9772.950724132568,6218.525333333334
World,2020-04-13,7882631890,6988.929867020309,7901.281283110076,7347.428175112628,6988.929867020309,3490.08406646071,1496.6971500846278,1129.3667809773524,1984403.0463025447,8665.515486037313,7375.658
