world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.44164428783785,790.2101752984232,304.44164428783785,304.44164428783785,-1032.8794228467932,-1300.475483058747,-1535.2143112478393,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.9615436025234,791.9410277712699,314.9615436025234,314.9615436025234,-1033.9395059518752,-1332.6072566887835,-1569.7530190599518,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40126071933206,563.2620941163428,77.40126071933206,77.40126071933206,-1261.4577445236628,-1540.1983588450678,-1777.2901655161843,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.10984435440831,727.1849088702413,300.53955500443755,-121.10984435440831,-1600.3652149699612,-2323.2798671740925,-2460.913593046864,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-677.2512171276211,481.2846821142625,292.97306026938816,-677.2512171276211,-2183.7027232798814,-2965.4771231061554,-3110.8918250143015,-472478.8781663006,-2072.275781431143,13
World,2020-02-03,7871844805,1086.9283041671295,2202.5825819377974,1786.3939973967508,1086.9283041671295,-525.3673451422278,-1326.326862049858,-1630.6594284404491,-77440.40415165725,-339.65089540200546,49.5
World,2020-02-10,7871844805,-269.3371716839561,647.2237984669885,252.7188246719366,-269.3371716839561,-2266.873452941024,-3161.3761864955045,-3656.958728469396,-445933.2395462935,-1955.8475418697085,83.857
World,2020-02-17,7871844805,-1378.0919569857842,-489.83939324655955,-798.6409482572626,-1378.0919569857842,-3506.244461653617,-4306.988616366848,-5020.150571279441,-696954.4675531168,-3056.817840145249,122.74733333333333
World,2020-02-24,7871844805,-2230.35128140865,-1180.9481960259952,-1709.762925701643,-2230.35128140865,-4178.776212376694,-5549.733924235434,-6140.458145774822,-649112.240954599,-2846.9835129587677,109.636
World,2020-03-02,7871844805,-4112.117915377162,-1725.739841804899,-2415.1548054223576,-3784.695647751902,-5587.826435188985,-7506.147151773018,-8178.247414517896,-697946.9799557005,-3061.1709647179846,66.76133333333333
World,2020-03-09,7871844805,-1236.985220337951,1075.3545299708173,728.8795138272867,-670.1591439285052,-2562.956164083021,-4756.259803170064,-5099.200869177221,24553.92724788563,107.69266336791942,134.54733333333334
World,2020-03-16,7871844805,1375.285093699411,3550.406808031968,3126.761182119524,1683.4355940003857,-277.4644918494853,-2290.9312245190094,-3147.176534626956,397732.5590532679,1744.4410484792452,460.12733333333335
World,2020-03-23,7871844805,4820.004898480653,6592.120752835456,5939.519896117583,4885.231059732641,2706.7510825142103,1140.177359943574,136.30921222585272,1454885.5588729118,6381.077012600491,1400.0433333333333
World,2020-03-30,7871844805,6616.3719339559675,7620.243343733201,7183.590988859378,6616.3719339559675,3769.726184201142,2116.829356997565,1544.0341991554867,2034656.835311784,8923.933488209579,3296.000666666667
World,2020-04-06,7871844805,7856.2294833923415,8845.393058293,8171.117424838202,7856.2294833923415,4782.560339853296,2914.8113819882096,2206.03419697066,2245592.8565099463,9849.091475920817,5763.953333333334
World,2020-04-13,7871844805,6702.736557947227,7748.673095857312,7243.015765568186,6702.736557947227,3647.8844600649713,1503.4979464835149,1255.49836771622,1977585.1536527998,8673.61909496842,7002.801
World,2020-04-20,7871844805,5279.032830207231,7077.27520926912,5673.439332784263,5279.032830207231,1959.410200052315,160.90844960971685,-320.10825765682387,1589883.3136528013,6973.17242830176,7049.28
World,2020-04-27,7871844805,4125.3982703089505,6024.031745598603,5385.503372375647,4125.3982703089505,524.2894121955277,-1518.0951345775259,-2163.1639112804846,1187885.7650813758,5210.025285444631,6200.698
World,2020-05-04,7871844805,8317.28117075432,10591.898340815567,9803.948031327536,8317.28117075432,5362.003063356402,3238.6796708169236,2169.1090030819064,1466435.518998425,6431.734732449232,5638.443
World,2020-05-11,7871844805,8547.0195946208,11149.618936029183,10698.600404665774,8561.042949006398,5692.326027083736,3922.815440805092,2869.807219563217,1457479.3532841404,6392.453303877808,5295.862
World,2020-05-18,7871844805,9025.032039504873,13404.498801255973,12631.949696681539,9068.951292802898,5847.786755173444,3730.5103434477464,2854.8668659594086,1337141.2789984215,5864.654732449218,4997.841333333334
World,2020-05-25,7871844805,14526.051797043428,26838.816358525768,24933.217348564074,14526.051797043428,6986.741169020993,4090.4403694320995,3486.3395887724796,1212265.6789984189,5316.954732449206,4735.682333333333
World,2020-06-01,7871844805,15042.250928375155,26453.88762587781,23584.981911023828,16991.948274892497,11636.29269346605,9156.406767832405,8063.775062981943,1616598.1822242278,7090.342904492228,4467.602666666667
World,2020-06-08,7871844805,17678.10903726467,23953.418206917602,20524.419300095742,17678.10903726467,12100.508255688932,9218.512049519823,7989.2204610799245,1638519.4050813713,7186.488618777944,4724.435
World,2020-06-15,7871844805,17809.72470277632,21019.10237360918,20071.31815981016,17809.72470277632,13231.577282836763,10439.700082410309,9119.49645531666,1597789.3765099405,7007.848142587458,4630.859
World,2020-06-22,7871844805,20555.82337699144,23590.979259891596,22632.827061994594,20555.82337699144,15543.331696998432,12529.086919764142,12160.262795920708,1806437.070394317,7922.9696069926185,5132.146
World,2020-06-29,7871844805,22810.699730249984,26086.24516448238,25411.53867017449,22810.699730249984,16844.050146036017,13678.669511247004,12728.171360278042,1818344.6418228925,7975.195797468827,4787.572
World,2020-07-06,7871844805,22402.00685365294,26442.35692984527,25878.56148936731,22402.00685365294,18236.808931796455,15311.759508474954,14225.174376286686,2195303.9553712755,9628.526120049453,4869.832
World,2020-07-13,7871844805,23366.473843416603,26307.725114134748,25516.54282113034,23366.473843416603,19366.350323716,16678.63254734269,15654.575921517624,2326458.02394271,10203.763262906623,5329.28
World,2020-07-20,7871844805,24561.94043978435,28017.1180352199,27440.574671150895,24561.94043978435,20127.13257192356,17293.602879155496,16805.369435923683,2370818.138228418,10398.3251676685,5609.177
World,2020-07-27,7871844805,24707.18071912201,28640.145653861113,27399.00881063255,24707.18071912201,20788.984292480927,18181.89909894872,17602.63189825901,2539355.6296569915,11137.524691478033,6074.476333333333
